date,1. open,2. high,3. low,4. close,5. volume
2021-01-07,37.04,37.61,37.04,37.54,38982.0
2021-01-06,35.84,36.86,35.7,36.41,19888.0
2021-01-05,35.24,35.78,35.24,35.7,44319.0
2021-01-04,35.84,35.9799,34.95,35.34,30430.0
2020-12-31,35.74,35.74,35.4118,35.48,12359.0
2020-12-30,35.27,35.83,35.27,35.65,12370.0
2020-12-29,35.6,35.74800000000001,35.0,35.23,20809.0
2020-12-28,36.72,36.85,35.61,35.68,37315.0
2020-12-24,36.6,36.6,36.23,36.4,26743.0
2020-12-23,36.43,36.5999,36.07,36.4917,12126.0
2020-12-22,36.25,36.43,36.0,36.43,13526.0
2020-12-21,35.98,36.25,35.6792,36.25,31108.0
2020-12-18,36.32,36.32,35.8833,36.0283,13346.0
2020-12-17,35.96,36.07,35.7699,36.07,32702.0
2020-12-16,35.69,35.69,35.3714,35.56,9789.0
2020-12-15,35.45,35.5,35.209,35.5,14466.0
2020-12-14,35.52,35.52,35.15,35.18,18776.0
2020-12-11,35.0,35.15,34.84,35.035,8342.0
2020-12-10,34.4,35.15,34.4,35.15,15272.0
2020-12-09,35.47,35.5,34.45,34.6718,24457.0
2020-12-08,34.99,35.38,34.9,35.2,14872.0
2020-12-07,34.69,34.97,34.69,34.9,21579.0
2020-12-04,34.28,34.66,34.28,34.6,12189.0
2020-12-03,34.19,34.4,34.06,34.28,14071.0
2020-12-02,33.73,33.99,33.51,33.9,26249.0
2020-12-01,34.26,34.3399,33.971,34.09,30192.0
2020-11-30,33.96,34.0,33.27,33.84,18241.0
2020-11-27,33.56,33.82,33.56,33.7791,18908.0
2020-11-25,32.97,33.4,32.97,33.39,10652.0
2020-11-24,33.0,33.09,32.6979,33.09,17606.0
2020-11-23,32.47,32.9,32.47,32.8396,17414.0
2020-11-20,32.49,32.6987,32.44,32.5141,14472.0
2020-11-19,31.88,32.48,31.73,32.4192,9926.0
2020-11-18,32.3,32.36,31.9768,32.03,25232.0
2020-11-17,32.04,32.285,31.96,32.185,6568.0
2020-11-16,32.0,32.098,31.8,32.0243,11725.0
2020-11-13,31.75,31.9595,31.695,31.8844,9996.0
2020-11-12,31.844,31.965,31.51,31.71,23748.0
2020-11-11,31.23,31.7,31.15,31.62,23369.0
2020-11-10,31.2,31.2,30.33,30.94,36847.0
2020-11-09,32.79,32.79,31.359,31.359,27118.0
2020-11-06,32.43,32.59,32.04,32.5102,51045.0
2020-11-05,32.14,32.48,32.0343,32.46,31637.0
2020-11-04,31.14,31.665,31.015,31.45,10427.0
2020-11-03,30.11,30.62,30.01,30.5307,11357.0
2020-11-02,29.85,30.22,29.685,29.88,28130.0
