date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,25.02,25.7131,25.02,25.3804,22089.0
2020-04-17,25.37,25.49,25.0543,25.49,24374.0
2020-04-16,24.72,24.9,24.55,24.9,18683.0
2020-04-15,24.11,24.5868,24.0,24.56,13872.0
2020-04-14,24.0,24.6207,24.0,24.46,33620.0
2020-04-13,23.56,23.88,23.41,23.77,27670.0
2020-04-09,23.58,23.97,23.58,23.63,19209.0
2020-04-08,23.0,23.5384,23.0,23.48,13579.0
2020-04-07,23.65,23.65,22.9055,22.91,22381.0
2020-04-06,22.46,23.15,22.2278,22.89,15778.0
2020-04-03,21.95,22.06,21.5503,21.82,20043.0
2020-04-02,21.6,22.01,21.4221,22.01,25846.0
2020-04-01,21.72,21.96,21.44,21.7,16324.0
2020-03-31,22.65,22.8378,22.36,22.4119,11303.0
2020-03-30,22.24,22.76,22.24,22.64,40701.0
2020-03-27,22.2,22.7199,21.89,22.09,24757.0
2020-03-26,21.73,22.5769,21.73,22.5769,29933.0
2020-03-25,21.3,22.16,21.0601,21.6204,51660.0
2020-03-24,20.56,21.33,20.5094,21.3,46073.0
2020-03-23,20.06,20.06,19.14,19.73,45468.0
2020-03-20,21.2,21.2607,20.114,20.16,31891.0
2020-03-19,20.31,21.3607,19.8096,20.73,31022.0
2020-03-18,20.19,20.8893,19.48,20.69,42146.0
2020-03-17,20.68,21.69,20.12,21.5,64360.0
2020-03-16,20.39,21.99,20.23,20.46,48577.0
2020-03-13,22.74,23.27,21.34,23.25,57863.0
2020-03-12,22.24,22.97,21.51,21.51,97650.0
2020-03-11,24.73,24.75,23.6956,23.87,38500.0
2020-03-10,25.15,25.25,24.0819,25.25,36731.0
2020-03-09,23.9,25.13,23.53,24.3357,63157.0
2020-03-06,26.14,26.4884,25.8,26.34,27515.0
2020-03-05,26.91,27.445,26.7839,26.9392,37840.0
2020-03-04,27.21,27.77,27.02,27.66,16760.0
2020-03-03,27.53,27.8827,26.51,26.79,133583.0
2020-03-02,26.57,27.389,26.2635,27.3,54300.0
2020-02-28,25.74,26.44,25.5,26.43,207798.0
2020-02-27,27.12,27.5967,26.61,26.61,67601.0
2020-02-26,28.0,28.29,27.6,27.62,26366.0
2020-02-25,29.03,29.03,27.84,27.9,91532.0
2020-02-24,28.89,29.0624,28.68,28.83,78996.0
2020-02-21,30.05,30.123,29.75,29.8313,27547.0
2020-02-20,30.32,30.36,30.0,30.2167,17509.0
2020-02-19,30.2,30.334,30.2,30.24,23554.0
2020-02-18,30.12,30.16,30.02,30.14,29477.0
2020-02-14,30.09,30.1799,30.0501,30.07,36284.0
2020-02-13,29.91,30.11,29.91,30.0537,17987.0
2020-02-12,29.95,30.12,29.9,30.12,25449.0
2020-02-11,29.88,29.95,29.76,29.81,43098.0
2020-02-10,29.4,29.68,29.29,29.68,30597.0
2020-02-07,29.54,29.5675,29.43,29.46,21915.0
2020-02-06,29.66,29.7089,29.583,29.67,37632.0
2020-02-05,29.67,29.7,29.44,29.57,86499.0
2020-02-04,29.21,29.45,29.21,29.36,42604.0
2020-02-03,28.76,29.0567,28.76,28.88,29006.0
2020-01-31,29.1,29.105,28.5617,28.68,16383.0
2020-01-30,28.92,29.12,28.7601,29.11,29155.0
2020-01-29,29.28,29.2889,29.0719,29.16,8595.0
2020-01-28,28.93,29.1853,28.8991,29.12,10238.0
2020-01-27,28.73,28.9442,28.55,28.82,88709.0
2020-01-24,29.71,29.71,29.1547,29.307,31699.0
2020-01-23,29.56,29.69,29.39,29.69,12532.0
2020-01-22,29.67,29.71,29.5682,29.5682,44843.0
2020-01-21,29.54,29.65,29.5,29.58,22499.0
2020-01-17,29.62,29.6481,29.5127,29.59,65402.0
2020-01-16,29.36,29.5,29.36,29.5,23682.0
2020-01-15,29.15,29.3488,29.15,29.24,18311.0
2020-01-14,29.17,29.3,29.1,29.16,38373.0
2020-01-13,29.05,29.2,29.0,29.2,37271.0
2020-01-10,29.13,29.13,28.9315,28.96,23321.0
2020-01-09,29.11,29.11,28.98,29.07,57962.0
2020-01-08,28.79,29.0449,28.79,28.96,48769.0
2020-01-07,28.68,28.81,28.6423,28.77,29409.0
2020-01-06,28.39,28.75,28.39,28.75,34204.0
2020-01-03,28.44,28.68,28.31,28.56,37969.0
2020-01-02,28.55,28.7,28.34,28.68,48185.0
2019-12-31,28.41,28.5,28.383,28.45,17214.0
2019-12-30,28.65,28.65,28.3601,28.37,49596.0
2019-12-27,28.7,28.7,28.55,28.6024,13704.0
2019-12-26,28.6,28.63,28.508,28.63,14046.0
2019-12-24,28.48,28.5736,28.4301,28.4548,7958.0
2019-12-23,28.53,28.59,28.4843,28.49,14038.0
2019-12-20,28.35,28.53,28.35,28.46,23738.0
2019-12-19,28.21,28.3733,28.1996,28.32,15415.0
2019-12-18,28.15,28.23,28.1318,28.19,13858.0
2019-12-17,28.18,28.18,28.07,28.15,25103.0
2019-12-16,28.01,28.2,28.0,28.11,38836.0
2019-12-13,27.77,27.935,27.68,27.86,17233.0
2019-12-12,27.75,27.92,27.7,27.9,19846.0
2019-12-11,27.67,27.777,27.63,27.71,8850.0
2019-12-10,27.68,27.789,27.59,27.66,13885.0
2019-12-09,27.75,27.84,27.7,27.71,53482.0
2019-12-06,27.72,27.8476,27.72,27.77,16810.0
2019-12-05,27.57,27.671,27.5272,27.57,11061.0
2019-12-04,27.55,27.6395,27.42,27.53,53153.0
2019-12-03,27.27,27.37,27.1492,27.33,24627.0
2019-12-02,27.85,27.85,27.44,27.5448,25495.0
2019-11-29,27.91,27.9172,27.8,27.8576,11357.0
2019-11-27,27.87,27.96,27.82,27.96,17951.0
2019-11-26,27.74,27.84,27.6672,27.76,41375.0
2019-11-25,27.55,27.75,27.55,27.66,24654.0
