date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.0313,-0.0155,0.0159
2021-02-01,0.039,-0.0189,0.0202
2021-01-29,0.1028,-0.0101,0.0927
2021-01-28,0.1053,-0.0029,0.1024
2021-01-27,0.1061,0.0029,0.109
2021-01-26,0.1053,0.0127,0.118
2021-01-25,0.1022,0.0202,0.1224
2021-01-22,0.0971,0.0258,0.1229
2021-01-21,0.0907,0.0269,0.1176
2021-01-20,0.0839,0.0216,0.1055
2021-01-19,0.0786,0.018000000000000002,0.0965
2021-01-15,0.0741,0.0217,0.0958
2021-01-14,0.0686,0.0287,0.0973
2021-01-13,0.0614,0.0328,0.0942
2021-01-12,0.0532,0.0352,0.0885
2021-01-11,0.0444,0.0329,0.0774
2021-01-08,0.0362,0.0222,0.0584
2021-01-07,0.0306,0.0159,0.0465
2021-01-06,0.0267,0.0164,0.0431
2021-01-05,0.0226,0.017,0.0395
2021-01-04,0.0183,0.0076,0.0259
2020-12-31,0.0164,0.0042,0.0206
2020-12-30,0.0154,0.0053,0.0207
2020-12-29,0.0141,0.0031,0.0172
2020-12-28,0.0133,0.0051,0.0184
2020-12-24,0.012,0.0063,0.0184
2020-12-23,0.0104,0.0058,0.0162
2020-12-22,0.009000000000000001,-0.0059,0.0031
2020-12-21,0.0105,-0.0058,0.0046
2020-12-18,0.0119,-0.0063,0.0056
2020-12-17,0.0135,-0.0066,0.0069
2020-12-16,0.0151,-0.0063,0.0088
2020-12-15,0.0167,-0.0061,0.0106
2020-12-14,0.0183,-0.0053,0.013
2020-12-11,0.0196,-0.0031,0.0165
2020-12-10,0.0203,-0.001,0.0194
2020-12-09,0.0206,0.0016,0.0222
2020-12-08,0.0202,0.0058,0.026
2020-12-07,0.0187,0.0086,0.0273
2020-12-04,0.0166,0.0115,0.028
2020-12-03,0.0137,0.0145,0.0282
2020-12-02,0.0101,0.0142,0.0243
2020-12-01,0.0065,0.0146,0.0211
2020-11-30,0.0029,0.0092,0.012
2020-11-27,0.0006,0.0074,0.0079
2020-11-25,-0.0013,0.0077,0.0064
2020-11-24,-0.0032,0.006,0.0028
2020-11-23,-0.0047,0.006999999999999999,0.0023
2020-11-20,-0.0064,0.0079,0.0014
2020-11-19,-0.0084,0.0076,-0.0008
2020-11-18,-0.0103,0.006,-0.0043
2020-11-17,-0.0118,0.0058,-0.006
2020-11-16,-0.0133,0.0063,-0.006999999999999999
2020-11-13,-0.0148,0.0068,-0.0081
2020-11-12,-0.0165,0.0072,-0.0093
2020-11-11,-0.0183,0.0076,-0.0107
2020-11-10,-0.0202,0.0072,-0.013
2020-11-09,-0.022,0.0043,-0.0177
2020-11-06,-0.0231,0.0042,-0.0189
2020-11-05,-0.0241,0.0047,-0.0194
2020-11-04,-0.0253,0.0052,-0.0202
2020-11-03,-0.0266,0.0054,-0.0213
2020-11-02,-0.028,0.0056,-0.0224
2020-10-30,-0.0294,0.0061,-0.0232
2020-10-29,-0.0309,0.0071,-0.0238
2020-10-28,-0.0326,0.008,-0.0246
2020-10-27,-0.0347,0.0091,-0.0256
2020-10-26,-0.0369,0.0098,-0.0271
2020-10-23,-0.0394,0.0106,-0.0288
2020-10-22,-0.042,0.0108,-0.0312
2020-10-21,-0.0447,0.0116,-0.0331
2020-10-20,-0.0476,0.0122,-0.0354
2020-10-19,-0.0507,0.0132,-0.0374
2020-10-16,-0.054000000000000006,0.0142,-0.0398
2020-10-15,-0.0575,0.0153,-0.0422
2020-10-14,-0.0614,0.0163,-0.045
2020-10-13,-0.0654,0.0165,-0.049
2020-10-12,-0.0696,0.0161,-0.0534
2020-10-09,-0.0736,0.0166,-0.057
2020-10-08,-0.0777,0.017,-0.0607
2020-10-07,-0.08199999999999999,0.017,-0.065
2020-10-06,-0.0863,0.0175,-0.0688
2020-10-05,-0.0906,0.0174,-0.0732
2020-10-02,-0.095,0.0168,-0.0782
2020-10-01,-0.0992,0.0166,-0.0826
2020-09-30,-0.1033,0.0166,-0.0867
2020-09-29,-0.1075,0.0167,-0.0908
2020-09-28,-0.1116,0.0155,-0.0961
2020-09-25,-0.1155,0.0147,-0.1008
