date,MACD_Signal,MACD_Hist,MACD
2021-01-19,2.1151,-3.1164,-1.0013
2021-01-15,2.8942,-2.7404,0.1538
2021-01-14,3.5793,-1.6805,1.8988
2021-01-13,3.9994,-0.2748,3.7247
2021-01-12,4.0681,-0.0424,4.0257
2021-01-11,4.0787,0.6199,4.6987
2021-01-08,3.9237,1.0279,4.9516
2021-01-07,3.6668,0.9604,4.6272
2021-01-06,3.4267,1.1254,4.552
2021-01-05,3.1453,1.5242,4.6695
2021-01-04,2.7643,2.0006,4.7648
2020-12-31,2.2641,2.1391,4.4033
2020-12-30,1.7293,1.5942,3.3235
2020-12-29,1.3308,0.7076,2.0384
2020-12-28,1.1539,0.1185,1.2724
2020-12-24,1.1243,-0.6252,0.499
2020-12-23,1.2806,-0.9146,0.3659
2020-12-22,1.5092,-0.63,0.8792
2020-12-21,1.6667,-0.4513,1.2154
2020-12-18,1.7796,-0.3693,1.4102
2020-12-17,1.8719,-0.8396,1.0323
2020-12-16,2.0818,-1.198,0.8838
2020-12-15,2.3813,-1.2118,1.1695
2020-12-14,2.6843,-1.3248,1.3594
2020-12-11,3.0155,-1.1791,1.8364
2020-12-10,3.3102,-0.5125,2.7977
2020-12-09,3.4384,0.1287,3.5671
2020-12-08,3.4062,0.5489999999999999,3.9552
2020-12-07,3.2689,0.7234,3.9924
2020-12-04,3.0881,0.8764,3.9645
2020-12-03,2.869,0.6575,3.5265
2020-12-02,2.7046,1.1481,3.8527
2020-12-01,2.4176,1.2789,3.6965
2020-11-30,2.0979,1.4817,3.5795
2020-11-27,1.7275,1.8918,3.6193
2020-11-25,1.2545,2.1024,3.357
2020-11-24,0.7289,2.0157,2.7446
2020-11-23,0.225,1.5892,1.8142
2020-11-20,-0.1723,1.8251,1.6528
2020-11-19,-0.6286,2.9706,2.342
2020-11-18,-1.3712,3.4524,2.0812
2020-11-17,-2.2343,3.743,1.5087
2020-11-16,-3.1701,3.869,0.6990000000000001
2020-11-13,-4.1373,3.8994,-0.2379
2020-11-12,-5.1122,3.7247,-1.3875
2020-11-11,-6.0433,3.8941,-2.1492
2020-11-10,-7.0169,3.5097,-3.5072
2020-11-09,-7.8943,2.4619,-5.4324
2020-11-06,-8.5098,-0.2955,-8.8052
2020-11-05,-8.4359,-1.4019,-9.8378
2020-11-04,-8.0854,-3.2212,-11.3066
2020-11-03,-7.2801,-4.7879,-12.068
2020-11-02,-6.0831,-5.5802,-11.6634
2020-10-30,-4.6881,-5.738,-10.4261
2020-10-29,-3.2536,-5.3065,-8.56
2020-10-28,-1.927,-4.5884,-6.5154
2020-10-27,-0.7799,-2.8480000000000003,-3.6279
2020-10-26,-0.0679,-2.4382,-2.506
2020-10-23,0.5417,-1.676,-1.1343
2020-10-22,0.9607,-1.5023,-0.5416
2020-10-21,1.3363,-1.5192,-0.1829
2020-10-20,1.7161,-1.4202,0.2959
2020-10-19,2.0711,-0.9955,1.0756
2020-10-16,2.32,-0.2598,2.0602
2020-10-15,2.3849,0.1159,2.5009
2020-10-14,2.356,0.7554,3.1114
2020-10-13,2.1671,1.2582,3.4253
2020-10-12,1.8526,1.6044,3.4569
2020-10-09,1.4515,1.3651,2.8165
2020-10-08,1.1102,0.8124,1.9226
2020-10-07,0.9071,0.5827,1.4898
2020-10-06,0.7614,0.322,1.0834
2020-10-05,0.6809,0.5252,1.2061
2020-10-02,0.5496,0.2044,0.754
2020-10-01,0.4985,0.1164,0.6149
2020-09-30,0.4694,-0.5021,-0.0327
2020-09-29,0.595,-0.9256,-0.3306
2020-09-28,0.8264,-1.3353,-0.509
2020-09-25,1.1602,-2.1088,-0.9486
2020-09-24,1.6874,-2.512,-0.8246
2020-09-23,2.3154,-2.6071,-0.2917
2020-09-22,2.9672,-2.2007,0.7665
2020-09-21,3.5174,-2.5063,1.0111
2020-09-18,4.1439,-2.0777,2.0662
2020-09-17,4.6633,-2.033,2.6303
2020-09-16,5.1716,-2.2831,2.8885
2020-09-15,5.7424,-2.8123,2.9301
2020-09-14,6.4454,-3.2295,3.216
2020-09-11,7.2528,-3.664,3.5888
2020-09-10,8.1688,-3.2979,4.8709
2020-09-09,8.9933,-2.8342,6.1591
2020-09-08,9.7019,-2.6748,7.027
2020-09-04,10.3706,-1.3465,9.024
2020-09-03,10.7072,0.2134,10.9206
2020-09-02,10.6538,1.6318,12.2856
2020-09-01,10.2459,1.8907,12.1366
2020-08-31,9.7732,2.3827,12.1559
2020-08-28,9.1775,2.6951,11.8726
2020-08-27,8.5037,2.0292,10.5329
2020-08-26,7.9964,1.7013,9.6977
2020-08-25,7.5711,1.4253,8.9965
2020-08-24,7.2148,1.097,8.3118
2020-08-21,6.9405,0.7848,7.7254
2020-08-20,6.7443,0.7844,7.5288
2020-08-19,6.5482,0.5978,7.146
2020-08-18,6.3988,0.6544,7.0532
2020-08-17,6.2352,0.7392,6.9744
2020-08-14,6.0504,0.8002,6.8506
2020-08-13,5.8503,1.091,6.9413
2020-08-12,5.5776,1.4405,7.0181
2020-08-11,5.2174,1.6503,6.8677
2020-08-10,4.8049,1.6786,6.4835
2020-08-07,4.3852,2.0884,6.4736
2020-08-06,3.8631,1.9818,5.8449
2020-08-05,3.3677,1.3743,4.742
2020-08-04,3.0241,0.4585,3.4826
2020-08-03,2.9094,0.2976,3.207
2020-07-31,2.8351,0.1564,2.9914
2020-07-30,2.7960000000000003,0.2892,3.0851
2020-07-29,2.7237,0.3885,3.1121
2020-07-28,2.6266,0.4443,3.0708
2020-07-27,2.5155,0.7596,3.2751
2020-07-24,2.3256,0.9057,3.2313
2020-07-23,2.0992,1.2262,3.3253
2020-07-22,1.7926,1.3017,3.0943
2020-07-21,1.4672,0.9348,2.402
2020-07-20,1.2335,0.8361,2.0695
2020-07-17,1.0245,0.1477,1.1722
2020-07-16,0.9875,-0.1753,0.8122
2020-07-15,1.0313,-0.2119,0.8194
2020-07-14,1.0843,-0.9147,0.1696
2020-07-13,1.3130000000000002,-1.2876,0.0254
2020-07-10,1.6349,-0.9031,0.7318
2020-07-09,1.8607,-0.7966,1.0641
2020-07-08,2.0598,-0.4764,1.5834
2020-07-07,2.1789,-0.5204,1.6586
2020-07-06,2.309,-0.5138,1.7953
2020-07-02,2.4375,-1.068,1.3695
2020-07-01,2.7045,-1.5789,1.1256
2020-06-30,3.0992,-2.1744,0.9248
2020-06-29,3.6428,-2.4329,1.2099
2020-06-26,4.251,-2.4139,1.8371
2020-06-25,4.8545,-1.8793,2.9752
2020-06-24,5.3244,-1.8194,3.505
2020-06-23,5.7792,-1.2432,4.5360000000000005
2020-06-22,6.09,-1.6095,4.4805
2020-06-19,6.4924,-1.9004,4.592
2020-06-18,6.9675,-1.4946,5.4728
2020-06-17,7.3411,-1.6705,5.6706
2020-06-16,7.7587,-1.8077,5.9510000000000005
2020-06-15,8.2107,-2.0613,6.1494
2020-06-12,8.726,-1.6713,7.0547
2020-06-11,9.1438,-1.0992,8.0446
2020-06-10,9.4186,0.4358,9.8545
2020-06-09,9.3097,0.4901,9.7998
2020-06-08,9.1872,0.5686,9.7558
2020-06-05,9.045,0.6222,9.6672
2020-06-04,8.8895,0.3751,9.2645
2020-06-03,8.7957,0.8862,9.6819
2020-06-02,8.5741,0.9214,9.4955
2020-06-01,8.3438,1.1288,9.4726
2020-05-29,8.0616,1.4661,9.5277
2020-05-28,7.6951,1.8161,9.5111
2020-05-27,7.2411,1.9676,9.2086
2020-05-26,6.7492,2.1961,8.9452
2020-05-22,6.2001,1.9177,8.1178
2020-05-21,5.7207,2.077,7.7978
2020-05-20,5.2015,2.1403,7.3418
2020-05-19,4.6664,1.526,6.1924
2020-05-18,4.2849,1.1691,5.454
2020-05-15,3.9926,0.5237,4.5163
2020-05-14,3.8617,0.5039,4.3656
2020-05-13,3.7357,0.5393,4.275
2020-05-12,3.6009,1.3231,4.924
2020-05-11,3.2701,2.1113,5.3814
2020-05-08,2.7423,2.2196,4.9619
2020-05-07,2.1874,2.0441,4.2315
2020-05-06,1.6763,1.9641,3.6404
2020-05-05,1.1853,2.2594,3.4447
2020-05-04,0.6205,2.3681,2.9886
2020-05-01,0.0284,2.8133,2.8417
2020-04-30,-0.6749,3.3405,2.6657
2020-04-29,-1.51,3.2802,1.7702
2020-04-28,-2.3301,2.0471,-0.2829
2020-04-27,-2.8418,1.8789,-0.963
2020-04-24,-3.3116,1.4419,-1.8697
2020-04-23,-3.672,1.3174,-2.3546
2020-04-22,-4.0014,1.3562,-2.6452
2020-04-21,-4.3405,1.2564,-3.0841
2020-04-20,-4.6546,2.2278,-2.4268
2020-04-17,-5.2115,3.0118,-2.1997
2020-04-16,-5.9645,3.2507,-2.7137
2020-04-15,-6.7771,4.7868,-1.9903
2020-04-14,-7.9738,5.8828,-2.091
2020-04-13,-9.4446,5.877999999999999,-3.5666
2020-04-09,-10.914,6.2645,-4.6495
2020-04-08,-12.4802,5.9014,-6.5788
2020-04-07,-13.9555,4.8528,-9.1028
2020-04-06,-15.1687,4.2197,-10.9491
2020-04-03,-16.2237,2.3824,-13.8412
2020-04-02,-16.8193,2.4162,-14.4031
2020-04-01,-17.4233,2.3252,-15.0981
2020-03-31,-18.0046,3.2792,-14.7254
2020-03-30,-18.8244,3.4772,-15.3472
2020-03-27,-19.6937,2.5921,-17.1016
2020-03-26,-20.3417,1.8168,-18.5249
2020-03-25,-20.7959,-0.8492,-21.6451
2020-03-24,-20.5836,-4.0506,-24.6342
2020-03-23,-19.571,-6.5539999999999985,-26.125
2020-03-20,-17.9325,-6.2949,-24.2274
2020-03-19,-16.3588,-5.9166,-22.2753
2020-03-18,-14.8796,-6.1734,-21.0531
2020-03-17,-13.3363,-5.9295,-19.2658
2020-03-16,-11.8539,-5.8583,-17.7122
2020-03-13,-10.3893,-4.8564,-15.2457
2020-03-12,-9.1752,-6.1808,-15.3561
2020-03-11,-7.63,-4.7558,-12.3858
2020-03-10,-6.4411,-4.8359,-11.277
2020-03-09,-5.2321,-5.5605,-10.7926
2020-03-06,-3.8419,-4.2955,-8.1375
2020-03-05,-2.7681,-4.3943,-7.1624
2020-03-04,-1.6695,-4.5209,-6.1904
2020-03-03,-0.5393,-5.4985,-6.0377
2020-03-02,0.8353,-5.5411,-4.7057
2020-02-28,2.2206,-6.6508,-4.4301
2020-02-27,3.8833,-6.227,-2.3437
2020-02-26,5.4401,-4.638,0.8021
2020-02-25,6.5995,-3.0316,3.5679
2020-02-24,7.3575,-0.8025,6.555
2020-02-21,7.5581,0.5081,8.0661
2020-02-20,7.4311,0.9242,8.3552
2020-02-19,7.2,0.9216,8.1216
2020-02-18,6.9696,0.7245,7.6941
2020-02-14,6.7885,0.5843,7.3728
2020-02-13,6.6424,0.2425,6.8849
2020-02-12,6.5818,0.0978,6.6796
2020-02-11,6.5573,-0.0668,6.4905
2020-02-10,6.574,-0.0911,6.483
2020-02-07,6.5968,-0.1529,6.4439
2020-02-06,6.6351,-0.0026,6.6324
2020-02-05,6.6357,-0.092,6.5437
2020-02-04,6.6587,-0.2242,6.4345
2020-02-03,6.7148,-0.5942,6.1205
2020-01-31,6.8633,-0.7667,6.0967
2020-01-30,7.055,-0.2084,6.8466
2020-01-29,7.1071,-0.2659,6.8412
2020-01-28,7.1736,-0.0194,7.1541
2020-01-27,7.1784,0.2761,7.4545
2020-01-24,7.1094,1.0759999999999998,8.1853
2020-01-23,6.8404,1.3585,8.1989
2020-01-22,6.5008,1.4635,7.9642
2020-01-21,6.1349,1.4819,7.6168
2020-01-17,5.7644,1.5391,7.3035
2020-01-16,5.3797,1.2426,6.6223
2020-01-15,5.069,0.9277,5.9967
2020-01-14,4.8371,0.8868,5.7239
2020-01-13,4.6154,1.0427,5.658
2020-01-10,4.3547,0.6741,5.0288
2020-01-09,4.1862,0.3755,4.5617
2020-01-08,4.0923,0.0166,4.1089
2020-01-07,4.0882,-0.2119,3.8763
2020-01-06,4.1411,-0.083,4.0581
2020-01-03,4.1619,-0.0339,4.128
2020-01-02,4.1704,0.0677,4.2381
2019-12-31,4.1534,-0.1359,4.0175
2019-12-30,4.1874,-0.0243,4.1631
2019-12-27,4.1935,0.1828,4.3764
2019-12-26,4.1478,0.1316,4.2794
2019-12-24,4.1149,0.1343,4.2492
2019-12-23,4.0813,0.2416,4.3229
2019-12-20,4.0209,0.3543,4.3752
2019-12-19,3.9323,0.3146,4.2469
2019-12-18,3.8537,0.2729,4.1266
2019-12-17,3.7855,0.4097,4.1952
2019-12-16,3.683,0.4112,4.0943
2019-12-13,3.5802,0.2286,3.8088
