date,MACD,MACD_Hist,MACD_Signal
2021-02-11,2.3532,0.9676,1.3856
2021-02-10,1.3098,0.4081,0.9018
2021-02-09,1.5391,0.8413,0.6977
2021-02-08,1.9906,1.7135,0.2771
2021-02-05,1.7576,2.3373,-0.5797
2021-02-04,0.8586,2.607,-1.7484
2021-02-03,-1.1523,1.8996,-3.0519
2021-02-02,-2.491,1.5107,-4.0016
2021-02-01,-4.8731,-0.1161,-4.757
2021-01-29,-4.953,-2.4397,-2.5133
2021-01-28,-4.1765,-2.273,-1.9034
2021-01-27,-3.9381,-2.6029,-1.3352
2021-01-26,-2.6815,-1.9971,-0.6844
2021-01-25,-2.2819,-2.0968,-0.1852
2021-01-22,-1.8904,-2.2295,0.339
2021-01-21,-1.3428,-2.2392,0.8964
2021-01-20,-1.1793,-2.6355,1.4562
2021-01-19,-1.0013,-3.1164,2.1151
2021-01-15,0.1538,-2.7404,2.8942
2021-01-14,1.8988,-1.6805,3.5793
2021-01-13,3.7247,-0.2748,3.9994
2021-01-12,4.0257,-0.0424,4.0681
2021-01-11,4.6987,0.6199,4.0787
2021-01-08,4.9516,1.0279,3.9237
2021-01-07,4.6272,0.9604,3.6668
2021-01-06,4.552,1.1254,3.4267
2021-01-05,4.6695,1.5242,3.1453
2021-01-04,4.7648,2.0006,2.7643
2020-12-31,4.4033,2.1391,2.2641
2020-12-30,3.3235,1.5942,1.7293
2020-12-29,2.0384,0.7076,1.3308
2020-12-28,1.2724,0.1185,1.1539
2020-12-24,0.499,-0.6252,1.1243
2020-12-23,0.3659,-0.9146,1.2806
2020-12-22,0.8792,-0.63,1.5092
2020-12-21,1.2154,-0.4513,1.6667
2020-12-18,1.4102,-0.3693,1.7796
2020-12-17,1.0323,-0.8396,1.8719
2020-12-16,0.8838,-1.198,2.0818
2020-12-15,1.1695,-1.2118,2.3813
2020-12-14,1.3594,-1.3248,2.6843
2020-12-11,1.8364,-1.1791,3.0155
2020-12-10,2.7977,-0.5125,3.3102
2020-12-09,3.5671,0.1287,3.4384
2020-12-08,3.9552,0.5489999999999999,3.4062
2020-12-07,3.9924,0.7234,3.2689
2020-12-04,3.9645,0.8764,3.0881
2020-12-03,3.5265,0.6575,2.869
2020-12-02,3.8527,1.1481,2.7046
2020-12-01,3.6965,1.2789,2.4176
2020-11-30,3.5795,1.4817,2.0979
2020-11-27,3.6193,1.8918,1.7275
2020-11-25,3.357,2.1024,1.2545
2020-11-24,2.7446,2.0157,0.7289
2020-11-23,1.8142,1.5892,0.225
2020-11-20,1.6528,1.8251,-0.1723
2020-11-19,2.342,2.9706,-0.6286
2020-11-18,2.0812,3.4524,-1.3712
2020-11-17,1.5087,3.743,-2.2343
2020-11-16,0.6990000000000001,3.869,-3.1701
2020-11-13,-0.2379,3.8994,-4.1373
2020-11-12,-1.3875,3.7247,-5.1122
2020-11-11,-2.1492,3.8941,-6.0433
2020-11-10,-3.5072,3.5097,-7.0169
2020-11-09,-5.4324,2.4619,-7.8943
2020-11-06,-8.8052,-0.2955,-8.5098
2020-11-05,-9.8378,-1.4019,-8.4359
2020-11-04,-11.3066,-3.2212,-8.0854
2020-11-03,-12.068,-4.7879,-7.2801
2020-11-02,-11.6634,-5.5802,-6.0831
2020-10-30,-10.4261,-5.738,-4.6881
2020-10-29,-8.56,-5.3065,-3.2536
2020-10-28,-6.5154,-4.5884,-1.927
2020-10-27,-3.6279,-2.8480000000000003,-0.7799
2020-10-26,-2.506,-2.4382,-0.0679
2020-10-23,-1.1343,-1.676,0.5417
2020-10-22,-0.5416,-1.5023,0.9607
2020-10-21,-0.1829,-1.5192,1.3363
2020-10-20,0.2959,-1.4202,1.7161
2020-10-19,1.0756,-0.9955,2.0711
2020-10-16,2.0602,-0.2598,2.32
2020-10-15,2.5009,0.1159,2.3849
2020-10-14,3.1114,0.7554,2.356
2020-10-13,3.4253,1.2582,2.1671
2020-10-12,3.4569,1.6044,1.8526
2020-10-09,2.8165,1.3651,1.4515
2020-10-08,1.9226,0.8124,1.1102
2020-10-07,1.4898,0.5827,0.9071
2020-10-06,1.0834,0.322,0.7614
2020-10-05,1.2061,0.5252,0.6809
2020-10-02,0.754,0.2044,0.5496
2020-10-01,0.6149,0.1164,0.4985
2020-09-30,-0.0327,-0.5021,0.4694
2020-09-29,-0.3306,-0.9256,0.595
