date,MACD_Signal,MACD,MACD_Hist
2021-01-22,0.339,-1.8904,-2.2295
2021-01-21,0.8964,-1.3428,-2.2392
2021-01-20,1.4562,-1.1793,-2.6355
2021-01-19,2.1151,-1.0013,-3.1164
2021-01-15,2.8942,0.1538,-2.7404
2021-01-14,3.5793,1.8988,-1.6805
2021-01-13,3.9994,3.7247,-0.2748
2021-01-12,4.0681,4.0257,-0.0424
2021-01-11,4.0787,4.6987,0.6199
2021-01-08,3.9237,4.9516,1.0279
2021-01-07,3.6668,4.6272,0.9604
2021-01-06,3.4267,4.552,1.1254
2021-01-05,3.1453,4.6695,1.5242
2021-01-04,2.7643,4.7648,2.0006
2020-12-31,2.2641,4.4033,2.1391
2020-12-30,1.7293,3.3235,1.5942
2020-12-29,1.3308,2.0384,0.7076
2020-12-28,1.1539,1.2724,0.1185
2020-12-24,1.1243,0.499,-0.6252
2020-12-23,1.2806,0.3659,-0.9146
2020-12-22,1.5092,0.8792,-0.63
2020-12-21,1.6667,1.2154,-0.4513
2020-12-18,1.7796,1.4102,-0.3693
2020-12-17,1.8719,1.0323,-0.8396
2020-12-16,2.0818,0.8838,-1.198
2020-12-15,2.3813,1.1695,-1.2118
2020-12-14,2.6843,1.3594,-1.3248
2020-12-11,3.0155,1.8364,-1.1791
2020-12-10,3.3102,2.7977,-0.5125
2020-12-09,3.4384,3.5671,0.1287
2020-12-08,3.4062,3.9552,0.5489999999999999
2020-12-07,3.2689,3.9924,0.7234
2020-12-04,3.0881,3.9645,0.8764
2020-12-03,2.8689999999999998,3.5265,0.6575
2020-12-02,2.7046,3.8527,1.1481
2020-12-01,2.4176,3.6965,1.2789
2020-11-30,2.0979,3.5795,1.4817
2020-11-27,1.7275,3.6193,1.8918
2020-11-25,1.2545,3.3569999999999998,2.1024
2020-11-24,0.7289,2.7446,2.0157
2020-11-23,0.225,1.8142,1.5892
2020-11-20,-0.1723,1.6528,1.8251
2020-11-19,-0.6286,2.342,2.9706
2020-11-18,-1.3712,2.0812,3.4524
2020-11-17,-2.2343,1.5087,3.7430000000000003
2020-11-16,-3.1701,0.6990000000000001,3.8689999999999998
2020-11-13,-4.1373,-0.2379,3.8994
2020-11-12,-5.1122,-1.3875,3.7247
2020-11-11,-6.0433,-2.1492,3.8941
2020-11-10,-7.0169,-3.5072,3.5097
2020-11-09,-7.8943,-5.4324,2.4619
2020-11-06,-8.5098,-8.8052,-0.2955
2020-11-05,-8.4359,-9.8378,-1.4019
2020-11-04,-8.0854,-11.3066,-3.2212
2020-11-03,-7.2801,-12.068,-4.7879
2020-11-02,-6.0831,-11.6634,-5.5802
2020-10-30,-4.6881,-10.4261,-5.7379999999999995
2020-10-29,-3.2536,-8.56,-5.3065
2020-10-28,-1.9269999999999998,-6.5154,-4.5884
2020-10-27,-0.7799,-3.6279,-2.8480000000000003
2020-10-26,-0.0679,-2.506,-2.4382
2020-10-23,0.5417,-1.1343,-1.676
2020-10-22,0.9607,-0.5416,-1.5023
2020-10-21,1.3363,-0.1829,-1.5192
2020-10-20,1.7161,0.2959,-1.4202
2020-10-19,2.0711,1.0756,-0.9955
2020-10-16,2.32,2.0602,-0.2598
2020-10-15,2.3849,2.5009,0.1159
2020-10-14,2.356,3.1114,0.7554
2020-10-13,2.1671,3.4253,1.2582
2020-10-12,1.8526,3.4569,1.6044
2020-10-09,1.4515,2.8165,1.3651
2020-10-08,1.1102,1.9226,0.8124
2020-10-07,0.9071,1.4898,0.5827
2020-10-06,0.7614,1.0834,0.322
2020-10-05,0.6809,1.2061,0.5252
2020-10-02,0.5496,0.754,0.2044
2020-10-01,0.4985,0.6149,0.1164
2020-09-30,0.4694,-0.0327,-0.5021
2020-09-29,0.595,-0.3306,-0.9256
2020-09-28,0.8264,-0.509,-1.3353
2020-09-25,1.1602,-0.9486,-2.1088
2020-09-24,1.6874,-0.8246,-2.512
2020-09-23,2.3154,-0.2917,-2.6071
2020-09-22,2.9672,0.7665,-2.2007
2020-09-21,3.5174,1.0111,-2.5063
2020-09-18,4.1439,2.0662,-2.0777
2020-09-17,4.6633,2.6303,-2.033
2020-09-16,5.1716,2.8885,-2.2831
2020-09-15,5.7424,2.9301,-2.8123
2020-09-14,6.4454,3.216,-3.2295
2020-09-11,7.2528,3.5888,-3.6639999999999997
2020-09-10,8.1688,4.8709,-3.2979
2020-09-09,8.9933,6.1591,-2.8342
2020-09-08,9.7019,7.027,-2.6748
2020-09-04,10.3706,9.024,-1.3465
2020-09-03,10.7072,10.9206,0.2134
2020-09-02,10.6538,12.2856,1.6318
2020-09-01,10.2459,12.1366,1.8907
2020-08-31,9.7732,12.1559,2.3827
2020-08-28,9.1775,11.8726,2.6951
2020-08-27,8.5037,10.5329,2.0292
2020-08-26,7.9964,9.6977,1.7013
2020-08-25,7.5711,8.9965,1.4253
2020-08-24,7.2148,8.3118,1.097
2020-08-21,6.9405,7.7254,0.7848
2020-08-20,6.7443,7.5288,0.7844
2020-08-19,6.5482,7.146,0.5978
2020-08-18,6.3988,7.0532,0.6544
2020-08-17,6.2352,6.9744,0.7392
2020-08-14,6.0504,6.8506,0.8002
2020-08-13,5.8503,6.9413,1.091
2020-08-12,5.5776,7.0181,1.4405
2020-08-11,5.2174,6.8677,1.6503
2020-08-10,4.8049,6.4835,1.6786
2020-08-07,4.3852,6.4736,2.0884
2020-08-06,3.8631,5.8449,1.9818
2020-08-05,3.3677,4.742,1.3743
2020-08-04,3.0241,3.4826,0.4585
2020-08-03,2.9094,3.207,0.2976
2020-07-31,2.8351,2.9914,0.1564
2020-07-30,2.7960000000000003,3.0851,0.2892
2020-07-29,2.7237,3.1121,0.3885
2020-07-28,2.6266,3.0708,0.4443
2020-07-27,2.5155,3.2751,0.7596
2020-07-24,2.3256,3.2313,0.9057
2020-07-23,2.0992,3.3253,1.2262
2020-07-22,1.7926,3.0943,1.3017
2020-07-21,1.4672,2.4019999999999997,0.9348
2020-07-20,1.2335,2.0695,0.8361
2020-07-17,1.0245,1.1722,0.1477
2020-07-16,0.9875,0.8122,-0.1753
2020-07-15,1.0313,0.8194,-0.2119
2020-07-14,1.0843,0.1696,-0.9147
2020-07-13,1.3130000000000002,0.0254,-1.2876
2020-07-10,1.6349,0.7318,-0.9031
2020-07-09,1.8607,1.0641,-0.7966
2020-07-08,2.0598,1.5834,-0.4764
2020-07-07,2.1789,1.6586,-0.5204
2020-07-06,2.309,1.7953,-0.5138
2020-07-02,2.4375,1.3695,-1.068
2020-07-01,2.7045,1.1256,-1.5789
2020-06-30,3.0992,0.9248,-2.1744
2020-06-29,3.6428,1.2099,-2.4329
2020-06-26,4.251,1.8371,-2.4139
2020-06-25,4.8545,2.9752,-1.8793
2020-06-24,5.3244,3.505,-1.8194
2020-06-23,5.7792,4.5360000000000005,-1.2432
2020-06-22,6.09,4.4805,-1.6095
2020-06-19,6.4924,4.592,-1.9004
2020-06-18,6.9675,5.4728,-1.4946
2020-06-17,7.3411,5.6706,-1.6705
2020-06-16,7.7587,5.9510000000000005,-1.8077
2020-06-15,8.2107,6.1494,-2.0613
2020-06-12,8.726,7.0547,-1.6713
2020-06-11,9.1438,8.0446,-1.0992
2020-06-10,9.4186,9.8545,0.4358
2020-06-09,9.3097,9.7998,0.4901
2020-06-08,9.1872,9.7558,0.5686
2020-06-05,9.045,9.6672,0.6222
2020-06-04,8.8895,9.2645,0.3751
2020-06-03,8.7957,9.6819,0.8862
2020-06-02,8.5741,9.4955,0.9214
2020-06-01,8.3438,9.4726,1.1288
2020-05-29,8.0616,9.5277,1.4661
2020-05-28,7.6951,9.5111,1.8161
2020-05-27,7.2411,9.2086,1.9676
2020-05-26,6.7492,8.9452,2.1961
2020-05-22,6.2001,8.1178,1.9177
2020-05-21,5.7207,7.7978,2.077
2020-05-20,5.2015,7.3418,2.1403
2020-05-19,4.6664,6.1924,1.526
2020-05-18,4.2849,5.454,1.1691
2020-05-15,3.9926,4.5163,0.5237
2020-05-14,3.8617,4.3656,0.5039
2020-05-13,3.7357,4.275,0.5393
2020-05-12,3.6009,4.9239999999999995,1.3231
2020-05-11,3.2701,5.3814,2.1113
2020-05-08,2.7423,4.9619,2.2196
2020-05-07,2.1874,4.2315,2.0441
2020-05-06,1.6763,3.6404,1.9641
2020-05-05,1.1853,3.4447,2.2594
2020-05-04,0.6205,2.9886,2.3681
2020-05-01,0.0284,2.8417,2.8133
2020-04-30,-0.6749,2.6657,3.3405
2020-04-29,-1.51,1.7702,3.2802
2020-04-28,-2.3301,-0.2829,2.0471
2020-04-27,-2.8418,-0.963,1.8789
2020-04-24,-3.3116,-1.8697,1.4419
2020-04-23,-3.6719999999999997,-2.3546,1.3174
2020-04-22,-4.0014,-2.6452,1.3562
2020-04-21,-4.3405,-3.0841,1.2564
2020-04-20,-4.6546,-2.4268,2.2278
2020-04-17,-5.2115,-2.1997,3.0118
2020-04-16,-5.9645,-2.7137,3.2507
2020-04-15,-6.7771,-1.9903,4.7868
2020-04-14,-7.9738,-2.0909999999999997,5.8828
2020-04-13,-9.4446,-3.5666,5.877999999999999
2020-04-09,-10.914000000000001,-4.6495,6.2645
2020-04-08,-12.4802,-6.5788,5.9014
2020-04-07,-13.9555,-9.1028,4.8528
2020-04-06,-15.1687,-10.9491,4.2197
2020-04-03,-16.2237,-13.8412,2.3824
2020-04-02,-16.8193,-14.4031,2.4162
2020-04-01,-17.4233,-15.0981,2.3252
2020-03-31,-18.0046,-14.7254,3.2792
2020-03-30,-18.8244,-15.3472,3.4772
2020-03-27,-19.6937,-17.1016,2.5921
2020-03-26,-20.3417,-18.5249,1.8168
2020-03-25,-20.7959,-21.6451,-0.8492
2020-03-24,-20.5836,-24.6342,-4.0506
2020-03-23,-19.570999999999998,-26.125,-6.553999999999999
2020-03-20,-17.9325,-24.2274,-6.2949
2020-03-19,-16.3588,-22.2753,-5.9166
2020-03-18,-14.8796,-21.0531,-6.1734
2020-03-17,-13.3363,-19.2658,-5.9295
2020-03-16,-11.8539,-17.7122,-5.8583
2020-03-13,-10.3893,-15.2457,-4.8564
2020-03-12,-9.1752,-15.3561,-6.1808
2020-03-11,-7.63,-12.3858,-4.7558
2020-03-10,-6.4411,-11.277000000000001,-4.8359
2020-03-09,-5.2321,-10.7926,-5.5605
2020-03-06,-3.8419,-8.1375,-4.2955
2020-03-05,-2.7681,-7.1624,-4.3943
2020-03-04,-1.6695,-6.1904,-4.5209
2020-03-03,-0.5393,-6.0377,-5.4985
2020-03-02,0.8353,-4.7057,-5.5411
2020-02-28,2.2206,-4.4301,-6.6508
2020-02-27,3.8833,-2.3437,-6.227
2020-02-26,5.4401,0.8021,-4.638
2020-02-25,6.5995,3.5679,-3.0316
2020-02-24,7.3575,6.555,-0.8025
2020-02-21,7.5581,8.0661,0.5081
2020-02-20,7.4311,8.3552,0.9242
2020-02-19,7.2,8.1216,0.9216
2020-02-18,6.9696,7.6941,0.7245
2020-02-14,6.7885,7.3728,0.5843
2020-02-13,6.6424,6.8849,0.2425
2020-02-12,6.5818,6.6796,0.0978
2020-02-11,6.5573,6.4905,-0.0668
2020-02-10,6.574,6.483,-0.0911
2020-02-07,6.5968,6.4439,-0.1529
2020-02-06,6.6351,6.6324,-0.0026
2020-02-05,6.6357,6.5437,-0.092
2020-02-04,6.6587,6.4345,-0.2242
2020-02-03,6.7148,6.1205,-0.5942
2020-01-31,6.8633,6.0967,-0.7667
2020-01-30,7.055,6.8466,-0.2084
2020-01-29,7.1071,6.8412,-0.2659
2020-01-28,7.1736,7.1541,-0.0194
2020-01-27,7.1784,7.4545,0.2761
2020-01-24,7.1094,8.1853,1.0759999999999998
2020-01-23,6.8404,8.1989,1.3585
2020-01-22,6.5008,7.9642,1.4635
2020-01-21,6.1349,7.6168,1.4819
2020-01-17,5.7644,7.3035,1.5391
2020-01-16,5.3797,6.6223,1.2426
2020-01-15,5.069,5.9967,0.9277
2020-01-14,4.8371,5.7239,0.8868
2020-01-13,4.6154,5.6579999999999995,1.0427
2020-01-10,4.3547,5.0288,0.6741
2020-01-09,4.1862,4.5617,0.3755
2020-01-08,4.0923,4.1089,0.0166
2020-01-07,4.0882,3.8763,-0.2119
2020-01-06,4.1411,4.0581,-0.083
2020-01-03,4.1619,4.128,-0.0339
2020-01-02,4.1704,4.2381,0.0677
2019-12-31,4.1534,4.0175,-0.1359
2019-12-30,4.1874,4.1631,-0.0243
2019-12-27,4.1935,4.3764,0.1828
2019-12-26,4.1478,4.2794,0.1316
2019-12-24,4.1149,4.2492,0.1343
2019-12-23,4.0813,4.3229,0.2416
2019-12-20,4.0209,4.3752,0.3543
2019-12-19,3.9323,4.2469,0.3146
2019-12-18,3.8537,4.1266,0.2729
2019-12-17,3.7855,4.1952,0.4097
2019-12-16,3.6830000000000003,4.0943,0.4112
2019-12-13,3.5802,3.8088,0.2286
2019-12-12,3.5231,3.477,-0.046
2019-12-11,3.5346,3.3955,-0.1391
2019-12-10,3.5694,3.4605,-0.1088
2019-12-09,3.5966,3.6389,0.0423
2019-12-06,3.5860000000000003,3.7680000000000002,0.1821
2019-12-05,3.5405,3.7426,0.2021
2019-12-04,3.49,3.7112,0.2213
2019-12-03,3.4346,3.9217,0.4871
2019-12-02,3.3129,4.1081,0.7952
2019-11-29,3.1141,4.3489,1.2348
2019-11-27,2.8054,4.0103,1.205
2019-11-26,2.5041,3.5735,1.0694
2019-11-25,2.2368,3.1986,0.9619
2019-11-22,1.9963,2.8527,0.8564
2019-11-21,1.7822,2.8795,1.0973
2019-11-20,1.5079,2.6816,1.1738
2019-11-19,1.2144,2.296,1.0816
2019-11-18,0.9440000000000001,1.7775,0.8335
2019-11-15,0.7356,1.54,0.8044
2019-11-14,0.5346,1.2225,0.688
2019-11-13,0.3626,0.9159,0.5533
