date,MACD_Signal,MACD_Hist,MACD
2021-01-29,3.9828,-4.495,-0.5123
2021-01-28,5.1065,-3.7921,1.3144
2021-01-27,6.0545,-2.6273,3.4273
2021-01-26,6.7114,-1.242,5.4694
2021-01-25,7.0219,-0.2168,6.805
2021-01-22,7.0761,0.3186,7.3946
2021-01-21,6.9964,0.1839,7.1803
2021-01-20,6.9504,0.4944,7.4448
2021-01-19,6.8268,0.7882,7.6151
2021-01-15,6.6298,0.4941,7.1239
2021-01-14,6.5063,0.4909,6.9972
2021-01-13,6.3835,-0.0378,6.3458
2021-01-12,6.393,-0.0872,6.3058
2021-01-11,6.4148,-0.6825,5.7323
2021-01-08,6.5854,-0.9812,5.6042
2021-01-07,6.8307,-1.7402,5.0905
2021-01-06,7.2657,-2.2422,5.0235
2021-01-05,7.8263,-1.884,5.9423
2021-01-04,8.2973,-1.0744,7.2229
2020-12-31,8.5659,-0.1128,8.4531
2020-12-30,8.5941,0.3715,8.9656
2020-12-29,8.5012,0.5381,9.0393
2020-12-28,8.3667,1.1514,9.5181
2020-12-24,8.0788,1.4222,9.501
2020-12-23,7.7233,1.3164,9.0397
2020-12-22,7.3942,0.9985,8.3927
2020-12-21,7.1446,0.4631,7.6077
2020-12-18,7.0288,-0.3057,6.7231
2020-12-17,7.1052,-0.6935,6.4117
2020-12-16,7.2786,-1.1775,6.1011
2020-12-15,7.573,-1.5752,5.9978
2020-12-14,7.9668,-1.9946,5.9721
2020-12-11,8.4654,-2.3115,6.1539
2020-12-10,9.0433,-2.3111,6.7322
2020-12-09,9.6211,-2.3424,7.2787
2020-12-08,10.2067,-2.0685,8.1381
2020-12-07,10.7238,-2.2669,8.4569
2020-12-04,11.2905,-1.95,9.3406
2020-12-03,11.778,-1.4119,10.3661
2020-12-02,12.131,-0.8796,11.2514
2020-12-01,12.3509,-0.5078,11.8431
2020-11-30,12.4778,0.0051,12.483
2020-11-27,12.4766,-0.0202,12.4563
2020-11-25,12.4816,-0.0704,12.4112
2020-11-24,12.4992,-0.0411,12.4581
2020-11-23,12.5095,0.8669,13.3764
2020-11-20,12.2928,1.7017,13.9945
2020-11-19,11.8674,1.2381,13.1055
2020-11-18,11.5579,0.4341,11.9919
2020-11-17,11.4493,0.0577,11.507
2020-11-16,11.4349,0.5861,12.021
2020-11-13,11.2884,1.283,12.5714
2020-11-12,10.9676,1.794,12.7617
2020-11-11,10.5191,1.7056,12.2248
2020-11-10,10.0927,1.5378,11.6305
2020-11-09,9.7083,1.2715,10.9797
2020-11-06,9.3904,1.0165,10.4069
2020-11-05,9.1363,0.8544,9.9907
2020-11-04,8.9227,0.4892,9.4119
2020-11-03,8.8004,0.1717,8.9721
2020-11-02,8.7575,0.4737,9.2311
2020-10-30,8.639,1.0909,9.7299
2020-10-29,8.3663,1.8821,10.2484
2020-10-28,7.8958,1.9542,9.8499
2020-10-27,7.4072,2.1879,9.5951
2020-10-26,6.8603,2.0786,8.9388
2020-10-23,6.3406,1.7405,8.0812
2020-10-22,5.9055,0.9665,6.872
2020-10-21,5.6639,0.7683,6.4322
2020-10-20,5.4718,0.9194,6.3912
2020-10-19,5.242,1.0834,6.3254
2020-10-16,4.9711,1.2281,6.1992
2020-10-15,4.6641,1.3878,6.0519
2020-10-14,4.3171,1.5015,5.8186
2020-10-13,3.9417,1.6136,5.5553
2020-10-12,3.5384,1.4392,4.9776
2020-10-09,3.1786,1.3497,4.5282
2020-10-08,2.8411,1.2197,4.0609
2020-10-07,2.5362,1.0616,3.5978
2020-10-06,2.2708,0.8973,3.1681
2020-10-05,2.0465,0.8255,2.872
2020-10-02,1.8401,0.8057,2.6458
2020-10-01,1.6387,0.8478,2.4865
2020-09-30,1.4267,0.6889,2.1157
2020-09-29,1.2545,0.6483,1.9028
2020-09-28,1.0924,0.5049,1.5974
2020-09-25,0.9662,0.3891,1.3553
2020-09-24,0.8689,0.0823,0.9512
2020-09-23,0.8483,0.1568,1.0051
2020-09-22,0.8091,0.2705,1.0797
2020-09-21,0.7415,0.4319,1.1733
2020-09-18,0.6335,0.7492,1.3827
2020-09-17,0.4462,0.5931,1.0394
2020-09-16,0.2979,0.5416,0.8395
2020-09-15,0.1625,0.3078,0.4703
2020-09-14,0.0856,0.143,0.2286
2020-09-11,0.0498,-0.066,-0.0162
2020-09-10,0.0663,-0.0403,0.0261
2020-09-09,0.0764,-0.0355,0.0409
2020-09-08,0.0853,-0.244,-0.1587
2020-09-04,0.1463,-0.142,0.0043
2020-09-03,0.1818,0.0294,0.2112
2020-09-02,0.1744,0.2988,0.4733
2020-09-01,0.0997,0.47,0.5698
2020-08-31,-0.0178,0.6128,0.595
2020-08-28,-0.171,0.5921,0.4211
2020-08-27,-0.319,0.6607,0.3417
2020-08-26,-0.4842,0.7541,0.2699
2020-08-25,-0.6727,0.8272,0.1545
2020-08-24,-0.8795,0.6284,-0.2511
2020-08-21,-1.0366,0.3835,-0.6531
