date,MACD,MACD_Hist,MACD_Signal
2021-02-11,4.471,2.0288,2.4421
2021-02-10,4.0575,2.6298,1.4277
2021-02-09,3.2096,3.0968,0.1128
2021-02-08,1.5455,2.9811,-1.4356
2021-02-05,-0.9046,2.0215,-2.9261
2021-02-04,-2.7672,1.1697,-3.9369
2021-02-03,-4.4255,0.0962,-4.5217
2021-02-02,-5.2642,-0.6943,-4.5698
2021-02-01,-6.8103,-2.5877,-4.2227
2021-01-29,-0.5123,-4.495,3.9828
2021-01-28,1.3144,-3.7921,5.1065
2021-01-27,3.4273,-2.6273,6.0545
2021-01-26,5.4694,-1.242,6.7114
2021-01-25,6.805,-0.2168,7.0219
2021-01-22,7.3946,0.3186,7.0761
2021-01-21,7.1803,0.1839,6.9964
2021-01-20,7.4448,0.4944,6.9504
2021-01-19,7.6151,0.7882,6.8268
2021-01-15,7.1239,0.4941,6.6298
2021-01-14,6.9972,0.4909,6.5063
2021-01-13,6.3458,-0.0378,6.3835
2021-01-12,6.3058,-0.0872,6.393
2021-01-11,5.7323,-0.6825,6.4148
2021-01-08,5.6042,-0.9812,6.5854
2021-01-07,5.0905,-1.7402,6.8307
2021-01-06,5.0235,-2.2422,7.2657
2021-01-05,5.9423,-1.884,7.8263
2021-01-04,7.2229,-1.0744,8.2973
2020-12-31,8.4531,-0.1128,8.5659
2020-12-30,8.9656,0.3715,8.5941
2020-12-29,9.0393,0.5381,8.5012
2020-12-28,9.5181,1.1514,8.3667
2020-12-24,9.501,1.4222,8.0788
2020-12-23,9.0397,1.3164,7.7233
2020-12-22,8.3927,0.9985,7.3942
2020-12-21,7.6077,0.4631,7.1446
2020-12-18,6.7231,-0.3057,7.0288
2020-12-17,6.4117,-0.6935,7.1052
2020-12-16,6.1011,-1.1775,7.2786
2020-12-15,5.9978,-1.5752,7.572999999999999
2020-12-14,5.9721,-1.9946,7.9668
2020-12-11,6.1539,-2.3115,8.4654
2020-12-10,6.7322,-2.3111,9.0433
2020-12-09,7.2787,-2.3424,9.6211
2020-12-08,8.1381,-2.0685,10.2067
2020-12-07,8.4569,-2.2669,10.7238
2020-12-04,9.3406,-1.95,11.2905
2020-12-03,10.3661,-1.4119,11.778
2020-12-02,11.2514,-0.8796,12.130999999999998
2020-12-01,11.8431,-0.5078,12.3509
2020-11-30,12.483,0.0051,12.4778
2020-11-27,12.4563,-0.0202,12.4766
2020-11-25,12.4112,-0.0704,12.4816
2020-11-24,12.4581,-0.0411,12.4992
2020-11-23,13.3764,0.8669,12.5095
2020-11-20,13.9945,1.7017,12.2928
2020-11-19,13.1055,1.2381,11.8674
2020-11-18,11.9919,0.4341,11.5579
2020-11-17,11.507,0.0577,11.4493
2020-11-16,12.021,0.5861,11.4349
2020-11-13,12.5714,1.283,11.2884
2020-11-12,12.7617,1.794,10.9676
2020-11-11,12.2248,1.7056,10.5191
2020-11-10,11.6305,1.5378,10.0927
2020-11-09,10.9797,1.2715,9.7083
2020-11-06,10.4069,1.0165,9.3904
2020-11-05,9.9907,0.8544,9.1363
2020-11-04,9.4119,0.4892,8.9227
2020-11-03,8.9721,0.1717,8.8004
2020-11-02,9.2311,0.4737,8.7575
2020-10-30,9.7299,1.0909,8.639
2020-10-29,10.2484,1.8821,8.3663
2020-10-28,9.8499,1.9542,7.8958
2020-10-27,9.5951,2.1879,7.4072
2020-10-26,8.9388,2.0786,6.8603
2020-10-23,8.0812,1.7405,6.3406
2020-10-22,6.872000000000001,0.9665,5.9055
2020-10-21,6.4322,0.7683,5.6639
2020-10-20,6.3912,0.9194,5.4718
2020-10-19,6.3254,1.0834,5.242000000000001
2020-10-16,6.1992,1.2281,4.9711
2020-10-15,6.0519,1.3878,4.6641
