date,MACD,MACD_Signal,MACD_Hist
2021-01-15,4.0956,4.2537,-0.1581
2021-01-14,4.6007,4.2933,0.3075
2021-01-13,5.2569,4.2164,1.0405
2021-01-12,5.5588,3.9562,1.6025
2021-01-11,5.626,3.5556,2.0704
2021-01-08,5.2858,3.038,2.2477
2021-01-07,4.5058,2.4761,2.0297
2021-01-06,3.2778,1.9686,1.3092
2021-01-05,2.2493,1.6414,0.6079
2021-01-04,2.377,1.4894,0.8877
2020-12-31,2.027,1.2674,0.7596
2020-12-30,1.4306,1.0776,0.353
2020-12-29,1.2279,0.9893,0.2386
2020-12-28,0.711,0.9296,-0.2186
2020-12-24,0.1835,0.9843,-0.8008
2020-12-23,0.0329,1.1845,-1.1515
2020-12-22,0.1661,1.4724,-1.3063
2020-12-21,0.5963,1.799,-1.2026
2020-12-18,1.0278,2.0996,-1.0718
2020-12-17,1.3294,2.3676,-1.0381
2020-12-16,1.3601,2.6271,-1.267
2020-12-15,1.6166,2.9439,-1.3272
2020-12-14,1.887,3.2757,-1.3887
2020-12-11,2.5651,3.6228,-1.0577
2020-12-10,3.2975,3.8873,-0.5897
2020-12-09,3.9217,4.0347,-0.113
2020-12-08,4.1768,4.0629,0.1138
2020-12-07,4.0903,4.0345,0.0558
2020-12-04,3.9203,4.0205,-0.1002
2020-12-03,3.4397,4.0456,-0.6059
2020-12-02,3.0259,4.1971,-1.1712
2020-12-01,2.5672,4.4898,-1.9226
2020-11-30,2.5908,4.9705,-2.3797
2020-11-27,3.0752,5.5654,-2.4902
2020-11-25,3.4865,6.188,-2.7015
2020-11-24,4.4426,6.8633,-2.4207
2020-11-23,5.3123,7.4685,-2.1563
2020-11-20,6.4414,8.0076,-1.5662
2020-11-19,7.8253,8.3992,-0.5738
2020-11-18,9.2446,8.5426,0.702
2020-11-17,10.1597,8.3671,1.7925
2020-11-16,10.4098,7.919,2.4908
2020-11-13,10.0989,7.2963,2.8026
2020-11-12,9.6717,6.5956,3.0761
2020-11-11,9.1137,5.8266,3.2871
2020-11-10,8.5438,5.0048,3.539
2020-11-09,7.4903,4.1201,3.3702
2020-11-06,6.411,3.2776,3.1334
2020-11-05,5.1979,2.4942,2.7037
2020-11-04,2.8698,1.8183,1.0515
2020-11-03,-0.1596,1.5554,-1.715
2020-11-02,-0.6546,1.9842,-2.6387
2020-10-30,-0.3384,2.6438,-2.9822
2020-10-29,0.7763,3.3894,-2.6131
2020-10-28,2.3358,4.0427,-1.7069
2020-10-27,3.8541,4.4694,-0.6154
2020-10-26,4.4666,4.6232,-0.1566
2020-10-23,4.9248,4.6624,0.2624
2020-10-22,4.673,4.5968,0.0762
2020-10-21,4.7778,4.5777,0.2001
2020-10-20,5.1403,4.5277,0.6125
2020-10-19,5.4652,4.3746,1.0907
2020-10-16,5.7184,4.1019,1.6164
2020-10-15,5.382,3.6978,1.6842
2020-10-14,5.4151,3.2768,2.1384
2020-10-13,5.6546,2.7422,2.9125
2020-10-12,4.9071,2.014,2.8931
2020-10-09,4.0288,1.2908,2.738
2020-10-08,3.0652,0.6063,2.4589
2020-10-07,2.3416,-0.0085,2.3501
2020-10-06,1.3069,-0.596,1.9029
2020-10-05,0.852,-1.0717,1.9237
2020-10-02,-0.1165,-1.5526,1.4361
2020-10-01,-0.725,-1.9117,1.1867
2020-09-30,-1.6016,-2.2083,0.6067
2020-09-29,-2.5654,-2.36,-0.2054
2020-09-28,-2.985,-2.3087,-0.6764
2020-09-25,-3.3839,-2.1396,-1.2444
2020-09-24,-3.7698,-1.8285,-1.9413
2020-09-23,-3.2091,-1.3432,-1.866
2020-09-22,-2.3941,-0.8767,-1.5174
