date,MACD_Hist,MACD_Signal,MACD
2021-01-22,-1.0125,3.5732,2.5607
2021-01-21,-0.5944,3.8263,3.2319
2021-01-20,-0.6918,3.9749,3.2831
2021-01-19,-0.4236,4.1478,3.7242
2021-01-15,-0.1581,4.2537,4.0956
2021-01-14,0.3075,4.2933,4.6007
2021-01-13,1.0405,4.2164,5.2569
2021-01-12,1.6025,3.9562,5.5588
2021-01-11,2.0704,3.5556,5.626
2021-01-08,2.2477,3.0380000000000003,5.2858
2021-01-07,2.0297,2.4761,4.5058
2021-01-06,1.3092,1.9686,3.2778
2021-01-05,0.6079,1.6414,2.2493
2021-01-04,0.8877,1.4894,2.377
2020-12-31,0.7596,1.2674,2.0269999999999997
2020-12-30,0.353,1.0776,1.4306
2020-12-29,0.2386,0.9893,1.2279
2020-12-28,-0.2186,0.9296,0.711
2020-12-24,-0.8008,0.9843,0.1835
2020-12-23,-1.1515,1.1845,0.0329
2020-12-22,-1.3063,1.4724,0.1661
2020-12-21,-1.2026,1.7990000000000002,0.5963
2020-12-18,-1.0718,2.0996,1.0278
2020-12-17,-1.0381,2.3676,1.3294
2020-12-16,-1.2670000000000001,2.6271,1.3601
2020-12-15,-1.3272,2.9439,1.6166
2020-12-14,-1.3887,3.2757,1.8869999999999998
2020-12-11,-1.0577,3.6228,2.5651
2020-12-10,-0.5897,3.8873,3.2975
2020-12-09,-0.113,4.0347,3.9217
2020-12-08,0.1138,4.0629,4.1768
2020-12-07,0.0558,4.0345,4.0903
2020-12-04,-0.1002,4.0205,3.9203
2020-12-03,-0.6059,4.0456,3.4397
2020-12-02,-1.1712,4.1971,3.0259
2020-12-01,-1.9226,4.4898,2.5672
2020-11-30,-2.3797,4.9705,2.5908
2020-11-27,-2.4902,5.5654,3.0752
2020-11-25,-2.7015,6.188,3.4865
2020-11-24,-2.4207,6.8633,4.4426
2020-11-23,-2.1563,7.4685,5.3123
2020-11-20,-1.5662,8.0076,6.4414
2020-11-19,-0.5738,8.3992,7.8253
2020-11-18,0.7020000000000001,8.5426,9.2446
2020-11-17,1.7925,8.3671,10.1597
2020-11-16,2.4908,7.919,10.4098
2020-11-13,2.8026,7.2963,10.0989
2020-11-12,3.0761,6.5956,9.6717
2020-11-11,3.2871,5.8266,9.1137
2020-11-10,3.5389999999999997,5.0048,8.5438
2020-11-09,3.3702,4.1201,7.4903
2020-11-06,3.1334,3.2776,6.4110000000000005
2020-11-05,2.7037,2.4942,5.1979
2020-11-04,1.0515,1.8183,2.8698
2020-11-03,-1.715,1.5554,-0.1596
2020-11-02,-2.6387,1.9842,-0.6546
2020-10-30,-2.9822,2.6438,-0.3384
2020-10-29,-2.6131,3.3894,0.7763
2020-10-28,-1.7069,4.0427,2.3358
2020-10-27,-0.6154,4.4694,3.8541
2020-10-26,-0.1566,4.6232,4.4666
2020-10-23,0.2624,4.6624,4.9248
2020-10-22,0.0762,4.5968,4.673
2020-10-21,0.2001,4.5777,4.7778
2020-10-20,0.6125,4.5277,5.1403
2020-10-19,1.0907,4.3746,5.4652
2020-10-16,1.6164,4.1019,5.7184
2020-10-15,1.6842,3.6978,5.3820000000000014
2020-10-14,2.1384,3.2768,5.4151
2020-10-13,2.9125,2.7422,5.6546
2020-10-12,2.8931,2.0140000000000002,4.9071
2020-10-09,2.738,1.2908,4.0288
2020-10-08,2.4589,0.6063,3.0652
2020-10-07,2.3501,-0.0085,2.3416
2020-10-06,1.9029,-0.596,1.3069
2020-10-05,1.9237,-1.0717,0.852
2020-10-02,1.4361,-1.5526,-0.1165
2020-10-01,1.1867,-1.9117,-0.725
2020-09-30,0.6067,-2.2083,-1.6016
2020-09-29,-0.2054,-2.36,-2.5654
2020-09-28,-0.6764,-2.3087,-2.985
2020-09-25,-1.2444,-2.1396,-3.3839
2020-09-24,-1.9413,-1.8285,-3.7698
2020-09-23,-1.8659999999999999,-1.3432,-3.2091
2020-09-22,-1.5174,-0.8767,-2.3941
2020-09-21,-1.0368,-0.4973,-1.5341
2020-09-18,-0.6761,-0.2381,-0.9142
2020-09-17,-0.9366,-0.0691,-1.0056
2020-09-16,-0.9643,0.1651,-0.7993
2020-09-15,-1.0866,0.4061,-0.6805
2020-09-14,-1.2687,0.6778,-0.591
2020-09-11,-1.599,0.995,-0.6041
2020-09-10,-1.2875,1.3947,0.1073
2020-09-09,-0.8919,1.7166,0.8247
2020-09-08,-0.9608,1.9396,0.9788
2020-09-04,-0.5367,2.1798,1.6431
2020-09-03,-0.3267,2.3139,1.9872
2020-09-02,-0.4255,2.3956,1.9701
2020-09-01,-0.9876,2.502,1.5144
2020-08-31,-1.0894,2.7489,1.6595
2020-08-28,-1.1724,3.0212,1.8489
2020-08-27,-1.4346,3.3143,1.8797
2020-08-26,-1.5083,3.673,2.1646
2020-08-25,-1.2654,4.05,2.7847
2020-08-24,-1.1743,4.3664,3.1921
2020-08-21,-0.6528,4.66,4.0072
2020-08-20,-0.3695,4.8232,4.4537
2020-08-19,0.1252,4.9155,5.0407
2020-08-18,0.6233,4.8842,5.5075
2020-08-17,1.1523,4.7284,5.8807
2020-08-14,1.4573,4.4404,5.8977
2020-08-13,1.4352,4.0760000000000005,5.5112
2020-08-12,1.4409,3.7172,5.1581
2020-08-11,1.1996,3.3569999999999998,4.5566
2020-08-10,1.3444,3.0571,4.4015
2020-08-07,1.0598,2.721,3.7808
2020-08-06,0.6868,2.4561,3.1428
2020-08-05,0.2985,2.2844,2.5829
2020-08-04,-0.2185,2.2098,1.9912
2020-08-03,-0.252,2.2644,2.0124
2020-07-31,-0.2274,2.3274,2.1
2020-07-30,-0.1191,2.3843,2.2652
2020-07-29,-0.2185,2.414,2.1955
2020-07-28,-0.5405,2.4687,1.9282
2020-07-27,-0.3629,2.6038,2.2409
2020-07-24,0.0474,2.6945,2.7418
2020-07-23,0.4374,2.6827,3.1201
2020-07-22,0.7639,2.5733,3.3372
2020-07-21,0.8055,2.3823,3.1878
2020-07-20,0.9316,2.181,3.1125
2020-07-17,1.1898,1.9481,3.1379
2020-07-16,1.1638,1.6506,2.8144
2020-07-15,0.9383,1.3597,2.2979
2020-07-14,0.7914,1.1251,1.9165
2020-07-13,0.0249,0.9273,0.9521
2020-07-10,-0.3235,0.9209999999999999,0.5976
2020-07-09,-0.0088,1.0019,0.9931
2020-07-08,0.4865,1.0041,1.4906
2020-07-07,0.494,0.8825,1.3764
2020-07-06,0.6245,0.759,1.3835
2020-07-02,0.147,0.6029,0.7499
2020-07-01,-0.17600000000000002,0.5661,0.3901
2020-06-30,-0.6314,0.6101,-0.0213
2020-06-29,-1.0331,0.768,-0.2652
2020-06-26,-1.0745,1.0262,-0.0482
2020-06-25,-0.7745,1.2949,0.5204
2020-06-24,-1.1936,1.4885,0.2948
2020-06-23,-1.0729,1.7869,0.7140000000000001
2020-06-22,-1.6672,2.0551,0.3879
2020-06-19,-2.0078,2.4719,0.4641
2020-06-18,-2.2747,2.9739,0.6992
2020-06-17,-2.4519,3.5425,1.0906
2020-06-16,-2.6938,4.1555,1.4617
2020-06-15,-2.9551,4.8289,1.8738
2020-06-12,-2.5191,5.5677,3.0486
2020-06-11,-1.58,6.1975,4.6175
2020-06-10,0.1031,6.5925,6.6956
2020-06-09,0.4686,6.5667,7.0353
2020-06-08,0.5689,6.4496,7.0185
2020-06-05,0.5604,6.3074,6.8678
2020-06-04,0.1698,6.1673,6.3370000000000015
2020-06-03,0.828,6.1248,6.9528
2020-06-02,0.9884,5.9179,6.9062
2020-06-01,0.9790000000000001,5.6708,6.6498
2020-05-29,0.8379,5.426,6.2639
2020-05-28,0.5724,5.2165,5.789
2020-05-27,0.1137,5.0734,5.1871
2020-05-26,-0.6815,5.045,4.3635
2020-05-22,-1.0731,5.2154,4.1423
2020-05-21,-1.186,5.4837,4.2976
2020-05-20,-1.0419,5.7802,4.7382
2020-05-19,-0.9176,6.0406,5.1231
2020-05-18,-0.8370000000000001,6.27,5.4331
2020-05-15,-1.1632,6.4793,5.3161
2020-05-14,-1.4392,6.7701,5.3309
2020-05-13,-1.8223,7.1299,5.3075
2020-05-12,-1.1163,7.5854,6.4691
2020-05-11,-0.9828,7.8645,6.8817
2020-05-08,-0.9016,8.1102,7.2087
2020-05-07,-0.6445,8.3356,7.6912
2020-05-06,-0.1004,8.4967,8.3963
2020-05-05,0.2731,8.5218,8.795
2020-05-04,0.2927,8.4536,8.7463
2020-05-01,0.7298,8.3804,9.1102
2020-04-30,1.5491,8.1979,9.7471
2020-04-29,1.8067,7.8106,9.6173
2020-04-28,2.4378,7.359,9.7968
2020-04-27,3.0623,6.7495,9.8119
2020-04-24,3.1391,5.9839,9.123
2020-04-23,3.1826,5.1992,8.3817
2020-04-22,3.5097,4.4035,7.9132
2020-04-21,4.5101,3.5261,8.0362
2020-04-20,5.9625,2.3986,8.361
2020-04-17,6.9462,0.9079,7.8542
2020-04-16,7.0745,-0.8286,6.2459
2020-04-15,5.9078,-2.5972,3.3105
2020-04-14,5.2751,-4.0742,1.2009
2020-04-13,5.0086,-5.393,-0.3844
2020-04-09,4.9461,-6.6451,-1.699
2020-04-08,4.467,-7.8816,-3.4146
2020-04-07,3.0714,-8.9984,-5.9270000000000005
2020-04-06,2.7098,-9.7662,-7.0564
2020-04-03,2.0182,-10.4437,-8.4255
2020-04-02,2.7941,-10.9482,-8.1541
2020-04-01,2.8561,-11.6468,-8.7906
2020-03-31,3.1995,-12.3608,-9.1613
2020-03-30,2.4461,-13.1607,-10.7145
2020-03-27,1.0399,-13.7722,-12.7323
2020-03-26,-0.20199999999999999,-14.0322,-14.2341
2020-03-25,-3.2641,-13.9817,-17.2458
2020-03-24,-5.5707,-13.1656,-18.7363
2020-03-23,-7.1154,-11.773,-18.8884
2020-03-20,-6.3044,-9.9941,-16.2986
2020-03-19,-5.5181,-8.418,-13.9361
2020-03-18,-5.0085,-7.0385,-12.047
2020-03-17,-3.3985,-5.7864,-9.1849
2020-03-16,-3.1939,-4.9368,-8.1307
2020-03-13,-0.599,-4.1383,-4.7372
2020-03-12,-1.077,-3.9885,-5.0655
2020-03-11,0.5842,-3.7193,-3.1351
2020-03-10,0.4970000000000001,-3.8653,-3.3683
2020-03-09,0.1501,-3.9896,-3.8395
2020-03-06,0.2996,-4.0271,-3.7276
2020-03-05,-0.4737,-4.102,-4.5757
2020-03-04,-1.5168,-3.9836,-5.5004
