date,MACD_Signal,MACD_Hist,MACD
2021-01-19,0.7538,-0.7287,0.0251
2021-01-15,0.9359,-1.0927,-0.1568
2021-01-14,1.2091,-0.9483,0.2609
2021-01-13,1.4462,-0.7141,0.7321
2021-01-12,1.6247,-0.4015,1.2232
2021-01-11,1.7251,-0.1251,1.6
2021-01-08,1.7564,-0.2342,1.5221
2021-01-07,1.8149,-0.6546,1.1603
2021-01-06,1.9786,-0.8795,1.0991
2021-01-05,2.1984,-0.5572,1.6413
2021-01-04,2.3377,-0.2248,2.113
2020-12-31,2.3939,0.2038,2.5977
2020-12-30,2.343,0.1321,2.4751
2020-12-29,2.3099,0.3453,2.6553
2020-12-28,2.2236,0.5405,2.7641
2020-12-24,2.0885,0.8782,2.9667
2020-12-23,1.8689,1.1105,2.9795
2020-12-22,1.5913,1.2206,2.8119
2020-12-21,1.2861,1.3668,2.6529
2020-12-18,0.9444,1.5025,2.447
2020-12-17,0.5688,1.3588,1.9276
2020-12-16,0.2291,0.9872,1.2163
2020-12-15,-0.0177,0.7982,0.7805
2020-12-14,-0.2173,0.7661,0.5489
2020-12-11,-0.4088,0.7233,0.3145
2020-12-10,-0.5896,1.0035,0.4139
2020-12-09,-0.8405,1.3886,0.5481
2020-12-08,-1.1876,1.8644,0.6767
2020-12-07,-1.6537,1.9299,0.2762
2020-12-04,-2.1362,2.1792,0.043
2020-12-03,-2.681,2.2974,-0.3836
2020-12-02,-3.2553,2.4804,-0.7749
2020-12-01,-3.8755,2.6297,-1.2457
2020-11-30,-4.5329,2.3378,-2.1951
2020-11-27,-5.1173,2.002,-3.1153
2020-11-25,-5.6178,1.4792,-4.1386
2020-11-24,-5.9876,1.4798,-4.5078
2020-11-23,-6.3576,1.607,-4.7506
2020-11-20,-6.7593,1.6284,-5.1309
2020-11-19,-7.1664,1.8956,-5.2708
2020-11-18,-7.6403,2.5975,-5.0429
2020-11-17,-8.2897,3.1652,-5.1245
2020-11-16,-9.081,3.2538,-5.8272
2020-11-13,-9.8944,3.1217,-6.7727
2020-11-12,-10.6749,2.6665,-8.0083
2020-11-11,-11.3415,2.6067,-8.7348
2020-11-10,-11.9932,2.6201,-9.3731
2020-11-09,-12.6482,2.7362,-9.9119
2020-11-06,-13.3322,2.1131,-11.2192
2020-11-05,-13.8605,1.3977,-12.4628
2020-11-04,-14.2099,0.4225,-13.7875
2020-11-03,-14.3155,-0.5151,-14.8306
2020-11-02,-14.1868,-1.3574,-15.5442
2020-10-30,-13.8474,-2.0027,-15.8501
2020-10-29,-13.3467,-2.759,-16.1057
2020-10-28,-12.657,-3.4033,-16.0603
2020-10-27,-11.8062,-4.0979,-15.9041
2020-10-26,-10.7817,-5.0837,-15.8654
2020-10-23,-9.5108,-5.5612,-15.072000000000001
2020-10-22,-8.1205,-6.1708,-14.2913
2020-10-21,-6.5778,-6.3563,-12.9341
2020-10-20,-4.9887,-6.1575,-11.1461
2020-10-19,-3.4493,-5.5744,-9.0237
2020-10-16,-2.0557,-4.7355,-6.7912
2020-10-15,-0.8719,-2.7237,-3.5956
2020-10-14,-0.1909,1.0115,0.8206
2020-10-13,-0.4438,1.1689,0.7251
2020-10-12,-0.736,0.8574,0.1214
2020-10-09,-0.9504,0.451,-0.4993
2020-10-08,-1.0631,0.2523,-0.8109
2020-10-07,-1.1262,0.0741,-1.0521
2020-10-06,-1.1447,0.0759,-1.0688
2020-10-05,-1.1637,0.5820000000000001,-0.5818
2020-10-02,-1.3092,0.5429999999999999,-0.7662
2020-10-01,-1.445,1.2874,-0.1576
2020-09-30,-1.7668,1.0942,-0.6726
2020-09-29,-2.0404,0.8617,-1.1786
2020-09-28,-2.2558,0.6327,-1.6231
2020-09-25,-2.414,0.5099,-1.9040000000000001
2020-09-24,-2.5415,0.2607,-2.2808
2020-09-23,-2.6066,0.3924,-2.2143
2020-09-22,-2.7047,0.5373,-2.1674
2020-09-21,-2.839,0.3801,-2.459
2020-09-18,-2.9339999999999997,0.5032,-2.4308
2020-09-17,-3.0599,0.5588,-2.501
2020-09-16,-3.1996,0.0273,-3.1723
2020-09-15,-3.2064,-0.3785,-3.5849
2020-09-14,-3.1118,-0.8762,-3.988
2020-09-11,-2.8927,-1.3431,-4.2358
2020-09-10,-2.5569,-1.2372,-3.7941
2020-09-09,-2.2476,-0.6923,-2.9399
2020-09-08,-2.0745,-0.4848,-2.5593
2020-09-04,-1.9534,0.3681,-1.5852
2020-09-03,-2.0454,0.9231,-1.1223
2020-09-02,-2.2762,1.6674,-0.6087
2020-09-01,-2.693,1.2753,-1.4177
2020-08-31,-3.0118,1.2339,-1.778
2020-08-28,-3.3203,0.7388,-2.5815
2020-08-27,-3.505,0.868,-2.637
2020-08-26,-3.722,0.6066,-3.1154
2020-08-25,-3.8737,0.5035,-3.3701
2020-08-24,-3.9995,0.2453,-3.7542
2020-08-21,-4.0609,0.37200000000000005,-3.6888
2020-08-20,-4.1539,0.2101,-3.9437
2020-08-19,-4.2064,-0.0206,-4.227
2020-08-18,-4.2013,-0.1874,-4.3886
2020-08-17,-4.1544,-0.5029,-4.6573
2020-08-14,-4.0287,-1.1615,-5.1901
2020-08-13,-3.7383,-1.3895,-5.1278
2020-08-12,-3.3909,-1.5684,-4.9594
2020-08-11,-2.9988,-2.0501,-5.0489999999999995
2020-08-10,-2.4863,-1.6883,-4.1746
2020-08-07,-2.0642,-1.6331,-3.6973
2020-08-06,-1.656,-1.8121,-3.4681
2020-08-05,-1.2029,-1.9578,-3.1607
2020-08-04,-0.7135,-1.9978,-2.7113
2020-08-03,-0.2141,-2.1366,-2.3506
2020-07-31,0.3201,-2.5641,-2.2441
2020-07-30,0.9611,-2.2709,-1.3097
2020-07-29,1.5288,-2.3804,-0.8516
2020-07-28,2.1239,-2.3092,-0.1853
2020-07-27,2.7012,-2.0129,0.6883
2020-07-24,3.2045,-1.9905,1.214
2020-07-23,3.7021,-1.2525,2.4496
2020-07-22,4.0152,-0.6319,3.3833
2020-07-21,4.1732,-0.3367,3.8365
2020-07-20,4.2574,0.0844,4.3418
2020-07-17,4.2363,-0.504,3.7323
2020-07-16,4.3623,-0.5896,3.7727
2020-07-15,4.5097,-0.3361,4.1735
2020-07-14,4.5937,-0.4325,4.1612
2020-07-13,4.7018,-0.4865,4.2153
2020-07-10,4.8235,0.317,5.1404
2020-07-09,4.7442,0.5217,5.2659
2020-07-08,4.6138,0.639,5.2528
2020-07-07,4.454,0.6526,5.1067
2020-07-06,4.2909,0.2353,4.5262
2020-07-02,4.232,0.2765,4.5085
2020-07-01,4.1629,0.2788,4.4418
2020-06-30,4.0932,0.6895,4.7827
2020-06-29,3.9209,0.8172,4.738
2020-06-26,3.7166,1.4178,5.1344
2020-06-25,3.3621,2.1057,5.4678
2020-06-24,2.8357,2.0609,4.8965
2020-06-23,2.3205,2.1799,4.5004
2020-06-22,1.7755,1.6833,3.4588
2020-06-19,1.3547,0.9892,2.3439
2020-06-18,1.1073,-0.2278,0.8795
2020-06-17,1.1643,-0.7329,0.4314
2020-06-16,1.3475,-1.5861,-0.2386
2020-06-15,1.7441,-2.1908,-0.4468
2020-06-12,2.2918,-2.3868,-0.095
2020-06-11,2.8885,-2.6137,0.2748
2020-06-10,3.5419,-2.3235,1.2184
2020-06-09,4.1228,-2.7817,1.3411
2020-06-08,4.8182,-2.9848,1.8334
2020-06-05,5.5644,-2.5346,3.0298
2020-06-04,6.1981,-1.7545,4.4435
2020-06-03,6.6367,-1.1793,5.4574
2020-06-02,6.9315,-0.6861,6.2454
2020-06-01,7.103,-0.6819,6.4211
2020-05-29,7.2735,-0.9628,6.3107
2020-05-28,7.5142,-1.5706,5.9437
2020-05-27,7.9069,-1.4409,6.4659
2020-05-26,8.2671,-1.3437,6.9234
2020-05-22,8.603,0.0264,8.6294
2020-05-21,8.5964,0.2055,8.8019
2020-05-20,8.5451,0.3825,8.9276
2020-05-19,8.4494,0.5097,8.9591
2020-05-18,8.322000000000001,0.7854,9.1074
2020-05-15,8.1256,0.8501,8.9758
2020-05-14,7.9131,0.2998,8.2129
2020-05-13,7.8382,0.4719,8.31
2020-05-12,7.7202,0.5899,8.3101
2020-05-11,7.5727,0.6736,8.2463
2020-05-08,7.4043,-0.2564,7.1479
2020-05-07,7.4684,-0.4367,7.0318
2020-05-06,7.5776,-0.6314,6.9462
2020-05-05,7.7354,-1.0045,6.7309
2020-05-04,7.9866,-1.8595,6.1271
2020-05-01,8.4514,-2.4063,6.0451
2020-04-30,9.052999999999999,-2.2036,6.8494
2020-04-29,9.6039,-1.4508,8.1531
2020-04-28,9.9666,-0.2529,9.7137
2020-04-27,10.0298,0.9327,10.9625
2020-04-24,9.7967,1.4244,11.2211
2020-04-23,9.4406,1.8099,11.2504
2020-04-22,8.9881,2.3347,11.3228
2020-04-21,8.4044,2.6974,11.1018
2020-04-20,7.7301,3.5971,11.3272
2020-04-17,6.8308,3.5543,10.3851
2020-04-16,5.9422,3.3745,9.3167
2020-04-15,5.0986,3.2993,8.3978
2020-04-14,4.2738,3.7995,8.0732
2020-04-13,3.3239,3.4866,6.8104
2020-04-09,2.4522,3.6788,6.131
2020-04-08,1.5326,4.2194,5.7519
2020-04-07,0.4777,4.3962,4.8739
2020-04-06,-0.6213,4.5063,3.8849
2020-04-03,-1.7479,3.5372,1.7893
2020-04-02,-2.6322,3.4505,0.8183
2020-04-01,-3.4948,2.6699,-0.8249
2020-03-31,-4.1623,2.9504,-1.2119
2020-03-30,-4.8999,1.942,-2.9579
2020-03-27,-5.3854,0.856,-4.5294
2020-03-26,-5.5994,0.6247,-4.9747
2020-03-25,-5.7556,-0.4533,-6.2089
2020-03-24,-5.6423,-0.5853,-6.2277
2020-03-23,-5.496,-1.9928,-7.4887
2020-03-20,-4.9978,-1.8616,-6.8593
2020-03-19,-4.5324,-1.8097,-6.3421
2020-03-18,-4.08,-2.4964,-6.5764
2020-03-17,-3.4559,-3.0479,-6.5037
2020-03-16,-2.6939,-3.3639,-6.0578
2020-03-13,-1.8529,-2.4612,-4.3142
2020-03-12,-1.2376,-2.9356,-4.1732
2020-03-11,-0.5037,-1.7184,-2.2221
2020-03-10,-0.0741,-1.2828,-1.3569
2020-03-09,0.2466,-1.5151,-1.2685
2020-03-06,0.6254,-0.6568,-0.0315
2020-03-05,0.7896,-0.6518,0.1378
2020-03-04,0.9525,-0.9887,-0.0362
2020-03-03,1.1997,-2.273,-1.0732
2020-03-02,1.768,-2.4122,-0.6443
2020-02-28,2.371,-2.8687,-0.4977
2020-02-27,3.0882,-2.5506,0.5376
2020-02-26,3.7258,-1.8002,1.9256
2020-02-25,4.1759,-1.3966,2.7793
2020-02-24,4.525,-0.4889,4.0361
2020-02-21,4.6473,0.2206,4.8678
2020-02-20,4.5921,0.3216,4.9138
2020-02-19,4.5117,0.5104,5.0221
2020-02-18,4.3841,0.4303,4.8144
2020-02-14,4.2766,0.3911,4.6677
2020-02-13,4.1788,0.4486,4.6274
2020-02-12,4.0666,0.8217,4.8884
2020-02-11,3.8612,1.0733,4.9345
2020-02-10,3.5929,0.7586,4.3515
2020-02-07,3.4032,0.4524,3.8556
2020-02-06,3.2901,0.354,3.6441
2020-02-05,3.2016,0.2152,3.4168
2020-02-04,3.1478,-0.2377,2.9101
2020-02-03,3.2073,-0.8742,2.333
2020-01-31,3.4258,-0.9317,2.4941
2020-01-30,3.6588,-0.6429,3.0158
2020-01-29,3.8195,-0.5137,3.3058
2020-01-28,3.9479,-0.5338,3.4141
2020-01-27,4.0814,-0.5339,3.5475
2020-01-24,4.2148,-0.0804,4.1344
2020-01-23,4.2349,0.4165,4.6514
2020-01-22,4.1308,0.619,4.7498
2020-01-21,3.9761,0.7589,4.735
2020-01-17,3.7863,0.924,4.7103
2020-01-16,3.5553,0.8677,4.423
2020-01-15,3.3384,0.6871,4.0255
2020-01-14,3.1666,0.4305,3.5972
2020-01-13,3.0589999999999997,0.387,3.446
2020-01-10,2.9622,0.5727,3.535
2020-01-09,2.8191,0.5275,3.3466
2020-01-08,2.6872,0.2369,2.9241
2020-01-07,2.6279,-0.3702,2.2578
2020-01-06,2.7205,-0.6027,2.1178
2020-01-03,2.8712,-0.9873,1.8838
2020-01-02,3.1180000000000003,-0.9442,2.1738
2019-12-31,3.3539999999999996,-0.9914,2.3627
2019-12-30,3.6019,-0.9817,2.6202
2019-12-27,3.8473,-0.9385,2.9088
2019-12-26,4.0819,-1.0507,3.0313
2019-12-24,4.3446,-1.1278,3.2167
2019-12-23,4.6265,-1.2514,3.3751
2019-12-20,4.9394,-1.3522,3.5872
2019-12-19,5.2774,-1.5439,3.7335
2019-12-18,5.6634,-1.5012,4.1622
2019-12-17,6.0387,-1.5498,4.4889
2019-12-16,6.4262,-1.4093,5.0168
2019-12-13,6.7785,-1.3522,5.4263
2019-12-12,7.1166,-1.1937,5.9228
2019-12-11,7.415,-1.1044,6.3106
2019-12-10,7.6911,-0.9213,6.7698
2019-12-09,7.9214,-0.6914,7.2299
2019-12-06,8.0942,-0.2905,7.8037
2019-12-05,8.1669,-0.1394,8.0275
2019-12-04,8.2017,0.0129,8.2147
2019-12-03,8.1985,0.0501,8.2486
2019-12-02,8.186,0.2689,8.4549
2019-11-29,8.1187,0.5112,8.6299
2019-11-27,7.9909,0.639,8.63
2019-11-26,7.8312,0.8454,8.6766
2019-11-25,7.6198,1.093,8.7128
2019-11-22,7.3466,0.856,8.2026
2019-11-21,7.1326,0.836,7.9686
2019-11-20,6.9236,0.8851,7.8087
2019-11-19,6.7023,0.8324,7.5347
2019-11-18,6.4942,0.5883,7.0825
2019-11-15,6.3471,0.5643,6.9114
2019-11-14,6.2061,0.4068,6.6129
2019-11-13,6.1044,0.5201,6.6244
2019-11-12,5.9743,0.3546,6.329
2019-11-11,5.8857,0.304,6.1897
2019-11-08,5.8097,0.3118,6.1215
2019-11-07,5.7317,0.2737,6.0054
2019-11-06,5.6633,0.6646,6.3279
2019-11-05,5.4971,1.1361,6.6332
2019-11-04,5.2131,1.5941,6.8073
2019-11-01,4.8146,1.8837,6.6983
2019-10-31,4.3437,1.9633,6.307
2019-10-30,3.8528,2.4189,6.2717
2019-10-29,3.2481,2.5004,5.7486
2019-10-28,2.623,2.5158,5.1388
2019-10-25,1.9941,2.6857,4.6797
2019-10-24,1.3227,2.6553,3.9779
2019-10-23,0.6588,2.3675,3.0263
2019-10-22,0.067,2.104,2.1709
2019-10-21,-0.45899999999999996,1.4506,0.9916
2019-10-18,-0.8217,1.0602,0.2385
2019-10-17,-1.0867,1.1038,0.0171
2019-10-16,-1.3627,0.9453,-0.4174
2019-10-15,-1.599,0.7991,-0.7999
2019-10-14,-1.7988,0.5172,-1.2816
2019-10-11,-1.9281,0.3099,-1.6182
2019-10-10,-2.0055,0.1014,-1.9041
2019-10-09,-2.0309,0.0126,-2.0183
2019-10-08,-2.0340000000000003,0.051,-1.9831
2019-10-07,-2.0468,0.054000000000000006,-1.9927
2019-10-04,-2.0603,-0.1703,-2.2306
2019-10-03,-2.0177,-0.5217,-2.5394
2019-10-02,-1.8873,-0.8139,-2.7012
2019-10-01,-1.6838,-0.7987,-2.4825
2019-09-30,-1.4841,-0.7717,-2.2558
2019-09-27,-1.2912,-0.8298,-2.121
2019-09-26,-1.0837,-0.5615,-1.6452
2019-09-25,-0.9433,-0.3568,-1.3002
2019-09-24,-0.8541,-0.1852,-1.0393
2019-09-23,-0.8078,0.0127,-0.7952
2019-09-20,-0.8109999999999999,-0.0031,-0.8141
2019-09-19,-0.8102,-0.2442,-1.0545
2019-09-18,-0.7492,-0.3952,-1.1443
2019-09-17,-0.6504,-0.4271,-1.0775
2019-09-16,-0.5436,-0.5835,-1.1271
2019-09-13,-0.3977,-0.9341,-1.3319
2019-09-12,-0.1642,-1.1439,-1.3082
2019-09-11,0.1218,-1.1271,-1.0053
2019-09-10,0.4036,-1.0749,-0.6713
2019-09-09,0.6723,-0.6938,-0.0215
2019-09-06,0.8457,-0.4244,0.4213
2019-09-05,0.9518,-0.6352,0.3166
2019-09-04,1.1106,-0.7827,0.32799999999999996
2019-09-03,1.3063,-0.6601,0.6462
2019-08-30,1.4713,-0.6187,0.8526
2019-08-29,1.626,-0.6568,0.9692
2019-08-28,1.7902,-0.5803,1.2099
2019-08-27,1.9353,-0.3707,1.5646
2019-08-26,2.0279,-0.0242,2.0038
2019-08-23,2.0340000000000003,0.2579,2.2918
2019-08-22,1.9695,0.7035,2.673
2019-08-21,1.7936,0.9136,2.7072
2019-08-20,1.5652,0.9263,2.4916
2019-08-19,1.3336,1.1194,2.4530000000000003
2019-08-16,1.0538,0.9712,2.025
2019-08-15,0.8109999999999999,0.8571,1.6681
2019-08-14,0.5967,0.9805,1.5773
2019-08-13,0.3516,1.2487,1.6003
2019-08-12,0.0394,1.121,1.1605
2019-08-09,-0.2408,1.2374,0.9966
2019-08-08,-0.5502,1.0033,0.4532
2019-08-07,-0.8009999999999999,0.5581,-0.2429
2019-08-06,-0.9405,0.555,-0.3856
2019-08-05,-1.0793,0.3859,-0.6934
2019-08-02,-1.1757,0.2401,-0.9357
2019-08-01,-1.2358,-0.2837,-1.5195
2019-07-31,-1.1648,-1.1693,-2.3341
2019-07-30,-0.8725,-1.1774,-2.05
2019-07-29,-0.5782,-1.3766,-1.9548
2019-07-26,-0.23399999999999999,-1.2338,-1.4678
2019-07-25,0.0744,-0.9604,-0.8859
