date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,0.4379,0.4479,0.41,0.42,464187.0
2020-04-17,0.4411,0.445,0.41,0.42,391830.0
2020-04-16,0.48,0.48,0.42,0.4309,584175.0
2020-04-15,0.449,0.49,0.4071,0.4557,1516223.0
2020-04-14,0.3982,0.4837,0.38,0.4673,3742452.0
2020-04-13,0.399,0.415,0.375,0.3951,473475.0
2020-04-09,0.4151,0.45,0.385,0.385,938774.0
2020-04-08,0.4289,0.4289,0.352,0.41,543320.0
2020-04-07,0.4395,0.4399,0.4077,0.4217,979991.0
2020-04-06,0.47,0.47,0.42,0.455,765843.0
2020-04-03,0.4948,0.5,0.423,0.446,1266683.0
2020-04-02,0.5211,0.5514,0.46,0.5,2218242.0
2020-04-01,0.48,0.54,0.4058,0.499,4886555.0
2020-03-31,0.55,0.5875,0.46,0.474,2447371.0
2020-03-30,0.441,0.649,0.4122,0.627,9151893.0
2020-03-27,0.415,0.4988,0.4,0.424,3086204.0
2020-03-26,0.414,0.44,0.3801,0.419,1460717.0
2020-03-25,0.36,0.43,0.345,0.4075,2188109.0
2020-03-24,0.4177,0.4177,0.3551,0.36,819471.0
2020-03-23,0.3937,0.448,0.39,0.41,1132443.0
2020-03-20,0.4378,0.4378,0.38,0.383,921398.0
2020-03-19,0.3791,0.48,0.3611,0.4,2963284.0
2020-03-18,0.4023,0.4199,0.3596,0.3831,1205170.0
2020-03-17,0.4399,0.4399,0.335,0.3899,1092366.0
2020-03-16,0.34,0.37,0.32,0.3212,993468.0
2020-03-13,0.4335,0.479,0.3521,0.3808,1704252.0
2020-03-12,0.49,0.5126,0.42,0.4622,2031580.0
2020-03-11,0.45,0.6297,0.45,0.5164,6312257.0
2020-03-10,0.47,0.54,0.45,0.4822,3954370.0
2020-03-09,0.67,0.69,0.5,0.546,4166716.0
2020-03-06,0.73,0.7399,0.6532,0.6986,3632709.0
2020-03-05,0.7591,0.77,0.705,0.7141,5811828.0
2020-03-04,0.7501,0.7855,0.701,0.7326,3914272.0
2020-03-03,0.7819,0.85,0.72,0.76,6925828.0
2020-03-02,0.83,0.88,0.7695,0.8186,5475004.0
2020-02-28,0.89,0.95,0.705,0.756,9188082.0
2020-02-27,0.7831,0.8503,0.671,0.7687,14148859.0
2020-02-26,0.72,1.15,0.62,0.9,15084424.0
2020-02-25,0.72,0.756,0.655,0.7162,2758785.0
