date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,28.0,28.445,27.1915,27.84,28211920.0
2020-04-30,28.79,30.57,28.085,28.68,68776210.0
2020-04-29,30.06,31.5,29.62,31.09,29296497.0
2020-04-28,30.4,30.45,28.5734,28.79,23217713.0
2020-04-27,29.13,30.385,29.13,30.0,22455665.0
2020-04-24,27.99,28.835,27.46,28.74,15907000.0
2020-04-23,28.43,28.84,27.73,27.86,18996046.0
2020-04-22,27.0,28.5,26.45,28.44,28556535.0
2020-04-21,26.39,26.72,25.055,25.75,28013897.0
2020-04-20,26.31,27.53,26.11,27.01,16252328.0
2020-04-17,27.16,27.92,26.47,26.7,21108157.0
2020-04-16,26.86,27.17,25.955,26.55,21776397.0
2020-04-15,27.1,27.64,26.75,27.51,15811322.0
2020-04-14,28.0,28.41,27.6,27.94,13749260.0
2020-04-13,27.55,27.62,26.24,27.21,15036500.0
2020-04-09,28.48,29.05,27.28,27.77,22201835.0
2020-04-08,26.785,28.46,25.92,27.86,31216966.0
2020-04-07,25.97,26.86,25.3102,25.61,25814247.0
2020-04-06,24.1,25.05,23.79,24.93,25963479.0
2020-04-03,24.1,24.32,22.75,23.09,24995184.0
2020-04-02,23.0,23.58,22.36,23.02,17073405.0
2020-04-01,23.7,24.3942,23.05,23.32,20011734.0
2020-03-31,25.79,26.3306,24.4,24.56,24969424.0
2020-03-30,25.25,25.94,24.6,25.59,20713971.0
2020-03-27,25.56,25.83,24.76,25.29,22058121.0
2020-03-26,26.15,27.03,25.625,26.41,20427997.0
2020-03-25,25.85,27.46,24.52,25.97,25723352.0
2020-03-24,25.79,26.46,24.13,25.85,32769779.0
2020-03-23,23.8,25.25,23.5,24.69,21825214.0
2020-03-20,24.97,25.8638,23.7,23.95,28240865.0
2020-03-19,22.11,25.17,20.6558,24.13,29892631.0
2020-03-18,22.95,23.49,20.0,22.0,30849260.0
2020-03-17,24.38,25.84,23.18,24.48,28690298.0
2020-03-16,26.12,28.35,23.92,24.04,28656203.0
2020-03-13,28.83,29.41,26.4001,29.29,29006461.0
2020-03-12,29.08,29.69,26.7,26.78,32303050.0
2020-03-11,33.3,33.4553,30.01,31.3,27438956.0
2020-03-10,33.9,34.78,33.12,34.31,27306231.0
2020-03-09,31.81,35.36,30.62,32.46,41724645.0
2020-03-06,33.81,33.99,32.51,33.46,20340028.0
2020-03-05,35.03,35.73,34.52,34.97,14100689.0
2020-03-04,35.76,36.0,34.77,36.0,14971028.0
2020-03-03,36.02,36.48,34.41,34.93,22938991.0
2020-03-02,36.0,36.86,35.14,35.82,39822021.0
2020-02-28,31.86,33.37,31.51,33.2,33476064.0
2020-02-27,33.73,34.2,32.47,33.01,27207654.0
2020-02-26,35.28,35.82,34.435,34.63,18036066.0
2020-02-25,36.18,36.45,34.885,35.21,19773901.0
2020-02-24,36.5,36.59,35.3,35.89,25116107.0
2020-02-21,38.67,38.76,38.04,38.31,15310043.0
2020-02-20,38.76,39.06,37.955,39.05,17258771.0
2020-02-19,38.09,38.91,37.935,38.77,19061856.0
