date,1. open,2. high,3. low,4. close,5. volume
2021-01-06,132.13,132.82,130.0596,132.11,1819043.0
2021-01-05,135.43,136.28,132.88,132.96,1614125.0
2021-01-04,139.99,139.99,135.09,135.29,1858116.0
2020-12-31,138.19,139.72,137.0,139.51,1019020.0
2020-12-30,138.21,139.78,137.72,138.35,1032837.0
2020-12-29,139.0,139.57,137.72,138.0,1009193.0
2020-12-28,137.72,138.88,137.37,138.61,1026176.0
2020-12-24,136.88,138.17,136.53,137.43,460148.0
2020-12-23,139.23,139.96,136.79,136.79,1959285.0
2020-12-22,134.34,138.6,134.19,138.54,2023364.0
2020-12-21,131.98,134.74,131.28,134.65,2065667.0
2020-12-18,134.07,134.95,132.19,134.02,5403632.0
2020-12-17,130.2,134.91,130.2,133.93,2303014.0
2020-12-16,129.24,130.78,128.04,129.58,1494606.0
2020-12-15,128.27,129.2,126.79,128.8,2529327.0
2020-12-14,129.16,131.06,128.0,128.09,1847602.0
2020-12-11,129.22,130.88,128.0,130.27,1767066.0
2020-12-10,130.0,131.17,128.68,129.66,2774946.0
2020-12-09,133.45,133.61,129.72,129.75,2580198.0
2020-12-08,135.37,136.39,133.08,133.37,1928032.0
2020-12-07,135.23,137.56,134.79,135.23,1556947.0
2020-12-04,133.77,135.8,132.71,135.47,1805768.0
2020-12-03,133.65,135.35,133.02,133.65,1672899.0
2020-12-02,134.75,135.22,132.08,132.16,1680052.0
2020-12-01,135.84,137.75,134.79,135.13,2090938.0
2020-11-30,137.0,137.07,134.27,134.75,2116506.0
2020-11-27,136.28,136.82,135.21,136.73,487064.0
2020-11-25,133.95,135.94,132.7117,135.75,3046773.0
2020-11-24,139.75,140.435,131.91,132.6,3993732.0
2020-11-23,142.65,143.97,139.73,139.97,1230757.0
2020-11-20,143.0,144.32,142.01,142.7,1457793.0
2020-11-19,141.97,143.4501,140.41,143.0,1229611.0
2020-11-18,142.23,145.11,141.66,142.4,1812246.0
2020-11-17,141.86,143.28,140.39,142.42,1131577.0
2020-11-16,145.0,145.15,140.41,142.0,1875593.0
2020-11-13,142.61,144.99,141.01,144.65,1500976.0
2020-11-12,141.4,142.61,140.15,141.4,1263309.0
2020-11-11,138.19,141.69,137.27,140.99,2579112.0
2020-11-10,138.56,138.95,134.42,135.82,2867646.0
2020-11-09,149.87,150.83,138.0,138.22,3211271.0
2020-11-06,148.34,148.34,146.43,146.68,2211093.0
2020-11-05,150.53,151.4,147.41,147.51,1874465.0
