date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,14.5,15.69,14.22,14.58,15254713.0
2020-04-17,13.26,15.0,12.51,13.09,20252857.0
2020-04-16,10.2,13.75,10.0,13.65,32106325.0
2020-04-15,9.58,9.99,9.4,9.5,2466151.0
2020-04-14,10.18,10.58,9.55,9.95,5120899.0
2020-04-13,8.8,10.15,8.55,9.93,5468529.0
2020-04-09,8.6,9.1299,8.5273,8.8,2514687.0
2020-04-08,9.2,9.38,8.54,8.7,2753523.0
2020-04-07,9.87,9.91,9.01,9.09,5251455.0
2020-04-06,10.55,11.2,9.55,10.31,17042723.0
2020-04-03,8.14,8.45,8.06,8.2,3352815.0
2020-04-02,8.0,8.93,7.65,8.51,6305098.0
2020-04-01,7.42,7.49,6.81,7.46,3070532.0
2020-03-31,7.8,7.99,7.5,7.62,2904075.0
2020-03-30,8.6505,8.76,8.08,8.2,2864144.0
2020-03-27,9.15,9.7,8.88,9.15,2831600.0
2020-03-26,9.27,9.5,8.83,9.4,4128087.0
2020-03-25,7.83,9.39,7.51,8.96,7722723.0
2020-03-24,8.85,8.99,8.0,8.18,4371396.0
2020-03-23,9.99,9.99,9.0,9.46,4378582.0
2020-03-20,11.0,11.67,10.05,10.45,4389339.0
2020-03-19,11.77,12.4,10.51,10.6,6313533.0
2020-03-18,11.29,12.24,9.51,10.7,8770638.0
2020-03-17,13.0,13.0,10.25,10.68,18040422.0
2020-03-16,9.79,9.86,8.32,9.09,6430118.0
2020-03-13,11.76,13.77,9.7,9.86,17008289.0
2020-03-12,15.9,16.1,11.11,11.76,26357976.0
2020-03-11,8.3,14.5,7.75,13.18,56773152.0
2020-03-10,8.91,9.4,5.57,6.89,14284500.0
2020-03-09,13.41,13.5,9.53,9.83,8566184.0
2020-03-06,14.23,14.45,12.11,12.89,10316953.0
2020-03-05,14.63,15.5,13.56,14.25,22954591.0
2020-03-04,13.56,14.85,11.3,12.0,11639233.0
2020-03-03,14.39,16.98,13.65,14.36,16334609.0
2020-03-02,16.82,18.0,14.06,17.81,24525500.0
2020-02-28,21.67,21.75,11.0,13.23,27372673.0
2020-02-27,17.7,19.67,11.13,15.96,58667167.0
2020-02-26,4.42,10.89,4.37,8.9,82772152.0
2020-02-25,3.9,4.6,3.62,4.315,14440743.0
2020-02-24,3.38,4.4,3.16,3.93,13549677.0
2020-02-21,3.0,3.16,2.99,3.05,2438323.0
2020-02-20,2.92,3.3,2.7,3.05,7697582.0
2020-02-19,3.06,3.07,2.85,3.01,2880077.0
2020-02-18,3.22,3.32,2.83,2.92,6450293.0
2020-02-14,3.3,3.38,3.16,3.32,3161416.0
2020-02-13,3.45,3.54,3.28,3.37,9696621.0
2020-02-12,3.3,3.3,3.07,3.13,4423825.0
2020-02-11,3.16,3.49,3.15,3.26,12621675.0
2020-02-10,2.9,4.24,2.8,3.96,28920625.0
2020-02-07,3.25,3.29,2.9,3.0,9652263.0
2020-02-06,2.5,3.2,2.44,3.08,10909213.0
2020-02-05,2.86,2.97,2.52,2.59,5315168.0
2020-02-04,2.68,2.89,2.46,2.73,6059152.0
2020-02-03,3.1,3.25,2.9,3.0,7761183.0
2020-01-31,2.93,3.54,2.62,3.26,21871539.0
2020-01-30,2.75,3.09,2.61,2.7,11719427.0
2020-01-29,2.52,3.2,2.0648,2.89,15815787.0
2020-01-28,2.9,3.05,2.52,2.59,10594972.0
2020-01-27,2.8,3.6,2.35,3.43,30063116.0
2020-01-24,1.78,2.0,1.52,1.88,13438298.0
2020-01-23,2.76,2.8,1.82,2.03,36063123.0
2020-01-22,1.19,1.19,1.12,1.13,91119.0
2020-01-21,1.11,1.19,1.1001,1.15,173581.0
2020-01-17,1.07,1.1,1.07,1.0899,92070.0
2020-01-16,1.05,1.11,1.05,1.06,107953.0
2020-01-15,1.04,1.11,1.0355,1.06,123197.0
2020-01-14,1.2,1.25,1.05,1.11,412629.0
2020-01-13,1.34,1.35,1.17,1.2,708521.0
2020-01-10,0.93,1.27,0.93,1.1777,849586.0
2020-01-09,0.9152,0.945,0.9002,0.9153,68621.0
2020-01-08,0.9378,0.9378,0.885,0.9152,87482.0
2020-01-07,0.95,0.95,0.89,0.9308,123574.0
2020-01-06,0.91,1.0,0.88,0.911,549231.0
2020-01-03,0.901,0.9399,0.8957,0.911,28174.0
2020-01-02,0.9,0.9586,0.9,0.9103,67108.0
2019-12-31,0.9201,0.93,0.891,0.8952,156120.0
2019-12-30,0.91,0.9256,0.88,0.9151,175710.0
2019-12-27,0.906,0.9591,0.902,0.9274,96359.0
2019-12-26,0.91,0.9746,0.9,0.9302,96362.0
2019-12-24,0.97,0.9795,0.9503,0.9512,29250.0
2019-12-23,0.962,0.9951,0.96,0.9651,34262.0
2019-12-20,0.9651,1.02,0.9651,0.9801,44893.0
2019-12-19,0.996,1.01,0.96,0.98,76200.0
2019-12-18,1.05,1.05,0.98,1.013,75800.0
2019-12-17,1.07,1.07,1.0213,1.05,56548.0
2019-12-16,1.08,1.1,1.0,1.0649,208229.0
2019-12-13,0.97,1.01,0.97,1.0,32822.0
2019-12-12,0.975,1.0,0.975,0.985,33214.0
2019-12-11,1.01,1.01,0.97,0.98,70542.0
2019-12-10,1.03,1.03,0.9802,1.0,77869.0
2019-12-09,0.99,1.04,0.9702,0.99,82073.0
2019-12-06,1.04,1.04,0.99,0.99,66618.0
2019-12-05,1.0,1.05,0.99,0.99,92883.0
2019-12-04,1.03,1.0798,0.98,1.02,96046.0
2019-12-03,1.11,1.15,1.03,1.03,695675.0
2019-12-02,0.94,1.03,0.92,1.0249,226157.0
2019-11-29,0.87,0.9,0.87,0.8901,23700.0
2019-11-27,0.87,0.89,0.86,0.8884,37079.0
2019-11-26,0.8924,0.907,0.88,0.88,63070.0
2019-11-25,0.93,0.94,0.881,0.9246,39130.0
