date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,173.23,176.48,170.42,171.24,1076249.0
2020-04-30,168.69,180.54,167.685,176.09,2085752.0
2020-04-29,161.56,169.8,159.0,168.3,1022107.0
2020-04-28,170.65,172.08,159.06,160.99,1454284.0
2020-04-27,166.0,169.73,164.11,168.89,1330902.0
2020-04-24,161.62,163.84,159.34,163.27,974375.0
2020-04-23,154.7,162.96,153.005,159.87,2071335.0
2020-04-22,159.9,163.41,158.29,161.94,1133458.0
2020-04-21,163.65,166.6,150.885,157.45,1510286.0
2020-04-20,163.46,169.2047,161.19,166.52,1279931.0
2020-04-17,165.12,166.5499,159.17,166.06,1240536.0
2020-04-16,162.18,167.72,160.5,163.7,1639639.0
2020-04-15,155.96,162.6523,153.53,158.8,1519952.0
2020-04-14,148.0,158.58,146.29,157.0,3088527.0
2020-04-13,135.48,140.1,132.61,137.5,1514322.0
2020-04-09,138.13,142.32,133.74,135.55,1624466.0
2020-04-08,131.26,138.4,127.725,136.38,2164434.0
2020-04-07,143.0,143.76,128.55,130.76,1963983.0
2020-04-06,129.11,141.86,125.3,140.63,1384186.0
2020-04-03,130.64,133.29,123.865,126.22,1793236.0
2020-04-02,127.47,134.19,120.0,132.7,1805987.0
2020-04-01,133.34,134.76,125.3902,131.59,2730607.0
2020-03-31,146.28,151.69,137.5,139.73,2349820.0
2020-03-30,147.63,152.105,143.48,150.52,1615428.0
2020-03-27,140.0,148.79,136.65,146.47,1351415.0
2020-03-26,132.19,143.19,131.29,142.72,1065714.0
2020-03-25,139.19,142.71,130.03,131.12,1303059.0
2020-03-24,142.01,147.8199,133.33,139.76,1992156.0
2020-03-23,141.6,142.35,124.61,136.39,2326127.0
2020-03-20,142.22,151.195,140.0,141.42,2740057.0
2020-03-19,136.06,151.69,133.39,142.38,2902543.0
2020-03-18,124.01,136.9999,122.0,134.89,2679090.0
2020-03-17,111.3,140.0,110.0,137.14,4434310.0
2020-03-16,109.65,123.55,106.26,109.57,2762673.0
2020-03-13,124.41,124.8549,116.49,120.84,2362476.0
2020-03-12,105.0,120.0,99.01,115.72,3868620.0
2020-03-11,124.54,128.025,117.22,120.87,2175438.0
2020-03-10,129.11,130.25,121.13,128.8,4373060.0
2020-03-09,131.54,135.0,123.735,124.32,2186675.0
2020-03-06,148.6,150.24,137.4502,141.33,1988751.0
2020-03-05,149.08,152.4027,147.0,151.92,969020.0
2020-03-04,154.16,156.5312,149.02,153.38,1046957.0
2020-03-03,158.69,162.85,149.336,150.5,1773399.0
2020-03-02,154.79,158.9,149.26,158.53,1150173.0
2020-02-28,147.26,153.98,145.42,149.75,2702093.0
2020-02-27,153.32,160.1599,148.63,153.69,2017006.0
2020-02-26,160.03,167.76,159.0802,160.16,1179911.0
2020-02-25,162.25,164.37,156.305,159.9,1716031.0
2020-02-24,154.01,161.18,152.51,160.29,1587945.0
2020-02-21,167.23,167.75,159.78,163.31,1021403.0
2020-02-20,172.52,178.0,166.18,169.15,1468753.0
2020-02-19,171.04,175.0,170.18,173.04,1684045.0
2020-02-18,166.82,171.33,164.51,169.42,1034826.0
2020-02-14,165.89,170.105,165.89,167.47,584359.0
2020-02-13,164.06,170.035,163.78,165.16,1345202.0
2020-02-12,161.77,165.88,158.02,165.36,835991.0
2020-02-11,162.58,163.7,158.9,160.03,648092.0
2020-02-10,158.16,163.07,157.88,161.24,768478.0
2020-02-07,158.79,161.93,157.11,157.88,1675036.0
2020-02-06,158.56,160.89,154.11,158.55,874205.0
2020-02-05,170.54,170.94,155.58,158.64,3135858.0
2020-02-04,165.72,172.12,164.92,169.07,1982177.0
2020-02-03,162.76,163.25,159.56,161.73,1126749.0
2020-01-31,165.8,166.26,159.32,161.15,1522521.0
2020-01-30,164.47,166.77,161.1,165.79,877838.0
2020-01-29,167.0,168.3,164.86,165.26,928846.0
2020-01-28,161.75,166.0,161.6,165.36,624264.0
2020-01-27,159.4,161.97,158.02,161.31,1107912.0
2020-01-24,167.43,171.457,163.62,163.7,1162515.0
2020-01-23,167.38,168.0351,164.43,165.25,1663426.0
2020-01-22,171.36,174.0,167.21,167.51,2584368.0
2020-01-21,169.1,173.87,168.72,169.57,1308066.0
2020-01-17,169.5,170.53,166.77,169.43,712090.0
2020-01-16,170.05,172.61,167.82,168.98,1006492.0
2020-01-15,172.2,173.97,169.61,169.87,1055006.0
2020-01-14,173.5,174.27,169.46,171.1,1385584.0
2020-01-13,171.6,174.2,170.68,173.64,1340716.0
2020-01-10,171.49,173.13,168.6,169.6,808397.0
2020-01-09,168.07,172.35,166.6,171.46,1345846.0
2020-01-08,166.09,171.0012,165.02,167.46,1636987.0
2020-01-07,164.78,167.98,163.37,165.76,2531087.0
2020-01-06,157.53,165.36,156.6945,164.76,3378219.0
2020-01-03,150.54,163.2699,149.91,159.58,2922574.0
2020-01-02,149.55,154.5,148.0,153.57,1596079.0
2019-12-31,145.4,147.92,144.76,146.25,878735.0
2019-12-30,150.05,151.205,142.905,146.71,1491808.0
2019-12-27,151.72,151.72,148.8,150.91,667064.0
2019-12-26,149.04,152.95,148.01,151.25,762904.0
2019-12-24,148.54,148.72,146.28,148.13,423021.0
2019-12-23,149.13,149.5,146.58,148.75,826956.0
2019-12-20,147.14,150.7483,147.11,149.28,1543094.0
2019-12-19,143.15,146.81,142.21,146.48,1151256.0
2019-12-18,141.13,146.0,139.99,143.83,1419538.0
2019-12-17,143.72,143.72,139.65,140.49,950716.0
2019-12-16,140.88,144.24,140.19,143.24,1404506.0
2019-12-13,136.77,140.96,135.04,140.46,1529543.0
2019-12-12,143.91,143.91,136.81,137.04,1768672.0
2019-12-11,149.14,149.14,141.07,144.16,1879034.0
2019-12-10,150.7,151.98,147.79,148.53,1032850.0
2019-12-09,149.62,151.8199,148.6,150.52,931170.0
2019-12-06,153.4,153.75,148.6055,150.56,1123763.0
2019-12-05,151.2,153.8,149.325,152.99,2051052.0
2019-12-04,150.99,153.22,146.07,150.33,1990114.0
2019-12-03,140.46,150.785,136.0,149.95,5286244.0
2019-12-02,153.8,153.95,145.85,148.94,2711276.0
2019-11-29,154.0,155.24,153.01,153.49,500900.0
2019-11-27,153.96,155.77,151.6138,153.91,902388.0
2019-11-26,150.62,153.95,150.22,153.56,1127885.0
2019-11-25,149.31,152.53,148.77,150.6,1124277.0
