date,MACD_Hist,MACD,MACD_Signal
2021-02-02,0.1441,0.6605,0.5164
2021-02-01,-0.1177,0.3267,0.4444
2021-01-29,-0.2368,1.1096,1.3463
2021-01-28,-0.146,1.2595,1.4055
2021-01-27,-0.0736,1.3685,1.442
2021-01-26,0.1575,1.6179,1.4604
2021-01-25,0.2361,1.6572,1.4211
2021-01-22,0.2113,1.5733,1.362
2021-01-21,0.184,1.4932,1.3092
2021-01-20,0.1508,1.414,1.2632
2021-01-19,0.0669,1.2924,1.2255
2021-01-15,0.0145,1.2233,1.2088
2021-01-14,0.0557,1.2609,1.2051
2021-01-13,0.0392,1.2304,1.1912
2021-01-12,0.0033,1.1847,1.1814
2021-01-11,-0.0479,1.1327,1.1806
2021-01-08,-0.042,1.1506,1.1926
2021-01-07,-0.1482,1.0549,1.203
2021-01-06,-0.2331,1.0069,1.2401
2021-01-05,-0.188,1.1103,1.2984
2021-01-04,-0.2251,1.1203,1.3454
2020-12-31,-0.1771,1.2246,1.4017
2020-12-30,-0.1477,1.2982,1.4459
2020-12-29,-0.1269,1.3559,1.4829
2020-12-28,-0.0406,1.474,1.5146
2020-12-24,0.0892,1.6139,1.5247
2020-12-23,0.1692,1.6717,1.5024
2020-12-22,0.2062,1.6663,1.4601
2020-12-21,0.1799,1.5885,1.4086
2020-12-18,0.1897,1.5533,1.3636
2020-12-17,0.1717,1.4879,1.3162
2020-12-16,0.1024,1.3756,1.2732
2020-12-15,0.0763,1.3239,1.2476
2020-12-14,0.0699,1.2985,1.2286
2020-12-11,0.0868,1.2979,1.2111
2020-12-10,0.098,1.2874,1.1894
2020-12-09,0.0974,1.2623,1.1649
2020-12-08,0.1738,1.3144,1.1406
2020-12-07,0.1571,1.2543,1.0971
2020-12-04,0.1471,1.2049,1.0578
2020-12-03,0.155,1.1761,1.0211
2020-12-02,0.1744,1.1567,0.9823
2020-12-01,0.2049,1.1436,0.9387
2020-11-30,0.2348,1.1223,0.8875
2020-11-27,0.2308,1.0596,0.8288
2020-11-25,0.1667,0.9378,0.7711
2020-11-24,0.1173,0.8467,0.7294
2020-11-23,0.1105,0.8105,0.7001
2020-11-20,0.0628,0.7353,0.6725
2020-11-19,0.0124,0.6691,0.6567
2020-11-18,-0.025,0.6287,0.6537
2020-11-17,-0.0067,0.6532,0.6599
2020-11-16,-0.011,0.6506,0.6616
2020-11-13,-0.0276,0.6368,0.6643
2020-11-12,-0.0491,0.6221,0.6712
2020-11-11,-0.0345,0.649,0.6835
2020-11-10,-0.0262,0.6659,0.6921
2020-11-09,0.1251,0.8238,0.6987
2020-11-06,0.1643,0.8318,0.6674
2020-11-05,0.0077,0.6341,0.6263
2020-11-04,-0.1596,0.4648,0.6244
2020-11-03,-0.3208,0.3435,0.6643
2020-11-02,-0.3346,0.4098,0.7445
2020-10-30,-0.2818,0.5464,0.8281
2020-10-29,-0.1859,0.7127,0.8986
2020-10-28,-0.211,0.7341,0.945
2020-10-27,-0.1345,0.8633,0.9978
2020-10-26,-0.1223,0.9091,1.0314
2020-10-23,-0.0427,1.0193,1.062
2020-10-22,-0.03,1.0426,1.0727
2020-10-21,0.0116,1.0918,1.0802
2020-10-20,0.0492,1.1265,1.0773
2020-10-19,0.1016,1.1665,1.065
2020-10-16,0.1864,1.226,1.0396
2020-10-15,0.2658,1.2588,0.993
2020-10-14,0.3385,1.265,0.9265
2020-10-13,0.3914,1.2333,0.8419
2020-10-12,0.371,1.115,0.7440000000000001
2020-10-09,0.3321,0.9834,0.6513
2020-10-08,0.2957,0.8639,0.5682
2020-10-07,0.2654,0.7597,0.4943
2020-10-06,0.2303,0.6582,0.428
2020-10-05,0.234,0.6044,0.3704
2020-10-02,0.1835,0.4955,0.3119
2020-10-01,0.1623,0.4283,0.266
2020-09-30,0.0774,0.3029,0.2255
2020-09-29,0.0327,0.2388,0.2061
2020-09-28,-0.022,0.1759,0.1979
2020-09-25,-0.1012,0.1022,0.2034
2020-09-24,-0.1542,0.0745,0.2287
2020-09-23,-0.1631,0.1041,0.2672
2020-09-22,-0.1707,0.1373,0.308
2020-09-21,-0.2572,0.0935,0.3507
2020-09-18,-0.2966,0.1184,0.415
2020-09-17,-0.3052,0.1839,0.4892
2020-09-16,-0.3128,0.2527,0.5655
2020-09-15,-0.3677,0.276,0.6437
2020-09-14,-0.4664,0.2692,0.7356
2020-09-11,-0.5225,0.3297,0.8522
2020-09-10,-0.4905,0.4923,0.9828
2020-09-09,-0.4269,0.6786,1.1054
2020-09-08,-0.3625,0.8496,1.2122
2020-09-04,-0.159,1.1438,1.3028
2020-09-03,0.005,1.3475,1.3425
2020-09-02,0.1523,1.4936,1.3413
2020-09-01,0.139,1.4422,1.3032
2020-08-31,0.0831,1.3516,1.2685
2020-08-28,0.0943,1.342,1.2477
2020-08-27,0.0852,1.3093,1.2241
2020-08-26,0.0609,1.2638,1.2028
2020-08-25,0.024,1.2116,1.1876
2020-08-24,0.0035,1.1851,1.1816
2020-08-21,-0.004,1.1768,1.1807
2020-08-20,-0.0094,1.1723,1.1817
2020-08-19,-0.0315,1.1526,1.1841
2020-08-18,-0.0478,1.1441,1.192
2020-08-17,-0.0923,1.1116,1.2039
2020-08-14,-0.1284,1.0986,1.227
2020-08-13,-0.1028,1.1563,1.2591
2020-08-12,-0.0788,1.206,1.2848
2020-08-11,-0.0252,1.2793,1.3045
2020-08-10,0.0921,1.4029,1.3108
2020-08-07,0.1836,1.4713,1.2878
2020-08-06,0.2223,1.4642,1.2419
2020-08-05,0.1836,1.3699,1.1863
2020-08-04,0.1115,1.2519,1.1404
2020-08-03,0.0538,1.1663,1.1125
2020-07-31,-0.0407,1.0583,1.099
2020-07-30,-0.1026,1.0066,1.1092
2020-07-29,-0.141,0.9938,1.1349
2020-07-28,-0.1837,0.9864,1.1701
2020-07-27,-0.1652,1.0509,1.2161
2020-07-24,-0.1739,1.0834,1.2574
2020-07-23,-0.1116,1.1893,1.3008
2020-07-22,-0.0561,1.2726,1.3287
2020-07-21,-0.0594,1.2834,1.3428
2020-07-20,-0.0852,1.2724,1.3576
2020-07-17,-0.134,1.2449,1.3789
2020-07-16,-0.1061,1.3063,1.4124
2020-07-15,-0.0336,1.4053,1.4389
2020-07-14,0.0152,1.4625,1.4473
2020-07-13,0.1052,1.5487,1.4435
2020-07-10,0.21600000000000005,1.6332,1.4172
2020-07-09,0.2334,1.5966,1.3632
2020-07-08,0.2065,1.5114,1.3048
2020-07-07,0.1173,1.3705,1.2532
2020-07-06,0.0716,1.2955,1.2239
2020-07-02,-0.0159,1.1901,1.206
2020-07-01,-0.0551,1.1549,1.21
2020-06-30,-0.0981,1.1256,1.2237
2020-06-29,-0.0881,1.1601,1.2482
2020-06-26,-0.0546,1.2157,1.2703
2020-06-25,-0.0028,1.2811,1.2839
2020-06-24,0.0097,1.2943,1.2846
2020-06-23,0.0577,1.3399,1.2822
2020-06-22,0.0257,1.2934,1.2678
2020-06-19,-0.0075,1.2539,1.2613
2020-06-18,-0.0121,1.2511,1.2632
2020-06-17,-0.0248,1.2414,1.2662
2020-06-16,-0.0644,1.2081,1.2724
2020-06-15,-0.1021,1.1865,1.2885
2020-06-12,-0.1075,1.2065,1.3141
2020-06-11,-0.0635,1.2775,1.3409
2020-06-10,0.0555,1.4123,1.3568
2020-06-09,0.0628,1.4057,1.3429
2020-06-08,0.0847,1.4119,1.3272
2020-06-05,0.0956,1.4017,1.3061
2020-06-04,0.1053,1.3875,1.2822
2020-06-03,0.1279,1.3838,1.2558
2020-06-02,0.0964,1.3203,1.2239
2020-06-01,0.068,1.2677,1.1997
2020-05-29,0.0502,1.233,1.1827
2020-05-28,0.0441,1.2143,1.1702
2020-05-27,0.0774,1.2366,1.1592
2020-05-26,0.1033,1.2431,1.1398
2020-05-22,0.1122,1.2262,1.114
2020-05-21,0.1232,1.2091,1.0859
2020-05-20,0.139,1.1941,1.0551
2020-05-19,0.1179,1.1383,1.0204
2020-05-18,0.1275,1.1184,0.9909
2020-05-15,0.134,1.093,0.959
2020-05-14,0.1638,1.0893,0.9256
2020-05-13,0.1943,1.0789,0.8846
2020-05-12,0.2505,1.0865,0.836
2020-05-11,0.2806,1.054,0.7734
2020-05-08,0.2513,0.9545,0.7033
2020-05-07,0.1875,0.8279,0.6404
2020-05-06,0.1317,0.7253,0.5936
2020-05-05,0.1367,0.6973,0.5606
2020-05-04,0.1524,0.6789,0.5265
2020-05-01,0.1957,0.6841,0.4884
2020-04-30,0.2666,0.7061,0.4394
2020-04-29,0.2902,0.6629999999999999,0.3728
2020-04-28,0.2718,0.5720000000000001,0.3002
2020-04-27,0.3164,0.5487,0.2323
2020-04-24,0.3164,0.4696,0.1532
2020-04-23,0.3355,0.4096,0.0741
2020-04-22,0.3683,0.3585,-0.0098
2020-04-21,0.3807,0.2789,-0.1018
2020-04-20,0.4605,0.2635,-0.197
2020-04-17,0.4792,0.16699999999999998,-0.3122
2020-04-16,0.4835,0.0515,-0.4320000000000001
2020-04-15,0.505,-0.0479,-0.5528
2020-04-14,0.5162,-0.1629,-0.6791
2020-04-13,0.4652,-0.3429,-0.8081
2020-04-09,0.443,-0.4814,-0.9244
2020-04-08,0.384,-0.6512,-1.0352
2020-04-07,0.3002,-0.831,-1.1312
2020-04-06,0.2328,-0.9734,-1.2062
2020-04-03,0.1473,-1.1171,-1.2644
2020-04-02,0.197,-1.1043,-1.3013
2020-04-01,0.229,-1.1215,-1.3505
2020-03-31,0.2892,-1.1186,-1.4078
2020-03-30,0.2633,-1.2167,-1.4801
2020-03-27,0.1891,-1.3568,-1.5459
2020-03-26,0.1118,-1.4814,-1.5932
2020-03-25,-0.0798,-1.7009,-1.6211
2020-03-24,-0.2711,-1.8723,-1.6012
2020-03-23,-0.4685,-2.0019,-1.5334
2020-03-20,-0.5535,-1.9698,-1.4163
2020-03-19,-0.6091,-1.8869,-1.2779
2020-03-18,-0.6637,-1.7893,-1.1256
2020-03-17,-0.6241,-1.5838,-0.9597
2020-03-16,-0.6493,-1.453,-0.8037
2020-03-13,-0.535,-1.1763,-0.6413
2020-03-12,-0.5714,-1.079,-0.5076
2020-03-11,-0.4181,-0.7829,-0.3648
2020-03-10,-0.3625,-0.6228,-0.2602
2020-03-09,-0.3686,-0.5382,-0.1696
2020-03-06,-0.2577,-0.3352,-0.0774
2020-03-05,-0.2417,-0.2548,-0.013
2020-03-04,-0.2428,-0.1954,0.0474
2020-03-03,-0.2986,-0.1905,0.1081
2020-03-02,-0.2984,-0.1156,0.1828
2020-02-28,-0.3375,-0.0801,0.2574
2020-02-27,-0.3217,0.02,0.3418
2020-02-26,-0.2493,0.1729,0.4222
2020-02-25,-0.1839,0.3006,0.4845
2020-02-24,-0.0681,0.4623,0.5305
2020-02-21,0.0343,0.5819,0.5475
2020-02-20,0.0744,0.6134,0.5389
2020-02-19,0.0736,0.5939,0.5203
2020-02-18,0.0626,0.5645,0.5019
2020-02-14,0.068,0.5543,0.4863
2020-02-13,0.0608,0.5301,0.4693
2020-02-12,0.0507,0.5048,0.4541
2020-02-11,0.0238,0.4652,0.4414
2020-02-10,0.0108,0.4463,0.4355
2020-02-07,0.0012,0.4339,0.4328
2020-02-06,0.0063,0.4388,0.4325
2020-02-05,-0.0,0.4309,0.4309
2020-02-04,-0.0123,0.4186,0.4309
2020-02-03,-0.0654,0.3686,0.434
2020-01-31,-0.077,0.3733,0.4503
2020-01-30,-0.05,0.4196,0.4696
2020-01-29,-0.0517,0.4303,0.482
2020-01-28,-0.0597,0.4353,0.495
2020-01-27,-0.0557,0.4542,0.5099
2020-01-24,-0.002,0.5219,0.5238
2020-01-23,0.0186,0.5429999999999999,0.5243
2020-01-22,0.0382,0.5578,0.5197
2020-01-21,0.0577,0.5679,0.5101
2020-01-17,0.0877,0.5834,0.4957
2020-01-16,0.0926,0.5664,0.4738
2020-01-15,0.0927,0.5433,0.4506
2020-01-14,0.0984,0.5258,0.4275
2020-01-13,0.1041,0.507,0.4029
2020-01-10,0.079,0.4559,0.3768
2020-01-09,0.0675,0.4246,0.3571
2020-01-08,0.0484,0.3886,0.3402
2020-01-07,0.0323,0.3604,0.3281
2020-01-06,0.0193,0.3394,0.32
2020-01-03,0.0148,0.3299,0.3152
2020-01-02,0.0179,0.3294,0.3115
2019-12-31,-0.0106,0.2964,0.307
2019-12-30,-0.0003,0.3094,0.3097
2019-12-27,0.0234,0.3332,0.3098
2019-12-26,0.02,0.3239,0.3039
2019-12-24,0.0111,0.31,0.2989
2019-12-23,0.009000000000000001,0.3051,0.2961
2019-12-20,0.009000000000000001,0.3029,0.2939
2019-12-19,0.0057,0.2973,0.2916
2019-12-18,-0.0017,0.2885,0.2902
2019-12-17,-0.0139,0.2767,0.2906
2019-12-16,-0.0309,0.2632,0.2941
2019-12-13,-0.0583,0.2435,0.3018
2019-12-12,-0.062,0.2543,0.3164
2019-12-11,-0.0678,0.2641,0.3319
2019-12-10,-0.0621,0.2868,0.3488
2019-12-09,-0.0459,0.3184,0.3644
2019-12-06,-0.0326,0.3433,0.3758
2019-12-05,-0.0329,0.3511,0.384
2019-12-04,-0.023,0.3692,0.3922
2019-12-03,-0.0058,0.3922,0.398
2019-12-02,0.0248,0.4242,0.3994
2019-11-29,0.0568,0.45,0.3932
2019-11-27,0.0671,0.4461,0.379
2019-11-26,0.063,0.4252,0.3622
2019-11-25,0.0505,0.397,0.3465
2019-11-22,0.03,0.3639,0.3339
2019-11-21,0.0285,0.3549,0.3264
2019-11-20,0.0397,0.359,0.3192
2019-11-19,0.0508,0.3601,0.3093
2019-11-18,0.0572,0.3538,0.2966
2019-11-15,0.0602,0.3426,0.2823
2019-11-14,0.0615,0.3288,0.2673
2019-11-13,0.0645,0.3164,0.2519
2019-11-12,0.0606,0.2963,0.2358
2019-11-11,0.0685,0.2892,0.2206
2019-11-08,0.0713,0.2748,0.2035
2019-11-07,0.0668,0.2524,0.1856
2019-11-06,0.0607,0.2296,0.16899999999999998
2019-11-05,0.0696,0.2234,0.1538
2019-11-04,0.081,0.2173,0.1364
2019-11-01,0.0736,0.1897,0.1161
2019-10-31,0.071,0.1688,0.0977
2019-10-30,0.0846,0.1645,0.08
2019-10-29,0.0872,0.1461,0.0588
2019-10-28,0.0885,0.1255,0.037000000000000005
2019-10-25,0.0621,0.077,0.0149
2019-10-24,0.0409,0.0403,-0.0006
2019-10-23,0.0269,0.0161,-0.0109
2019-10-22,0.0422,0.0246,-0.0176
2019-10-21,0.0629,0.0348,-0.0281
2019-10-18,0.055,0.0112,-0.0438
2019-10-17,0.0758,0.0182,-0.0576
2019-10-16,0.0709,-0.0056,-0.0765
2019-10-15,0.0703,-0.024,-0.0943
2019-10-14,0.0373,-0.0745,-0.1118
2019-10-11,0.0192,-0.102,-0.1212
2019-10-10,-0.0106,-0.1366,-0.1259
2019-10-09,-0.0263,-0.1496,-0.1233
2019-10-08,-0.0345,-0.1512,-0.1167
2019-10-07,-0.0188,-0.1269,-0.1081
2019-10-04,-0.0347,-0.1381,-0.1034
2019-10-03,-0.0633,-0.158,-0.0947
2019-10-02,-0.0756,-0.1545,-0.0789
2019-10-01,-0.0512,-0.1112,-0.06
2019-09-30,-0.0457,-0.0928,-0.0472
2019-09-27,-0.0481,-0.0839,-0.0358
2019-09-26,-0.0287,-0.0524,-0.0237
2019-09-25,-0.0321,-0.0487,-0.0165
2019-09-24,-0.0275,-0.036000000000000004,-0.0085
2019-09-23,0.0115,0.0098,-0.0016
2019-09-20,0.0329,0.0284,-0.0045
2019-09-19,0.0499,0.0372,-0.0127
2019-09-18,0.0646,0.0394,-0.0252
2019-09-17,0.0728,0.0314,-0.0414
2019-09-16,0.0752,0.0156,-0.0596
2019-09-13,0.0858,0.0074,-0.0784
2019-09-12,0.0904,-0.0094,-0.0998
2019-09-11,0.0886,-0.0339,-0.1224
2019-09-10,0.0832,-0.0614,-0.1446
2019-09-09,0.097,-0.0684,-0.1654
2019-09-06,0.1068,-0.0828,-0.1896
2019-09-05,0.0958,-0.1206,-0.2163
2019-09-04,0.069,-0.1713,-0.2403
2019-09-03,0.0561,-0.2015,-0.2575
2019-08-30,0.0578,-0.2137,-0.2715
2019-08-29,0.0485,-0.2375,-0.28600000000000003
2019-08-28,0.0305,-0.2676,-0.2981
2019-08-27,0.0366,-0.2692,-0.3058
2019-08-26,0.0388,-0.2761,-0.3149
2019-08-23,0.0268,-0.2978,-0.3246
2019-08-22,0.0418,-0.2895,-0.3313
2019-08-21,0.0172,-0.3245,-0.3417
2019-08-20,-0.0335,-0.3795,-0.34600000000000003
2019-08-19,-0.0736,-0.4113,-0.3377
2019-08-16,-0.1306,-0.4499,-0.3193
2019-08-15,-0.172,-0.4586,-0.2866
2019-08-14,-0.1814,-0.425,-0.2436
2019-08-13,-0.1716,-0.3698,-0.1982
2019-08-12,-0.2014,-0.3568,-0.1554
2019-08-09,-0.1957,-0.3007,-0.105
2019-08-08,-0.2118,-0.2679,-0.0561
2019-08-07,-0.2404,-0.2435,-0.0031
2019-08-06,-0.2457,-0.1887,0.057
2019-08-05,-0.2162,-0.0978,0.1184
2019-08-02,-0.1299,0.0425,0.1724
2019-08-01,-0.0816,0.1233,0.2049
2019-07-31,-0.0663,0.159,0.2253
2019-07-30,-0.0464,0.1955,0.2419
2019-07-29,-0.0286,0.2249,0.2535
2019-07-26,-0.0175,0.2432,0.2607
2019-07-25,-0.023,0.2421,0.265
2019-07-24,-0.0135,0.2573,0.2708
2019-07-23,-0.0245,0.2496,0.2741
2019-07-22,-0.0297,0.2505,0.2803
2019-07-19,-0.0194,0.2683,0.2877
2019-07-18,0.0,0.2926,0.2926
2019-07-17,0.0126,0.3052,0.2926
2019-07-16,0.0316,0.321,0.2894
2019-07-15,0.0479,0.3294,0.2815
2019-07-12,0.0485,0.3181,0.2695
2019-07-11,0.0489,0.3063,0.2574
2019-07-10,0.0483,0.2935,0.2452
2019-07-09,0.0471,0.2802,0.2331
2019-07-08,0.0448,0.2661,0.2213
2019-07-05,0.0648,0.2749,0.2101
2019-07-03,0.0712,0.2651,0.1939
2019-07-02,0.0672,0.2433,0.1761
2019-07-01,0.0625,0.2219,0.1593
2019-06-28,0.0492,0.1929,0.1437
2019-06-27,0.0441,0.1755,0.1314
2019-06-26,0.0445,0.1649,0.1204
2019-06-25,0.0696,0.1789,0.1093
2019-06-24,0.1166,0.2085,0.0919
2019-06-21,0.1344,0.1972,0.0627
2019-06-20,0.1416,0.1707,0.0291
2019-06-19,0.1231,0.1168,-0.0063
2019-06-18,0.1121,0.075,-0.0371
2019-06-17,0.1004,0.0354,-0.0651
2019-06-14,0.103,0.0129,-0.0902
2019-06-13,0.1139,-0.0021,-0.1159
2019-06-12,0.1078,-0.0366,-0.1444
2019-06-11,0.1017,-0.0696,-0.1714
2019-06-10,0.0745,-0.1223,-0.1968
2019-06-07,0.0307,-0.1847,-0.2154
2019-06-06,-0.0156,-0.2387,-0.2231
2019-06-05,-0.0554,-0.2746,-0.2192
2019-06-04,-0.0935,-0.2988,-0.2054
2019-06-03,-0.1165,-0.2985,-0.182
2019-05-31,-0.0971,-0.25,-0.1529
2019-05-30,-0.0934,-0.222,-0.1286
2019-05-29,-0.1029,-0.2081,-0.1053
2019-05-28,-0.0986,-0.1781,-0.0795
2019-05-24,-0.1102,-0.1651,-0.0549
2019-05-23,-0.1135,-0.1408,-0.0273
2019-05-22,-0.0916,-0.0906,0.001
2019-05-21,-0.1,-0.0761,0.0239
2019-05-20,-0.1095,-0.0605,0.0489
2019-05-17,-0.091,-0.0147,0.0763
2019-05-16,-0.0871,0.0119,0.0991
2019-05-15,-0.1198,0.0011,0.1208
2019-05-14,-0.1378,0.013,0.1508
2019-05-13,-0.1361,0.0492,0.1852
2019-05-10,-0.0818,0.1374,0.2192
2019-05-09,-0.0778,0.1619,0.2397
2019-05-08,-0.0624,0.1968,0.2591
2019-05-07,-0.0512,0.2235,0.2747
2019-05-06,-0.019,0.2686,0.2875
2019-05-03,-0.0189,0.2733,0.2923
2019-05-02,-0.0314,0.2657,0.297
2019-05-01,-0.0088,0.2961,0.3049
2019-04-30,-0.0042,0.3029,0.3071
2019-04-29,-0.002,0.3062,0.3081
2019-04-26,-0.0023,0.3063,0.3086
2019-04-25,0.0007,0.3098,0.3092
2019-04-24,0.0077,0.3167,0.309
2019-04-23,0.0086,0.3157,0.3071
2019-04-22,-0.0016,0.3033,0.3049
2019-04-18,0.0001,0.3055,0.3053
2019-04-17,0.0128,0.3181,0.3053
2019-04-16,0.0184,0.3205,0.3021
2019-04-15,0.0194,0.3169,0.2975
2019-04-12,0.0296,0.3222,0.2926
2019-04-11,0.0327,0.3179,0.2852
2019-04-10,0.0456,0.3227,0.2771
2019-04-09,0.0439,0.3096,0.2657
2019-04-08,0.0504,0.3051,0.2547
2019-04-05,0.0417,0.2837,0.2421
2019-04-04,0.0308,0.2624,0.2317
2019-04-03,0.0319,0.2559,0.224
2019-04-02,0.01,0.226,0.21600000000000005
2019-04-01,-0.0041,0.2094,0.2135
2019-03-29,-0.032,0.1825,0.2145
2019-03-28,-0.0487,0.1738,0.2225
2019-03-27,-0.0548,0.1799,0.2347
2019-03-26,-0.0453,0.2031,0.2484
2019-03-25,-0.039,0.2207,0.2597
2019-03-22,-0.0165,0.253,0.2695
2019-03-21,0.0317,0.1811,0.1494
2019-03-20,0.0166,0.1501,0.1335
2019-03-19,0.0352,0.1604,0.1252
2019-03-18,0.0382,0.1459,0.1077
2019-03-15,0.0284,0.117,0.0886
2019-03-14,0.0276,0.102,0.0744
2019-03-13,0.0294,0.0899,0.0606
2019-03-12,-0.0002,0.0457,0.0459
2019-03-11,-0.0317,0.0142,0.0459
2019-03-08,-0.0903,-0.0285,0.0618
2019-03-07,-0.0763,0.0306,0.1069
2019-03-06,-0.0466,0.0985,0.1451
2019-03-05,-0.033,0.1353,0.1683
2019-03-04,-0.0313,0.1536,0.1849
2019-03-01,0.0055,0.206,0.2005
2019-02-28,0.0199,0.2177,0.1978
2019-02-27,0.0342,0.222,0.1878
