date,MACD_Signal,MACD,MACD_Hist
2021-02-11,1.7404,2.1237,0.3832
2021-02-10,1.5488,1.9116,0.3627
2021-02-09,1.3674,1.804,0.4366
2021-02-08,1.1492,1.5338,0.3846
2021-02-05,0.9569,1.2958,0.3389
2021-02-04,0.7874,1.0913,0.3039
2021-02-03,0.6355,0.8736,0.2381
2021-02-02,0.5164,0.6605,0.1441
2021-02-01,0.4444,0.3267,-0.1177
2021-01-29,1.3463,1.1096,-0.2368
2021-01-28,1.4055,1.2595,-0.146
2021-01-27,1.442,1.3685,-0.0736
2021-01-26,1.4604,1.6179,0.1575
2021-01-25,1.4211,1.6572,0.2361
2021-01-22,1.362,1.5733,0.2113
2021-01-21,1.3092,1.4932,0.184
2021-01-20,1.2632,1.414,0.1508
2021-01-19,1.2255,1.2924,0.0669
2021-01-15,1.2088,1.2233,0.0145
2021-01-14,1.2051,1.2609,0.0557
2021-01-13,1.1912,1.2304,0.0392
2021-01-12,1.1814,1.1847,0.0033
2021-01-11,1.1806,1.1327,-0.0479
2021-01-08,1.1926,1.1506,-0.042
2021-01-07,1.203,1.0549,-0.1482
2021-01-06,1.2401,1.0069,-0.2331
2021-01-05,1.2984,1.1103,-0.188
2021-01-04,1.3454,1.1203,-0.2251
2020-12-31,1.4017,1.2246,-0.1771
2020-12-30,1.4459,1.2982,-0.1477
2020-12-29,1.4829,1.3559,-0.1269
2020-12-28,1.5146,1.474,-0.0406
2020-12-24,1.5247,1.6139,0.0892
2020-12-23,1.5024,1.6717,0.1692
2020-12-22,1.4601,1.6663,0.2062
2020-12-21,1.4086,1.5885,0.1799
2020-12-18,1.3636,1.5533,0.1897
2020-12-17,1.3162,1.4879,0.1717
2020-12-16,1.2732,1.3756,0.1024
2020-12-15,1.2476,1.3239,0.0763
2020-12-14,1.2286,1.2985,0.0699
2020-12-11,1.2111,1.2979,0.0868
2020-12-10,1.1894,1.2874,0.098
2020-12-09,1.1649,1.2623,0.0974
2020-12-08,1.1406,1.3144,0.1738
2020-12-07,1.0971,1.2543,0.1571
2020-12-04,1.0578,1.2049,0.1471
2020-12-03,1.0211,1.1761,0.155
2020-12-02,0.9823,1.1567,0.1744
2020-12-01,0.9387,1.1436,0.2049
2020-11-30,0.8875,1.1223,0.2348
2020-11-27,0.8288,1.0596,0.2308
2020-11-25,0.7711,0.9378,0.1667
2020-11-24,0.7294,0.8467,0.1173
2020-11-23,0.7001,0.8105,0.1105
2020-11-20,0.6725,0.7353,0.0628
2020-11-19,0.6567,0.6691,0.0124
2020-11-18,0.6537,0.6287,-0.025
2020-11-17,0.6599,0.6532,-0.0067
2020-11-16,0.6616,0.6506,-0.011
2020-11-13,0.6643,0.6368,-0.0276
2020-11-12,0.6712,0.6221,-0.0491
2020-11-11,0.6835,0.649,-0.0345
2020-11-10,0.6921,0.6659,-0.0262
2020-11-09,0.6987,0.8238,0.1251
2020-11-06,0.6674,0.8318,0.1643
2020-11-05,0.6263,0.6341,0.0077
2020-11-04,0.6244,0.4648,-0.1596
2020-11-03,0.6643,0.3435,-0.3208
2020-11-02,0.7445,0.4098,-0.3346
2020-10-30,0.8281,0.5464,-0.2818
2020-10-29,0.8986,0.7127,-0.1859
2020-10-28,0.945,0.7341,-0.211
2020-10-27,0.9978,0.8633,-0.1345
2020-10-26,1.0314,0.9091,-0.1223
2020-10-23,1.062,1.0193,-0.0427
2020-10-22,1.0727,1.0426,-0.03
2020-10-21,1.0802,1.0918,0.0116
2020-10-20,1.0773,1.1265,0.0492
2020-10-19,1.065,1.1665,0.1016
2020-10-16,1.0396,1.226,0.1864
2020-10-15,0.993,1.2588,0.2658
2020-10-14,0.9265,1.265,0.3385
2020-10-13,0.8419,1.2333,0.3914
2020-10-12,0.7440000000000001,1.115,0.371
2020-10-09,0.6513,0.9834,0.3321
2020-10-08,0.5682,0.8639,0.2957
2020-10-07,0.4943,0.7597,0.2654
2020-10-06,0.428,0.6582,0.2303
2020-10-05,0.3704,0.6044,0.234
2020-10-02,0.3119,0.4955,0.1835
2020-10-01,0.266,0.4283,0.1623
2020-09-30,0.2255,0.3029,0.0774
2020-09-29,0.2061,0.2388,0.0327
2020-09-28,0.1979,0.1759,-0.022
2020-09-25,0.2034,0.1022,-0.1012
2020-09-24,0.2287,0.0745,-0.1542
2020-09-23,0.2672,0.1041,-0.1631
2020-09-22,0.308,0.1373,-0.1707
2020-09-21,0.3507,0.0935,-0.2572
2020-09-18,0.415,0.1184,-0.2966
2020-09-17,0.4892,0.1839,-0.3052
2020-09-16,0.5655,0.2527,-0.3128
2020-09-15,0.6437,0.276,-0.3677
2020-09-14,0.7356,0.2692,-0.4664
2020-09-11,0.8522,0.3297,-0.5225
2020-09-10,0.9828,0.4923,-0.4905
2020-09-09,1.1054,0.6786,-0.4269
2020-09-08,1.2122,0.8496,-0.3625
2020-09-04,1.3028,1.1438,-0.159
2020-09-03,1.3425,1.3475,0.005
2020-09-02,1.3413,1.4936,0.1523
2020-09-01,1.3032,1.4422,0.139
2020-08-31,1.2685,1.3516,0.0831
2020-08-28,1.2477,1.342,0.0943
2020-08-27,1.2241,1.3093,0.0852
2020-08-26,1.2028,1.2638,0.0609
2020-08-25,1.1876,1.2116,0.024
2020-08-24,1.1816,1.1851,0.0035
2020-08-21,1.1807,1.1768,-0.004
2020-08-20,1.1817,1.1723,-0.0094
2020-08-19,1.1841,1.1526,-0.0315
2020-08-18,1.192,1.1441,-0.0478
2020-08-17,1.2039,1.1116,-0.0923
2020-08-14,1.227,1.0986,-0.1284
2020-08-13,1.2591,1.1563,-0.1028
2020-08-12,1.2848,1.206,-0.0788
2020-08-11,1.3045,1.2793,-0.0252
2020-08-10,1.3108,1.4029,0.0921
2020-08-07,1.2878,1.4713,0.1836
2020-08-06,1.2419,1.4642,0.2223
2020-08-05,1.1863,1.3699,0.1836
2020-08-04,1.1404,1.2519,0.1115
2020-08-03,1.1125,1.1663,0.0538
2020-07-31,1.099,1.0583,-0.0407
2020-07-30,1.1092,1.0066,-0.1026
2020-07-29,1.1349,0.9938,-0.141
2020-07-28,1.1701,0.9864,-0.1837
2020-07-27,1.2161,1.0509,-0.1652
2020-07-24,1.2574,1.0834,-0.1739
2020-07-23,1.3008,1.1893,-0.1116
2020-07-22,1.3287,1.2726,-0.0561
2020-07-21,1.3428,1.2834,-0.0594
