date,MACD_Hist,MACD,MACD_Signal
2021-02-02,-0.1028,0.5079,0.6107
2021-02-01,-0.6923,-0.0302,0.6621
2021-01-29,-0.407,1.7219,2.1289
2021-01-28,-0.0451,2.1855,2.2307
2021-01-27,0.2266,2.4685,2.2419
2021-01-26,0.7429,2.9282,2.1853
2021-01-25,0.7722,2.7718,1.9996
2021-01-22,0.5817,2.3883,1.8065
2021-01-21,0.5562,2.2173,1.6611
2021-01-20,0.4255,1.9476,1.5219999999999998
2021-01-19,0.1379,1.5536,1.4157
2021-01-15,0.0705,1.4516,1.3812
2021-01-14,0.281,1.6446,1.3636
2021-01-13,0.4239,1.7172,1.2933
2021-01-12,0.4754,1.6628,1.1873
2021-01-11,0.6941,1.7625,1.0685
2021-01-08,0.7819,1.6769,0.895
2021-01-07,0.7256,1.4251,0.6995
2021-01-06,0.9335,1.4516,0.5181
2021-01-05,1.1531,1.4378,0.2847
2021-01-04,0.6576,0.654,-0.0036
2020-12-31,0.7457,0.5777,-0.168
2020-12-30,0.6665,0.3121,-0.3544
2020-12-29,0.3246,-0.1964,-0.521
2020-12-28,0.1037,-0.4985,-0.6022
2020-12-24,0.2126,-0.4155,-0.6281
2020-12-23,0.0845,-0.5968,-0.6813
2020-12-22,-0.2158,-0.9183,-0.7024
2020-12-21,-0.3949,-1.0434,-0.6485
2020-12-18,-0.4192,-0.969,-0.5497
2020-12-17,-0.5056,-0.9505,-0.4449
2020-12-16,-0.7148,-1.0333,-0.3185
2020-12-15,-0.8884,-1.0283,-0.1398
2020-12-14,-0.858,-0.7757,0.0823
2020-12-11,-0.7857,-0.4889,0.2968
2020-12-10,-0.8788,-0.3856,0.4932
2020-12-09,-0.8694,-0.1565,0.7129
2020-12-08,-0.8032,0.1271,0.9303
2020-12-07,-0.6632,0.4678,1.1311
2020-12-04,-0.5517,0.7452,1.2969
2020-12-03,-0.5195,0.9153,1.4348
2020-12-02,-0.5575,1.0071,1.5647
2020-12-01,-0.3999,1.3041,1.704
2020-11-30,-0.2396,1.5645,1.804
2020-11-27,0.0111,1.875,1.8639
2020-11-25,-0.0304,1.8307,1.8612
2020-11-24,-0.0011,1.8677,1.8688
2020-11-23,-0.1432,1.7259,1.869
2020-11-20,-0.155,1.7498,1.9048
2020-11-19,-0.2069,1.7366,1.9436
2020-11-18,-0.1277,1.8676,1.9953
2020-11-17,-0.041,1.9863,2.0272
2020-11-16,-0.002,2.0355,2.0375
2020-11-13,0.2049,2.2428,2.0380000000000003
2020-11-12,-0.2063,1.7804,1.9868
2020-11-11,-0.2936,1.7447,2.0383
2020-11-10,-0.0775,2.0342,2.1117
2020-11-09,0.524,2.6552,2.1311
2020-11-06,0.9223,2.9224,2.0001
2020-11-05,0.6745,2.4441,1.7695
2020-11-04,0.2887,1.8896,1.6009
2020-11-03,-0.1421,1.3866,1.5287
2020-11-02,-0.1657,1.3985,1.5642
2020-10-30,-0.1747,1.431,1.6057
2020-10-29,-0.1162,1.5331,1.6493
2020-10-28,-0.192,1.4864,1.6784
2020-10-27,-0.0199,1.7065,1.7264
2020-10-26,-0.0671,1.6643,1.7313
2020-10-23,0.001,1.7491,1.7481
2020-10-22,0.0912,1.839,1.7479
2020-10-21,0.2051,1.9301,1.7251
2020-10-20,0.2101,1.884,1.6738
2020-10-19,0.1824,1.8037,1.6213
2020-10-16,0.299,1.8746,1.5757
2020-10-15,0.3443,1.8452,1.5009
2020-10-14,0.4953,1.9102,1.4149
2020-10-13,0.5876,1.8787,1.2911
2020-10-12,0.5133,1.6575,1.1441
2020-10-09,0.1611,1.1769,1.0158
2020-10-08,0.0321,1.0076,0.9755
2020-10-07,-0.0236,0.9439,0.9675
2020-10-06,-0.1215,0.8519,0.9734
2020-10-05,-0.1361,0.8677,1.0038
2020-10-02,-0.1331,0.9047,1.0378
2020-10-01,-0.1018,0.9693,1.0711
2020-09-30,-0.3103,0.7863,1.0966
2020-09-29,-0.5352,0.6389,1.1741
2020-09-28,-0.6169,0.691,1.3079
2020-09-25,-0.8104,0.6517,1.4622
2020-09-24,-0.9271,0.7377,1.6648
2020-09-23,-0.8613,1.0352,1.8965
2020-09-22,-0.9023,1.2096,2.1118
2020-09-21,-0.9647,1.3727,2.3374
2020-09-18,-1.0308,1.5478,2.5786
2020-09-17,-1.0234,1.8129,2.8363
2020-09-16,-0.9541,2.1381,3.0921
2020-09-15,-0.8819,2.4487,3.3307
2020-09-14,-0.936,2.6151,3.5511
2020-09-11,-0.9539,2.8312,3.7851
2020-09-10,-0.7123,3.3113,4.0236
2020-09-09,-0.3615,3.8402,4.2017
2020-09-08,-0.1035,4.1886,4.2921
2020-09-04,0.3531,4.6711,4.3180000000000005
2020-09-03,0.6044,4.8341,4.2297
2020-09-02,0.9911,5.0696,4.0786
2020-09-01,1.0411,4.8719,3.8308
2020-08-31,1.0515,4.622,3.5705
2020-08-28,1.3202,4.6278,3.3077
2020-08-27,1.4559,4.4335,2.9776
2020-08-26,1.5746,4.1882,2.6136
2020-08-25,1.4843,3.7042,2.22
2020-08-24,1.3273,3.1762,1.8489
2020-08-21,1.223,2.7401,1.5171
2020-08-20,1.0545,2.2658,1.2114
2020-08-19,0.7856,1.7334,0.9477
2020-08-18,0.4178,1.1691,0.7513
2020-08-17,0.013,0.6599,0.6469
2020-08-14,-0.3031,0.3405,0.6436
2020-08-13,-0.2905,0.4289,0.7194
2020-08-12,-0.3056,0.4865,0.792
2020-08-11,-0.3522,0.5163,0.8684
2020-08-10,-0.2345,0.7219,0.9565
2020-08-07,-0.0727,0.9424,1.0151
2020-08-06,0.1187,1.152,1.0333
2020-08-05,0.1089,1.1126,1.0036
2020-08-04,0.0076,0.984,0.9764
2020-08-03,-0.0722,0.9023,0.9745
2020-07-31,-0.2036,0.789,0.9925
2020-07-30,-0.3353,0.7082,1.0434
2020-07-29,-0.3798,0.7475,1.1272
2020-07-28,-0.4659,0.7562,1.2222
2020-07-27,-0.4702,0.8684,1.3387
2020-07-24,-0.5886,0.8676,1.4562
2020-07-23,-0.5559,1.0475,1.6034
2020-07-22,-0.4439,1.2984,1.7423
2020-07-21,-0.3879,1.4654,1.8533
2020-07-20,-0.3714,1.5789,1.9503
2020-07-17,-0.4228,1.6203,2.0431
2020-07-16,-0.3699,1.7789,2.1488
2020-07-15,-0.2431,1.9982,2.2413
2020-07-14,-0.1385,2.1635,2.3021
2020-07-13,0.0491,2.3858,2.3367
2020-07-10,0.2932,2.6176,2.3244
2020-07-09,0.2872,2.5383,2.2511
2020-07-08,0.0426,2.2219,2.1793
2020-07-07,-0.1812,1.9874,2.1687
2020-07-06,-0.177,2.037,2.214
2020-07-02,-0.3474,1.9108,2.2582
2020-07-01,-0.4348,1.9102,2.3451
2020-06-30,-0.4305,2.0233,2.4538
2020-06-29,-0.4416,2.1198,2.5614
2020-06-26,-0.3985,2.2733,2.6718
2020-06-25,-0.3424,2.4290000000000003,2.7714
2020-06-24,-0.3522,2.5048,2.857
2020-06-23,-0.3117,2.6334,2.9451
2020-06-22,-0.2719,2.7511,3.023
2020-06-19,-0.1453,2.9457,3.091
2020-06-18,0.0699,3.1972,3.1273
2020-06-17,0.1428,3.2527,3.1098
2020-06-16,0.0779,3.152,3.0741
2020-06-15,0.0278,3.0825,3.0547
2020-06-12,0.051,3.0986,3.0477
2020-06-11,0.194,3.229,3.035
2020-06-10,0.4382,3.4247,2.9864
2020-06-09,0.3955,3.2724,2.8769
2020-06-08,0.4438,3.2218,2.778
2020-06-05,0.4077,3.0748,2.6671
2020-06-04,0.2904,2.8556,2.5652
2020-06-03,0.2984,2.7909,2.4925
2020-06-02,0.2284,2.6464,2.4179
2020-06-01,0.1756,2.5364,2.3608
2020-05-29,0.1328,2.4498,2.317
2020-05-28,0.0606,2.3443,2.2837
2020-05-27,0.244,2.5126,2.2686
2020-05-26,0.3672,2.5748,2.2076
2020-05-22,0.4561,2.5719,2.1158
2020-05-21,0.8039,2.8057,2.0018
2020-05-20,0.9907,2.7915,1.8008
2020-05-19,1.0025,2.5556,1.5531
2020-05-18,0.9199,2.2224,1.3025
2020-05-15,0.5629,1.6355,1.0725
2020-05-14,0.4073,1.3391,0.9318
2020-05-13,0.3037,1.1337,0.83
2020-05-12,0.2182,0.9722,0.754
2020-05-11,0.1319,0.8313,0.6995
2020-05-08,0.0045,0.6709999999999999,0.6665
2020-05-07,-0.2149,0.4505,0.6654
2020-05-06,-0.3509,0.3682,0.7191
2020-05-05,-0.4004,0.4064,0.8069
2020-05-04,-0.4393,0.4676,0.907
2020-05-01,-0.3893,0.6275,1.0168
2020-04-30,-0.2031,0.9111,1.1141
2020-04-29,-0.0803,1.0846,1.1649
2020-04-28,-0.0209,1.164,1.185
2020-04-27,0.1357,1.3259,1.1902
2020-04-24,0.1533,1.3096,1.1563
2020-04-23,0.2057,1.3237,1.1179
2020-04-22,0.267,1.3336,1.0665
2020-04-21,0.322,1.3217,0.9998
2020-04-20,0.5463,1.4656,0.9193
2020-04-17,0.6456,1.4283,0.7827
2020-04-16,0.6419,1.2632,0.6213
2020-04-15,0.4359,0.8967,0.4608
2020-04-14,0.3592,0.7111,0.3518
2020-04-13,0.2772,0.5392,0.262
2020-04-09,0.2292,0.4219,0.1927
2020-04-08,0.1938,0.3292,0.1354
2020-04-07,0.2199,0.3069,0.087
2020-04-06,0.1584,0.1905,0.032
2020-04-03,0.0905,0.0829,-0.0076
2020-04-02,0.1446,0.1144,-0.0302
2020-04-01,0.1999,0.1336,-0.0664
2020-03-31,0.188,0.0716,-0.1163
2020-03-30,0.1966,0.0333,-0.1633
2020-03-27,0.2075,-0.005,-0.2125
2020-03-26,0.2351,-0.0293,-0.2644
2020-03-25,0.0739,-0.2492,-0.3232
2020-03-24,-0.1175,-0.4592,-0.3417
2020-03-23,-0.3736,-0.6858,-0.3123
2020-03-20,-0.5019,-0.7208,-0.2189
2020-03-19,-0.5648,-0.6582,-0.0934
2020-03-18,-0.5707,-0.5229,0.0478
2020-03-17,-0.583,-0.3926,0.1905
2020-03-16,-0.6229,-0.2867,0.3362
2020-03-13,-0.3226,0.1694,0.4920000000000001
2020-03-12,-0.2788,0.2938,0.5726
2020-03-11,-0.0462,0.596,0.6423
2020-03-10,-0.0137,0.6402,0.6539
2020-03-09,0.0024,0.6597,0.6573
2020-03-06,0.2108,0.8674,0.6567
2020-03-05,0.2869,0.8909,0.604
2020-03-04,0.1252,0.6574,0.5322
2020-03-03,-0.0788,0.4221,0.5009
2020-03-02,-0.1555,0.3651,0.5206
2020-02-28,-0.4598,0.0997,0.5595
2020-02-27,-0.4272,0.2473,0.6744
2020-02-26,-0.3381,0.4431,0.7812
2020-02-25,-0.3338,0.5319,0.8658
2020-02-24,-0.2017,0.7475,0.9492
2020-02-21,-0.0418,0.9578,0.9996
2020-02-20,0.0953,1.1054,1.0101
2020-02-19,0.1836,1.1698,0.9863
2020-02-18,0.1449,1.0853,0.9404
2020-02-14,0.1216,1.0258,0.9041
2020-02-13,0.0968,0.9705,0.8737
2020-02-12,0.0323,0.8818,0.8495
2020-02-11,-0.048,0.7935,0.8414
2020-02-10,-0.0967,0.7567,0.8534
2020-02-07,-0.1096,0.768,0.8776
2020-02-06,-0.1226,0.7825,0.905
2020-02-05,-0.1859,0.7498,0.9357
2020-02-04,-0.2401,0.742,0.9822
2020-02-03,-0.3626,0.6796,1.0422
2020-01-31,-0.4258,0.7071,1.1328
2020-01-30,-0.3537,0.8856,1.2393
2020-01-29,-0.3086,1.0192,1.3277
2020-01-28,-0.2962,1.1086,1.4048
2020-01-27,-0.2488,1.2301,1.4789
2020-01-24,-0.0456,1.4955,1.5411
2020-01-23,0.0666,1.6191,1.5525
2020-01-22,0.0932,1.6291,1.5359
2020-01-21,0.0852,1.5977,1.5126
2020-01-17,0.1359,1.6271,1.4913
2020-01-16,0.1542,1.6115,1.4573
2020-01-15,0.2298,1.6485,1.4188
2020-01-14,0.2881,1.6494,1.3613
2020-01-13,0.2853,1.5746,1.2893
2020-01-10,0.2362,1.4542,1.218
2020-01-09,0.2426,1.4016,1.1589
2020-01-08,0.2371,1.3354,1.0983
2020-01-07,0.2536,1.2925,1.039
2020-01-06,0.2414,1.217,0.9756
2020-01-03,0.2203,1.1356,0.9152
2020-01-02,0.1559,1.0161,0.8602
2019-12-31,0.054000000000000006,0.8752,0.8212
2019-12-30,0.1296,0.9373,0.8077
2019-12-27,0.2102,0.9855,0.7753
2019-12-26,0.2561,0.9788,0.7227
2019-12-24,0.2658,0.9245,0.6587
2019-12-23,0.2453,0.8376,0.5923
2019-12-20,0.1856,0.7165,0.5309
2019-12-19,0.1638,0.6483,0.4845
2019-12-18,0.1622,0.6058,0.4436
2019-12-17,0.1743,0.5774,0.403
2019-12-16,0.1477,0.5072,0.3594
2019-12-13,0.0928,0.4153,0.3225
2019-12-12,0.0579,0.3572,0.2993
2019-12-11,0.0113,0.2961,0.2849
2019-12-10,-0.0091,0.2729,0.282
2019-12-09,-0.047,0.2373,0.2843
2019-12-06,-0.1066,0.1894,0.2961
2019-12-05,-0.1646,0.1581,0.3227
2019-12-04,-0.2082,0.1556,0.3639
2019-12-03,-0.166,0.2499,0.4159
2019-12-02,-0.1386,0.3188,0.4574
2019-11-29,-0.1165,0.3756,0.4921
2019-11-27,-0.1153,0.406,0.5212
2019-11-26,-0.1621,0.3879,0.55
2019-11-25,-0.2018,0.3887,0.5906
2019-11-22,-0.2345,0.4066,0.6409999999999999
2019-11-21,-0.206,0.4937,0.6996
2019-11-20,-0.1759,0.5752,0.7511
2019-11-19,-0.0743,0.7209,0.7951
2019-11-18,0.0052,0.8189,0.8137
2019-11-15,0.0831,0.8955,0.8124
2019-11-14,0.1122,0.9038,0.7916
2019-11-13,0.1356,0.8992,0.7636
2019-11-12,0.171,0.9007,0.7297
2019-11-11,0.1822,0.8691,0.6869
2019-11-08,0.2114,0.8528,0.6414
2019-11-07,0.229,0.8175,0.5885
2019-11-06,0.2243,0.7555,0.5313
2019-11-05,0.232,0.7071,0.4752
2019-11-04,0.2067,0.6239,0.4172
2019-11-01,0.1289,0.4944,0.3655
2019-10-31,0.1545,0.4878,0.3333
2019-10-30,0.2122,0.5069,0.2947
2019-10-29,0.2273,0.469,0.2416
2019-10-28,0.2198,0.4046,0.1848
2019-10-25,0.1917,0.3216,0.1299
2019-10-24,0.187,0.269,0.0819
2019-10-23,0.2076,0.2427,0.0352
2019-10-22,0.2184,0.2016,-0.0167
2019-10-21,0.2674,0.1961,-0.0713
2019-10-18,0.2471,0.1089,-0.1382
2019-10-17,0.3079,0.108,-0.1999
2019-10-16,0.2996,0.0227,-0.2769
2019-10-15,0.2145,-0.1373,-0.3518
2019-10-14,0.0903,-0.3152,-0.4054
2019-10-11,0.0095,-0.4184,-0.428
2019-10-10,-0.1016,-0.532,-0.4304
2019-10-09,-0.1491,-0.5541,-0.405
2019-10-08,-0.1861,-0.5538,-0.3677
2019-10-07,-0.1581,-0.4793,-0.3212
2019-10-04,-0.2096,-0.4912,-0.2817
2019-10-03,-0.2843,-0.5136,-0.2293
2019-10-02,-0.3571,-0.5153,-0.1582
2019-10-01,-0.3657,-0.4346,-0.0689
2019-09-30,-0.3611,-0.3386,0.0225
2019-09-27,-0.3259,-0.2131,0.1128
2019-09-26,-0.2044,-0.0102,0.1943
2019-09-25,-0.1756,0.0698,0.2454
2019-09-24,-0.1601,0.1291,0.2893
2019-09-23,-0.0672,0.262,0.3293
2019-09-20,-0.0119,0.3342,0.3461
2019-09-19,0.0102,0.3593,0.3491
2019-09-18,0.0284,0.3749,0.3465
2019-09-17,0.051,0.3904,0.3394
2019-09-16,0.0647,0.3913,0.3267
2019-09-13,0.1089,0.4193,0.3105
2019-09-12,0.1271,0.4103,0.2833
2019-09-11,0.1118,0.3633,0.2515
2019-09-10,0.1203,0.3438,0.2236
2019-09-09,0.1409,0.3343,0.1935
2019-09-06,0.097,0.2553,0.1583
2019-09-05,0.0573,0.1913,0.134
2019-09-04,0.0117,0.1314,0.1197
2019-09-03,0.0339,0.1507,0.1168
2019-08-30,0.1086,0.2169,0.1083
2019-08-29,0.1103,0.1914,0.0812
2019-08-28,0.0781,0.1317,0.0536
2019-08-27,0.0642,0.0983,0.0341
2019-08-26,0.0749,0.0929,0.018000000000000002
2019-08-23,0.1037,0.103,-0.0007
2019-08-22,0.2398,0.2132,-0.0266
2019-08-21,0.3639,0.2774,-0.0865
2019-08-20,0.4055,0.228,-0.1775
