date,MACD_Signal,MACD_Hist,MACD
2021-01-22,1.8065,0.5817,2.3883
2021-01-21,1.6611,0.5562,2.2173
2021-01-20,1.5219999999999998,0.4255,1.9476
2021-01-19,1.4157,0.1379,1.5536
2021-01-15,1.3812,0.0705,1.4516
2021-01-14,1.3636,0.281,1.6446
2021-01-13,1.2933,0.4239,1.7172
2021-01-12,1.1873,0.4754,1.6628
2021-01-11,1.0685,0.6941,1.7625
2021-01-08,0.895,0.7819,1.6769
2021-01-07,0.6995,0.7256,1.4251
2021-01-06,0.5181,0.9335,1.4516
2021-01-05,0.2847,1.1531,1.4378
2021-01-04,-0.0036,0.6576,0.654
2020-12-31,-0.168,0.7457,0.5777
2020-12-30,-0.3544,0.6665,0.3121
2020-12-29,-0.521,0.3246,-0.1964
2020-12-28,-0.6022,0.1037,-0.4985
2020-12-24,-0.6281,0.2126,-0.4155
2020-12-23,-0.6813,0.0845,-0.5968
2020-12-22,-0.7024,-0.2158,-0.9183
2020-12-21,-0.6485,-0.3949,-1.0434
2020-12-18,-0.5497,-0.4192,-0.9690000000000001
2020-12-17,-0.4449,-0.5056,-0.9505
2020-12-16,-0.3185,-0.7148,-1.0333
2020-12-15,-0.1398,-0.8884,-1.0283
2020-12-14,0.0823,-0.858,-0.7757
2020-12-11,0.2968,-0.7857,-0.4889
2020-12-10,0.4932,-0.8788,-0.3856
2020-12-09,0.7129,-0.8694,-0.1565
2020-12-08,0.9303,-0.8032,0.1271
2020-12-07,1.1311,-0.6632,0.4678
2020-12-04,1.2969,-0.5517,0.7452
2020-12-03,1.4348,-0.5195,0.9153
2020-12-02,1.5647,-0.5575,1.0071
2020-12-01,1.704,-0.3999,1.3041
2020-11-30,1.804,-0.2396,1.5645
2020-11-27,1.8639,0.0111,1.875
2020-11-25,1.8612,-0.0304,1.8307
2020-11-24,1.8688,-0.0011,1.8677
2020-11-23,1.869,-0.1432,1.7259
2020-11-20,1.9048,-0.155,1.7498
2020-11-19,1.9436,-0.2069,1.7366
2020-11-18,1.9953,-0.1277,1.8676
2020-11-17,2.0272,-0.040999999999999995,1.9863
2020-11-16,2.0375,-0.002,2.0355
2020-11-13,2.0380000000000003,0.2049,2.2428
2020-11-12,1.9868,-0.2063,1.7804
2020-11-11,2.0383,-0.2936,1.7447
2020-11-10,2.1117,-0.0775,2.0342
2020-11-09,2.1311,0.524,2.6552
2020-11-06,2.0001,0.9223,2.9224
2020-11-05,1.7695,0.6745,2.4441
2020-11-04,1.6009,0.2887,1.8896
2020-11-03,1.5287,-0.1421,1.3866
2020-11-02,1.5642,-0.1657,1.3985
2020-10-30,1.6057,-0.1747,1.431
2020-10-29,1.6493,-0.1162,1.5331
2020-10-28,1.6784,-0.192,1.4864
2020-10-27,1.7264,-0.0199,1.7065
2020-10-26,1.7313,-0.0671,1.6643
2020-10-23,1.7481,0.001,1.7491
2020-10-22,1.7479,0.0912,1.839
2020-10-21,1.7251,0.2051,1.9301
2020-10-20,1.6738,0.2101,1.8840000000000001
2020-10-19,1.6213,0.1824,1.8037
2020-10-16,1.5757,0.299,1.8746
2020-10-15,1.5009,0.3443,1.8452
2020-10-14,1.4149,0.4953,1.9102
2020-10-13,1.2911,0.5876,1.8787
2020-10-12,1.1441,0.5133,1.6575
2020-10-09,1.0158,0.1611,1.1769
2020-10-08,0.9755,0.0321,1.0076
2020-10-07,0.9675,-0.0236,0.9439
2020-10-06,0.9734,-0.1215,0.8519
2020-10-05,1.0038,-0.1361,0.8677
2020-10-02,1.0378,-0.1331,0.9047
2020-10-01,1.0711,-0.1018,0.9693
2020-09-30,1.0966,-0.3103,0.7863
2020-09-29,1.1741,-0.5352,0.6389
2020-09-28,1.3079,-0.6169,0.691
2020-09-25,1.4622,-0.8104,0.6517
2020-09-24,1.6648,-0.9271,0.7377
2020-09-23,1.8965,-0.8613,1.0352
2020-09-22,2.1118,-0.9023,1.2096
2020-09-21,2.3374,-0.9647,1.3727
2020-09-18,2.5786,-1.0308,1.5478
2020-09-17,2.8363,-1.0234,1.8129
2020-09-16,3.0921,-0.9541,2.1381
2020-09-15,3.3307,-0.8819,2.4487
2020-09-14,3.5511,-0.9359999999999999,2.6151
2020-09-11,3.7851,-0.9539,2.8312
2020-09-10,4.0236,-0.7123,3.3113
2020-09-09,4.2017,-0.3615,3.8402
2020-09-08,4.2921,-0.1035,4.1886
2020-09-04,4.3180000000000005,0.3531,4.6711
2020-09-03,4.2297,0.6044,4.8341
2020-09-02,4.0786,0.9911,5.0696
2020-09-01,3.8308,1.0411,4.8719
2020-08-31,3.5705,1.0515,4.622
2020-08-28,3.3077,1.3202,4.6278
2020-08-27,2.9776,1.4559,4.4335
2020-08-26,2.6136,1.5746,4.1882
2020-08-25,2.22,1.4843,3.7042
2020-08-24,1.8489,1.3273,3.1762
2020-08-21,1.5171,1.2229999999999999,2.7401
2020-08-20,1.2114,1.0545,2.2658
2020-08-19,0.9477,0.7856,1.7334
2020-08-18,0.7513,0.4178,1.1691
2020-08-17,0.6469,0.013000000000000001,0.6599
2020-08-14,0.6436,-0.3031,0.3405
2020-08-13,0.7194,-0.2905,0.4289
2020-08-12,0.792,-0.3056,0.4865
2020-08-11,0.8684,-0.3522,0.5163
2020-08-10,0.9565,-0.2345,0.7219
2020-08-07,1.0151,-0.0727,0.9424
2020-08-06,1.0333,0.1187,1.1520000000000001
2020-08-05,1.0036,0.1089,1.1126
2020-08-04,0.9764,0.0076,0.9840000000000001
2020-08-03,0.9745,-0.0722,0.9023
2020-07-31,0.9925,-0.2036,0.789
2020-07-30,1.0434,-0.3353,0.7082
2020-07-29,1.1272,-0.3798,0.7475
2020-07-28,1.2222,-0.4659,0.7562
2020-07-27,1.3387,-0.4702,0.8684
2020-07-24,1.4562,-0.5886,0.8676
2020-07-23,1.6034,-0.5559,1.0475
2020-07-22,1.7423,-0.4439,1.2984
2020-07-21,1.8533,-0.3879,1.4654
2020-07-20,1.9503,-0.3714,1.5789
2020-07-17,2.0431,-0.4228,1.6203
2020-07-16,2.1488,-0.3699,1.7789
2020-07-15,2.2413,-0.2431,1.9982
2020-07-14,2.3021,-0.1385,2.1635
2020-07-13,2.3367,0.0491,2.3858
2020-07-10,2.3244,0.2932,2.6176
2020-07-09,2.2511,0.2872,2.5383
2020-07-08,2.1793,0.0426,2.2219
2020-07-07,2.1687,-0.1812,1.9874
2020-07-06,2.214,-0.177,2.037
2020-07-02,2.2582,-0.3474,1.9108
2020-07-01,2.3451,-0.4348,1.9102
2020-06-30,2.4538,-0.4305,2.0233
2020-06-29,2.5614,-0.4416,2.1198
2020-06-26,2.6718,-0.3985,2.2733
2020-06-25,2.7714,-0.3424,2.4290000000000003
2020-06-24,2.8569999999999998,-0.3522,2.5048
2020-06-23,2.9451,-0.3117,2.6334
2020-06-22,3.023,-0.2719,2.7511
2020-06-19,3.091,-0.1453,2.9457
2020-06-18,3.1273,0.0699,3.1972
2020-06-17,3.1098,0.1428,3.2527
2020-06-16,3.0741,0.0779,3.1519999999999997
2020-06-15,3.0547,0.0278,3.0825
2020-06-12,3.0477,0.051,3.0986
