date,MACD,MACD_Hist,MACD_Signal
2021-01-19,0.5678,0.1618,0.406
2021-01-15,0.5419,0.1763,0.3656
2021-01-14,0.4928,0.1713,0.3215
2021-01-13,0.4555,0.1769,0.2786
2021-01-12,0.4319,0.1974,0.2344
2021-01-11,0.37200000000000005,0.1869,0.1851
2021-01-08,0.3023,0.16399999999999998,0.1383
2021-01-07,0.2182,0.1209,0.0973
2021-01-06,0.1636,0.0965,0.0671
2021-01-05,0.0978,0.0548,0.043
2021-01-04,0.0805,0.0511,0.0293
2020-12-31,0.0725,0.055999999999999994,0.0165
2020-12-30,0.0867,0.0842,0.0025
2020-12-29,0.0944,0.1129,-0.0185
2020-12-28,0.0825,0.1292,-0.0467
2020-12-24,0.0529,0.1319,-0.079
2020-12-23,0.0306,0.1427,-0.11199999999999999
2020-12-22,-0.0217,0.126,-0.1477
2020-12-21,-0.0769,0.1023,-0.1792
2020-12-18,-0.0943,0.1104,-0.2048
2020-12-17,-0.1285,0.1039,-0.2324
2020-12-16,-0.1691,0.0892,-0.2584
2020-12-15,-0.2003,0.0804,-0.2807
2020-12-14,-0.2463,0.0545,-0.3008
2020-12-11,-0.2525,0.0619,-0.3144
2020-12-10,-0.2395,0.0904,-0.3299
2020-12-09,-0.2336,0.1188,-0.3525
2020-12-08,-0.2207,0.1615,-0.3822
2020-12-07,-0.254,0.1685,-0.4225
2020-12-04,-0.2918,0.1729,-0.4647
2020-12-03,-0.3418,0.1661,-0.5079
2020-12-02,-0.3753,0.1741,-0.5494
2020-12-01,-0.4248,0.1682,-0.593
2020-11-30,-0.4644,0.1706,-0.635
2020-11-27,-0.5246,0.1531,-0.6777
2020-11-25,-0.5764,0.1395,-0.716
2020-11-24,-0.6637,0.0871,-0.7508
2020-11-23,-0.7126,0.0601,-0.7726
2020-11-20,-0.7574,0.0302,-0.7876
2020-11-19,-0.8118,-0.0166,-0.7952
2020-11-18,-0.8541,-0.063,-0.7909999999999999
2020-11-17,-0.8722,-0.0969,-0.7753
2020-11-16,-0.8766,-0.1255,-0.7511
2020-11-13,-0.8725,-0.1528,-0.7197
2020-11-12,-0.8627,-0.1813,-0.6815
2020-11-11,-0.8418,-0.2056,-0.6362
2020-11-10,-0.8048,-0.22,-0.5847
2020-11-09,-0.7205,-0.1907,-0.5297
2020-11-06,-0.6344,-0.1523,-0.4821
2020-11-05,-0.5128,-0.0688,-0.444
2020-11-04,-0.5873,-0.1606,-0.4268
2020-11-03,-0.5772,-0.1906,-0.3866
2020-11-02,-0.5631,-0.2241,-0.33899999999999997
2020-10-30,-0.4935,-0.2106,-0.2829
2020-10-29,-0.4042,-0.1739,-0.2303
2020-10-28,-0.3433,-0.1565,-0.1868
2020-10-27,-0.2821,-0.1344,-0.1477
2020-10-26,-0.2395,-0.1254,-0.1141
2020-10-23,-0.1877,-0.105,-0.0828
2020-10-22,-0.1342,-0.0777,-0.0565
2020-10-21,-0.0864,-0.0493,-0.0371
2020-10-20,-0.05,-0.0253,-0.0248
2020-10-19,-0.0248,-0.0063,-0.0185
2020-10-16,0.0047,0.0216,-0.0169
2020-10-15,0.0331,0.0554,-0.0223
2020-10-14,0.0445,0.0807,-0.0361
2020-10-13,0.0625,0.1188,-0.0563
2020-10-12,0.0519,0.1379,-0.086
2020-10-09,0.0478,0.1683,-0.1205
2020-10-08,-0.0018,0.1607,-0.1625
2020-10-07,-0.0408,0.1619,-0.2027
2020-10-06,-0.0787,0.1645,-0.2432
2020-10-05,-0.0974,0.1869,-0.2843
2020-10-02,-0.1494,0.1816,-0.331
2020-10-01,-0.1974,0.1791,-0.3764
2020-09-30,-0.2445,0.1767,-0.4212
2020-09-29,-0.3041,0.1613,-0.4654
2020-09-28,-0.3748,0.1309,-0.5057
2020-09-25,-0.43,0.1084,-0.5384
2020-09-24,-0.4718,0.0937,-0.5655
2020-09-23,-0.4867,0.1022,-0.589
2020-09-22,-0.5028,0.1117,-0.6145
2020-09-21,-0.5822,0.0603,-0.6424
2020-09-18,-0.6679,-0.0104,-0.6575
2020-09-17,-0.6912,-0.0363,-0.6549
2020-09-16,-0.7252,-0.0793,-0.6458
2020-09-15,-0.759,-0.133,-0.626
2020-09-14,-0.7881,-0.1953,-0.5928
2020-09-11,-0.7934,-0.2494,-0.5439
2020-09-10,-0.7367,-0.2551,-0.4816
2020-09-09,-0.6699,-0.2521,-0.4178
2020-09-08,-0.6135,-0.2588,-0.3548
2020-09-04,-0.5022,-0.2121,-0.2901
2020-09-03,-0.4118,-0.1747,-0.2371
2020-09-02,-0.3342,-0.1408,-0.1934
2020-09-01,-0.4014,-0.2432,-0.1582
2020-08-31,-0.3841,-0.2867,-0.0974
2020-08-28,-0.3518,-0.326,-0.0257
2020-08-27,-0.3075,-0.3633,0.0558
2020-08-26,-0.2363,-0.3829,0.1466
2020-08-25,-0.1664,-0.4087,0.2423
2020-08-24,-0.0962,-0.4407,0.3445
2020-08-21,0.0304,-0.4242,0.4547
2020-08-20,0.1916,-0.3691,0.5607
2020-08-19,0.3009,-0.3521,0.653
2020-08-18,0.3831,-0.3579,0.741
2020-08-17,0.4895,-0.341,0.8305
2020-08-14,0.5847,-0.3311,0.9158
2020-08-13,0.7047,-0.2938,0.9985
2020-08-12,0.8294,-0.2426,1.072
2020-08-11,0.9846,-0.1481,1.1326
2020-08-10,1.149,-0.0207,1.1697
2020-08-07,1.3166,0.1418,1.1748
2020-08-06,1.3099,0.1705,1.1394
2020-08-05,1.3586,0.2618,1.0968
2020-08-04,1.2931,0.2618,1.0313
2020-08-03,1.1652,0.1993,0.9659
2020-07-31,1.0155,0.0995,0.9159999999999999
2020-07-30,0.9981,0.107,0.8912
2020-07-29,0.996,0.1316,0.8644
2020-07-28,1.0135,0.1819,0.8315
2020-07-27,1.0505,0.2645,0.7859999999999999
2020-07-24,1.0082,0.2883,0.7199
2020-07-23,0.9751,0.3273,0.6478
2020-07-22,0.8566,0.2906,0.5660000000000001
2020-07-21,0.6767,0.1833,0.4934
2020-07-20,0.4844,0.0369,0.4476
2020-07-17,0.4265,-0.0118,0.4383
2020-07-16,0.4253,-0.016,0.4413
2020-07-15,0.4761,0.0309,0.4453
2020-07-14,0.4877,0.0502,0.4376
2020-07-13,0.5372,0.1122,0.425
2020-07-10,0.5834,0.1864,0.397
2020-07-09,0.5615,0.2111,0.3504
2020-07-08,0.4755,0.1779,0.2976
2020-07-07,0.4312,0.1781,0.2531
2020-07-06,0.3825,0.174,0.2086
2020-07-02,0.2711,0.106,0.1651
2020-07-01,0.2054,0.0668,0.1386
2020-06-30,0.1796,0.0578,0.1219
2020-06-29,0.0749,-0.0325,0.1074
2020-06-26,0.0888,-0.0268,0.1155
2020-06-25,0.1154,-0.0069,0.1222
2020-06-24,0.1405,0.0166,0.124
2020-06-23,0.1746,0.0548,0.1198
2020-06-22,0.1688,0.0627,0.1061
2020-06-19,0.1447,0.0543,0.0904
2020-06-18,0.126,0.0492,0.0769
2020-06-17,0.0902,0.0256,0.0646
2020-06-16,0.0147,-0.0435,0.0581
2020-06-15,0.0188,-0.0502,0.069
2020-06-12,0.0401,-0.0414,0.0816
2020-06-11,0.0892,-0.0028,0.0919
2020-06-10,0.1667,0.0741,0.0926
2020-06-09,0.188,0.1139,0.0741
2020-06-08,0.1813,0.1357,0.0456
