date,1. open,2. high,3. low,4. close,5. volume
2021-01-22,405.4,410.58,403.6,408.84,259280.0
2021-01-21,407.51,409.01,402.97,406.2,161614.0
2021-01-20,409.47,411.5,405.0201,406.55,241936.0
2021-01-19,417.1,417.7798,403.42,405.84,289005.0
2021-01-15,410.74,414.27,406.63,409.22,305818.0
2021-01-14,413.62,418.7487,411.55,411.98,247100.0
2021-01-13,409.2,414.19,406.82,412.45,214664.0
2021-01-12,410.67,419.21,403.33,407.95,312781.0
2021-01-11,402.12,414.54,400.19,413.79,312500.0
2021-01-08,410.0,415.45,404.6425,405.47,348469.0
2021-01-07,395.9,411.96,395.15,409.1,379749.0
2021-01-06,377.22,397.12,377.22,394.82,418932.0
2021-01-05,376.51,381.81,374.97,380.57,374747.0
2021-01-04,385.75,387.0,372.455,378.13,432738.0
2020-12-31,383.72,385.49,380.4585,384.33,176519.0
2020-12-30,380.69,385.76,379.345,383.75,166109.0
2020-12-29,384.69,385.41,376.4,378.04,185461.0
2020-12-28,380.47,384.0,375.7415,382.59,250626.0
2020-12-24,382.28,382.28,371.4,376.89,138272.0
2020-12-23,382.61,384.6,377.44,379.74,191070.0
2020-12-22,377.5,387.28,375.66,379.96,474566.0
2020-12-21,366.0,376.73,363.0,375.91,505644.0
2020-12-18,377.43,378.5,369.195,373.0,900630.0
2020-12-17,378.0,380.13,372.21,375.43,819547.0
2020-12-16,382.11,383.04,375.23,377.41,474327.0
2020-12-15,388.07,388.9236,380.0,383.45,311686.0
2020-12-14,379.84,386.74,379.84,383.46,309212.0
2020-12-11,372.78,378.6,370.3401,377.56,162063.0
2020-12-10,372.81,378.94,369.2901,375.14,292363.0
2020-12-09,377.9,382.9553,374.4028,376.87,215348.0
2020-12-08,373.63,377.25,371.27,375.84,207548.0
2020-12-07,378.28,379.85,372.51,373.83,321179.0
2020-12-04,376.02,380.95,375.0,378.47,255901.0
2020-12-03,368.0,374.71,366.02,372.37,263549.0
2020-12-02,370.71,373.01,364.565,367.21,385577.0
2020-12-01,381.63,382.71,370.83,372.17,403462.0
2020-11-30,378.48,380.22,369.01,378.42,603322.0
2020-11-27,377.02,381.205,375.12,377.0,206044.0
2020-11-25,375.6888,379.91,369.29,372.73,345103.0
2020-11-24,368.83,378.82,362.36,373.47,566216.0
2020-11-23,367.1,368.79,358.55,362.69,590896.0
2020-11-20,363.42,363.42,354.16,354.99,698917.0
2020-11-19,336.01,367.66,333.06,358.39,1189739.0
2020-11-18,343.1188,343.94,337.57,337.58,211381.0
2020-11-17,341.77,342.54,338.5,340.79,323286.0
2020-11-16,347.94,348.4175,342.09,345.98,292721.0
2020-11-13,344.35,347.73,341.68,345.86,228863.0
2020-11-12,353.67,354.29,339.7738,340.78,316723.0
2020-11-11,348.67,356.73,345.62,356.27,297102.0
2020-11-10,352.55,356.61,341.18,345.02,553120.0
2020-11-09,356.99,362.58,352.47,352.71,490003.0
2020-11-06,340.18,348.44,338.59,346.43,370253.0
2020-11-05,333.83,343.83,332.86,340.12,398975.0
2020-11-04,320.42,329.66,317.15,329.18,423481.0
