date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,5.99,6.485,5.91,6.07,4729557.0
2020-04-17,5.86,6.18,5.86,5.985,4434983.0
2020-04-16,5.89,5.99,5.6871,5.8,2948115.0
2020-04-15,5.92,6.19,5.8,5.88,4359350.0
2020-04-14,5.81,6.08,5.75,6.01,4404943.0
2020-04-13,5.77,5.84,5.545,5.79,3816738.0
2020-04-09,6.23,6.23,5.6746,5.79,6176091.0
2020-04-08,5.71,6.19,5.57,6.07,8135396.0
2020-04-07,5.94,6.05,5.6,5.62,5334792.0
2020-04-06,5.66,5.885,5.57,5.77,4308918.0
2020-04-03,5.41,5.75,5.41,5.52,4506204.0
2020-04-02,5.2,5.5574,5.1432,5.42,4698328.0
2020-04-01,5.37,5.79,5.18,5.24,3903676.0
2020-03-31,5.92,6.11,5.56,5.67,6843073.0
2020-03-30,6.23,6.47,5.94,6.34,4538725.0
2020-03-27,6.21,6.63,6.11,6.29,6326158.0
2020-03-26,5.69,6.65,5.65,6.32,11869215.0
2020-03-25,5.49,5.83,5.22,5.63,6429829.0
2020-03-24,5.31,5.5,5.2,5.47,5472434.0
2020-03-23,5.55,5.65,4.98,5.12,4483078.0
2020-03-20,5.65,6.21,5.51,5.55,6740734.0
2020-03-19,5.57,6.06,5.43,5.87,7493518.0
2020-03-18,4.88,5.82,4.79,5.71,6314525.0
2020-03-17,5.39,6.02,5.07,5.96,7448557.0
2020-03-16,4.35,5.45,4.0,5.39,7746764.0
2020-03-13,4.68,5.27,4.43,5.26,7322072.0
2020-03-12,4.9,5.06,4.43,4.52,7308406.0
2020-03-11,5.3,5.67,5.21,5.41,5932754.0
2020-03-10,5.57,5.58,5.26,5.45,3671768.0
2020-03-09,5.19,5.7,5.15,5.26,5806082.0
2020-03-06,5.6,5.93,5.595,5.81,6055261.0
2020-03-05,5.8,6.2,5.665,5.92,7022082.0
2020-03-04,5.5,5.98,5.4,5.96,7514437.0
2020-03-03,5.62,5.72,5.14,5.32,10881165.0
2020-03-02,5.89,6.02,5.67,6.02,6173569.0
2020-02-28,5.57,5.93,5.57,5.85,5646821.0
2020-02-27,5.85,6.27,5.41,6.03,10044423.0
2020-02-26,6.07,6.3301,5.94,6.09,7368370.0
2020-02-25,6.48,6.53,6.01,6.03,8905493.0
2020-02-24,6.74,6.7436,6.36,6.37,10705193.0
2020-02-21,7.35,7.36,7.12,7.15,5244191.0
2020-02-20,7.27,7.68,7.24,7.34,9062830.0
2020-02-19,7.21,7.34,7.14,7.29,4477967.0
2020-02-18,7.24,7.4,7.1,7.21,5232540.0
2020-02-14,7.47,7.4942,7.09,7.34,13349921.0
