date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,45.84,46.95,45.0,45.2,16320837.0
2020-04-17,47.73,47.98,45.31,46.15,22001468.0
2020-04-16,45.7,47.84,45.17,47.5,21130748.0
2020-04-15,43.88,46.36,43.47,44.6,22859111.0
2020-04-14,43.75,45.08,43.67,43.86,15310701.0
2020-04-13,42.0,42.8,41.705,42.78,10195709.0
2020-04-09,41.97,43.15,41.505,42.16,14805808.0
2020-04-08,41.93,42.43,40.76,41.17,14262810.0
2020-04-07,42.7,43.15,41.72,41.99,16888499.0
2020-04-06,40.92,42.06,40.2,41.56,15125748.0
2020-04-03,40.08,41.03,39.255,39.89,12172494.0
2020-04-02,40.55,41.55,39.51,40.08,21452211.0
2020-04-01,39.91,42.8199,39.91,40.91,21650794.0
2020-03-31,40.52,40.9897,39.97,40.5,13869216.0
2020-03-30,40.87,41.18,39.51,40.39,14771108.0
2020-03-27,40.62,41.32,39.92,40.15,12299839.0
2020-03-26,41.71,43.96,40.33,42.01,20484641.0
2020-03-25,41.35,42.93,40.52,41.35,18686195.0
2020-03-24,39.9103,42.31,39.9103,41.01,24405718.0
2020-03-23,38.18,39.295,36.22,38.61,18926277.0
2020-03-20,38.35,39.27,37.57,37.66,21050417.0
2020-03-19,37.51,38.9,36.56,37.21,25833997.0
2020-03-18,36.0,38.35,35.55,37.7,23689489.0
2020-03-17,37.66,39.98,36.26,38.35,27822645.0
2020-03-16,36.1,38.92,32.7,35.24,25203938.0
2020-03-13,41.01,41.21,37.44,39.71,22982858.0
2020-03-12,38.85,39.79,37.37,38.26,30770690.0
2020-03-11,40.41,43.08,40.41,41.53,27092082.0
2020-03-10,41.39,42.58,40.605,41.8,21203828.0
2020-03-09,40.1,41.795,39.2,39.91,26241893.0
2020-03-06,43.0,43.85,41.2,42.16,25393744.0
2020-03-05,42.55,45.34,42.55,44.62,24148609.0
2020-03-04,42.49,44.76,42.4101,43.91,22143556.0
2020-03-03,43.56,44.05,40.11,41.46,29036523.0
2020-03-02,41.38,44.12,40.2501,43.3,45794496.0
2020-02-28,37.01,38.73,36.815,38.51,22978926.0
2020-02-27,39.23,39.68,38.02,38.4,17144957.0
2020-02-26,39.39,40.19,39.25,39.92,15405767.0
2020-02-25,40.0,40.35,38.4,38.84,14776105.0
2020-02-24,38.5,39.58,38.38,39.37,14263210.0
2020-02-21,41.47,41.48,40.16,40.42,11047453.0
2020-02-20,42.99,43.0,41.33,41.48,13569089.0
2020-02-19,42.83,43.09,42.53,42.95,10717689.0
2020-02-18,42.42,42.79,41.66,42.32,11862615.0
2020-02-14,42.13,42.575,41.59,41.97,9165943.0
2020-02-13,41.15,42.41,41.06,42.01,15308655.0
2020-02-12,41.57,42.34,41.23,41.64,15260486.0
2020-02-11,40.55,41.8562,40.5,40.78,11347111.0
2020-02-10,40.05,40.16,39.56,40.1,7225288.0
2020-02-07,39.82,40.37,39.78,39.99,9500262.0
2020-02-06,40.41,40.97,40.06,40.38,9087340.0
2020-02-05,40.86,40.96,39.45,39.94,12503369.0
2020-02-04,40.31,41.28,40.065,40.35,16286551.0
2020-02-03,38.0,39.5373,38.0,39.2,13568237.0
2020-01-31,38.05,38.45,37.57,37.69,12075175.0
2020-01-30,38.2,38.69,37.54,38.49,12593290.0
2020-01-29,39.19,39.52,38.79,39.14,9741607.0
2020-01-28,38.38,39.115,37.6835,38.91,14197286.0
2020-01-27,36.99,38.84,36.35,37.65,22995494.0
2020-01-24,40.76,40.97,39.19,39.55,14322156.0
2020-01-23,39.99,40.83,39.94,40.77,14605388.0
2020-01-22,40.53,42.0,40.5,40.97,16055352.0
2020-01-21,39.275,40.16,39.05,40.06,13110797.0
2020-01-17,39.83,40.385,39.71,40.35,9941906.0
2020-01-16,40.18,40.27,39.405,39.56,8572223.0
2020-01-15,40.02,40.4549,39.55,39.78,9567647.0
2020-01-14,40.03,40.46,39.59,40.29,12400365.0
2020-01-13,39.68,40.985,39.63,40.31,20718087.0
2020-01-10,39.39,39.5,38.73,39.11,10330995.0
2020-01-09,38.84,39.1,38.7,38.9,10787315.0
2020-01-08,38.02,38.85,37.98,38.3,11437957.0
2020-01-07,38.08,38.61,37.64,38.32,10214911.0
2020-01-06,37.46,38.08,37.38,38.0,9746359.0
2020-01-03,36.78,38.54,36.68,37.99,16932481.0
2020-01-02,35.96,37.76,35.9,37.73,22704891.0
2019-12-31,35.3,35.51,35.2,35.23,4816197.0
2019-12-30,36.0,36.0,35.345,35.4,6831653.0
2019-12-27,36.36,36.42,35.83,35.93,5159205.0
2019-12-26,36.17,36.37,36.0,36.24,4387974.0
2019-12-24,36.56,36.56,36.06,36.28,3206253.0
2019-12-23,36.02,36.8,35.96,36.26,14705104.0
2019-12-20,34.94,35.52,34.87,35.31,14969561.0
2019-12-19,34.45,34.88,34.385,34.78,8117097.0
2019-12-18,34.7,34.75,34.33,34.44,7205668.0
2019-12-17,34.76,34.84,34.51,34.69,6385778.0
2019-12-16,34.46,34.92,34.41,34.64,11775277.0
2019-12-13,34.0,34.74,33.93,34.0,12290013.0
2019-12-12,33.19,34.195,33.08,33.82,12614185.0
2019-12-11,33.31,33.35,32.7307,33.24,8136661.0
2019-12-10,33.27,33.72,33.165,33.26,7735581.0
2019-12-09,33.0,33.655,32.95,33.25,9406898.0
2019-12-06,32.97,33.18,32.78,32.93,8519800.0
2019-12-05,31.8,32.65,31.71,32.54,11698247.0
2019-12-04,32.17,32.485,31.53,31.56,12522742.0
2019-12-03,31.54,32.1,30.84,32.03,12044528.0
2019-12-02,32.69,32.69,31.72,32.29,11144367.0
2019-11-29,32.72,32.96,32.5,32.65,5963968.0
2019-11-27,32.93,33.18,32.61,33.15,7146023.0
2019-11-26,32.58,32.95,32.3,32.86,11910410.0
2019-11-25,32.71,32.755,32.26,32.64,9645429.0
