date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,8.74,8.93,7.69,8.08,1157806.0
2020-04-30,8.98,9.31,8.77,9.06,882011.0
2020-04-29,8.8,9.25,8.6133,8.94,1162471.0
2020-04-28,8.96,8.98,8.42,8.58,1062513.0
2020-04-27,8.38,8.98,8.19,8.69,1124464.0
2020-04-24,8.09,8.3,7.7543,8.19,734943.0
2020-04-23,8.5,8.63,7.93,8.08,992874.0
2020-04-22,7.3,8.63,7.3,8.37,2995081.0
2020-04-21,7.47,7.7199,7.15,7.24,516360.0
2020-04-20,7.45,7.95,7.31,7.47,622019.0
2020-04-17,7.72,7.95,7.35,7.56,584366.0
2020-04-16,7.88,7.88,7.07,7.43,822499.0
2020-04-15,7.595,7.9,7.16,7.71,760209.0
2020-04-14,8.0,8.06,7.34,7.61,1224405.0
2020-04-13,7.7,8.11,7.2,7.66,2598588.0
2020-04-09,6.49,7.47,6.428999999999999,7.11,2886390.0
2020-04-08,5.44,5.66,5.185,5.63,694119.0
2020-04-07,5.09,5.1091,4.78,5.1,435063.0
2020-04-06,4.55,4.89,4.55,4.86,389643.0
2020-04-03,4.57,4.8701,4.21,4.37,395266.0
2020-04-02,4.66,4.86,4.4405,4.56,404823.0
2020-04-01,5.25,5.25,4.5,4.55,850612.0
2020-03-31,5.36,5.63,5.17,5.37,404678.0
2020-03-30,5.35,5.78,5.2,5.31,479376.0
2020-03-27,4.94,5.65,4.7901,5.34,626702.0
2020-03-26,4.5,5.08,4.46,5.06,489691.0
2020-03-25,4.53,4.8395,4.395,4.57,562600.0
2020-03-24,4.41,4.71,4.195,4.53,687014.0
2020-03-23,4.43,4.54,4.01,4.15,603933.0
2020-03-20,4.87,5.1597,4.2322,4.54,1088209.0
2020-03-19,4.31,5.0,4.27,4.71,542378.0
2020-03-18,4.9,4.9,4.27,4.37,779940.0
2020-03-17,4.46,5.0,4.4452,4.78,1345844.0
2020-03-16,3.91,4.38,3.76,4.32,776899.0
2020-03-13,4.65,4.8211,3.92,4.56,1075141.0
