date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.4612,0.6839,1.1452
2021-02-01,0.1193,0.6213,0.7405
2021-01-29,-0.5882,0.2462,-0.342
2021-01-28,-0.6498,0.1421,-0.5077
2021-01-27,-0.6853,-0.1324,-0.8176
2021-01-26,-0.6522,-0.2051,-0.8572
2021-01-25,-0.6009,-0.4451,-1.046
2021-01-22,-0.4897,-0.5957,-1.0854
2021-01-21,-0.3407,-0.8016,-1.1423
2021-01-20,-0.1403,-0.9622,-1.1025
2021-01-19,0.1002,-1.1849,-1.0847
2021-01-15,0.3965,-1.2725,-0.8761
2021-01-14,0.7146,-1.2353,-0.5207
2021-01-13,1.0234,-1.1451,-0.1217
2021-01-12,1.3097,-1.0658,0.2438
2021-01-11,1.5761,-0.851,0.7251
2021-01-08,1.7889,-0.5760000000000001,1.2128
2021-01-07,1.9329,-0.4512,1.4816
2021-01-06,2.0457,-0.329,1.7167
2021-01-05,2.1279,-0.231,1.897
2021-01-04,2.1857,-0.1493,2.0364
2020-12-31,2.2230000000000003,-0.1045,2.1185
2020-12-30,2.2491,-0.0179,2.2312
2020-12-29,2.2536,0.0707,2.3243
2020-12-28,2.2359,0.1704,2.4063
2020-12-24,2.1933,0.2754,2.4688
2020-12-23,2.1245,0.435,2.5594
2020-12-22,2.0157,0.5886,2.6043
2020-12-21,1.8686,0.6931,2.5616
2020-12-18,1.6953,0.8021,2.4974
2020-12-17,1.4948,0.759,2.2538
2020-12-16,1.305,0.7314,2.0364
2020-12-15,1.1222,0.6682,1.7904
2020-12-14,0.9551,0.6184,1.5735
2020-12-11,0.8005,0.5548,1.3553
2020-12-10,0.6619,0.4543,1.1161
2020-12-09,0.5483,0.2697,0.818
2020-12-08,0.4809,0.35,0.8308
2020-12-07,0.3934,0.4214,0.8148
2020-12-04,0.28800000000000003,0.4465,0.7346
2020-12-03,0.1764,0.4624,0.6388
2020-12-02,0.0608,0.4404,0.5012
2020-12-01,-0.0493,0.4246,0.3753
2020-11-30,-0.1554,0.4216,0.2661
2020-11-27,-0.2608,0.4,0.1392
2020-11-25,-0.3608,0.3279,-0.0329
2020-11-24,-0.4428,0.2069,-0.2359
2020-11-23,-0.4945,0.1252,-0.3693
2020-11-20,-0.5258,0.0211,-0.5047
2020-11-19,-0.5311,-0.1126,-0.6437
2020-11-18,-0.503,-0.2009,-0.7039
2020-11-17,-0.4528,-0.2881,-0.7409
2020-11-16,-0.3807,-0.3477,-0.7284
2020-11-13,-0.2938,-0.396,-0.6898
2020-11-12,-0.1948,-0.5119,-0.7067
2020-11-11,-0.0668,-0.583,-0.6499
2020-11-10,0.0789,-0.7303,-0.6513
2020-11-09,0.2615,-0.7809999999999999,-0.5195
2020-11-06,0.4568,-0.8799,-0.4232
2020-11-05,0.6767,-0.9636,-0.2869
2020-11-04,0.9176,-1.0864,-0.1688
2020-11-03,1.1892,-1.1082,0.0811
2020-11-02,1.4663,-0.9626,0.5037
2020-10-30,1.707,-0.4411,1.2659
2020-10-29,1.8172,0.2106,2.0278
2020-10-28,1.7646,0.0792,1.8438
2020-10-27,1.7448,0.2344,1.9791
2020-10-26,1.6862,0.158,1.8441
