date,1. open,2. high,3. low,4. close,5. volume
2021-01-04,29.72,29.94,28.68,29.1,1527576.0
2020-12-31,29.85,30.22,29.67,29.77,1098391.0
2020-12-30,29.91,30.18,29.56,30.06,1164548.0
2020-12-29,30.55,30.67,29.09,29.75,1512530.0
2020-12-28,31.08,31.08,29.93,30.28,1101453.0
2020-12-24,31.04,31.1052,30.58,30.85,427906.0
2020-12-23,30.76,31.265,30.38,30.82,1203401.0
2020-12-22,32.0,32.075,30.51,30.54,1666393.0
2020-12-21,31.59,32.53,31.49,32.01,1587653.0
2020-12-18,31.62,32.75,31.38,32.4,1422818.0
2020-12-17,31.66,32.16,31.32,31.58,1264389.0
2020-12-16,31.92,32.0,31.27,31.5,1093073.0
2020-12-15,30.39,31.73,30.33,31.67,1632519.0
2020-12-14,30.65,31.16,30.25,30.34,1529115.0
2020-12-11,31.04,31.28,30.06,30.65,1326312.0
2020-12-10,31.69,32.05,30.85,31.2,2012188.0
2020-12-09,33.72,33.85,32.19,32.23,1637254.0
2020-12-08,33.65,33.9,32.72,33.67,1105630.0
2020-12-07,32.01,34.08,31.71,33.78,1895090.0
2020-12-04,32.25,32.44,31.73,32.08,1178634.0
2020-12-03,32.5,33.12,32.095,32.16,1475327.0
2020-12-02,32.95,32.95,32.15,32.49,1169625.0
2020-12-01,33.49,33.6,32.96,33.03,1226161.0
2020-11-30,34.04,34.18,32.89,33.24,1878523.0
2020-11-27,35.48,35.62,33.64,34.05,1437869.0
2020-11-25,35.75,37.4344,35.13,35.6,4527847.0
2020-11-24,36.6,39.32,36.55,38.65,3396527.0
2020-11-23,34.96,35.846,34.8,35.72,785233.0
2020-11-20,35.06,35.375,33.97,34.77,1224335.0
2020-11-19,35.5,36.05,35.15,35.68,789548.0
2020-11-18,34.57,35.75,34.42,35.65,1148848.0
2020-11-17,33.55,34.7,33.42,34.42,1100671.0
2020-11-16,34.51,34.88,32.97,33.82,1366391.0
2020-11-13,34.12,34.27,33.19,33.9,920587.0
2020-11-12,33.71,34.37,33.6907,33.95,604122.0
2020-11-11,35.26,35.37,33.7,33.97,778711.0
2020-11-10,34.49,35.4,34.17,35.05,745018.0
2020-11-09,34.61,36.89,34.21,34.89,2139121.0
2020-11-06,32.99,33.29,31.925,32.18,1616834.0
2020-11-05,33.2,34.68,31.75,33.03,2266772.0
2020-11-04,32.11,33.02,31.595,32.91,1383458.0
2020-11-03,31.75,32.01,31.1249,31.83,921737.0
2020-11-02,31.46,31.96,30.78,31.31,1521799.0
2020-10-30,32.75,32.98,30.75,31.18,2087777.0
2020-10-29,33.0,33.47,32.38,33.21,1029304.0
2020-10-28,33.0,33.34,32.41,32.89,888156.0
2020-10-27,34.1,34.55,33.58,33.7,617126.0
2020-10-26,34.96,35.13,33.14,33.47,1165097.0
2020-10-23,36.6,36.6,35.22,35.51,674610.0
2020-10-22,36.17,36.67,35.46,36.14,771592.0
2020-10-21,36.03,36.75,35.8501,36.16,888251.0
2020-10-20,35.6,36.515,35.46,35.89,946237.0
2020-10-19,35.16,35.85,35.0,35.19,785314.0
2020-10-16,35.31,35.4443,34.54,35.16,715403.0
2020-10-15,33.62,35.45,33.46,35.21,848071.0
2020-10-14,34.46,35.13,34.03,34.3,674534.0
2020-10-13,35.35,35.79,34.25,34.55,1069207.0
2020-10-12,35.87,35.99,34.97,35.41,735028.0
