date,MACD,MACD_Hist,MACD_Signal
2021-01-19,0.3851,0.6263,-0.2412
2021-01-15,0.1833,0.5811,-0.3978
2021-01-14,-0.0057,0.5374,-0.5429999999999999
2021-01-13,-0.2824,0.395,-0.6774
2021-01-12,-0.4635,0.3126,-0.7761
2021-01-11,-0.695,0.1593,-0.8543
2021-01-08,-0.8796,0.0145,-0.8941
2021-01-07,-0.9813,-0.0836,-0.8977
2021-01-06,-1.0316,-0.1548,-0.8768
2021-01-05,-1.0473,-0.2092,-0.8381
2021-01-04,-0.9532,-0.1674,-0.7858
2020-12-31,-0.8855,-0.1416,-0.7439
2020-12-30,-0.8544,-0.1459,-0.7085
2020-12-29,-0.8319,-0.1598,-0.672
2020-12-28,-0.7594,-0.1273,-0.6321
2020-12-24,-0.7098,-0.1095,-0.6003
2020-12-23,-0.6942,-0.1213,-0.5729
2020-12-22,-0.6612,-0.1186,-0.5425
2020-12-21,-0.5809,-0.068,-0.5129
2020-12-18,-0.6196,-0.1237,-0.4959
2020-12-17,-0.6997,-0.2348,-0.465
2020-12-16,-0.7084,-0.3021,-0.4063
2020-12-15,-0.7009,-0.3702,-0.3307
2020-12-14,-0.6985,-0.4603,-0.2382
2020-12-11,-0.5499,-0.4267,-0.1231
2020-12-10,-0.3837,-0.3673,-0.0164
2020-12-09,-0.222,-0.2974,0.0754
2020-12-08,-0.1174,-0.2671,0.1498
2020-12-07,-0.1286,-0.3452,0.2165
2020-12-04,-0.1524,-0.4552,0.3028
2020-12-03,-0.0074,-0.424,0.4166
2020-12-02,0.1697,-0.3529,0.5226
2020-12-01,0.3596,-0.2512,0.6108
2020-11-30,0.5418,-0.1319,0.6736
2020-11-27,0.7451,0.0385,0.7066
2020-11-25,0.9112,0.2142,0.6970000000000001
2020-11-24,0.9522,0.3087,0.6434
2020-11-23,0.6801,0.1138,0.5663
2020-11-20,0.6213,0.0834,0.5378
2020-11-19,0.6338,0.1169,0.5169
2020-11-18,0.5479999999999999,0.0603,0.4877
2020-11-17,0.4336,-0.0391,0.4726
2020-11-16,0.4064,-0.076,0.4824
2020-11-13,0.42700000000000005,-0.0745,0.5014
2020-11-12,0.4388,-0.0812,0.52
2020-11-11,0.4424,-0.0979,0.5403
2020-11-10,0.4386,-0.1262,0.5648
2020-11-09,0.3174,-0.2789,0.5963
2020-11-06,0.1744,-0.4917,0.6661
2020-11-05,0.2652,-0.5238,0.789
2020-11-04,0.2907,-0.6292,0.9199
2020-11-03,0.3313,-0.746,1.0772
2020-11-02,0.4882,-0.7755,1.2637
2020-10-30,0.7343,-0.7233,1.4576
2020-10-29,1.051,-0.5874,1.6384
2020-10-28,1.2333,-0.552,1.7853
2020-10-27,1.4805,-0.4428,1.9233
2020-10-26,1.6921,-0.3419,2.0340000000000003
2020-10-23,1.9609999999999999,-0.1585,2.1195
2020-10-22,2.0679,-0.0912,2.1591
2020-10-21,2.1101,-0.0718,2.1819
2020-10-20,2.1313,-0.0685,2.1999
2020-10-19,2.1549,-0.0621,2.217
2020-10-16,2.2249,-0.0077,2.2326
2020-10-15,2.2849,0.0504,2.2345
2020-10-14,2.3232,0.1013,2.2219
2020-10-13,2.4309,0.2344,2.1965
2020-10-12,2.5076,0.3697,2.1379
2020-10-09,2.4815,0.436,2.0455
2020-10-08,2.3652,0.4286,1.9365
2020-10-07,2.2037,0.3743,1.8294
2020-10-06,2.105,0.3693,1.7358
2020-10-05,2.0798,0.4364,1.6435
2020-10-02,1.9461,0.4118,1.5344
2020-10-01,1.8134,0.382,1.4314
2020-09-30,1.6023,0.2664,1.3359
2020-09-29,1.4144,0.1451,1.2693
2020-09-28,1.4076,0.1745,1.2331
2020-09-25,1.3631,0.1737,1.1894
2020-09-24,1.3313,0.1853,1.146
2020-09-23,1.3630000000000002,0.2633,1.0997
2020-09-22,1.3154,0.2816,1.0339
2020-09-21,1.2916,0.3281,0.9635
2020-09-18,1.2851,0.4037,0.8814
2020-09-17,1.1482,0.3676,0.7805
2020-09-16,1.0116,0.32299999999999995,0.6886
2020-09-15,0.8451,0.2373,0.6079
2020-09-14,0.7068,0.1583,0.5485
2020-09-11,0.5862,0.0772,0.509
2020-09-10,0.5631,0.0735,0.4897
2020-09-09,0.5724,0.1011,0.4713
2020-09-08,0.5841,0.138,0.446
2020-09-04,0.622,0.2105,0.4115
2020-09-03,0.6217,0.2628,0.3589
2020-09-02,0.5705,0.2773,0.2932
2020-09-01,0.4021,0.1782,0.2239
2020-08-31,0.3443,0.165,0.1794
2020-08-28,0.3093,0.1712,0.1381
2020-08-27,0.1929,0.0976,0.0953
2020-08-26,0.1271,0.0562,0.0709
2020-08-25,0.0626,0.0057,0.0569
2020-08-24,-0.0023,-0.0578,0.0555
2020-08-21,-0.025,-0.0949,0.0699
2020-08-20,-0.0008,-0.0944,0.0936
2020-08-19,0.0628,-0.0544,0.1172
2020-08-18,0.1431,0.0123,0.1308
2020-08-17,0.1753,0.0475,0.1278
2020-08-14,0.2005,0.0846,0.1159
2020-08-13,0.1789,0.0842,0.0947
2020-08-12,0.165,0.0913,0.0737
2020-08-11,0.1876,0.1368,0.0509
2020-08-10,0.1833,0.1666,0.0167
2020-08-07,0.0426,0.0676,-0.025
2020-08-06,-0.0479,-0.006,-0.0419
2020-08-05,-0.0883,-0.048,-0.0404
2020-08-04,-0.1011,-0.0727,-0.0284
2020-08-03,-0.068,-0.0578,-0.0102
2020-07-31,-0.036000000000000004,-0.0402,0.0042
2020-07-30,0.0248,0.0105,0.0143
2020-07-29,0.051,0.0394,0.0116
2020-07-28,0.0583,0.0566,0.0018
2020-07-27,0.0271,0.0395,-0.0124
2020-07-24,0.0184,0.0407,-0.0223
2020-07-23,-0.0031,0.0293,-0.0324
2020-07-22,-0.0295,0.0102,-0.0398
2020-07-21,-0.07200000000000001,-0.0297,-0.0423
2020-07-20,-0.0579,-0.0231,-0.0349
2020-07-17,-0.0331,-0.0039,-0.0291
2020-07-16,-0.011000000000000001,0.0172,-0.0281
2020-07-15,-0.0539,-0.0215,-0.0324
2020-07-14,-0.1721,-0.1451,-0.0271
2020-07-13,-0.1739,-0.1831,0.0092
