date,1. open,2. high,3. low,4. close,5. volume
2021-01-15,77.04,77.04,69.2,69.38,5894058.0
2021-01-14,70.72,79.7,70.5,73.01,7615544.0
2021-01-13,71.4,73.3,66.7,69.07,6404937.0
2021-01-12,65.67,71.88,64.2,70.89,5298294.0
2021-01-11,62.0,67.37,61.0,61.5,4361894.0
2021-01-08,60.29,66.72,59.36,64.53,6589718.0
2021-01-07,57.1,58.73,56.475,57.43,3181389.0
2021-01-06,56.08,57.96,53.21,55.32,4044373.0
2021-01-05,49.9122,59.75,49.87,58.61,8796017.0
2021-01-04,48.0983,50.75,47.02,48.94,4616444.0
2020-12-31,43.51,47.75,42.3349,45.75,5959445.0
2020-12-30,40.0,42.95,39.5203,42.5,4952166.0
2020-12-29,39.35,40.16,38.55,39.3,1958098.0
2020-12-28,38.2,39.72,36.63,38.91,6006521.0
2020-12-24,39.51,40.39,37.7,37.88,3825916.0
2020-12-23,40.99,41.68,39.36,39.52,4911290.0
2020-12-22,43.01,43.22,40.22,40.51,4079718.0
2020-12-21,42.25,44.35,42.05,42.47,2115056.0
2020-12-18,42.68,45.15,42.68,43.32,4165746.0
2020-12-17,42.01,43.6,41.8,42.3,1945253.0
2020-12-16,41.7,42.16,40.42,41.55,2595005.0
2020-12-15,41.65,42.5,40.62,41.58,2851291.0
2020-12-14,43.13,44.0999,40.94,41.0,2943808.0
2020-12-11,45.17,45.22,42.51,42.6,2233019.0
2020-12-10,42.99,46.45,42.9,45.0,3064651.0
2020-12-09,44.95,45.11,42.11,43.34,3288964.0
2020-12-08,45.9043,46.97,43.41,43.62,5222789.0
2020-12-07,41.25,44.84,40.31,42.29,4136450.0
2020-12-04,42.1,43.47,41.07,41.15,2596255.0
2020-12-03,43.59,44.69,41.58,41.7,2956325.0
2020-12-02,41.01,43.49,40.29,43.08,2156967.0
2020-12-01,45.08,45.34,41.8,42.08,2758840.0
2020-11-30,44.26,44.84,41.5,44.1,6318362.0
2020-11-27,46.04,46.9674,43.86,43.98,1982991.0
2020-11-25,45.58,48.04,45.01,45.08,2767527.0
2020-11-24,48.27,49.0,46.1,46.65,2466362.0
2020-11-23,50.35,50.669,47.56,48.55,3665349.0
2020-11-20,47.48,51.0991,46.99,48.55,4780694.0
2020-11-19,47.31,48.75,43.62,46.51,7275336.0
2020-11-18,45.82,45.91,42.03,43.0,3481129.0
2020-11-17,43.26,46.46,43.15,45.5,2746832.0
2020-11-16,43.11,44.28,40.52,43.86,2995429.0
2020-11-13,41.776,43.76,41.17,42.06,4155932.0
2020-11-12,38.18,40.72,37.84,39.81,3022224.0
2020-11-11,36.35,38.96,36.17,37.0,2546087.0
2020-11-10,35.31,37.14,33.0,36.34,3556362.0
2020-11-09,36.82,37.2251,35.37,35.82,2171628.0
2020-11-06,34.52,36.825,33.88,34.74,4382936.0
2020-11-05,32.1,33.96,31.45,33.36,2444826.0
2020-11-04,30.8,31.195,29.88,30.9,1666777.0
2020-11-03,29.75,30.53,29.5,29.7,1156642.0
2020-11-02,30.92,31.16,29.75,29.84,992210.0
2020-10-30,30.73,30.88,29.3,29.73,1889389.0
2020-10-29,31.62,31.88,30.81,30.99,1725067.0
2020-10-28,31.72,31.96,30.8135,31.23,1432769.0
2020-10-27,32.27,32.88,31.75,32.3,746290.0
2020-10-26,33.24,33.885,31.42,31.47,1733618.0
2020-10-23,32.89,34.1,32.4,33.22,1652910.0
2020-10-22,32.94,34.0,32.33,32.51,1949840.0
2020-10-21,33.9,34.29,31.6,31.76,2280239.0
2020-10-20,31.38,35.0,31.08,34.48,3245902.0
2020-10-19,31.07,32.25,30.68,30.96,1036670.0
2020-10-16,31.27,31.445,30.68,30.99,770074.0
2020-10-15,30.2,31.08,29.8,30.97,1276456.0
2020-10-14,30.56,31.22,30.11,30.64,1253126.0
2020-10-13,31.39,31.75,30.29,31.01,855815.0
2020-10-12,33.0,33.5,31.4,31.49,1602607.0
2020-10-09,31.25,32.4599,31.25,32.07,1063727.0
2020-10-08,32.8,32.88,30.67,31.2,1571407.0
2020-10-07,29.68,32.05,29.54,32.04,2343455.0
2020-10-06,28.0,30.2,27.97,28.61,1977594.0
2020-10-05,28.0,28.65,27.15,27.52,928552.0
2020-10-02,28.215,28.79,27.52,27.62,1041487.0
2020-10-01,28.93,29.22,28.41,29.02,709770.0
