date,MACD_Hist,MACD_Signal,MACD
2021-01-22,0.0055,0.1243,0.1298
2021-01-21,0.0097,0.1229,0.1326
2021-01-20,0.0097,0.1205,0.1302
2021-01-19,-0.0152,0.1181,0.1028
2021-01-18,-0.0351,0.1219,0.0868
2021-01-15,-0.0442,0.1306,0.0864
2021-01-14,-0.0407,0.1417,0.10099999999999999
2021-01-13,-0.051,0.1519,0.1008
2021-01-12,-0.0553,0.1646,0.1093
2021-01-11,-0.0426,0.1784,0.1359
2021-01-08,-0.0254,0.1891,0.1637
2021-01-07,-0.0067,0.1954,0.1887
2021-01-06,0.0136,0.1971,0.2107
2021-01-05,0.0523,0.1937,0.24600000000000002
2021-01-04,0.0742,0.1806,0.2548
2020-12-31,0.1085,0.1621,0.2705
2020-12-30,0.1314,0.1349,0.2663
2020-12-29,0.1457,0.1021,0.2478
2020-12-24,0.1571,0.0657,0.2227
2020-12-23,0.1549,0.0264,0.1813
2020-12-22,0.1361,-0.0123,0.1238
2020-12-21,0.10300000000000001,-0.0463,0.0567
2020-12-18,0.0708,-0.0721,-0.0013
2020-12-17,0.034,-0.0898,-0.0559
2020-12-16,0.0194,-0.0983,-0.0789
2020-12-15,0.0082,-0.1031,-0.095
2020-12-14,0.0115,-0.1052,-0.0937
2020-12-11,0.0132,-0.1081,-0.0948
2020-12-10,0.0185,-0.1114,-0.0928
2020-12-09,0.0219,-0.11599999999999999,-0.094
2020-12-08,0.0232,-0.1215,-0.0983
2020-12-07,-0.0086,-0.1273,-0.1359
2020-12-04,-0.0129,-0.1251,-0.1381
2020-12-03,-0.018000000000000002,-0.1219,-0.1399
2020-12-02,-0.0299,-0.1174,-0.1473
2020-12-01,-0.0366,-0.1099,-0.1465
2020-11-30,-0.0405,-0.1008,-0.1412
2020-11-27,-0.0582,-0.0907,-0.1488
2020-11-26,-0.0731,-0.0761,-0.1492
2020-11-25,-0.0846,-0.0578,-0.1424
2020-11-24,-0.0919,-0.0367,-0.1286
2020-11-23,-0.0792,-0.0137,-0.0929
2020-11-20,-0.0815,0.0061,-0.0754
2020-11-19,-0.10300000000000001,0.0265,-0.0765
2020-11-18,-0.1157,0.0522,-0.0635
2020-11-17,-0.0864,0.0811,-0.0053
2020-11-16,-0.0835,0.1027,0.0192
2020-11-13,-0.0836,0.1236,0.04
2020-11-12,-0.1029,0.1445,0.0416
2020-11-11,-0.11,0.1702,0.0603
2020-11-10,-0.0992,0.1977,0.0985
2020-11-09,-0.0674,0.2225,0.1551
2020-11-06,-0.0439,0.2394,0.1955
2020-11-05,-0.0611,0.2504,0.1892
2020-11-04,-0.08,0.2656,0.1856
2020-11-03,-0.1104,0.2856,0.1753
2020-11-02,-0.1436,0.3132,0.1697
2020-10-30,-0.1351,0.3491,0.214
2020-10-29,-0.1205,0.3829,0.2624
2020-10-28,-0.1211,0.413,0.2919
2020-10-27,-0.1048,0.4433,0.3385
2020-10-26,-0.1172,0.4695,0.3523
2020-10-23,-0.0933,0.4988,0.4055
2020-10-22,-0.0637,0.5222,0.4584
2020-10-21,-0.0239,0.5381,0.5142
2020-10-20,0.0032,0.5441,0.5473
2020-10-19,0.0332,0.5433,0.5765
2020-10-16,0.046,0.535,0.581
2020-10-15,0.0365,0.5235,0.56
2020-10-14,0.0432,0.5144,0.5575
2020-10-13,0.0295,0.5036,0.5331
2020-10-09,0.0213,0.4962,0.5175
2020-10-08,0.0217,0.4909,0.5125
2020-10-07,0.0194,0.4854,0.5049
2020-10-06,-0.0112,0.4806,0.4694
2020-10-05,-0.0366,0.4834,0.4468
2020-10-02,-0.0485,0.4925,0.444
2020-10-01,-0.0401,0.5047,0.4646
2020-09-30,-0.0377,0.5147,0.4769
2020-09-29,-0.0546,0.5241,0.4695
2020-09-28,-0.0744,0.5378,0.4634
2020-09-25,-0.1015,0.5564,0.4549
2020-09-24,-0.0934,0.5818,0.4884
2020-09-23,-0.0506,0.6051,0.5545
2020-09-22,-0.0184,0.6178,0.5994
2020-09-21,0.0072,0.6224,0.6295
2020-09-18,0.0352,0.6206,0.6558
2020-09-17,0.0538,0.6118,0.6656
2020-09-16,0.069,0.5983,0.6674
2020-09-15,0.0697,0.5811,0.6507
2020-09-14,0.032,0.5636,0.5956
2020-09-11,0.0435,0.5556,0.5991
2020-09-10,0.0623,0.5448,0.607
2020-09-09,0.0832,0.5292,0.6124
2020-09-08,0.0826,0.5084,0.591
2020-09-04,0.0897,0.4878,0.5775
2020-09-03,0.0896,0.4653,0.5549
2020-09-02,0.0802,0.4429,0.5231
2020-09-01,0.0041,0.4229,0.42700000000000005
2020-08-31,-0.0768,0.4219,0.345
2020-08-28,-0.0683,0.4411,0.3728
2020-08-27,-0.0573,0.4581,0.4008
2020-08-26,-0.0142,0.4725,0.4582
2020-08-25,0.0142,0.47600000000000003,0.4902
2020-08-24,0.0382,0.4725,0.5107
2020-08-21,0.0614,0.4629,0.5243
2020-08-20,0.0762,0.4476,0.5238
2020-08-19,0.0871,0.4285,0.5156
2020-08-18,0.099,0.4067,0.5058
2020-08-17,0.0998,0.382,0.4818
2020-08-14,0.0872,0.35700000000000004,0.4442
2020-08-13,0.0882,0.3352,0.4234
2020-08-12,0.0907,0.3132,0.4039
2020-08-11,0.1111,0.2905,0.4016
2020-08-10,0.1413,0.2627,0.40399999999999997
2020-08-07,0.13,0.2274,0.3575
2020-08-06,0.1234,0.1949,0.3183
2020-08-05,0.1108,0.1641,0.2749
2020-08-04,0.073,0.1364,0.2094
2020-07-31,0.0432,0.1181,0.1614
2020-07-30,0.0251,0.1073,0.1324
2020-07-29,0.0057,0.1011,0.1067
2020-07-28,-0.0099,0.0997,0.0897
2020-07-27,-0.012,0.1021,0.0901
2020-07-24,-0.0117,0.1051,0.0934
2020-07-23,-0.0088,0.1081,0.0993
2020-07-22,-0.0018,0.1103,0.1084
2020-07-21,0.0027,0.1107,0.1134
2020-07-20,0.0071,0.11,0.1171
2020-07-17,0.0139,0.1083,0.1221
2020-07-16,0.024,0.1048,0.1288
2020-07-15,0.0388,0.0988,0.1375
2020-07-14,0.0402,0.0891,0.1293
2020-07-13,0.040999999999999995,0.079,0.12
2020-07-10,0.0336,0.0688,0.1024
2020-07-09,0.023,0.0604,0.0834
2020-07-08,0.0156,0.0546,0.0702
2020-07-07,0.0138,0.0507,0.0645
2020-07-06,0.0132,0.0473,0.0605
2020-07-03,0.0124,0.044000000000000004,0.0564
2020-07-02,0.0105,0.0409,0.0514
2020-06-30,0.004,0.0383,0.0423
2020-06-29,-0.0001,0.0373,0.0371
2020-06-26,-0.0073,0.0373,0.03
2020-06-25,-0.0125,0.0391,0.0266
2020-06-24,-0.0234,0.0422,0.0188
2020-06-23,-0.0242,0.0481,0.0239
