date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,6.36,6.99,6.28,6.72,12830506.0
2020-04-17,6.25,6.575,6.12,6.51,13134528.0
2020-04-16,6.4,6.4,6.0605,6.14,10095573.0
2020-04-15,6.24,6.4,5.91,6.32,14152987.0
2020-04-14,6.83,7.05,6.31,6.38,24088243.0
2020-04-13,6.32,6.5,6.0,6.39,25339131.0
2020-04-09,6.16,6.295,5.84,6.05,21157153.0
2020-04-08,5.17,5.905,5.07,5.81,32627288.0
2020-04-07,5.05,5.45,4.79,5.04,32408815.0
2020-04-06,4.8,5.1,4.52,4.8,24087911.0
2020-04-03,5.15,5.28,4.6,4.78,26144718.0
2020-04-02,5.29,5.75,5.06,5.22,58578530.0
2020-04-01,4.02,5.29,4.0,4.98,97795779.0
2020-03-31,4.19,4.36,3.95,4.0,115787972.0
2020-03-30,13.59,13.755,12.93,13.58,30599909.0
2020-03-27,13.56,13.92,13.16,13.24,7532708.0
2020-03-26,12.33,13.92,12.3192,13.7,9525550.0
2020-03-25,11.95,12.84,11.6,12.38,7338588.0
2020-03-24,11.01,11.95,10.845,11.91,8987577.0
2020-03-23,10.8,10.8,10.03,10.55,5329152.0
2020-03-20,11.75,12.12,10.37,10.64,9051167.0
2020-03-19,10.09,12.44,10.0,11.53,12402237.0
2020-03-18,10.19,10.99,9.8924,10.23,8370646.0
2020-03-17,10.55,11.375,10.06,10.59,9722558.0
2020-03-16,10.92,12.05,10.22,10.26,10021358.0
2020-03-13,13.18,13.32,11.1006,12.55,12403360.0
2020-03-12,10.0,12.38,8.58,11.5,14996985.0
2020-03-11,13.8,14.15,11.59,12.56,11849864.0
2020-03-10,14.6,14.7,13.5,14.17,5535751.0
2020-03-09,13.61,14.2,13.25,13.97,8707548.0
2020-03-06,15.03,15.575,14.75,14.91,6169222.0
2020-03-05,15.68,16.24,15.33,15.45,5120740.0
2020-03-04,15.95,16.15,15.725,16.02,4284452.0
2020-03-03,16.18,16.47,15.37,15.54,7783249.0
2020-03-02,15.36,16.3,14.93,16.1,10747977.0
2020-02-28,13.71,14.73,13.67,14.67,12272775.0
2020-02-27,15.01,15.62,14.63,14.67,15524189.0
2020-02-26,16.9,17.45,15.5,16.27,20374729.0
2020-02-25,17.84,18.0,17.18,17.5,7692575.0
2020-02-24,17.35,17.71,16.8,17.58,6899361.0
2020-02-21,17.91,18.0,17.38,17.93,5670396.0
2020-02-20,18.05,18.16,17.6,17.87,4072651.0
2020-02-19,18.34,18.35,17.91,18.1,3537045.0
2020-02-18,18.13,18.3,17.8,18.19,6303558.0
2020-02-14,17.75,17.89,17.51,17.62,3486382.0
2020-02-13,18.0,18.17,17.625,17.69,3357369.0
2020-02-12,18.08,18.4299,18.01,18.18,6135288.0
2020-02-11,18.05,18.16,17.69,17.9,4384590.0
2020-02-10,17.76,18.07,17.17,17.92,6914244.0
2020-02-07,18.5,18.55,17.56,17.66,9999761.0
2020-02-06,18.86,18.88,18.45,18.51,4892970.0
2020-02-05,19.0,19.22,18.68,18.72,3896780.0
2020-02-04,18.61,19.11,18.5436,18.83,5388020.0
2020-02-03,18.62,18.83,18.25,18.39,5409851.0
