date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,23.38,23.46,22.8128,23.08,51666432.0
2020-04-30,24.21,24.38,23.85,24.05,55106610.0
2020-04-29,24.91,25.11,24.51,24.78,73249039.0
2020-04-28,24.45,24.81,23.845,23.89,65397328.0
2020-04-27,22.52,23.65,22.45,23.47,66829166.0
2020-04-24,22.11,22.3,21.67,22.18,47628915.0
2020-04-23,21.96,22.39,21.85,21.87,50471412.0
2020-04-22,22.16,22.23,21.75,21.8,49664938.0
2020-04-21,21.9,22.365,21.5,21.64,78779529.0
2020-04-20,22.57,23.13,22.18,22.5,74306555.0
2020-04-17,22.34,23.4,22.31,23.28,92710553.0
2020-04-16,22.15,22.21,21.09,21.42,87803035.0
2020-04-15,22.16,22.65,21.91,22.19,98885954.0
2020-04-14,24.5,24.65,23.1,23.73,88838643.0
2020-04-13,24.78,24.85,23.78,23.92,83047229.0
2020-04-09,24.07,25.32,24.05,24.86,125257339.0
2020-04-08,22.41,23.6,22.41,23.45,81104190.0
2020-04-07,22.8,22.88,21.85,22.14,94468524.0
2020-04-06,21.03,21.6,20.81,21.39,97669471.0
2020-04-03,20.4,20.74,19.6804,20.03,68210804.0
2020-04-02,19.65,20.79,19.59,20.57,69938939.0
2020-04-01,19.93,20.35,19.51,19.77,83842866.0
2020-03-31,21.82,22.49,20.96,21.23,95061997.0
2020-03-30,21.65,22.35,21.27,22.04,80407124.0
2020-03-27,21.69,22.2,21.1,21.6,91415617.0
2020-03-26,21.31,22.95,21.17,22.72,116044233.0
2020-03-25,21.71,22.1,20.4089,21.1,146780467.0
2020-03-24,19.42,21.15,19.01,21.03,147475263.0
2020-03-23,19.26,19.67,17.95,18.08,181381030.0
2020-03-20,21.76,21.84,19.56,19.67,150801954.0
2020-03-19,20.26,21.75,19.0,21.2,122346773.0
2020-03-18,20.27,20.97,19.7,20.79,147810138.0
2020-03-17,21.06,22.685,20.03,21.98,119989259.0
2020-03-16,19.85,21.726999999999997,19.58,20.44,121418567.0
2020-03-13,22.19,24.25,21.48,24.16,128214124.0
2020-03-12,20.59,22.87,20.15,20.51,138745169.0
2020-03-11,22.84,23.96,22.26,22.67,127301986.0
2020-03-10,23.25,23.675,21.585,23.61,134776987.0
2020-03-09,22.23,23.49,21.51,21.93,144768984.0
2020-03-06,25.47,26.21,25.1,25.71,119040662.0
2020-03-05,27.24,27.35,26.4,26.78,110745231.0
2020-03-04,28.25,28.42,27.395,28.39,111160947.0
2020-03-03,29.37,29.745,27.62,27.75,138541893.0
2020-03-02,28.35,29.38,27.44,29.37,147662172.0
2020-02-28,28.0,28.75,27.7,28.5,171190233.0
2020-02-27,29.55,30.3,28.91,29.13,121051914.0
2020-02-26,31.39,31.6,30.56,30.63,80006860.0
2020-02-25,32.69,32.76,30.84,31.08,91496124.0
2020-02-24,33.18,33.21,32.52,32.73,79024755.0
