date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-1.2551,6.0706,4.8154
2021-01-28,-0.6972,6.3844,5.6872
2021-01-27,-0.256,6.5586,6.3027
2021-01-26,0.3078,6.6226,6.9305
2021-01-25,0.4285,6.5457,6.9742
2021-01-22,0.5104,6.4386,6.9489
2021-01-21,0.5484,6.311,6.8594
2021-01-20,0.4439,6.1739,6.6178
2021-01-19,0.2705,6.0629,6.3334
2021-01-15,0.4623,5.9953,6.4575
2021-01-14,0.7809,5.8797,6.6606
2021-01-13,0.8777,5.6845,6.5622
2021-01-12,0.8558,5.465,6.3208
2021-01-11,0.6239,5.2511,5.875
2021-01-08,0.611,5.0951,5.7062
2021-01-07,0.1303,4.9424,5.0727
2021-01-06,-0.2867,4.9098,4.6231
2021-01-05,-0.4864,4.9815,4.4951
2021-01-04,-0.4905,5.1031,4.6126
2020-12-31,-0.1993,5.2257,5.0264
2020-12-30,-0.1525,5.2755,5.123
2020-12-29,-0.1856,5.3136,5.1281
2020-12-28,-0.1403,5.36,5.2198
2020-12-24,-0.1933,5.3951,5.2018
2020-12-23,-0.1182,5.4434,5.3252
2020-12-22,-0.0138,5.473,5.4592
2020-12-21,0.0978,5.4764,5.5742
2020-12-18,0.1941,5.452,5.6461
2020-12-17,0.1576,5.4034,5.561
2020-12-16,-0.1025,5.364,5.2616
2020-12-15,-0.2396,5.3897,5.15
2020-12-14,-0.3732,5.4496,5.0763
2020-12-11,-0.2384,5.5429,5.3045
2020-12-10,0.085,5.6025,5.6875
2020-12-09,0.3129,5.5812,5.8942
2020-12-08,0.6476,5.503,6.1506
2020-12-07,0.7566,5.3411,6.0977
2020-12-04,0.8338,5.1519,5.9858
2020-12-03,0.9509,4.9435,5.8943
2020-12-02,1.1012,4.7058,5.807
2020-12-01,1.43,4.4305,5.8604
2020-11-30,1.5221,4.073,5.595
2020-11-27,1.7767,3.6924,5.4691
2020-11-25,1.6833,3.2483,4.9315
2020-11-24,1.5112,2.8275,4.3386
2020-11-23,1.1902,2.4497,3.6399
2020-11-20,0.9982,2.1521,3.1503
2020-11-19,1.0473,1.9026,2.9499
2020-11-18,0.9046,1.6407,2.5453
2020-11-17,0.8034,1.4146,2.218
2020-11-16,0.5969,1.2137,1.8107
2020-11-13,0.3812,1.0645,1.4457
2020-11-12,0.294,0.9692,1.2632
2020-11-11,0.4553,0.8957,1.351
2020-11-10,0.3236,0.7819,1.1054
2020-11-09,0.3692,0.701,1.0701
2020-11-06,0.2491,0.6087,0.8578
2020-11-05,-0.2154,0.5464,0.331
2020-11-04,-1.088,0.6002,-0.4878
2020-11-03,-1.7739,0.8723,-0.9016
2020-11-02,-2.1907,1.3157,-0.875
2020-10-30,-2.1144,1.8634,-0.251
2020-10-29,-1.6128,2.392,0.7792
2020-10-28,-1.3986,2.7952,1.3965
2020-10-27,-0.8514,3.1449,2.2935
2020-10-26,-0.7042,3.3577,2.6535
2020-10-23,-0.4216,3.5337,3.1121
2020-10-22,-0.4206,3.6391,3.2185
2020-10-21,-0.2403,3.7443,3.5039
2020-10-20,0.1035,3.8044,3.9079
2020-10-19,0.3937,3.7785,4.1722
2020-10-16,0.9063,3.6801,4.5864
2020-10-15,1.276,3.4535,4.7295
2020-10-14,1.4351,3.1345,4.5696
2020-10-13,1.6119,2.7757,4.3876
2020-10-12,1.5048,2.3727,3.8776
2020-10-09,1.2287,1.9965,3.2252
2020-10-08,0.9903,1.6893,2.6797
2020-10-07,0.7958,1.4418,2.2376
2020-10-06,0.5477,1.2428,1.7905
2020-10-05,0.6723,1.1059,1.7781
2020-10-02,0.3497,0.9378,1.2876
2020-10-01,0.1843,0.8504,1.0346
2020-09-30,-0.3458,0.8043,0.4585
2020-09-29,-0.6631,0.8908,0.2277
2020-09-28,-0.9452,1.0565,0.1113
2020-09-25,-1.5367,1.2928,-0.2439
2020-09-24,-1.829,1.677,-0.152
2020-09-23,-1.7666,2.1343,0.3676
2020-09-22,-1.5514,2.5759,1.0245
2020-09-21,-1.746,2.9638,1.2178
2020-09-18,-1.528,3.4003,1.8723
2020-09-17,-1.3706,3.7823,2.4117
2020-09-16,-1.2756,4.1249,2.8493
2020-09-15,-1.4736,4.4439,2.9703
2020-09-14,-1.8896,4.8123,2.9226
2020-09-11,-2.1752,5.2847,3.1095
2020-09-10,-2.0543,5.8285,3.7742
2020-09-09,-1.8241,6.342,4.518
2020-09-08,-1.6402,6.798,5.1578
2020-09-04,-0.7503,7.2081,6.4578
2020-09-03,-0.0918,7.3957,7.3039
2020-09-02,0.6035,7.4186,8.0221
2020-09-01,0.5858,7.2678,7.8535
2020-08-31,0.541,7.1213,7.6623
2020-08-28,0.6033,6.9861,7.5894
2020-08-27,0.6538,6.8352,7.489
2020-08-26,0.7084,6.6718,7.3802
2020-08-25,0.6071,6.4947,7.1018
2020-08-24,0.624,6.3429,6.9669
2020-08-21,0.5795,6.1869,6.7664
2020-08-20,0.6415,6.0421,6.6835
2020-08-19,0.7391,5.8817,6.6208
2020-08-18,0.8186,5.6969,6.5155
2020-08-17,0.6649,5.4923,6.1572
2020-08-14,0.4685,5.3261,5.7945
2020-08-13,0.4582,5.209,5.6671
2020-08-12,0.3557,5.0944,5.4501
2020-08-11,0.1815,5.0055,5.187
2020-08-10,0.2553,4.9601,5.2154
2020-08-07,0.1884,4.8963,5.0847
2020-08-06,0.153,4.8492,5.0022
2020-08-05,0.0012,4.811,4.8121
2020-08-04,-0.227,4.8107,4.5837
2020-08-03,-0.2995,4.8674,4.568
2020-07-31,-0.3015,4.9423,4.6407
2020-07-30,-0.2744,5.0177,4.7432
2020-07-29,-0.2451,5.0863,4.8412
2020-07-28,-0.2769,5.1475,4.8707
2020-07-27,-0.0467,5.2168,5.1701
2020-07-24,-0.0079,5.2284,5.2206
2020-07-23,0.2772,5.2304,5.5076
2020-07-22,0.5486,5.1611,5.7097
2020-07-21,0.498,5.0239,5.522
2020-07-20,0.4809,4.8994,5.3804
2020-07-17,0.3582,4.7792,5.1374
