date,MACD,MACD_Hist,MACD_Signal
2021-01-15,0.5541,0.0781,0.476
2021-01-14,0.5617,0.1052,0.4565
2021-01-13,0.5214,0.0912,0.4302
2021-01-12,0.4889,0.0815,0.4074
2021-01-11,0.4607,0.0736,0.3871
2021-01-08,0.4414,0.0727,0.3687
2021-01-07,0.397,0.0466,0.3505
2021-01-06,0.3306,-0.0082,0.3388
2021-01-05,0.2767,-0.0642,0.3409
2021-01-04,0.2689,-0.088,0.3569
2020-12-31,0.2939,-0.0851,0.3789
2020-12-30,0.2939,-0.1063,0.4002
2020-12-29,0.3081,-0.1187,0.4268
2020-12-28,0.3206,-0.1359,0.4565
2020-12-24,0.337,-0.1535,0.4904
2020-12-23,0.3612,-0.1676,0.5288
2020-12-22,0.3909,-0.1798,0.5707
2020-12-21,0.4516,-0.1641,0.6157
2020-12-18,0.5123,-0.1443,0.6567
2020-12-17,0.5763,-0.1164,0.6928
2020-12-16,0.6191,-0.1028,0.7219
2020-12-15,0.6656,-0.0819,0.7476
2020-12-14,0.7123,-0.0557,0.768
2020-12-11,0.7738,-0.0082,0.782
2020-12-10,0.8094,0.0254,0.784
2020-12-09,0.8238,0.0461,0.7777
2020-12-08,0.8301,0.064,0.7661
2020-12-07,0.8272,0.077,0.7501
2020-12-04,0.8154,0.0846,0.7309
2020-12-03,0.7662,0.0564,0.7097
2020-12-02,0.7573,0.0617,0.6956
2020-12-01,0.7554,0.0752,0.6802
2020-11-30,0.7603,0.0989,0.6614
2020-11-27,0.7707,0.1341,0.6367
2020-11-25,0.7484,0.1453,0.6031
2020-11-24,0.7273,0.1605,0.5668
2020-11-23,0.6634,0.1367,0.5267
2020-11-20,0.6516,0.1591,0.4925
2020-11-19,0.6433,0.1906,0.4527
2020-11-18,0.6228,0.2177,0.4051
2020-11-17,0.5885,0.2378,0.3507
2020-11-16,0.5342,0.243,0.2912
2020-11-13,0.4572,0.2267,0.2305
2020-11-12,0.4386,0.2648,0.1738
