date,1. open,2. high,3. low,4. close,5. volume
2021-02-12,147.7,148.08,147.03,147.11,14088379.0
2021-02-11,149.6791,149.79,148.75,148.96,11962758.0
2021-02-10,149.28,149.78,149.1409,149.78,7214729.0
2021-02-09,149.22,149.67,148.655,148.79,5212387.0
2021-02-08,148.3,149.265,148.035,148.68,11572644.0
2021-02-05,149.1,149.57,148.02,148.03,10219404.0
2021-02-04,149.16,149.49,148.8,149.28,8249625.0
2021-02-03,150.425,150.59,149.58,149.68,9633084.0
2021-02-02,150.74,151.085,150.52,151.02,9159767.0
2021-02-01,151.66,152.36,151.49,152.0,7891154.0
2021-01-29,151.42,152.49,151.3,152.0,14966238.0
2021-01-28,153.4,153.46,152.16,152.92,10667755.0
2021-01-27,154.07,154.5,153.53,153.77,7895249.0
2021-01-26,153.1,153.6,152.92,153.38,7690318.0
2021-01-25,152.76,153.69,152.635,153.67,8712616.0
2021-01-22,151.85,152.01,151.42,151.88,9507150.0
2021-01-21,151.44,151.75,151.1,151.39,8164729.0
2021-01-20,151.985,152.48,151.79,152.46,5368933.0
2021-01-19,151.62,152.36,151.505,152.31,9575571.0
2021-01-15,152.185,152.36,151.47,151.82,11624672.0
2021-01-14,152.58,152.64,150.79,151.22,14835458.0
2021-01-13,151.66,153.07,151.57,152.65,12533256.0
2021-01-12,150.79,151.16,149.925,150.95,11920226.0
2021-01-11,151.0,151.21,150.49,151.07,8380898.0
2021-01-08,151.48,151.96,150.66,151.32,13622819.0
2021-01-07,151.79,152.17,151.26,151.81,14651882.0
2021-01-06,153.82,153.85,152.29,153.16,22827290.0
2021-01-05,156.95,156.95,155.66,156.37,10458065.0
2021-01-04,156.67,158.18,156.535,157.54,13152865.0
2020-12-31,157.46,158.08,157.45,157.73,7742413.0
2020-12-30,156.82,157.53,156.68,157.5,9097313.0
2020-12-29,156.39,157.29,156.36,157.16,9030948.0
2020-12-28,156.38,157.45,156.095,157.36,7787029.0
