date,1. open,2. high,3. low,4. close,5. volume
2021-01-15,152.185,152.36,151.47,151.82,11624672.0
2021-01-14,152.58,152.64,150.79,151.22,14790415.0
2021-01-13,151.66,153.07,151.57,152.65,12533256.0
2021-01-12,150.79,151.16,149.925,150.95,11920226.0
2021-01-11,151.0,151.21,150.49,151.07,8316209.0
2021-01-08,151.48,151.96,150.66,151.32,13622819.0
2021-01-07,151.79,152.17,151.26,151.81,14373018.0
2021-01-06,153.82,153.85,152.29,153.16,21125901.0
2021-01-05,156.95,156.95,155.66,156.37,10458065.0
2021-01-04,156.67,158.18,156.535,157.54,13152865.0
2020-12-31,157.46,158.08,157.45,157.73,7742413.0
2020-12-30,156.82,157.53,156.68,157.5,9097313.0
2020-12-29,156.39,157.29,156.36,157.16,9030948.0
2020-12-28,156.38,157.45,156.095,157.36,7787029.0
2020-12-24,156.9,157.43,156.85,157.29,3117104.0
2020-12-23,156.62,156.69,155.46,156.67,9266649.0
2020-12-22,157.5634,157.83,157.08,157.76,7378508.0
2020-12-21,157.2,157.34,156.45,156.95,8988176.0
2020-12-18,157.12,157.38,156.18,156.33,6505271.0
2020-12-17,158.13,158.46,156.43,156.8,9422697.0
2020-12-16,156.58,157.89,156.39,157.38,9954190.0
2020-12-15,157.78,158.39,157.31,157.8,6847676.0
2020-12-14,157.49,158.69,157.11,158.33,7535875.0
2020-12-11,158.65,159.39,158.32,158.77,8136090.0
2020-12-10,157.24,158.29,156.83,158.21,10025124.0
2020-12-09,156.55,157.32,156.015,156.82,7750059.0
2020-12-08,157.57,158.07,157.2,157.34,7397240.0
2020-12-07,156.35,156.88,156.18,156.6,9316138.0
2020-12-04,155.69,155.785,154.77,155.2,12734642.0
2020-12-03,156.94,157.82,156.58,157.51,9626457.0
2020-12-02,156.88,156.93,155.48,156.25,12114580.0
2020-12-01,158.55,158.74,156.68,157.5,13651901.0
2020-11-30,160.03,160.53,159.76,160.02,13071557.0
2020-11-27,159.61,160.27,159.58,160.22,4708153.0
2020-11-25,159.25,159.91,158.62,158.68,9146000.0
2020-11-24,159.99,160.0218,159.01,159.17,10888639.0
2020-11-23,160.82,160.99,160.28,160.77,11304789.0
2020-11-20,160.525,161.54,160.39,161.51,7247351.0
2020-11-19,159.97,160.72,159.84,160.09,10623316.0
2020-11-18,159.44,159.57,158.35,159.27,10333345.0
2020-11-17,158.77,159.16,158.59,158.81,7444575.0
2020-11-16,157.73,158.28,157.61,157.78,6310397.0
2020-11-13,158.36,158.5,157.91,158.16,7345549.0
2020-11-12,156.94,158.4,156.71,158.37,16001553.0
2020-11-11,155.02,155.94,154.97,155.72,5888233.0
2020-11-10,154.96,155.81,154.78,155.16,12560977.0
2020-11-09,155.97,156.15,154.625,156.06,23245038.0
2020-11-06,159.618,159.915,158.94,159.41,12408432.0
2020-11-05,161.64,161.74,160.58,161.36,18537530.0
2020-11-04,161.64,162.17,160.54,161.08,21570835.0
2020-11-03,157.85,157.98,157.04,157.66,16228695.0
2020-11-02,158.7,159.19,158.33,158.58,10810494.0
2020-10-30,159.03,159.35,157.57,157.57,13095938.0
2020-10-29,160.73,160.83,158.47,159.14,11932379.0
2020-10-28,161.38,161.46,160.2,160.7,11765784.0
2020-10-27,160.23,160.7,159.895,160.55,6062330.0
2020-10-26,159.21,160.02,159.01,159.48,7227337.0
2020-10-23,156.81,158.21,156.75,158.01,8784136.0
2020-10-22,158.29,158.63,156.97,157.05,12665822.0
2020-10-21,158.79,159.37,158.37,158.7,10453705.0
2020-10-20,159.86,160.01,158.95,159.25,11189208.0
2020-10-19,160.5,160.98,160.05,160.78,9286787.0
2020-10-16,161.66,162.32,161.1,161.39,8418197.0
2020-10-15,163.04,163.19,161.64,161.84,9458911.0
2020-10-14,162.33,162.75,161.9674,162.12,6956736.0
2020-10-13,161.21,161.83,161.18,161.75,7914641.0
2020-10-12,160.43,160.68,160.11,160.6,3962045.0
2020-10-09,159.52,160.27,158.81,160.09,8441506.0
2020-10-08,159.97,160.25,159.655,160.12,8431544.0
2020-10-07,159.56,160.417,158.86,159.26,9429580.0
2020-10-06,159.33,161.405,158.68,160.43,22419358.0
2020-10-05,160.95,160.95,159.52,159.57,14726045.0
2020-10-02,163.61,163.67,162.18,162.75,8829140.0
2020-10-01,162.51,163.7401,162.1,163.36,11523874.0
2020-09-30,164.0,164.0,162.55,163.26,12970989.0
2020-09-29,164.8,165.24,164.56,164.84,10297950.0
2020-09-28,164.87,164.9,164.37,164.65,4470504.0
2020-09-25,165.11,165.42,164.71,165.12,5140298.0
2020-09-24,164.96,165.12,164.62,165.12,8278072.0
2020-09-23,164.3,164.53,163.48,164.49,6224763.0
2020-09-22,164.44,164.88,163.87,164.27,10524495.0
2020-09-21,164.89,165.4,164.135,164.4,11086895.0
2020-09-18,164.17,164.24,163.34,163.57,7246282.0
