date,MACD_Signal,MACD_Hist,MACD
2021-01-19,3.2791,1.3511,4.6302
2021-01-15,2.9413,1.0155,3.9568
2021-01-14,2.6874,1.3023,3.9897
2021-01-13,2.3619,1.4346,3.7965
2021-01-12,2.0032,1.3439,3.3471
2021-01-11,1.6672,1.2183,2.8856
2021-01-08,1.3627,1.0345,2.3971
2021-01-07,1.104,0.9637,2.0677
2021-01-06,0.8631,0.7754,1.6386
2021-01-05,0.6693,0.6563,1.3256
2021-01-04,0.5052,0.5778,1.083
2020-12-31,0.3608,0.5709,0.9317
2020-12-30,0.218,0.4275,0.6456
2020-12-29,0.1111,0.3207,0.4319
2020-12-28,0.031,0.3724,0.4034
2020-12-24,-0.0621,0.2745,0.2124
2020-12-23,-0.1308,0.1687,0.0379
2020-12-22,-0.1729,0.1403,-0.0327
2020-12-21,-0.20800000000000002,0.098,-0.11
2020-12-18,-0.2325,0.1159,-0.1166
2020-12-17,-0.2615,0.1189,-0.1426
2020-12-16,-0.2912,0.1023,-0.18899999999999997
2020-12-15,-0.3168,0.1101,-0.2067
2020-12-14,-0.3443,0.0864,-0.2579
2020-12-11,-0.3659,0.0748,-0.29100000000000004
2020-12-10,-0.3846,0.1227,-0.2619
2020-12-09,-0.4153,0.1985,-0.2168
2020-12-08,-0.4649,0.3333,-0.1316
2020-12-07,-0.5482,0.3022,-0.24600000000000002
2020-12-04,-0.6238,0.1885,-0.4353
2020-12-03,-0.6709,0.092,-0.5789
2020-12-02,-0.6939,0.0776,-0.6163
2020-12-01,-0.7133,0.048,-0.6653
2020-11-30,-0.7253,-0.0641,-0.7894
2020-11-27,-0.7093,-0.1568,-0.8661
2020-11-25,-0.67,-0.3119,-0.9819
2020-11-24,-0.5921,-0.3472,-0.9393
2020-11-23,-0.5053,-0.3304,-0.8357
2020-11-20,-0.4227,-0.3887,-0.8113
2020-11-19,-0.3255,-0.4206,-0.7461
2020-11-18,-0.2204,-0.4387,-0.6591
2020-11-17,-0.1107,-0.3647,-0.4753
