date,MACD_Hist,MACD,MACD_Signal
2021-02-02,-0.8657,1.0895,1.9551
2021-02-01,-1.1655,1.2225,2.388
2021-01-29,-0.313,4.9939,5.3069
2021-01-28,0.1624,5.5475,5.3851
2021-01-27,0.6091,5.9536,5.3445
2021-01-26,1.1685,6.3608,5.1922
2021-01-25,1.5508,6.4510000000000005,4.9001
2021-01-22,1.7135,6.2258,4.5124
2021-01-21,1.5898,5.6739,4.084
2021-01-20,1.6299,5.3165,3.6866
2021-01-19,1.3511,4.6302,3.2791
2021-01-15,1.0155,3.9568,2.9413
2021-01-14,1.3023,3.9897,2.6874
2021-01-13,1.4346,3.7965,2.3619
2021-01-12,1.3439,3.3471,2.0032
2021-01-11,1.2183,2.8856,1.6672
2021-01-08,1.0345,2.3971,1.3627
2021-01-07,0.9637,2.0677,1.104
2021-01-06,0.7754,1.6386,0.8631
2021-01-05,0.6563,1.3256,0.6693
2021-01-04,0.5778,1.083,0.5052
2020-12-31,0.5709,0.9317,0.3608
2020-12-30,0.4275,0.6456,0.218
2020-12-29,0.3207,0.4319,0.1111
2020-12-28,0.3724,0.4034,0.031
2020-12-24,0.2745,0.2124,-0.0621
2020-12-23,0.1687,0.0379,-0.1308
2020-12-22,0.1403,-0.0327,-0.1729
2020-12-21,0.098,-0.11,-0.208
2020-12-18,0.1159,-0.1166,-0.2325
2020-12-17,0.1189,-0.1426,-0.2615
2020-12-16,0.1023,-0.189,-0.2912
2020-12-15,0.1101,-0.2067,-0.3168
2020-12-14,0.0864,-0.2579,-0.3443
2020-12-11,0.0748,-0.29100000000000004,-0.3659
2020-12-10,0.1227,-0.2619,-0.3846
2020-12-09,0.1985,-0.2168,-0.4153
2020-12-08,0.3333,-0.1316,-0.4649
2020-12-07,0.3022,-0.246,-0.5482
2020-12-04,0.1885,-0.4353,-0.6238
2020-12-03,0.092,-0.5789,-0.6709
2020-12-02,0.0776,-0.6163,-0.6939
2020-12-01,0.048,-0.6653,-0.7133
2020-11-30,-0.0641,-0.7894,-0.7253
2020-11-27,-0.1568,-0.8661,-0.7093
2020-11-25,-0.3119,-0.9819,-0.67
2020-11-24,-0.3472,-0.9393,-0.5921
2020-11-23,-0.3304,-0.8357,-0.5053
2020-11-20,-0.3887,-0.8113,-0.4227
2020-11-19,-0.4206,-0.7461,-0.3255
2020-11-18,-0.4387,-0.6591,-0.2204
2020-11-17,-0.3647,-0.4753,-0.1107
2020-11-16,-0.2918,-0.3113,-0.0195
2020-11-13,-0.2587,-0.2053,0.0534
2020-11-12,-0.2889,-0.1708,0.1181
2020-11-11,-0.2424,-0.0521,0.1903
2020-11-10,-0.2342,0.0167,0.2509
2020-11-09,-0.1868,0.1227,0.3095
2020-11-06,-0.1255,0.2306,0.3562
2020-11-05,-0.1437,0.2439,0.3875
2020-11-04,-0.3138,0.1096,0.4235
2020-11-03,-0.4542,0.0477,0.5019
2020-11-02,-0.502,0.1135,0.6155
2020-10-30,-0.4382,0.3028,0.741
2020-10-29,-0.3431,0.5074,0.8505
2020-10-28,-0.3411,0.5952,0.9363
2020-10-27,-0.211,0.8106,1.0216
2020-10-26,-0.0861,0.9882,1.0743
2020-10-23,0.0334,1.1292,1.0958
2020-10-22,0.0985,1.1859,1.0875
2020-10-21,0.1701,1.2329,1.0629
2020-10-20,0.2892,1.3096,1.0203
2020-10-19,0.3935,1.3415,0.948
2020-10-16,0.4744,1.3241,0.8497
2020-10-15,0.6126,1.3436,0.7311
2020-10-14,0.7243,1.3022,0.5779
2020-10-13,0.8133,1.2101,0.3968
2020-10-12,0.7989,0.9924,0.1935
2020-10-09,0.6859999999999999,0.6798,-0.0062
2020-10-08,0.4771,0.2994,-0.1777
2020-10-07,0.4201,0.1231,-0.297
2020-10-06,0.394,-0.008,-0.402
2020-10-05,0.3792,-0.1213,-0.5005
2020-10-02,0.3546,-0.2407,-0.5953
2020-10-01,0.3941,-0.2898,-0.6839
2020-09-30,0.2958,-0.4867,-0.7825
2020-09-29,0.2313,-0.6251,-0.8564
2020-09-28,0.0931,-0.8211,-0.9142
2020-09-25,-0.0628,-1.0003,-0.9375
2020-09-24,-0.1511,-1.073,-0.9218
2020-09-23,-0.2253,-1.1093,-0.884
2020-09-22,-0.2468,-1.0745,-0.8277
2020-09-21,-0.3675,-1.1335,-0.7659999999999999
2020-09-18,-0.4551,-1.1292,-0.6742
2020-09-17,-0.5134,-1.0738,-0.5604
