date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,29.57,29.9247,29.28,29.54,116507.0
2020-04-17,28.44,29.44,28.0105,29.41,142242.0
2020-04-16,27.62,27.99,27.23,27.89,104782.0
2020-04-15,27.05,27.83,26.71,27.31,128173.0
2020-04-14,27.8,28.42,27.73,27.73,98334.0
2020-04-13,27.4,27.5,26.15,27.13,140853.0
2020-04-09,28.44,28.44,27.05,27.34,157422.0
2020-04-08,27.47,27.775,26.79,27.41,111108.0
2020-04-07,28.04,28.44,26.37,26.7,103593.0
2020-04-06,27.12,27.7599,26.51,27.28,155131.0
2020-04-03,26.17,26.5,24.9206,25.73,97837.0
2020-04-02,25.08,26.7,25.035,26.04,156092.0
2020-04-01,24.2,25.24,23.84,24.58,161636.0
2020-03-31,23.74,25.04,23.29,24.93,179391.0
2020-03-30,21.73,23.99,21.35,23.75,168465.0
2020-03-27,22.7,22.7467,20.88,21.05,145716.0
2020-03-26,21.7,24.14,21.5753,23.84,212343.0
2020-03-25,22.61,23.26,21.42,21.42,193878.0
2020-03-24,22.78,23.89,21.39,22.48,156782.0
2020-03-23,22.66,22.81,21.47,22.16,130355.0
2020-03-20,22.68,23.15,21.77,21.93,243142.0
2020-03-19,21.87,22.7,21.3245,22.14,218031.0
2020-03-18,21.59,22.53,21.0,21.87,308813.0
2020-03-17,21.71,24.18,20.86,23.29,247455.0
2020-03-16,20.45,23.03,20.45,21.18,155232.0
2020-03-13,23.24,24.7688,22.13,24.3,179719.0
2020-03-12,24.9,25.45,22.2201,22.24,217895.0
2020-03-11,27.4,27.88,26.31,26.83,126870.0
2020-03-10,27.87,28.64,26.98,28.35,127991.0
2020-03-09,27.07,27.66,26.06,26.55,174374.0
2020-03-06,28.0,29.305,27.8101,29.18,142945.0
2020-03-05,29.02,29.43,28.28,28.65,110773.0
2020-03-04,29.54,30.0,28.9759,29.76,99156.0
2020-03-03,29.7,30.53,28.43,29.15,154725.0
2020-03-02,28.75,29.73,27.9,29.69,166602.0
2020-02-28,26.43,28.48,26.13,28.41,197693.0
2020-02-27,28.39,29.33,27.58,27.63,164061.0
2020-02-26,29.97,30.47,29.2,29.26,111253.0
2020-02-25,30.72,30.9079,29.26,29.69,173074.0
2020-02-24,31.0,32.2853,30.69,30.69,151643.0
2020-02-21,35.0,35.0,33.22,33.25,113612.0
