date,MACD_Signal,MACD,MACD_Hist
2021-01-22,2.2725,2.3915,0.11900000000000001
2021-01-21,2.2428,2.4061,0.1633
2021-01-20,2.202,2.3723,0.1703
2021-01-19,2.1594,2.3294,0.17
2021-01-15,2.1169,2.3201,0.2032
2021-01-14,2.0661,2.3905,0.3244
2021-01-13,1.985,2.2706,0.2856
2021-01-12,1.9136,2.227,0.3134
2021-01-11,1.8353,2.1471,0.3118
2021-01-08,1.7573,2.0241,0.2668
2021-01-07,1.6906,1.8488,0.1582
2021-01-06,1.6511,1.6492,-0.0019
2021-01-05,1.6516,1.5933,-0.0582
2021-01-04,1.6661,1.561,-0.1052
2020-12-31,1.6924,1.6201,-0.0723
2020-12-30,1.7105,1.663,-0.0475
2020-12-29,1.7224,1.6812,-0.0411
2020-12-28,1.7326,1.7259,-0.0068
2020-12-24,1.7343,1.7466,0.0123
2020-12-23,1.7313,1.7617,0.0305
2020-12-22,1.7236,1.7453,0.0217
2020-12-21,1.7182,1.7426,0.0244
2020-12-18,1.7121,1.7617,0.0495
2020-12-17,1.6997,1.7308,0.0311
2020-12-16,1.692,1.6968,0.0048
2020-12-15,1.6908,1.6967,0.006
2020-12-14,1.6893,1.6740000000000002,-0.0152
2020-12-11,1.6931,1.7122,0.0191
2020-12-10,1.6883,1.7766,0.0882
2020-12-09,1.6663,1.8014,0.1352
2020-12-08,1.6325,1.8171,0.1846
2020-12-07,1.5863,1.7904,0.2041
2020-12-04,1.5353,1.781,0.2458
2020-12-03,1.4738,1.6985,0.2246
2020-12-02,1.4177,1.6669999999999998,0.2493
2020-12-01,1.3554,1.6097,0.2543
2020-11-30,1.2918,1.5232,0.2315
2020-11-27,1.2339,1.4944,0.2605
2020-11-25,1.1688,1.4024,0.2336
2020-11-24,1.1104,1.3498,0.2395
2020-11-23,1.0505,1.2591,0.2086
2020-11-20,0.9984,1.2134,0.215
2020-11-19,0.9446,1.1658,0.2212
2020-11-18,0.8893,1.1237,0.2344
2020-11-17,0.8307,1.1156,0.2849
2020-11-16,0.7595,1.0555,0.29600000000000004
2020-11-13,0.6855,0.9503,0.2648
2020-11-12,0.6193,0.8844,0.2651
2020-11-11,0.5529999999999999,0.8637,0.3107
2020-11-10,0.4753,0.7505,0.2751
2020-11-09,0.4066,0.6642,0.2576
2020-11-06,0.3422,0.4844,0.1423
2020-11-05,0.3066,0.3547,0.0481
2020-11-04,0.2946,0.1829,-0.1117
2020-11-03,0.3225,0.095,-0.2274
2020-11-02,0.3793,0.0405,-0.3388
2020-10-30,0.46399999999999997,0.1055,-0.3586
2020-10-29,0.5537,0.2387,-0.315
2020-10-28,0.6324,0.3422,-0.2902
2020-10-27,0.705,0.5396,-0.1654
2020-10-26,0.7463,0.6474,-0.099
2020-10-23,0.7711,0.7756,0.0045
2020-10-22,0.77,0.7978,0.0279
2020-10-21,0.763,0.8177,0.0547
2020-10-20,0.7493,0.8546,0.1053
2020-10-19,0.723,0.8729,0.1499
2020-10-16,0.6855,0.8958,0.2103
2020-10-15,0.6329,0.8815,0.2486
2020-10-14,0.5708,0.8627,0.2919
2020-10-13,0.4978,0.818,0.3201
2020-10-12,0.4178,0.7479,0.3301
2020-10-09,0.3353,0.6274,0.2921
2020-10-08,0.2622,0.5009,0.2387
2020-10-07,0.2025,0.3983,0.1958
2020-10-06,0.1536,0.2961,0.1425
2020-10-05,0.11800000000000001,0.2538,0.1358
2020-10-02,0.084,0.1687,0.0847
2020-10-01,0.0629,0.1349,0.07200000000000001
2020-09-30,0.0449,0.0439,-0.0009
2020-09-29,0.0451,-0.0148,-0.0599
2020-09-28,0.06,-0.0763,-0.1364
2020-09-25,0.0941,-0.1253,-0.2195
2020-09-24,0.149,-0.0966,-0.2456
2020-09-23,0.2104,0.0004,-0.21
2020-09-22,0.2629,0.11199999999999999,-0.1509
2020-09-21,0.3007,0.1959,-0.1048
2020-09-18,0.3269,0.2971,-0.0298
2020-09-17,0.3343,0.301,-0.0333
2020-09-16,0.3426,0.2996,-0.043
2020-09-15,0.3534,0.2701,-0.0833
2020-09-14,0.3742,0.2132,-0.161
2020-09-11,0.4144,0.1904,-0.2241
2020-09-10,0.4705,0.2347,-0.2358
2020-09-09,0.5294,0.3173,-0.2121
2020-09-08,0.5824,0.3693,-0.2131
2020-09-04,0.6357,0.5208,-0.1149
2020-09-03,0.6644,0.6365,-0.027999999999999997
2020-09-02,0.6714,0.7311,0.0597
2020-09-01,0.6565,0.6432,-0.0133
2020-08-31,0.6598,0.611,-0.0488
2020-08-28,0.672,0.6118,-0.0602
2020-08-27,0.6871,0.5989,-0.0882
2020-08-26,0.7091,0.6286,-0.0805
2020-08-25,0.7292,0.6075,-0.1217
2020-08-24,0.7597,0.6185,-0.1411
2020-08-21,0.7949,0.6541,-0.1408
2020-08-20,0.8301,0.7398,-0.0904
2020-08-19,0.8527,0.8241,-0.0286
2020-08-18,0.8599,0.8741,0.0142
2020-08-17,0.8564,0.8794,0.023
2020-08-14,0.8506,0.8622,0.0116
2020-08-13,0.8477,0.8806,0.0329
2020-08-12,0.8395,0.8678,0.0283
2020-08-11,0.8324,0.8298,-0.0026
2020-08-10,0.8331,0.8545,0.0215
2020-08-07,0.8277,0.8676,0.0399
2020-08-06,0.8177,0.8788,0.0611
2020-08-05,0.8024,0.8538,0.0514
2020-08-04,0.7896,0.8045,0.0149
2020-08-03,0.7859,0.7816,-0.0042
2020-07-31,0.7869,0.7512,-0.0357
2020-07-30,0.7958,0.8133,0.0175
2020-07-29,0.7915,0.8197,0.0283
2020-07-28,0.7844,0.7916,0.0072
2020-07-27,0.7826,0.8184,0.0358
2020-07-24,0.7736,0.799,0.0254
2020-07-23,0.7673,0.8612,0.0939
2020-07-22,0.7438,0.8621,0.1182
2020-07-21,0.7143,0.8333,0.11900000000000001
2020-07-20,0.6845,0.7936,0.1091
2020-07-17,0.6572,0.7375,0.0803
2020-07-16,0.6371,0.6979,0.0608
2020-07-15,0.6219,0.6839,0.0619
2020-07-14,0.6065,0.6073,0.0008
2020-07-13,0.6062,0.5921,-0.0141
2020-07-10,0.6098,0.6292,0.0195
2020-07-09,0.6049,0.6217,0.0168
2020-07-08,0.6007,0.6162,0.0155
2020-07-07,0.5968,0.58,-0.0168
2020-07-06,0.601,0.568,-0.0331
2020-07-02,0.6093,0.4753,-0.134
2020-07-01,0.6428,0.475,-0.1678
2020-06-30,0.6848,0.484,-0.2007
2020-06-29,0.735,0.4814,-0.2535
2020-06-26,0.7983,0.5148,-0.2836
2020-06-25,0.8692,0.6088,-0.2605
2020-06-24,0.9344,0.6457,-0.2886
2020-06-23,1.0065,0.7516,-0.255
2020-06-22,1.0703,0.7772,-0.2931
2020-06-19,1.1435,0.8107,-0.3328
2020-06-18,1.2267,0.8906,-0.3362
2020-06-17,1.3108,0.9765,-0.3343
2020-06-16,1.3943,1.0404,-0.354
2020-06-15,1.4828,1.1139,-0.3689
2020-06-12,1.5751,1.2668,-0.3082
2020-06-11,1.6521,1.472,-0.1801
2020-06-10,1.6971,1.7582,0.0611
2020-06-09,1.6819,1.8185,0.1366
2020-06-08,1.6477,1.8568,0.209
2020-06-05,1.5955,1.8258,0.2303
2020-06-04,1.5379,1.7546,0.2167
2020-06-03,1.4837,1.7337,0.25
2020-06-02,1.4212,1.6341,0.2129
2020-06-01,1.368,1.5675,0.1996
2020-05-29,1.3181,1.5116,0.1935
2020-05-28,1.2697,1.4944,0.2247
2020-05-27,1.2135,1.4345,0.221
2020-05-26,1.1583,1.3433,0.185
2020-05-22,1.112,1.2327,0.1207
2020-05-21,1.0818,1.2088,0.127
2020-05-20,1.0501,1.1688,0.1187
2020-05-19,1.0204,1.0733,0.0529
2020-05-18,1.0072,1.0304,0.0232
2020-05-15,1.0014,0.9473,-0.054000000000000006
2020-05-14,1.0149,1.0115,-0.0034
2020-05-13,1.0157,1.0959,0.0802
2020-05-12,0.9957,1.1614,0.1657
2020-05-11,0.9543,1.1853,0.2311
2020-05-08,0.8965,1.1164,0.2199
2020-05-07,0.8415,1.0232,0.1817
2020-05-06,0.7961,0.9678,0.1717
2020-05-05,0.7532,0.9601,0.2069
2020-05-04,0.7014,0.9536,0.2522
2020-05-01,0.6384,1.0006,0.3623
2020-04-30,0.5478,1.0379,0.4901
2020-04-29,0.4253,0.9515,0.5262
2020-04-28,0.2937,0.7308,0.4371
2020-04-27,0.1844,0.5828,0.3984
2020-04-24,0.0848,0.4363,0.3514
