date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.5017,-0.1311,0.3706
2021-02-01,0.5673,-0.341,0.2263
2021-01-29,2.1303,-0.3955,1.7348
2021-01-28,2.2292,-0.2004,2.0288
2021-01-27,2.2793,-0.087,2.1923
2021-01-26,2.301,0.0254,2.3264
2021-01-25,2.2947,0.0885,2.3832
2021-01-22,2.2725,0.119,2.3915
2021-01-21,2.2428,0.1633,2.4061
2021-01-20,2.202,0.1703,2.3723
2021-01-19,2.1594,0.17,2.3294
2021-01-15,2.1169,0.2032,2.3201
2021-01-14,2.0661,0.3244,2.3905
2021-01-13,1.985,0.2856,2.2706
2021-01-12,1.9136,0.3134,2.227
2021-01-11,1.8353,0.3118,2.1471
2021-01-08,1.7573,0.2668,2.0241
2021-01-07,1.6906,0.1582,1.8488
2021-01-06,1.6511,-0.0019,1.6492
2021-01-05,1.6516,-0.0582,1.5933
2021-01-04,1.6661,-0.1052,1.561
2020-12-31,1.6924,-0.0723,1.6201
2020-12-30,1.7105,-0.0475,1.663
2020-12-29,1.7224,-0.0411,1.6812
2020-12-28,1.7326,-0.0068,1.7259
2020-12-24,1.7343,0.0123,1.7466
2020-12-23,1.7313,0.0305,1.7617
2020-12-22,1.7236,0.0217,1.7453
2020-12-21,1.7182,0.0244,1.7426
2020-12-18,1.7121,0.0495,1.7617
2020-12-17,1.6997,0.0311,1.7308
2020-12-16,1.692,0.0048,1.6968
2020-12-15,1.6908,0.006,1.6967
2020-12-14,1.6893,-0.0152,1.6740000000000002
2020-12-11,1.6931,0.0191,1.7122
2020-12-10,1.6883,0.0882,1.7766
2020-12-09,1.6663,0.1352,1.8014
2020-12-08,1.6325,0.1846,1.8171
2020-12-07,1.5863,0.2041,1.7904
2020-12-04,1.5353,0.2458,1.781
2020-12-03,1.4738,0.2246,1.6985
2020-12-02,1.4177,0.2493,1.6669999999999998
2020-12-01,1.3554,0.2543,1.6097
2020-11-30,1.2918,0.2315,1.5232
2020-11-27,1.2339,0.2605,1.4944
2020-11-25,1.1688,0.2336,1.4024
2020-11-24,1.1104,0.2395,1.3498
2020-11-23,1.0505,0.2086,1.2591
2020-11-20,0.9984,0.215,1.2134
2020-11-19,0.9446,0.2212,1.1658
2020-11-18,0.8893,0.2344,1.1237
2020-11-17,0.8307,0.2849,1.1156
2020-11-16,0.7595,0.29600000000000004,1.0555
2020-11-13,0.6855,0.2648,0.9503
2020-11-12,0.6193,0.2651,0.8844
2020-11-11,0.5529999999999999,0.3107,0.8637
2020-11-10,0.4753,0.2751,0.7505
2020-11-09,0.4066,0.2576,0.6642
2020-11-06,0.3422,0.1423,0.4844
2020-11-05,0.3066,0.0481,0.3547
2020-11-04,0.2946,-0.1117,0.1829
2020-11-03,0.3225,-0.2274,0.095
2020-11-02,0.3793,-0.3388,0.0405
2020-10-30,0.464,-0.3586,0.1055
2020-10-29,0.5537,-0.315,0.2387
2020-10-28,0.6324,-0.2902,0.3422
