date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,3.3,3.33,3.12,3.18,31175024.0
2020-04-30,3.63,3.72,3.37,3.41,44389437.0
2020-04-29,3.83,3.98,3.59,3.61,88971412.0
2020-04-28,3.4,3.445,3.2,3.34,36164871.0
2020-04-27,3.0,3.26,2.95,3.24,35576753.0
2020-04-24,3.08,3.1,2.91,2.94,22069667.0
2020-04-23,3.2,3.2,3.05,3.06,17372610.0
2020-04-22,3.09,3.15,3.05,3.09,14493983.0
2020-04-21,3.1,3.22,3.01,3.02,19758338.0
2020-04-20,3.18,3.35,3.05,3.19,18528016.0
2020-04-17,3.36,3.36,3.15,3.21,22827576.0
2020-04-16,3.3,3.41,3.2,3.25,37409994.0
2020-04-15,2.95,3.2,2.88,3.2,27425283.0
2020-04-14,3.15,3.16,2.92,3.01,36367067.0
2020-04-13,2.67,2.97,2.63,2.97,38232188.0
2020-04-09,2.82,2.82,2.63,2.67,32671119.0
2020-04-08,2.76,2.8,2.71,2.74,18225435.0
2020-04-07,2.81,2.81,2.65,2.7,46032394.0
2020-04-06,2.48,2.55,2.4,2.47,34819869.0
2020-04-03,2.45,2.4896,2.33,2.4,19404652.0
2020-04-02,2.51,2.59,2.22,2.39,58748936.0
2020-04-01,2.63,2.76,2.6,2.65,17058829.0
2020-03-31,2.83,2.88,2.68,2.78,30216094.0
2020-03-30,2.81,2.83,2.7,2.71,20065723.0
2020-03-27,2.85,2.89,2.76,2.84,25045452.0
2020-03-26,2.81,3.07,2.78,2.93,43577079.0
2020-03-25,2.72,2.99,2.6,2.76,56486349.0
2020-03-24,2.55,2.75,2.4,2.6,64569680.0
2020-03-23,2.34,2.37,2.15,2.37,47296888.0
2020-03-20,2.49,2.64,2.35,2.4,50454804.0
2020-03-19,2.3,2.55,2.23,2.38,35441298.0
2020-03-18,2.4,2.58,2.11,2.43,94183702.0
2020-03-17,2.97,3.12,2.79,2.9,34718996.0
2020-03-16,2.87,3.11,2.75,2.94,41179891.0
2020-03-13,3.28,3.33,2.99,3.11,41674686.0
2020-03-12,3.06,3.23,2.98,3.13,52216838.0
2020-03-11,3.4,3.53,3.26,3.32,31094208.0
2020-03-10,3.49,3.54,3.29,3.5,34795271.0
2020-03-09,3.01,3.54,2.99,3.29,55002061.0
2020-03-06,3.62,3.66,3.42,3.55,61159830.0
2020-03-05,3.78,3.89,3.68,3.72,72596718.0
2020-03-04,4.03,4.07,3.77,3.87,49320453.0
2020-03-03,4.08,4.21,3.95,4.06,47501140.0
2020-03-02,4.15,4.19,3.9,4.11,55891795.0
2020-02-28,3.96,4.14,3.87,4.13,63621682.0
2020-02-27,4.09,4.3,3.92,4.14,77412788.0
2020-02-26,4.5,4.71,4.3,4.34,69556928.0
2020-02-25,5.18,5.19,4.24,4.4,205890156.0
2020-02-24,3.79,3.935,3.76,3.88,56025203.0
2020-02-21,4.2,4.2,4.02,4.08,40425711.0
2020-02-20,4.1,4.4,4.01,4.26,86788998.0
2020-02-19,3.93,4.1,3.86,4.08,72970041.0
2020-02-18,3.9,3.98,3.76,3.8,47696828.0
2020-02-14,4.02,4.035,3.75,3.77,69481541.0
2020-02-13,3.95,4.05,3.86,4.03,42234992.0
2020-02-12,4.0,4.2,3.98,4.07,50757706.0
2020-02-11,3.83,4.05,3.8,3.96,54033261.0
2020-02-10,3.67,3.91,3.6187,3.87,67035329.0
2020-02-07,4.02,4.02,3.74,3.81,80603454.0
2020-02-06,4.2,4.33,4.05,4.08,75460136.0
2020-02-05,4.37,4.48,4.13,4.39,73554169.0
2020-02-04,4.2899,4.7,4.16,4.51,123430967.0
2020-02-03,3.535,4.11,3.52,4.06,73844757.0
2020-01-31,4.02,4.04,3.67,3.78,77698912.0
2020-01-30,4.24,4.38,4.01,4.08,74852748.0
2020-01-29,4.23,4.33,4.02,4.27,53344806.0
2020-01-28,4.25,4.27,4.03,4.21,48746205.0
2020-01-27,3.985,4.35,3.84,4.01,101438582.0
2020-01-24,5.0,5.06,4.51,4.66,65433492.0
2020-01-23,4.57,4.95,4.31,4.92,102385147.0
2020-01-22,5.42,5.65,4.69,4.79,206949568.0
2020-01-21,4.6,5.29,4.52,5.17,181125581.0
2020-01-17,4.51,4.705,4.46,4.67,109385407.0
2020-01-16,3.99,4.4,3.91,4.37,99176742.0
2020-01-15,4.19,4.48,4.0,4.29,234552104.0
2020-01-14,3.7,3.82,3.61,3.76,55193434.0
2020-01-13,3.705,3.73,3.52,3.7,59739857.0
2020-01-10,3.49,3.575,3.4,3.51,35626740.0
2020-01-09,3.44,3.58,3.33,3.46,54632591.0
2020-01-08,3.14,3.49,3.13,3.39,65119460.0
2020-01-07,3.7,3.73,3.21,3.24,106557643.0
2020-01-06,4.19,4.24,3.66,3.68,106602995.0
2020-01-03,3.5,3.9,3.48,3.83,82884373.0
2020-01-02,4.1,4.1,3.61,3.72,103718958.0
2019-12-31,4.15,4.42,3.82,4.02,214992455.0
2019-12-30,2.92,4.87,2.88,3.72,432806553.0
2019-12-27,2.54,2.55,2.41,2.42,37548648.0
2019-12-26,2.4511,2.52,2.35,2.51,44171686.0
2019-12-24,2.63,2.63,2.45,2.53,32029806.0
2019-12-23,2.7399,2.76,2.65,2.67,28561596.0
2019-12-20,2.65,2.72,2.63,2.69,50968070.0
2019-12-19,2.69,2.73,2.61,2.62,36293311.0
2019-12-18,2.58,2.67,2.54,2.63,31805992.0
2019-12-17,2.54,2.63,2.5,2.59,45643355.0
2019-12-16,2.44,2.55,2.39,2.48,36909770.0
2019-12-13,2.31,2.43,2.2885,2.39,37228903.0
2019-12-12,2.3,2.33,2.26,2.27,22404956.0
2019-12-11,2.26,2.32,2.23,2.26,20237112.0
2019-12-10,2.2,2.28,2.14,2.27,25204586.0
2019-12-09,2.21,2.25,2.11,2.22,31533118.0
2019-12-06,2.32,2.34,2.2,2.26,31982082.0
2019-12-05,2.53,2.57,2.25,2.27,53232072.0
2019-12-04,2.42,2.58,2.41,2.42,46850647.0
2019-12-03,2.31,2.48,2.25,2.4,37980466.0
2019-12-02,2.35,2.44,2.3,2.44,33041651.0
2019-11-29,2.36,2.36,2.2,2.27,32640284.0
2019-11-27,2.32,2.5,2.28,2.46,77337254.0
2019-11-26,2.12,2.29,2.12,2.28,55568045.0
2019-11-25,1.99,2.12,1.96,2.05,36894389.0
