date,1. open,2. high,3. low,4. close,5. volume
2021-01-04,157.61,158.2,155.43,156.81,3650839.0
2020-12-31,155.81,156.35,154.23,156.24,1242649.0
2020-12-30,156.51,156.96,155.93,156.23,1895178.0
2020-12-29,156.99,157.15,155.27,155.35,2836548.0
2020-12-28,155.9,156.24,153.9,154.36,2633853.0
2020-12-24,153.54,153.61,151.99,152.63,1083896.0
2020-12-23,154.15,154.23,153.16,153.24,4204247.0
2020-12-22,154.0,154.17,152.74,153.81,2930889.0
2020-12-21,154.96,155.64,153.81,154.83,3807202.0
2020-12-18,157.96,158.21,155.83,156.75,5954596.0
2020-12-17,158.0,159.18,157.16,157.93,5504599.0
2020-12-16,159.68,160.03,157.8,158.03,7443273.0
2020-12-15,157.44,158.0,156.68,157.91,7361359.0
2020-12-14,157.35,160.03,155.98,156.31,22390519.0
2020-12-11,118.74,121.39,118.11,120.98,1374995.0
2020-12-10,117.51,120.05,117.22,118.87,979553.0
2020-12-09,120.1,120.5,116.61,117.74,1154442.0
2020-12-08,119.07,120.2,118.7,119.22,1037701.0
2020-12-07,119.75,120.89,118.05,118.83,1378261.0
2020-12-04,121.05,121.455,119.4,120.51,1012315.0
2020-12-03,122.26,122.73,120.11,121.06,1048970.0
2020-12-02,121.76,123.5,121.18,122.75,818068.0
2020-12-01,123.59,123.69,121.12,122.15,1250283.0
2020-11-30,124.0,124.0,120.8,122.11,1964112.0
2020-11-27,122.57,124.0,122.06,123.83,440843.0
2020-11-25,123.79,124.5,122.33,122.93,792817.0
2020-11-24,122.66,124.39,121.23,123.11,1029435.0
2020-11-23,122.1227,123.8,121.05,122.61,1103896.0
2020-11-20,121.63,122.355,120.42,121.38,1321833.0
2020-11-19,122.43,122.985,121.0972,122.05,1249815.0
2020-11-18,127.39,127.66,123.41,123.47,999722.0
2020-11-17,127.82,128.38,126.01,127.69,1092659.0
2020-11-16,127.51,128.19,126.24,127.81,977553.0
2020-11-13,125.96,128.54,125.51,127.76,942958.0
2020-11-12,127.72,128.49,124.96,125.6,699607.0
2020-11-11,127.2,128.44,124.81,127.62,1362189.0
2020-11-10,124.0,127.72,123.21,127.09,1094972.0
2020-11-09,127.05,128.46,124.77,124.88,1500654.0
2020-11-06,125.75,126.3,124.475,125.26,1330716.0
2020-11-05,124.0,125.58,121.76700000000001,125.44,1513319.0
2020-11-04,119.7,124.29,119.565,123.35,2071049.0
2020-11-03,115.51,118.09,115.39,117.02,1353146.0
2020-11-02,116.11,116.975,112.27,114.83,1543539.0
2020-10-30,116.43,117.23,113.235,115.14,1820263.0
2020-10-29,118.21,119.98,115.2,118.21,2138765.0
2020-10-28,118.09,118.78,114.83,114.85,1805453.0
2020-10-27,120.44,121.81,119.8,120.0,944950.0
