date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,106.16,106.84,103.25,103.91,2302502.0
2020-04-30,107.61,108.45,106.3,107.47,1284850.0
2020-04-29,108.58,109.89,107.0442,108.45,1621349.0
2020-04-28,111.42,111.99,106.295,106.92,2217481.0
2020-04-27,110.0,111.66,109.675,110.86,2390970.0
2020-04-24,104.28,108.55,104.27,108.12,1889204.0
2020-04-23,104.0,106.24,103.69,104.14,1295438.0
2020-04-22,105.43,105.87,101.85,103.91,1383013.0
2020-04-21,105.99,106.21,103.14,103.39,1698432.0
2020-04-20,103.62,109.13,102.99,106.72,3680871.0
2020-04-17,101.54,103.87,99.94,103.48,3952857.0
2020-04-16,97.52,99.98,97.1,98.6,3290138.0
2020-04-15,98.4,98.4,95.86,96.94,1711860.0
2020-04-14,97.34,100.11,97.34,99.4,2041804.0
2020-04-13,96.38,97.1162,95.0,96.54,1712507.0
2020-04-09,97.91,99.28,94.23,96.23,3281409.0
2020-04-08,95.5,99.11,95.35,98.56,2464721.0
2020-04-07,96.77,98.95,94.0,94.72,3294153.0
2020-04-06,91.57,96.05,90.55,95.91,2826424.0
2020-04-03,91.15,92.11,88.92,89.77,1693879.0
2020-04-02,88.75,90.69,87.56,90.35,2325888.0
2020-04-01,87.5,92.36,87.1,89.93,2755869.0
2020-03-31,86.96,91.53,85.625,89.79,3039638.0
2020-03-30,85.43,87.56,83.54,87.26,3507367.0
2020-03-27,85.02,86.62,83.3,84.01,2538328.0
2020-03-26,83.73,86.39,83.69,86.14,2851294.0
2020-03-25,85.09,86.76,83.27,84.47,2355752.0
2020-03-24,82.98,87.0,81.1,85.93,2920183.0
2020-03-23,81.89,83.43,77.2275,81.13,3492082.0
2020-03-20,84.63,85.84,79.55,80.35,2874984.0
2020-03-19,82.51,87.92,81.2921,83.5,3321579.0
2020-03-18,78.65,84.92,77.81,82.5,3875619.0
2020-03-17,76.9,82.65,75.57,82.36,4390162.0
2020-03-16,73.69,81.56,72.67,75.56,4032001.0
2020-03-13,80.78,82.4,77.52,80.44,4517182.0
2020-03-12,78.24,81.99,73.98,76.71,4875234.0
2020-03-11,86.41,88.41,82.175,83.77,3239782.0
2020-03-10,88.89,89.36,84.51,88.84,3233083.0
2020-03-09,86.5,90.39,85.07,86.42,3089694.0
2020-03-06,91.02,92.39,89.31,91.98,2859774.0
2020-03-05,93.5,95.89,93.04,94.18,1831104.0
2020-03-04,94.77,97.28,94.12,97.22,2554011.0
2020-03-03,93.78,97.16,91.79,93.72,2455431.0
2020-03-02,90.48,96.48,90.48,96.16,3570993.0
2020-02-28,90.0,94.08,89.7,94.03,3320432.0
2020-02-27,93.0,95.035,90.905,92.09,2861142.0
2020-02-26,96.99,97.97,94.43,94.78,2586506.0
2020-02-25,100.46,100.85,94.77,96.14,3976146.0
2020-02-24,100.77,102.15,97.75,99.02,3052969.0
2020-02-21,102.15,103.21,101.52,103.14,1728580.0
2020-02-20,102.96,103.29,100.95,102.54,1652317.0
2020-02-19,102.38,103.61,101.95,103.21,3179555.0
2020-02-18,102.85,103.35,101.5,102.16,2522037.0
2020-02-14,104.46,104.52,102.23,102.56,1577910.0
2020-02-13,105.3,106.5,103.18,103.42,1943869.0
2020-02-12,102.49,105.23,101.57,105.19,3422030.0
2020-02-11,101.14,102.6574,100.8282,102.46,1409099.0
2020-02-10,100.14,102.91,99.82,101.01,2078067.0
2020-02-07,102.97,103.765,100.37,100.56,2251049.0
2020-02-06,104.63,104.935,102.08,104.04,1583363.0
2020-02-05,104.5,105.95,103.03,103.65,2533445.0
2020-02-04,103.0,104.31,101.5,102.94,1898612.0
2020-02-03,100.09,101.81,99.3151,100.85,1484375.0
2020-01-31,101.36,102.74,98.75,99.39,3648916.0
2020-01-30,106.0,106.94,99.98,100.3,3943568.0
2020-01-29,107.13,108.91,106.85,106.94,1795555.0
2020-01-28,106.92,107.15,105.77,106.97,1435302.0
2020-01-27,104.08,106.23,103.24,105.3,1594779.0
2020-01-24,109.05,109.15,104.635,105.27,2071611.0
2020-01-23,111.06,111.28,108.02,108.55,1760097.0
2020-01-22,113.27,113.54,110.12,111.4,1420735.0
2020-01-21,113.86,114.5,112.675,113.01,1331410.0
2020-01-17,113.15,114.35,112.47,113.27,1938423.0
2020-01-16,113.51,113.81,111.38,112.51,1375539.0
2020-01-15,112.52,114.36,112.2,112.53,2015863.0
2020-01-14,113.5,113.5,110.6,112.79,2290298.0
2020-01-13,109.71,114.14,107.62,113.92,2379256.0
2020-01-10,111.22,111.22,108.77,109.48,1080957.0
2020-01-09,109.21,111.2,108.83,110.74,1788238.0
2020-01-08,106.94,109.19,105.73,108.58,1737034.0
2020-01-07,104.95,108.59,104.58,106.85,2992200.0
2020-01-06,105.65,107.77,104.56,106.58,1661283.0
2020-01-03,106.36,107.38,105.18,106.41,1316179.0
2020-01-02,109.36,109.8,107.16,107.84,1402303.0
2019-12-31,106.8,108.4,106.7,108.15,1162742.0
2019-12-30,108.95,108.95,107.1,107.34,1036803.0
2019-12-27,108.85,109.3,107.81,108.55,1167779.0
2019-12-26,110.12,110.95,108.52,108.93,911006.0
2019-12-24,111.1,111.23,109.8238,110.28,403899.0
2019-12-23,110.68,110.98,109.42,110.46,1503971.0
2019-12-20,111.59,111.94,107.73,109.75,4479926.0
2019-12-19,110.05,112.36,109.315,111.24,2365695.0
2019-12-18,109.43,109.74,107.32,109.2,1841805.0
2019-12-17,109.51,110.12,106.76,109.82,1868226.0
2019-12-16,111.22,111.8,110.25,111.37,1773859.0
2019-12-13,112.82,113.7895,109.72,110.42,1566461.0
2019-12-12,109.6,112.84,109.15,112.47,1818087.0
2019-12-11,111.51,112.87,108.911,109.5,1595780.0
2019-12-10,113.03,113.54,110.59,111.2,1657504.0
2019-12-09,114.08,116.2,111.4,112.48,2077744.0
2019-12-06,113.8,114.79,109.59,113.89,4297383.0
2019-12-05,115.59,116.0,106.13,107.42,3552634.0
2019-12-04,114.61,116.59,114.27,115.45,1662879.0
2019-12-03,112.0,114.13,111.29,114.05,1915461.0
2019-12-02,113.2,114.96,112.0054,112.91,1560474.0
2019-11-29,114.13,115.0,113.38,113.94,609578.0
2019-11-27,114.19,114.98,113.245,114.65,1049365.0
2019-11-26,113.95,113.95,112.22,113.56,1373392.0
2019-11-25,110.75,114.36,110.01,114.3,1781108.0
