date,MACD,MACD_Signal,MACD_Hist
2021-02-02,1.6295,1.7646,-0.135
2021-02-01,1.3507,1.8321,-0.4814
2021-01-29,4.0694,4.4852,-0.4158
2021-01-28,4.4964,4.5892,-0.0928
2021-01-27,4.7448,4.6124,0.1324
2021-01-26,4.9745,4.5793,0.3953
2021-01-25,4.945,4.4805,0.4645
2021-01-22,4.8169,4.3643,0.4526
2021-01-21,4.7637,4.2512,0.5125
2021-01-20,4.6814,4.123,0.5584
2021-01-19,4.5531,3.9834,0.5697
2021-01-15,4.4046,3.841,0.5636
2021-01-14,4.4646,3.7001,0.7645
2021-01-13,4.2277,3.509,0.7187
2021-01-12,4.0829,3.3293,0.7535
2021-01-11,3.8732,3.1409,0.7322
2021-01-08,3.6938,2.9579,0.7359
2021-01-07,3.2513,2.7739,0.4773
2021-01-06,2.8122,2.6546,0.1576
2021-01-05,2.722,2.6152,0.1069
2021-01-04,2.6071,2.5885,0.0186
2020-12-31,2.6118,2.5838,0.028
2020-12-30,2.6358,2.5768,0.059
2020-12-29,2.6017,2.562,0.0397
2020-12-28,2.7412,2.5521,0.1891
2020-12-24,2.7933,2.5049,0.2884
2020-12-23,2.7414,2.4327,0.3086
2020-12-22,2.5706,2.3556,0.215
2020-12-21,2.391,2.3018,0.0892
2020-12-18,2.3147,2.2795,0.0352
2020-12-17,2.2553,2.2707,-0.0154
2020-12-16,2.2022,2.2746,-0.0724
2020-12-15,2.2488,2.2927,-0.0439
2020-12-14,2.2431,2.3036,-0.0605
2020-12-11,2.3134,2.3188,-0.0054
2020-12-10,2.4481,2.3201,0.1279
2020-12-09,2.5389,2.2881,0.2508
2020-12-08,2.61,2.2254,0.3845
2020-12-07,2.5082,2.1293,0.3789
2020-12-04,2.3812,2.0346,0.3466
2020-12-03,2.2875,1.9479,0.3395
2020-12-02,2.2536,1.8631,0.3905
2020-12-01,2.2593,1.7654,0.4939
2020-11-30,2.1702,1.6419,0.5283
2020-11-27,2.1239,1.5099,0.614
2020-11-25,1.9338,1.3564,0.5775
2020-11-24,1.7439,1.212,0.5319
2020-11-23,1.5236,1.079,0.4446
2020-11-20,1.3312,0.9679,0.3633
2020-11-19,1.2167,0.877,0.3396
2020-11-18,1.0488,0.7921,0.2566
2020-11-17,0.9312,0.728,0.2033
2020-11-16,0.8323,0.6772,0.1551
2020-11-13,0.7474,0.6384,0.109
2020-11-12,0.6816,0.6112,0.0704
2020-11-11,0.6695,0.5935,0.0759
2020-11-10,0.6493,0.5746,0.0747
2020-11-09,0.708,0.5559,0.1521
2020-11-06,0.6303,0.5179,0.1124
2020-11-05,0.4533,0.4897,-0.0364
2020-11-04,0.2007,0.4989,-0.2982
2020-11-03,0.0897,0.5734,-0.4837
2020-11-02,0.0593,0.6943,-0.635
2020-10-30,0.2033,0.8531,-0.6497
2020-10-29,0.465,1.0155,-0.5505
2020-10-28,0.6453,1.1532,-0.5078
2020-10-27,0.9938,1.2801,-0.2863
2020-10-26,1.1658,1.3517,-0.1859
2020-10-23,1.3845,1.3982,-0.0137
2020-10-22,1.4325,1.4016,0.0309
2020-10-21,1.4861,1.3939,0.0922
2020-10-20,1.5712,1.3708,0.2004
2020-10-19,1.6338,1.3207,0.3131
2020-10-16,1.703,1.2425,0.4606
2020-10-15,1.6889,1.1273,0.5616
2020-10-14,1.607,0.9869,0.6201
2020-10-13,1.4356,0.8319,0.6037
2020-10-12,1.2667,0.6809999999999999,0.5857
2020-10-09,1.0205,0.5345,0.486
2020-10-08,0.748,0.413,0.335
2020-10-07,0.575,0.3293,0.2458
2020-10-06,0.3933,0.2678,0.1255
2020-10-05,0.3181,0.2364,0.0816
2020-10-02,0.1957,0.21600000000000005,-0.0203
2020-10-01,0.1775,0.2211,-0.0436
2020-09-30,0.0528,0.232,-0.1792
2020-09-29,-0.0112,0.2768,-0.28800000000000003
2020-09-28,-0.0827,0.3488,-0.4315
2020-09-25,-0.1485,0.4567,-0.6052
2020-09-24,-0.0729,0.608,-0.6809999999999999
2020-09-23,0.168,0.7783,-0.6103
2020-09-22,0.4659,0.9308,-0.465
2020-09-21,0.6386,1.0471,-0.4085
2020-09-18,0.8194,1.1492,-0.3299
2020-09-17,0.9625,1.2317,-0.2692
2020-09-16,1.104,1.2990000000000002,-0.195
2020-09-15,1.1131,1.3477,-0.2347
2020-09-14,1.0701,1.4064,-0.3363
2020-09-11,1.0845,1.4905,-0.406
2020-09-10,1.2314,1.592,-0.3605
2020-09-09,1.391,1.6821,-0.2911
2020-09-08,1.4926,1.7549,-0.2623
2020-09-04,1.8761,1.8204,0.0557
2020-09-03,2.0991,1.8065,0.2926
2020-09-02,2.2756,1.7334,0.5422
2020-09-01,2.0912,1.5978,0.4934
