date,MACD_Hist,MACD_Signal,MACD
2021-01-19,0.0373,0.0297,0.067
2021-01-15,0.0325,0.0204,0.0529
2021-01-14,0.0301,0.0122,0.0423
2021-01-13,0.0153,0.0047,0.02
2021-01-12,-0.0208,0.0009,-0.0199
2021-01-11,-0.0532,0.0061,-0.0471
2021-01-08,-0.0823,0.0194,-0.0629
2021-01-07,-0.0987,0.04,-0.0587
2021-01-06,-0.1181,0.0646,-0.0535
2021-01-05,-0.127,0.0942,-0.0328
2021-01-04,-0.1329,0.1259,-0.006999999999999999
2020-12-31,-0.1279,0.1591,0.0312
2020-12-30,-0.1096,0.1911,0.0815
2020-12-29,-0.0995,0.2185,0.1191
2020-12-28,-0.068,0.2434,0.1754
2020-12-24,-0.0593,0.2604,0.2011
2020-12-23,-0.0423,0.2752,0.2329
2020-12-22,-0.0126,0.2858,0.2732
2020-12-21,0.0063,0.289,0.2952
2020-12-18,0.0215,0.2874,0.3089
2020-12-17,0.0408,0.282,0.3228
2020-12-16,0.0629,0.2718,0.3347
2020-12-15,0.0739,0.2561,0.3299
2020-12-14,0.0641,0.2376,0.3017
2020-12-11,0.0346,0.2216,0.2562
2020-12-10,0.0242,0.2129,0.2372
2020-12-09,0.0086,0.2069,0.2155
2020-12-08,0.0176,0.2047,0.2223
2020-12-07,0.0367,0.2003,0.2371
2020-12-04,0.049,0.1912,0.2402
2020-12-03,0.0709,0.1789,0.2498
2020-12-02,0.0821,0.1612,0.2432
2020-12-01,0.1008,0.1407,0.2415
2020-11-30,0.1183,0.1154,0.2337
2020-11-27,0.105,0.0859,0.1908
2020-11-25,0.0839,0.0596,0.1435
2020-11-24,0.024,0.0387,0.0627
2020-11-23,0.0034,0.0327,0.036000000000000004
2020-11-20,-0.0232,0.0318,0.0086
2020-11-19,-0.0417,0.0376,-0.0041
2020-11-18,-0.048,0.048,0.0
2020-11-17,-0.0567,0.06,0.0033
2020-11-16,-0.0647,0.0742,0.0095
2020-11-13,-0.0681,0.0904,0.0223
2020-11-12,-0.0813,0.1074,0.0261
2020-11-11,-0.094,0.1278,0.0337
2020-11-10,-0.1033,0.1513,0.048
2020-11-09,-0.0943,0.1771,0.0828
2020-11-06,-0.0645,0.2007,0.1362
2020-11-05,-0.0337,0.2168,0.183
2020-11-04,-0.0013,0.2252,0.2239
2020-11-03,0.0207,0.2255,0.2463
2020-11-02,0.055999999999999994,0.2204,0.2764
2020-10-30,0.0932,0.2064,0.2995
2020-10-29,0.1071,0.1831,0.2901
2020-10-28,0.0953,0.1563,0.2516
2020-10-27,0.114,0.1325,0.2465
2020-10-26,0.0815,0.10400000000000001,0.1855
2020-10-23,0.0346,0.0836,0.1182
2020-10-22,0.0863,0.075,0.1613
2020-10-21,0.1082,0.0534,0.1616
2020-10-20,0.0927,0.0263,0.11900000000000001
2020-10-19,0.0688,0.0031,0.07200000000000001
2020-10-16,0.0647,-0.0141,0.0507
2020-10-15,0.0709,-0.0303,0.0407
2020-10-14,0.0818,-0.048,0.0338
2020-10-13,0.0857,-0.0684,0.0173
2020-10-12,0.0768,-0.0899,-0.0131
2020-10-09,0.0533,-0.109,-0.0557
2020-10-08,0.0574,-0.1224,-0.065
2020-10-07,0.0617,-0.1367,-0.075
2020-10-06,0.0612,-0.1522,-0.0909
2020-10-05,0.0646,-0.1675,-0.1028
2020-10-02,0.0687,-0.1836,-0.1149
2020-10-01,0.0711,-0.2008,-0.1297
2020-09-30,0.0753,-0.2186,-0.1432
2020-09-29,0.0721,-0.2374,-0.1653
2020-09-28,0.0403,-0.2554,-0.2151
2020-09-25,0.0274,-0.2655,-0.2381
2020-09-24,0.0182,-0.2724,-0.2542
2020-09-23,0.023,-0.2769,-0.2539
2020-09-22,0.0247,-0.2827,-0.258
2020-09-21,0.0252,-0.2889,-0.2637
2020-09-18,0.0318,-0.2952,-0.2634
2020-09-17,0.0218,-0.3031,-0.2813
2020-09-16,0.0147,-0.3086,-0.2938
2020-09-15,0.0058,-0.3122,-0.3064
2020-09-14,0.0031,-0.3137,-0.3106
2020-09-11,0.004,-0.3145,-0.3105
2020-09-10,0.0098,-0.3155,-0.3057
2020-09-09,0.0068,-0.3179,-0.3112
2020-09-08,0.0016,-0.3196,-0.318
2020-09-04,0.0024,-0.32,-0.3176
2020-09-03,0.0034,-0.3206,-0.3172
2020-09-02,-0.0019,-0.3215,-0.3234
2020-09-01,-0.0102,-0.321,-0.3312
2020-08-31,-0.0134,-0.3184,-0.3319
2020-08-28,-0.0207,-0.3151,-0.3358
2020-08-27,-0.0266,-0.3099,-0.3365
2020-08-26,-0.0523,-0.3033,-0.3555
2020-08-25,-0.0569,-0.2902,-0.3471
2020-08-24,-0.0547,-0.276,-0.3307
2020-08-21,-0.047,-0.2623,-0.3093
2020-08-20,-0.0391,-0.2506,-0.2897
2020-08-19,-0.024,-0.2408,-0.2648
2020-08-18,-0.0435,-0.2348,-0.2783
2020-08-17,-0.0753,-0.2239,-0.2992
2020-08-14,-0.1058,-0.2051,-0.3109
2020-08-13,-0.1209,-0.1786,-0.2996
2020-08-12,-0.0794,-0.1484,-0.2278
2020-08-11,-0.0737,-0.1285,-0.2022
2020-08-10,-0.0827,-0.1101,-0.1929
2020-08-07,-0.0859,-0.0894,-0.1754
2020-08-06,-0.0875,-0.068,-0.1555
2020-08-05,-0.0818,-0.0461,-0.1278
2020-08-04,-0.0873,-0.0256,-0.113
2020-08-03,-0.0898,-0.0038,-0.0936
2020-07-31,-0.0826,0.0187,-0.0639
2020-07-30,-0.0677,0.0393,-0.0284
2020-07-29,-0.0749,0.0562,-0.0187
2020-07-28,-0.0567,0.075,0.0183
