date,MACD,MACD_Hist,MACD_Signal
2021-01-22,0.2109,0.1193,0.0916
2021-01-21,0.131,0.0693,0.0618
2021-01-20,0.1036,0.0591,0.0445
2021-01-19,0.067,0.0373,0.0297
2021-01-15,0.0529,0.0325,0.0204
2021-01-14,0.0423,0.0301,0.0122
2021-01-13,0.02,0.0153,0.0047
2021-01-12,-0.0199,-0.0208,0.0009
2021-01-11,-0.0471,-0.0532,0.0061
2021-01-08,-0.0629,-0.0823,0.0194
2021-01-07,-0.0587,-0.0987,0.04
2021-01-06,-0.0535,-0.1181,0.0646
2021-01-05,-0.0328,-0.127,0.0942
2021-01-04,-0.006999999999999999,-0.1329,0.1259
2020-12-31,0.0312,-0.1279,0.1591
2020-12-30,0.0815,-0.1096,0.1911
2020-12-29,0.1191,-0.0995,0.2185
2020-12-28,0.1754,-0.068,0.2434
2020-12-24,0.2011,-0.0593,0.2604
2020-12-23,0.2329,-0.0423,0.2752
2020-12-22,0.2732,-0.0126,0.2858
2020-12-21,0.2952,0.0063,0.289
2020-12-18,0.3089,0.0215,0.2874
2020-12-17,0.3228,0.0408,0.282
2020-12-16,0.3347,0.0629,0.2718
2020-12-15,0.3299,0.0739,0.2561
2020-12-14,0.3017,0.0641,0.2376
2020-12-11,0.2562,0.0346,0.2216
2020-12-10,0.2372,0.0242,0.2129
2020-12-09,0.2155,0.0086,0.2069
2020-12-08,0.2223,0.0176,0.2047
2020-12-07,0.2371,0.0367,0.2003
2020-12-04,0.2402,0.049,0.1912
2020-12-03,0.2498,0.0709,0.1789
2020-12-02,0.2432,0.0821,0.1612
2020-12-01,0.2415,0.1008,0.1407
2020-11-30,0.2337,0.1183,0.1154
2020-11-27,0.1908,0.105,0.0859
2020-11-25,0.1435,0.0839,0.0596
2020-11-24,0.0627,0.024,0.0387
2020-11-23,0.036000000000000004,0.0034,0.0327
2020-11-20,0.0086,-0.0232,0.0318
2020-11-19,-0.0041,-0.0417,0.0376
2020-11-18,0.0,-0.048,0.048
2020-11-17,0.0033,-0.0567,0.06
2020-11-16,0.0095,-0.0647,0.0742
2020-11-13,0.0223,-0.0681,0.0904
2020-11-12,0.0261,-0.0813,0.1074
2020-11-11,0.0337,-0.094,0.1278
2020-11-10,0.048,-0.1033,0.1513
2020-11-09,0.0828,-0.0943,0.1771
2020-11-06,0.1362,-0.0645,0.2007
2020-11-05,0.183,-0.0337,0.2168
2020-11-04,0.2239,-0.0013,0.2252
2020-11-03,0.2463,0.0207,0.2255
2020-11-02,0.2764,0.055999999999999994,0.2204
2020-10-30,0.2995,0.0932,0.2064
2020-10-29,0.2901,0.1071,0.1831
2020-10-28,0.2516,0.0953,0.1563
2020-10-27,0.2465,0.114,0.1325
2020-10-26,0.1855,0.0815,0.10400000000000001
2020-10-23,0.1182,0.0346,0.0836
2020-10-22,0.1613,0.0863,0.075
2020-10-21,0.1616,0.1082,0.0534
2020-10-20,0.11900000000000001,0.0927,0.0263
2020-10-19,0.07200000000000001,0.0688,0.0031
2020-10-16,0.0507,0.0647,-0.0141
2020-10-15,0.0407,0.0709,-0.0303
2020-10-14,0.0338,0.0818,-0.048
2020-10-13,0.0173,0.0857,-0.0684
2020-10-12,-0.0131,0.0768,-0.0899
2020-10-09,-0.0557,0.0533,-0.109
2020-10-08,-0.065,0.0574,-0.1224
2020-10-07,-0.075,0.0617,-0.1367
2020-10-06,-0.0909,0.0612,-0.1522
2020-10-05,-0.1028,0.0646,-0.1675
2020-10-02,-0.1149,0.0687,-0.1836
2020-10-01,-0.1297,0.0711,-0.2008
2020-09-30,-0.1432,0.0753,-0.2186
2020-09-29,-0.1653,0.0721,-0.2374
2020-09-28,-0.2151,0.0403,-0.2554
2020-09-25,-0.2381,0.0274,-0.2655
2020-09-24,-0.2542,0.0182,-0.2724
2020-09-23,-0.2539,0.023,-0.2769
2020-09-22,-0.258,0.0247,-0.2827
2020-09-21,-0.2637,0.0252,-0.2889
2020-09-18,-0.2634,0.0318,-0.2952
2020-09-17,-0.2813,0.0218,-0.3031
2020-09-16,-0.2938,0.0147,-0.3086
2020-09-15,-0.3064,0.0058,-0.3122
2020-09-14,-0.3106,0.0031,-0.3137
2020-09-11,-0.3105,0.004,-0.3145
2020-09-10,-0.3057,0.0098,-0.3155
2020-09-09,-0.3112,0.0068,-0.3179
2020-09-08,-0.318,0.0016,-0.3196
2020-09-04,-0.3176,0.0024,-0.32
2020-09-03,-0.3172,0.0034,-0.3206
2020-09-02,-0.3234,-0.0019,-0.3215
2020-09-01,-0.3312,-0.0102,-0.321
2020-08-31,-0.3319,-0.0134,-0.3184
2020-08-28,-0.3358,-0.0207,-0.3151
2020-08-27,-0.3365,-0.0266,-0.3099
2020-08-26,-0.3555,-0.0523,-0.3033
2020-08-25,-0.3471,-0.0569,-0.2902
2020-08-24,-0.3307,-0.0547,-0.276
2020-08-21,-0.3093,-0.047,-0.2623
2020-08-20,-0.2897,-0.0391,-0.2506
2020-08-19,-0.2648,-0.024,-0.2408
2020-08-18,-0.2783,-0.0435,-0.2348
2020-08-17,-0.2992,-0.0753,-0.2239
2020-08-14,-0.3109,-0.1058,-0.2051
2020-08-13,-0.2996,-0.1209,-0.1786
2020-08-12,-0.2278,-0.0794,-0.1484
2020-08-11,-0.2022,-0.0737,-0.1285
2020-08-10,-0.1929,-0.0827,-0.1101
2020-08-07,-0.1754,-0.0859,-0.0894
2020-08-06,-0.1555,-0.0875,-0.068
2020-08-05,-0.1278,-0.0818,-0.0461
2020-08-04,-0.113,-0.0873,-0.0256
2020-08-03,-0.0936,-0.0898,-0.0038
2020-07-31,-0.0639,-0.0826,0.0187
2020-07-30,-0.0284,-0.0677,0.0393
