date,MACD,MACD_Signal,MACD_Hist
2021-02-02,-16.1242,-17.7936,1.6694
2021-02-01,-24.0725,-18.6283,-5.4442
2021-01-29,-8.917,7.518,-16.435
2021-01-28,-2.4859,11.6267,-14.1127
2021-01-27,2.8802,15.1549,-12.2747
2021-01-26,10.6475,18.2236,-7.5761
2021-01-25,14.5684,20.1176,-5.5492
2021-01-22,19.2091,21.5049,-2.2957
2021-01-21,21.6845,22.0788,-0.3943
2021-01-20,22.5685,22.1774,0.3911
2021-01-19,24.0233,22.0796,1.9437
2021-01-15,25.7028,21.5937,4.1091
2021-01-14,26.4503,20.5665,5.8838
2021-01-13,27.0512,19.0955,7.9557
2021-01-12,26.2619,17.1066,9.1554
2021-01-11,22.5603,14.8177,7.7425
2021-01-08,19.2068,12.8821,6.3247
2021-01-07,15.924,11.3009,4.6231
2021-01-06,12.2028,10.1452,2.0576
2021-01-05,8.9394,9.6307,-0.6913
2021-01-04,9.6689,9.8036,-0.1347
2020-12-31,10.4542,9.8372,0.617
2020-12-30,10.7913,9.683,1.1083
2020-12-29,12.0391,9.4059,2.6331
2020-12-28,13.3293,8.7476,4.5816
2020-12-24,13.2039,7.6022,5.6017
2020-12-23,11.6708,6.2018,5.4689999999999985
2020-12-22,10.6877,4.8346,5.8531
2020-12-21,9.5625,3.3713,6.1912
2020-12-18,7.7102,1.8235,5.8868
2020-12-17,6.355,0.3518,6.0032
2020-12-16,4.6356,-1.149,5.7846
2020-12-15,1.3952,-2.5952,3.9904
2020-12-14,-1.6279,-3.5928,1.9649
2020-12-11,-2.5873,-4.084,1.4966
2020-12-10,-4.1989,-4.4581,0.2592
2020-12-09,-4.4181,-4.5229,0.1048
2020-12-08,-4.5135,-4.5491,0.0357
2020-12-07,-0.4275,-4.5581,4.1305
2020-12-04,-1.4365,-5.5907,4.1542
2020-12-03,-3.2582,-6.6292,3.3710000000000004
2020-12-02,-4.6584,-7.472,2.8136
2020-12-01,-6.1955,-8.1754,1.9799
2020-11-30,-9.3522,-8.6704,-0.6818
2020-11-27,-10.4769,-8.4999,-1.9769
2020-11-25,-9.8855,-8.0057,-1.8798
2020-11-24,-10.0417,-7.5358,-2.506
2020-11-23,-10.7253,-6.9093,-3.816
2020-11-20,-9.1631,-5.9553,-3.2079
2020-11-19,-7.1164,-5.1533,-1.9631
2020-11-18,-6.3921,-4.6625,-1.7295
2020-11-17,-5.1597,-4.2301,-0.9296
2020-11-16,-2.7542,-3.9977,1.2435
2020-11-13,-1.8646,-4.3086,2.444
2020-11-12,-1.6977,-4.9196,3.2219
