date,MACD_Signal,MACD,MACD_Hist
2021-01-15,21.5937,25.7028,4.1091
2021-01-14,20.5665,26.4503,5.8838
2021-01-13,19.0955,27.0512,7.9557
2021-01-12,17.1066,26.2619,9.1554
2021-01-11,14.8177,22.5603,7.7425
2021-01-08,12.8821,19.2068,6.3247
2021-01-07,11.3009,15.924,4.6231
2021-01-06,10.1452,12.2028,2.0576
2021-01-05,9.6307,8.9394,-0.6913
2021-01-04,9.8036,9.6689,-0.1347
2020-12-31,9.8372,10.4542,0.617
2020-12-30,9.683,10.7913,1.1083
2020-12-29,9.4059,12.0391,2.6331
2020-12-28,8.7476,13.3293,4.5816
2020-12-24,7.6022,13.2039,5.6017
2020-12-23,6.2018,11.6708,5.469
2020-12-22,4.8346,10.6877,5.8531
2020-12-21,3.3713,9.5625,6.1912
2020-12-18,1.8235,7.7102,5.8868
2020-12-17,0.3518,6.355,6.0032
2020-12-16,-1.149,4.6356,5.7846
2020-12-15,-2.5952,1.3952,3.9904
2020-12-14,-3.5928,-1.6279,1.9649
2020-12-11,-4.084,-2.5873,1.4966
2020-12-10,-4.4581,-4.1989,0.2592
2020-12-09,-4.5229,-4.4181,0.1048
2020-12-08,-4.5491,-4.5135,0.0357
2020-12-07,-4.5581,-0.4275,4.1305
2020-12-04,-5.5907,-1.4365,4.1542
2020-12-03,-6.6292,-3.2582,3.371
2020-12-02,-7.472,-4.6584,2.8136
2020-12-01,-8.1754,-6.1955,1.9799
2020-11-30,-8.6704,-9.3522,-0.6818
2020-11-27,-8.4999,-10.4769,-1.9769
2020-11-25,-8.0057,-9.8855,-1.8798
2020-11-24,-7.5358,-10.0417,-2.506
2020-11-23,-6.9093,-10.7253,-3.816
2020-11-20,-5.9553,-9.1631,-3.2079
2020-11-19,-5.1533,-7.1164,-1.9631
2020-11-18,-4.6625,-6.3921,-1.7295
2020-11-17,-4.2301,-5.1597,-0.9296
2020-11-16,-3.9977,-2.7542,1.2435
2020-11-13,-4.3086,-1.8646,2.444
2020-11-12,-4.9196,-1.6977,3.2219
2020-11-11,-5.7251,-1.8601,3.865
2020-11-10,-6.6914,-4.2906,2.4008
2020-11-09,-7.2915,-6.1675,1.124
2020-11-06,-7.5726,-6.5369,1.0356
2020-11-05,-7.8315,-7.6403,0.1911
2020-11-04,-7.8792,-8.0191,-0.1399
2020-11-03,-7.8443,-8.8452,-1.0009
2020-11-02,-7.594,-10.8532,-3.2592
2020-10-30,-6.7792,-10.8655,-4.0863
2020-10-29,-5.7577,-9.4841,-3.7265
2020-10-28,-4.8261,-7.6624,-2.8364
2020-10-27,-4.117,-5.1332,-1.0162
2020-10-26,-3.8629,-2.3129,1.5501
2020-10-23,-4.2504,-0.5539,3.6965
2020-10-22,-5.1745,-1.4735,3.701
2020-10-21,-6.0998,-1.851,4.2488
2020-10-20,-7.162,-2.5675,4.5945
2020-10-19,-8.3106,-3.4956,4.815
2020-10-16,-9.5144,-4.4054,5.109
2020-10-15,-10.7916,-7.2293,3.5623
2020-10-14,-11.6822,-10.7163,0.9659
2020-10-13,-11.9236,-12.5441,-0.6204
2020-10-12,-11.7685,-14.2424,-2.4739
2020-10-09,-11.1501,-14.1126,-2.9625
2020-10-08,-10.4094,-13.0982,-2.6887
2020-10-07,-9.7373,-12.8612,-3.1239
2020-10-06,-8.9563,-11.3524,-2.3962
2020-10-05,-8.3572,-9.1129,-0.7557
2020-10-02,-8.1683,-10.1682,-1.9999
2020-10-01,-7.6684,-11.2369,-3.5685
2020-09-30,-6.7762,-12.919,-6.1428
2020-09-29,-5.2405,-14.4628,-9.2223
2020-09-28,-2.935,-13.9095,-10.9745
2020-09-25,-0.1913,-13.0661,-12.8748
2020-09-24,3.0274,-9.7083,-12.7356
2020-09-23,6.2113,-4.7324,-10.9437
2020-09-22,8.9472,1.7567,-7.1905
2020-09-21,10.7448,6.1689,-4.576
2020-09-18,11.8888,9.7456,-2.1432
2020-09-17,12.4246,12.2071,-0.2176
2020-09-16,12.479,13.2529,0.7739
2020-09-15,12.2855,13.8748,1.5893
2020-09-14,11.8882,13.0698,1.1816
2020-09-11,11.5928,11.9835,0.3907
2020-09-10,11.4952,11.1568,-0.3383
2020-09-09,11.5797,11.8139,0.2342
2020-09-08,11.5212,10.7539,-0.7673
2020-09-04,11.713,11.4346,-0.2784
2020-09-03,11.7826,12.6156,0.833
2020-09-02,11.5744,13.0324,1.458
2020-09-01,11.2099,9.8468,-1.3631
2020-08-31,11.5507,8.4803,-3.0704
2020-08-28,12.3183,9.2723,-3.046
2020-08-27,13.0798,10.8804,-2.1994
2020-08-26,13.6296,12.0853,-1.5443
2020-08-25,14.0157,13.2316,-0.784
2020-08-24,14.2117,14.1306,-0.081
2020-08-21,14.2319,14.2305,-0.0014
2020-08-20,14.2323,14.2386,0.0063
2020-08-19,14.2307,14.6089,0.3782
2020-08-18,14.1362,14.2073,0.0711
2020-08-17,14.1184,13.3037,-0.8148
2020-08-14,14.3221,12.3702,-1.9519
2020-08-13,14.8101,12.1901,-2.6199
2020-08-12,15.4651,12.6902,-2.7749
2020-08-11,16.1588,13.0186,-3.1402
2020-08-10,16.9438,14.96,-1.9838
2020-08-07,17.4398,16.8986,-0.5412
2020-08-06,17.5751,18.3635,0.7884
2020-08-05,17.378,20.3581,2.9801
2020-08-04,16.633,21.1579,4.525
2020-08-03,15.5017,20.5037,5.002
2020-07-31,14.2512,19.2828,5.0316
2020-07-30,12.9933,17.3911,4.3978
2020-07-29,11.8938,14.4865,2.5926
2020-07-28,11.2457,13.6432,2.3975
2020-07-27,10.6463,13.7329,3.0865
2020-07-24,9.8747,13.1741,3.2994
2020-07-23,9.0498,12.4942,3.4444
2020-07-22,8.1887,11.458,3.2693
2020-07-21,7.3714,9.9159,2.5445
2020-07-20,6.7353,9.1483,2.413
2020-07-17,6.132,7.9998,1.8678
2020-07-16,5.6651,6.2975,0.6324
2020-07-15,5.507,4.8456,-0.6613
2020-07-14,5.6723,2.9312,-2.7411
2020-07-13,6.3576,2.0599,-4.2977
2020-07-10,7.432,3.4673,-3.9647
2020-07-09,8.4232,4.6777,-3.7454
2020-07-08,9.3595,6.7482,-2.6113
2020-07-07,10.0123,8.2522,-1.7601
2020-07-06,10.4524,8.9725,-1.4798
2020-07-02,10.8223,8.8654,-1.9569
2020-07-01,11.3115,7.4196,-3.892
2020-06-30,12.2845,7.349,-4.9356
2020-06-29,13.5184,7.3922,-6.1263
2020-06-26,15.05,7.3602,-7.6898
2020-06-25,16.9724,9.5531,-7.4193
2020-06-24,18.8273,12.3791,-6.4481
2020-06-23,20.4393,16.1207,-4.3186
2020-06-22,21.519,17.1175,-4.4015
2020-06-19,22.6193,17.6663,-4.9531
2020-06-18,23.8576,19.0343,-4.8233
2020-06-17,25.0634,19.5404,-5.523
2020-06-16,26.4442,19.1588,-7.2854
2020-06-15,28.2655,19.173,-9.0925
2020-06-12,30.5387,21.0545,-9.4842
2020-06-11,32.9097,24.9978,-7.912
2020-06-10,34.8877,30.1569,-4.7308
2020-06-09,36.0704,33.1285,-2.9419
2020-06-08,36.8059,34.619,-2.1868
2020-06-05,37.3526,36.1156,-1.237
2020-06-04,37.6618,36.4691,-1.1927
2020-06-03,37.96,38.3376,0.3776
2020-06-02,37.8656,38.5703,0.7047
2020-06-01,37.6894,40.7979,3.1085
2020-05-29,36.9123,41.8044,4.8921
2020-05-28,35.6893,41.4975,5.8082
2020-05-27,34.2372,40.5337,6.2965
2020-05-26,32.6631,36.9963,4.3332
2020-05-22,31.5798,36.1401,4.5603
2020-05-21,30.4397,34.5481,4.1084
2020-05-20,29.4126,33.8942,4.4816
2020-05-19,28.2922,31.6971,3.4049
2020-05-18,27.441,29.3073,1.8663
2020-05-15,26.9744,28.0107,1.0363
2020-05-14,26.7153,26.7649,0.0496
2020-05-13,26.7029,26.7608,0.0579
2020-05-12,26.6885,27.5352,0.8468
2020-05-11,26.4768,27.8706,1.3939
2020-05-08,26.1283,27.15,1.0217
2020-05-07,25.8729,25.4261,-0.4468
2020-05-06,25.9846,27.5131,1.5285
2020-05-05,25.6024,27.7199,2.1174
2020-05-04,25.0731,28.5173,3.4443
2020-05-01,24.212,30.4665,6.2544
2020-04-30,22.6484,34.0882,11.4398
2020-04-29,19.7885,35.5811,15.7926
2020-04-28,15.8403,33.5245,17.6842
2020-04-27,11.4193,30.2795,18.8602
2020-04-24,6.7042,25.1811,18.4769
2020-04-23,2.085,19.6798,17.5949
2020-04-22,-2.3137,16.5802,18.8939
2020-04-21,-7.0372,13.0099,20.0471
2020-04-20,-12.049,10.3714,22.4204
2020-04-17,-17.6541,5.9059,23.56
2020-04-16,-23.5441,-0.2513,23.2928
2020-04-15,-29.3673,-6.7543,22.613
2020-04-14,-35.0206,-10.2868,24.7337
2020-04-13,-41.204,-19.1749,22.0291
2020-04-09,-46.7113,-26.6818,20.0295
2020-04-08,-51.7186,-35.7368,15.9819
2020-04-07,-55.7141,-44.1669,11.5472
2020-04-06,-58.6009,-52.698,5.9029
2020-04-03,-60.0766,-60.3216,-0.245
2020-04-02,-60.0154,-60.5671,-0.5517
2020-04-01,-59.8775,-60.4158,-0.5384
2020-03-31,-59.7429,-57.5327,2.2102
2020-03-30,-60.2954,-60.0556,0.2399
2020-03-27,-60.3554,-65.2521,-4.8967
2020-03-26,-59.1312,-68.6589,-9.5277
2020-03-25,-56.7493,-75.4052,-18.6559
2020-03-24,-52.0853,-78.7894,-26.7041
2020-03-23,-45.4093,-78.2975,-32.8882
2020-03-20,-37.1873,-67.8547,-30.6674
2020-03-19,-29.5204,-54.0389,-24.5185
2020-03-18,-23.3908,-45.7152,-22.3244
2020-03-17,-17.8097,-32.513,-14.7034
2020-03-16,-14.1338,-25.923,-11.7892
2020-03-13,-11.1865,-10.7618,0.4247
2020-03-12,-11.2927,-7.6876,3.6051
2020-03-11,-12.194,-0.1352,12.0588
2020-03-10,-15.2087,-1.7791,13.4296
2020-03-09,-18.5661,-9.8862,8.6799
2020-03-06,-20.7361,-16.5661,4.17
2020-03-05,-21.7785,-19.416,2.3625
2020-03-04,-22.3692,-19.6718,2.6973
2020-03-03,-23.0435,-22.6008,0.4427
2020-03-02,-23.1542,-22.5965,0.5577
2020-02-28,-23.2936,-24.5207,-1.2271
2020-02-27,-22.9868,-25.1558,-2.169
2020-02-26,-22.4446,-22.7975,-0.353
2020-02-25,-22.3563,-20.3804,1.9759
2020-02-24,-22.8503,-18.8957,3.9546
2020-02-21,-23.839,-19.1644,4.6745
2020-02-20,-25.0076,-20.3883,4.6193
2020-02-19,-26.1624,-23.1292,3.0332
2020-02-18,-26.9207,-24.6896,2.2311
2020-02-14,-27.4785,-27.041,0.4375
2020-02-13,-27.5878,-27.5473,0.0406
2020-02-12,-27.598,-29.1511,-1.5531
