date,MACD_Signal,MACD,MACD_Hist
2021-01-22,0.755,0.8376,0.0826
2021-01-21,0.7343,0.8374,0.1031
2021-01-20,0.7085,0.8056,0.0971
2021-01-19,0.6843,0.7523,0.0681
2021-01-15,0.6672,0.7263,0.0591
2021-01-14,0.6525,0.7416,0.0891
2021-01-13,0.6302,0.675,0.0448
2021-01-12,0.619,0.6677,0.0487
2021-01-11,0.6068,0.6517,0.0448
2021-01-08,0.5956,0.6411,0.0455
2021-01-07,0.5843,0.598,0.0138
2021-01-06,0.5808,0.5577,-0.0231
2021-01-05,0.5866,0.55,-0.0366
2021-01-04,0.5957,0.5373,-0.0584
2020-12-31,0.6104,0.5734,-0.037000000000000005
2020-12-30,0.6196,0.5973,-0.0223
2020-12-29,0.6252,0.5932,-0.0319
2020-12-28,0.6331,0.5936,-0.0395
2020-12-24,0.643,0.5977,-0.0453
2020-12-23,0.6543,0.6116,-0.0427
2020-12-22,0.665,0.6081,-0.0569
2020-12-21,0.6792,0.6204,-0.0589
2020-12-18,0.6939,0.6483,-0.0456
2020-12-17,0.7053,0.6562,-0.0491
2020-12-16,0.7176,0.6445,-0.0731
2020-12-15,0.7359,0.6629999999999999,-0.0728
2020-12-14,0.7541,0.6668,-0.0873
2020-12-11,0.7759,0.6966,-0.0793
2020-12-10,0.7957,0.7478,-0.0479
2020-12-09,0.8077,0.7902,-0.0175
2020-12-08,0.8121,0.8327,0.0206
2020-12-07,0.8069,0.8545,0.0476
2020-12-04,0.795,0.8852,0.0902
2020-12-03,0.7725,0.8606,0.0881
2020-12-02,0.7504,0.8523,0.1018
2020-12-01,0.725,0.8293,0.1043
2020-11-30,0.6989,0.7828,0.0839
2020-11-27,0.6779,0.7884,0.1105
2020-11-25,0.6503,0.7485,0.0982
2020-11-24,0.6258,0.7314,0.1057
2020-11-23,0.5994,0.698,0.0986
2020-11-20,0.5747,0.6869,0.1122
2020-11-19,0.5466,0.6729999999999999,0.1264
2020-11-18,0.515,0.6566,0.1416
2020-11-17,0.4796,0.6425,0.1628
2020-11-16,0.4389,0.61,0.1711
2020-11-13,0.3962,0.5352,0.139
