date,MACD,MACD_Signal,MACD_Hist
2021-01-29,14.3785,12.6302,1.7483
2021-01-28,14.5634,12.1932,2.3702
2021-01-27,14.6293,11.6006,3.0286
2021-01-26,14.7795,10.8435,3.9361
2021-01-25,14.0498,9.8595,4.1903
2021-01-22,13.0096,8.8119,4.1978
2021-01-21,11.7341,7.7624,3.9717
2021-01-20,10.0352,6.7695,3.2657
2021-01-19,8.6321,5.9531,2.6791
2021-01-15,7.6209,5.2833,2.3376
2021-01-14,7.4095,4.6989,2.7106
2021-01-13,6.6624,4.0213,2.6411
2021-01-12,6.0131,3.361,2.6521
2021-01-11,4.9115,2.698,2.2136
2021-01-08,4.3902,2.1446,2.2456
2021-01-07,3.3524,1.5832,1.7692
2021-01-06,2.7019,1.1409,1.561
2021-01-05,2.0472,0.7506,1.2965
2021-01-04,0.8468,0.4265,0.4203
2020-12-31,0.2869,0.3214,-0.0345
2020-12-30,-0.1071,0.3301,-0.4371
2020-12-29,-0.2775,0.4394,-0.7168
2020-12-28,-0.1651,0.6186,-0.7837
2020-12-24,0.0204,0.8145,-0.7941
2020-12-23,0.3618,1.013,-0.6512
2020-12-22,0.6253,1.1758,-0.5505
2020-12-21,0.8517,1.3134,-0.4618
2020-12-18,0.9287,1.4288,-0.5002
2020-12-17,0.9269,1.5539,-0.627
2020-12-16,1.015,1.7106,-0.6956
2020-12-15,1.1891,1.8845,-0.6954
2020-12-14,1.3909,2.0584,-0.6675
2020-12-11,1.6874,2.2253,-0.5379
2020-12-10,1.8783,2.3598,-0.4815
2020-12-09,1.8503,2.4801,-0.6299
2020-12-08,1.9566,2.6376,-0.681
2020-12-07,2.0354,2.8078,-0.7725
2020-12-04,2.2417,3.001,-0.7592
2020-12-03,2.5885,3.1908,-0.6022
2020-12-02,2.9376,3.3413,-0.4037
2020-12-01,3.1999,3.4423,-0.2424
2020-11-30,3.5899,3.5029,0.087
2020-11-27,3.8298,3.4811,0.3487
2020-11-25,4.0925,3.3939,0.6986
2020-11-24,4.2563,3.2193,1.037
2020-11-23,4.2437,2.96,1.2836
2020-11-20,3.9723,2.6391,1.3332
2020-11-19,3.5682,2.3058,1.2623
2020-11-18,3.2081,1.9903,1.2179
2020-11-17,3.0594,1.6858,1.3736
2020-11-16,2.5704,1.3424,1.228
2020-11-13,2.0759,1.0354,1.0405
2020-11-12,1.5978,0.7753,0.8226
2020-11-11,1.1935,0.5696,0.6238
2020-11-10,0.9461,0.4137,0.5325
2020-11-09,0.6839,0.2806,0.4033
2020-11-06,0.3921,0.1797,0.2124
2020-11-05,0.124,0.1266,-0.0026
2020-11-04,-0.0795,0.1273,-0.2068
2020-11-03,-0.0876,0.179,-0.2666
2020-11-02,0.0255,0.2456,-0.2202
2020-10-30,0.1552,0.3007,-0.1455
2020-10-29,0.3297,0.3371,-0.0074
2020-10-28,0.4194,0.3389,0.0805
2020-10-27,0.5033,0.3188,0.1845
2020-10-26,0.4941,0.2727,0.2214
2020-10-23,0.5597,0.2173,0.3424
2020-10-22,0.4571,0.1317,0.3254
2020-10-21,0.3918,0.0504,0.3415
2020-10-20,0.3791,-0.035,0.4141
2020-10-19,0.0805,-0.1385,0.219
2020-10-16,0.0566,-0.1933,0.2499
2020-10-15,0.0221,-0.2558,0.2779
2020-10-14,-0.0201,-0.3252,0.3051
2020-10-13,-0.0401,-0.4015,0.3614
2020-10-12,-0.1028,-0.4919,0.3891
2020-10-09,-0.2301,-0.5891,0.359
2020-10-08,-0.4483,-0.6789,0.2306
2020-10-07,-0.6318,-0.7365,0.1048
2020-10-06,-0.9422,-0.7627,-0.1795
2020-10-05,-0.9755,-0.7178,-0.2577
2020-10-02,-0.8929,-0.6534,-0.2395
2020-10-01,-0.7846,-0.5935,-0.1911
2020-09-30,-0.7776,-0.5458,-0.2318
2020-09-29,-0.7165,-0.4878,-0.2287
2020-09-28,-0.6159,-0.4307,-0.1853
2020-09-25,-0.5723,-0.3843,-0.1879
2020-09-24,-0.5632,-0.3374,-0.2258
2020-09-23,-0.5037,-0.2809,-0.2228
2020-09-22,-0.4286,-0.2252,-0.2034
2020-09-21,-0.3357,-0.1744,-0.1613
2020-09-18,-0.257,-0.134,-0.123
2020-09-17,-0.163,-0.1033,-0.0597
2020-09-16,-0.0722,-0.0884,0.0161
2020-09-15,-0.1355,-0.0924,-0.0431
2020-09-14,-0.2582,-0.0816,-0.1765
2020-09-11,-0.3508,-0.0375,-0.3133
2020-09-10,-0.3154,0.0408,-0.3562
2020-09-09,-0.3001,0.1299,-0.43
2020-09-08,-0.2783,0.2374,-0.5157
2020-09-04,-0.1874,0.3663,-0.5538
2020-09-03,-0.0056,0.5048,-0.5103
2020-09-02,0.2297,0.6324,-0.4026
2020-09-01,0.3139,0.733,-0.4191
2020-08-31,0.3058,0.8378,-0.532
2020-08-28,0.3805,0.9708,-0.5903
2020-08-27,0.4918,1.1184,-0.6265
2020-08-26,0.6532,1.275,-0.6218
2020-08-25,0.7743,1.4305,-0.6561
2020-08-24,0.8607,1.5945,-0.7339
2020-08-21,0.995,1.778,-0.783
2020-08-20,1.2568,1.9737,-0.7169
2020-08-19,1.5411,2.153,-0.6118
2020-08-18,1.8511,2.3059,-0.4548
2020-08-17,1.896,2.4196,-0.5236
2020-08-14,2.0775,2.5505,-0.473
2020-08-13,2.3481,2.6688,-0.3206
2020-08-12,2.6136,2.7489,-0.1353
2020-08-11,2.723,2.7828,-0.0598
2020-08-10,2.9818,2.7977,0.1841
2020-08-07,3.17,2.7517,0.4183
2020-08-06,3.2603,2.6471,0.6132
2020-08-05,3.1785,2.4938,0.6847
2020-08-04,2.7386,2.3226,0.416
2020-08-03,2.5131,2.2186,0.2944
2020-07-31,2.2833,2.145,0.1383
2020-07-30,2.0903,2.1105,-0.0202
2020-07-29,1.8715,2.1155,-0.244
2020-07-28,1.7523,2.1765,-0.4242
2020-07-27,1.8049,2.2826,-0.4777
2020-07-24,1.8417,2.402,-0.5603
2020-07-23,1.9697,2.5421,-0.5723
2020-07-22,2.243,2.6851,-0.4422
2020-07-21,2.4472,2.7957,-0.3485
2020-07-20,2.5408,2.8828,-0.342
2020-07-17,2.7008,2.9683,-0.2675
2020-07-16,2.9685,3.0352,-0.0667
2020-07-15,3.1194,3.0519,0.0676
2020-07-14,3.228,3.035,0.193
2020-07-13,3.3399,2.9867,0.3532
2020-07-10,3.3904,2.8984,0.492
2020-07-09,3.373,2.7754,0.5976
2020-07-08,3.1806,2.626,0.5546
2020-07-07,2.958,2.4874,0.4706
2020-07-06,2.6358,2.3697,0.2661
2020-07-02,2.3309,2.3032,0.0277
2020-07-01,2.1828,2.2963,-0.1135
2020-06-30,2.3102,2.3247,-0.0145
2020-06-29,2.3954,2.3283,0.0671
2020-06-26,2.5222,2.3115,0.2107
2020-06-25,2.5293,2.2588,0.2705
2020-06-24,2.4354,2.1912,0.2442
2020-06-23,2.3707,2.1302,0.2405
2020-06-22,2.2293,2.07,0.1592
2020-06-19,2.2067,2.0302,0.1764
2020-06-18,2.1753,1.9861,0.1891
2020-06-17,2.1545,1.9388,0.2156
2020-06-16,2.0874,1.8849,0.2025
2020-06-15,1.9511,1.8343,0.1168
2020-06-12,1.8801,1.8051,0.0749
2020-06-11,1.9515,1.7864,0.1651
2020-06-10,2.0783,1.7451,0.3332
2020-06-09,2.0573,1.6618,0.3955
2020-06-08,1.9792,1.563,0.4162
2020-06-05,1.8558,1.4589,0.3969
2020-06-04,1.8566,1.3597,0.4969
2020-06-03,1.8112,1.2355,0.5757
2020-06-02,1.5376,1.0915,0.4461
2020-06-01,1.278,0.98,0.298
2020-05-29,1.1429,0.9055,0.2374
2020-05-28,1.0404,0.8462,0.1943
2020-05-27,1.0075,0.7976,0.2099
2020-05-26,0.9844,0.7451,0.2393
2020-05-22,0.9254,0.6853,0.2401
2020-05-21,0.9261,0.6252,0.3009
2020-05-20,0.8953,0.55,0.3453
2020-05-19,0.7249,0.4637,0.2612
2020-05-18,0.6026,0.3984,0.2042
2020-05-15,0.5814,0.3473,0.2341
2020-05-14,0.5051,0.2888,0.2163
2020-05-13,0.4361,0.2347,0.2014
2020-05-12,0.3905,0.1844,0.2061
2020-05-11,0.3144,0.1328,0.1815
2020-05-08,0.2228,0.0874,0.1354
2020-05-07,0.1353,0.0536,0.0817
2020-05-06,0.0838,0.0332,0.0506
2020-05-05,0.0494,0.0205,0.0289
2020-05-04,0.0394,0.0133,0.0261
2020-05-01,0.0555,0.0068,0.0487
2020-04-30,0.0733,-0.0054,0.0787
2020-04-29,0.0226,-0.0251,0.0477
2020-04-28,-0.0016,-0.037,0.0354
2020-04-27,-0.0041,-0.0458,0.0418
2020-04-24,-0.0071,-0.0563,0.0492
2020-04-23,-0.0129,-0.0686,0.0556
2020-04-22,-0.0029,-0.0825,0.0796
2020-04-21,-0.0267,-0.1024,0.0757
2020-04-20,-0.0016,-0.1213,0.1197
2020-04-17,-0.0073,-0.1513,0.1439
2020-04-16,-0.0339,-0.1872,0.1534
2020-04-15,-0.0642,-0.2256,0.1614
2020-04-14,-0.0846,-0.2659,0.1814
2020-04-13,-0.1196,-0.3113,0.1917
2020-04-09,-0.1443,-0.3592,0.2149
2020-04-08,-0.192,-0.4129,0.221
2020-04-07,-0.2521,-0.4682,0.2161
2020-04-06,-0.317,-0.5222,0.2052
2020-04-03,-0.4217,-0.5735,0.1518
2020-04-02,-0.5227,-0.6115,0.0888
2020-04-01,-0.6034,-0.6337,0.0303
2020-03-31,-0.6731,-0.6413,-0.0318
2020-03-30,-0.7085,-0.6333,-0.0752
2020-03-27,-0.7199,-0.6145,-0.1054
2020-03-26,-0.7434,-0.5882,-0.1553
2020-03-25,-0.8003,-0.5493,-0.2509
2020-03-24,-0.8307,-0.4866,-0.3441
2020-03-23,-0.7963,-0.4006,-0.3957
2020-03-20,-0.6838,-0.3017,-0.3821
2020-03-19,-0.5638,-0.2061,-0.3577
2020-03-18,-0.4127,-0.1167,-0.296
2020-03-17,-0.2261,-0.0427,-0.1834
2020-03-16,-0.2361,0.0031,-0.2392
2020-03-13,-0.1924,0.063,-0.2554
2020-03-12,-0.0993,0.1268,-0.2261
2020-03-11,0.0292,0.1833,-0.1542
2020-03-10,0.0807,0.2219,-0.1412
2020-03-09,0.1229,0.2571,-0.1343
2020-03-06,0.2686,0.2907,-0.0221
2020-03-05,0.2288,0.2962,-0.0675
2020-03-04,0.2133,0.3131,-0.0998
2020-03-03,0.2148,0.3381,-0.1232
2020-03-02,0.2432,0.3689,-0.1257
2020-02-28,0.2647,0.4003,-0.1356
2020-02-27,0.3524,0.4342,-0.0818
2020-02-26,0.3951,0.4547,-0.0596
2020-02-25,0.4336,0.4695,-0.0359
2020-02-24,0.4867,0.4785,0.0082
2020-02-21,0.5678,0.4765,0.0913
2020-02-20,0.5876,0.4536,0.1339
2020-02-19,0.6033,0.4202,0.1832
2020-02-18,0.5475,0.3744,0.1731
2020-02-14,0.4916,0.3311,0.1605
2020-02-13,0.4539,0.291,0.1629
2020-02-12,0.4124,0.2502,0.1621
2020-02-11,0.3361,0.2097,0.1264
2020-02-10,0.1778,0.1781,-0.0003
2020-02-07,0.1524,0.1782,-0.0258
2020-02-06,0.1432,0.1846,-0.0414
2020-02-05,0.1447,0.195,-0.0503
2020-02-04,0.1547,0.2076,-0.0529
2020-02-03,0.1743,0.2208,-0.0465
2020-01-31,0.208,0.2324,-0.0244
2020-01-30,0.2277,0.2386,-0.0109
2020-01-29,0.2494,0.2413,0.0081
2020-01-28,0.2278,0.2393,-0.0115
2020-01-27,0.2579,0.2421,0.0158
2020-01-24,0.3058,0.2382,0.0676
2020-01-23,0.3401,0.2213,0.1189
2020-01-22,0.3637,0.1916,0.1722
2020-01-21,0.3367,0.1485,0.1881
2020-01-17,0.3186,0.1015,0.2171
2020-01-16,0.2216,0.0472,0.1744
2020-01-15,0.1119,0.0036,0.1083
2020-01-14,0.0477,-0.0235,0.0711
2020-01-13,0.0281,-0.0412,0.0694
2020-01-10,0.0089,-0.0586,0.0675
2020-01-09,0.0076,-0.0754,0.083
2020-01-08,-0.0186,-0.0962,0.0776
2020-01-07,-0.0416,-0.1156,0.074
2020-01-06,-0.0632,-0.1341,0.0709
2020-01-03,-0.0837,-0.1518,0.0681
2020-01-02,-0.0904,-0.1689,0.0785
2019-12-31,-0.1495,-0.1885,0.039
2019-12-30,-0.1861,-0.1983,0.0122
2019-12-27,-0.1945,-0.2013,0.0068
2019-12-26,-0.1983,-0.203,0.0047
2019-12-24,-0.2013,-0.2042,0.0028
2019-12-23,-0.2063,-0.2049,-0.0015
2019-12-20,-0.2036,-0.2045,0.0009
2019-12-19,-0.2053,-0.2047,-0.0006
2019-12-18,-0.2146,-0.2046,-0.0101
2019-12-17,-0.2153,-0.2021,-0.0132
2019-12-16,-0.2212,-0.1988,-0.0224
2019-12-13,-0.2204,-0.1932,-0.0272
2019-12-12,-0.2263,-0.1864,-0.0399
2019-12-11,-0.2235,-0.1764,-0.0471
2019-12-10,-0.2206,-0.1646,-0.056
2019-12-09,-0.2128,-0.1506,-0.0622
2019-12-06,-0.1987,-0.1351,-0.0637
2019-12-05,-0.1992,-0.1191,-0.0801
2019-12-04,-0.1929,-0.0991,-0.0938
2019-12-03,-0.1749,-0.0757,-0.0993
2019-12-02,-0.1433,-0.0508,-0.0924
2019-11-29,-0.0998,-0.0277,-0.0721
2019-11-27,-0.0754,-0.0097,-0.0657
2019-11-26,-0.0514,0.0067,-0.0581
2019-11-25,-0.023,0.0212,-0.0443
2019-11-22,0.0034,0.0323,-0.0289
2019-11-21,0.037,0.0395,-0.0026
2019-11-20,0.0305,0.0402,-0.0097
2019-11-19,0.0432,0.0426,0.0005
2019-11-18,0.0515,0.0425,0.0091
2019-11-15,0.0564,0.0402,0.0162
2019-11-14,0.0547,0.0361,0.0185
2019-11-13,0.0608,0.0315,0.0293
2019-11-12,0.076,0.0242,0.0518
2019-11-11,0.0789,0.0112,0.0677
2019-11-08,0.0866,-0.0057,0.0923
2019-11-07,0.0686,-0.0288,0.0974
2019-11-06,0.0193,-0.0531,0.0724
2019-11-05,-0.0165,-0.0712,0.0547
2019-11-04,-0.0527,-0.0849,0.0321
2019-11-01,-0.0667,-0.0929,0.0262
2019-10-31,-0.0692,-0.0995,0.0302
2019-10-30,-0.0736,-0.107,0.0335
2019-10-29,-0.08,-0.1154,0.0354
2019-10-28,-0.0892,-0.1243,0.0351
2019-10-25,-0.1056,-0.133,0.0274
2019-10-24,-0.1119,-0.1399,0.028
2019-10-23,-0.1172,-0.1469,0.0297
2019-10-22,-0.1345,-0.1543,0.0198
2019-10-21,-0.1434,-0.1593,0.0158
2019-10-18,-0.1568,-0.1632,0.0064
2019-10-17,-0.1675,-0.1648,-0.0027
2019-10-16,-0.1722,-0.1642,-0.008
2019-10-15,-0.1812,-0.1621,-0.0191
2019-10-14,-0.1982,-0.1574,-0.0409
2019-10-11,-0.2079,-0.1472,-0.0608
2019-10-10,-0.2213,-0.132,-0.0894
2019-10-09,-0.2332,-0.1096,-0.1236
2019-10-08,-0.2338,-0.0787,-0.155
2019-10-07,-0.2138,-0.04,-0.1738
2019-10-04,-0.1871,0.0035,-0.1906
2019-10-03,-0.1555,0.0511,-0.2067
2019-10-02,-0.1058,0.1028,-0.2086
2019-10-01,-0.0347,0.1549,-0.1897
2019-09-30,0.0372,0.2023,-0.1652
2019-09-27,0.0897,0.2436,-0.1539
2019-09-26,0.1759,0.2821,-0.1062
2019-09-25,0.2405,0.3087,-0.0682
2019-09-24,0.3164,0.3257,-0.0093
2019-09-23,0.3863,0.328,0.0583
2019-09-20,0.4017,0.3135,0.0882
2019-09-19,0.3982,0.2914,0.1068
2019-09-18,0.3788,0.2647,0.114
2019-09-17,0.3688,0.2362,0.1326
2019-09-16,0.3253,0.2031,0.1222
2019-09-13,0.2874,0.1725,0.1149
2019-09-12,0.2563,0.1438,0.1125
2019-09-11,0.225,0.1157,0.1093
2019-09-10,0.1716,0.0883,0.0833
2019-09-09,0.1336,0.0675,0.0661
2019-09-06,0.0994,0.051,0.0484
2019-09-05,0.0849,0.0389,0.046
2019-09-04,0.0691,0.0274,0.0418
2019-09-03,0.0358,0.0169,0.0189
2019-08-30,0.058,0.0122,0.0458
2019-08-29,0.0681,0.0008,0.0674
2019-08-28,0.0597,-0.0161,0.0758
2019-08-27,0.0389,-0.035,0.0739
2019-08-26,0.0291,-0.0535,0.0826
2019-08-23,0.0498,-0.0741,0.1239
2019-08-22,0.0011,-0.1051,0.1062
2019-08-21,-0.0437,-0.1316,0.0879
2019-08-20,-0.1054,-0.1536,0.0482
2019-08-19,-0.1602,-0.1657,0.0055
2019-08-16,-0.1972,-0.1671,-0.0301
2019-08-15,-0.2426,-0.1595,-0.0831
2019-08-14,-0.234,-0.1388,-0.0952
2019-08-13,-0.2123,-0.115,-0.0974
2019-08-12,-0.2194,-0.0906,-0.1287
2019-08-09,-0.1895,-0.0584,-0.131
2019-08-08,-0.1567,-0.0257,-0.1311
2019-08-07,-0.1381,0.0071,-0.1452
2019-08-06,-0.0971,0.0434,-0.1405
2019-08-05,-0.0341,0.0785,-0.1126
2019-08-02,0.0682,0.1067,-0.0385
