date,MACD,MACD_Hist,MACD_Signal
2021-01-22,-0.0846,-0.3033,0.2187
2021-01-21,-0.09,-0.3846,0.2946
2021-01-20,-0.0997,-0.4904,0.3907
2021-01-19,-0.3041,-0.8174,0.5133
2021-01-15,-0.3111,-1.0288,0.7177
2021-01-14,-0.0538,-1.0287,0.9749
2021-01-13,0.539,-0.693,1.232
2021-01-12,0.9,-0.5053,1.4053
2021-01-11,1.3282,-0.2034,1.5316
2021-01-08,1.4238,-0.1587,1.5825
2021-01-07,1.3082,-0.3139,1.6221
2021-01-06,1.3319999999999999,-0.3686,1.7006
2021-01-05,1.5121,-0.2806,1.7927
2021-01-04,1.6874,-0.1756,1.8629
2020-12-31,1.8274,-0.0794,1.9068
2020-12-30,1.7332,-0.1934,1.9266
2020-12-29,1.7477,-0.2273,1.975
2020-12-28,1.7549,-0.2769,2.0318
2020-12-24,1.7529,-0.3481,2.101
2020-12-23,1.733,-0.4551,2.1881
2020-12-22,1.7526,-0.5493,2.3018
2020-12-21,1.7501,-0.6891,2.4391
2020-12-18,1.9281,-0.6833,2.6114
2020-12-17,1.9542,-0.828,2.7822
2020-12-16,2.1536,-0.8356,2.9892
2020-12-15,2.3971,-0.8009999999999999,3.1981
2020-12-14,2.6537,-0.7447,3.3984
2020-12-11,3.0078,-0.5768,3.5846
2020-12-10,3.2256,-0.5032,3.7288
2020-12-09,3.5249,-0.3297,3.8546
2020-12-08,3.7986,-0.1384,3.937
2020-12-07,3.8859,-0.0856,3.9716
2020-12-04,3.9603,-0.0327,3.9930000000000003
2020-12-03,4.1157,0.1146,4.0012
2020-12-02,4.3163,0.3438,3.9725
2020-12-01,4.3111,0.4245,3.8866
2020-11-30,4.1816,0.4011,3.7804
2020-11-27,4.0359,0.3557,3.6801
2020-11-25,3.8971,0.3059,3.5912
2020-11-24,3.9851,0.4703,3.5147
2020-11-23,4.1086,0.7114,3.3972
2020-11-20,4.2248,1.0055,3.2193
2020-11-19,4.1285,1.1606,2.9679
2020-11-18,3.9953,1.3175,2.6778
2020-11-17,3.9037,1.5553,2.3484
2020-11-16,3.6128,1.6533,1.9596
2020-11-13,3.2247,1.6785,1.5462
2020-11-12,2.7252,1.5985,1.1266
2020-11-11,2.1925,1.4655,0.727
2020-11-10,1.6498,1.2892,0.3606
2020-11-09,1.2824,1.2441,0.0383
2020-11-06,0.6868,0.9595,-0.2727
2020-11-05,-0.1628,0.3498,-0.5126
2020-11-04,-0.6034,-0.0034,-0.6
2020-11-03,-1.0307,-0.4315,-0.5992
2020-11-02,-1.0622,-0.5709,-0.4913
2020-10-30,-1.0126,-0.664,-0.3486
2020-10-29,-0.8511,-0.6685,-0.1826
2020-10-28,-0.6265,-0.6111,-0.0154
2020-10-27,-0.3602,-0.4975,0.1373
2020-10-26,-0.3226,-0.5843,0.2617
2020-10-23,-0.16399999999999998,-0.5718,0.4078
2020-10-22,-0.0202,-0.5710000000000001,0.5507
2020-10-21,0.2389,-0.4546,0.6935
2020-10-20,0.4867,-0.3205,0.8071
2020-10-19,0.7297,-0.1576,0.8873
2020-10-16,1.0619,0.1352,0.9267
2020-10-15,1.2454,0.3525,0.8928
2020-10-14,1.4269,0.6221,0.8047
2020-10-13,1.4983,0.8491,0.6492
2020-10-12,1.0687,0.6318,0.4369
2020-10-09,0.6576,0.3786,0.27899999999999997
2020-10-08,0.4124,0.2281,0.1843
2020-10-07,0.2707,0.1434,0.1273
2020-10-06,0.2152,0.1238,0.0914
2020-10-05,0.3215,0.261,0.0605
2020-10-02,0.2132,0.2179,-0.0048
2020-10-01,0.2133,0.2725,-0.0592
2020-09-30,-0.0258,0.1016,-0.1274
2020-09-29,-0.1912,-0.0384,-0.1528
2020-09-28,-0.3139,-0.1707,-0.1432
2020-09-25,-0.5393,-0.4388,-0.1005
2020-09-24,-0.5931,-0.6023,0.0092
2020-09-23,-0.5034,-0.6632,0.1598
2020-09-22,-0.2239,-0.5495,0.3256
2020-09-21,-0.209,-0.672,0.46299999999999997
2020-09-18,-0.0017,-0.6326,0.631
2020-09-17,0.2478,-0.5414,0.7891
2020-09-16,0.4413,-0.4831,0.9245
2020-09-15,0.4936,-0.5516,1.0453
2020-09-14,0.3322,-0.8509,1.1832
2020-09-11,0.4941,-0.9018,1.3959
2020-09-10,0.7637,-0.8577,1.6214
2020-09-09,1.0825,-0.7533,1.8358
2020-09-08,1.3229,-0.7012,2.0241
2020-09-04,1.7765,-0.4229,2.1994
2020-09-03,2.0527,-0.2525,2.3052
2020-09-02,2.3194,-0.0489,2.3683
2020-09-01,2.2146,-0.1659,2.3805
2020-08-31,2.2504,-0.1716,2.4219999999999997
2020-08-28,2.2856,-0.1793,2.4649
2020-08-27,2.3401,-0.1696,2.5097
2020-08-26,2.4795,-0.0726,2.5521
2020-08-25,2.5246,-0.0456,2.5702
2020-08-24,2.6249,0.0433,2.5816
2020-08-21,2.73,0.1592,2.5708
2020-08-20,2.8499,0.3189,2.531
2020-08-19,2.9218,0.4705,2.4513
2020-08-18,2.9975,0.6639,2.3336
2020-08-17,2.9609,0.7933,2.1677
2020-08-14,2.7846,0.8153,1.9693
2020-08-13,2.6596,0.8941,1.7655
2020-08-12,2.4736,0.9315,1.5419999999999998
2020-08-11,2.2123,0.9032,1.3091
2020-08-10,2.0158,0.9325,1.0833
2020-08-07,1.4831,0.6329,0.8502
2020-08-06,0.8813,0.1893,0.6920000000000001
2020-08-05,0.8122,0.1675,0.6447
2020-08-04,0.7325,0.1297,0.6028
2020-08-03,0.5703,-0.0001,0.5703
2020-07-31,0.5086,-0.0617,0.5704
2020-07-30,0.3716,-0.2142,0.5858
2020-07-29,0.3848,-0.2545,0.6393
2020-07-28,0.3655,-0.3375,0.703
2020-07-27,0.4639,-0.3235,0.7873
2020-07-24,0.4706,-0.3976,0.8682
2020-07-23,0.5427,-0.4249,0.9676
2020-07-22,0.6695,-0.4043,1.0738
2020-07-21,0.7789,-0.396,1.1749
2020-07-20,0.841,-0.4329,1.2739
2020-07-17,0.851,-0.5311,1.3821
2020-07-16,0.9319,-0.583,1.5149
2020-07-15,1.1091,-0.5516,1.6607
2020-07-14,1.2753,-0.5232,1.7985
2020-07-13,1.4211,-0.5082,1.9293
2020-07-10,1.6751,-0.3813,2.0564
2020-07-09,1.7174,-0.4343,2.1517
2020-07-08,1.8359,-0.4244,2.2603
2020-07-07,1.9157,-0.4507,2.3664
2020-07-06,2.0721,-0.40700000000000003,2.4791
2020-07-02,2.1418,-0.439,2.5808
2020-07-01,2.2781,-0.4124,2.6906
2020-06-30,2.4067,-0.387,2.7937
2020-06-29,2.7374,-0.1531,2.8904
2020-06-26,2.9353,0.0066,2.9287
2020-06-25,3.2227,0.2957,2.927
2020-06-24,3.0345,0.1814,2.8531
