date,MACD_Signal,MACD,MACD_Hist
2021-02-11,1.6959,1.5431,-0.1528
2021-02-10,1.7871,1.9558,0.1688
2021-02-09,1.7027,1.9208,0.2181
2021-02-08,1.5936,1.7682,0.1746
2021-02-05,1.5063,1.4431,-0.0632
2021-02-04,1.5379,1.2242,-0.3136
2021-02-03,1.6947,1.2308,-0.4639
2021-02-02,1.9266,1.5374,-0.3892
2021-02-01,2.1212,2.0431,-0.0781
2021-01-29,0.3258,1.7536,1.4279
2021-01-28,-0.0312,1.7949,1.8261
2021-01-27,-0.4877,1.0313,1.519
2021-01-26,-0.8675,-0.2872,0.5803
2021-01-25,-1.0125,-0.8764,0.1361
2021-01-22,-1.0466,-1.0496,-0.003
2021-01-21,-1.0458,-1.118,-0.0721
2021-01-20,-1.0278,-1.3549,-0.3271
2021-01-19,-0.946,-1.5918,-0.6458
2021-01-15,-0.7845,-1.759,-0.9745
2021-01-14,-0.5409,-1.5834,-1.0425
2021-01-13,-0.2803,-1.4238,-1.1435
2021-01-12,0.0056,-1.1861,-1.1916
2021-01-11,0.3035,-0.8888,-1.1923
2021-01-08,0.6016,-0.3631,-0.9647
2021-01-07,0.8427,0.1685,-0.6742
2021-01-06,1.0113,0.5291,-0.4822
2021-01-05,1.1319,0.5264,-0.6054
2021-01-04,1.2832,0.7811,-0.5021
2020-12-31,1.4087,1.0653,-0.3435
2020-12-30,1.4946,1.1152,-0.3794
2020-12-29,1.5895,1.2319,-0.3575
2020-12-28,1.6789,1.3895,-0.2894
2020-12-24,1.7512,1.4828,-0.2684
2020-12-23,1.8183,1.5997,-0.2186
2020-12-22,1.873,1.7795,-0.0934
2020-12-21,1.8963,1.9028,0.0065
2020-12-18,1.8947,1.9429,0.0482
2020-12-17,1.8826,1.8883,0.0057
2020-12-16,1.8812,1.7679,-0.1134
2020-12-15,1.9096,1.7146,-0.1949
2020-12-14,1.9583,1.6961,-0.2622
2020-12-11,2.0239,1.8106,-0.2132
2020-12-10,2.0772,1.8348,-0.2423
2020-12-09,2.1377,1.893,-0.2448
2020-12-08,2.1989,1.7564,-0.4426
2020-12-07,2.3096,1.8446,-0.465
2020-12-04,2.4258,2.1656,-0.2602
2020-12-03,2.4909,2.3086,-0.1823
2020-12-02,2.5365,2.5217,-0.0148
2020-12-01,2.5402,2.755,0.2148
2020-11-30,2.4864,3.1481,0.6616
2020-11-27,2.321,3.379,1.0579
2020-11-25,2.0565,3.201,1.1445
2020-11-24,1.7704,2.9039,1.1334
2020-11-23,1.4871,2.4864,0.9994
2020-11-20,1.2372,2.2168,0.9796
2020-11-19,0.9923,1.9677,0.9754
2020-11-18,0.7485,1.7515,1.003
2020-11-17,0.4977,1.6197,1.1219
2020-11-16,0.2173,1.2017,0.9844
2020-11-13,-0.0288,0.6285,0.6573
2020-11-12,-0.1932,0.2986,0.4918
2020-11-11,-0.3161,0.1498,0.4659
2020-11-10,-0.4326,-0.2603,0.1723
2020-11-09,-0.4757,-0.7729,-0.2972
