date,MACD_Signal,MACD_Hist,MACD
2021-01-15,-0.7845,-0.9745,-1.759
2021-01-14,-0.5409,-1.0425,-1.5834
2021-01-13,-0.2803,-1.1435,-1.4238
2021-01-12,0.0056,-1.1916,-1.1861
2021-01-11,0.3035,-1.1923,-0.8888
2021-01-08,0.6016,-0.9647,-0.3631
2021-01-07,0.8427,-0.6742,0.1685
2021-01-06,1.0113,-0.4822,0.5291
2021-01-05,1.1319,-0.6054,0.5264
2021-01-04,1.2832,-0.5021,0.7811
2020-12-31,1.4087,-0.3435,1.0653
2020-12-30,1.4946,-0.3794,1.1152
2020-12-29,1.5895,-0.3575,1.2319
2020-12-28,1.6789,-0.2894,1.3895
2020-12-24,1.7512,-0.2684,1.4828
2020-12-23,1.8183,-0.2186,1.5997
2020-12-22,1.873,-0.0934,1.7795
2020-12-21,1.8963,0.0065,1.9028
2020-12-18,1.8947,0.0482,1.9429
2020-12-17,1.8826,0.0057,1.8883
2020-12-16,1.8812,-0.1134,1.7679
2020-12-15,1.9096,-0.1949,1.7146
2020-12-14,1.9583,-0.2622,1.6961
2020-12-11,2.0239,-0.2132,1.8106
2020-12-10,2.0772,-0.2423,1.8348
2020-12-09,2.1377,-0.2448,1.893
2020-12-08,2.1989,-0.4426,1.7564
2020-12-07,2.3096,-0.465,1.8446
2020-12-04,2.4258,-0.2602,2.1656
2020-12-03,2.4909,-0.1823,2.3086
2020-12-02,2.5365,-0.0148,2.5217
2020-12-01,2.5402,0.2148,2.755
2020-11-30,2.4864,0.6616,3.1481
2020-11-27,2.321,1.0579,3.379
2020-11-25,2.0565,1.1445,3.201
2020-11-24,1.7704,1.1334,2.9039
2020-11-23,1.4871,0.9994,2.4864
2020-11-20,1.2372,0.9796,2.2168
2020-11-19,0.9923,0.9754,1.9677
2020-11-18,0.7485,1.003,1.7515
2020-11-17,0.4977,1.1219,1.6197
2020-11-16,0.2173,0.9844,1.2017
2020-11-13,-0.0288,0.6573,0.6285
2020-11-12,-0.1932,0.4918,0.2986
2020-11-11,-0.3161,0.4659,0.1498
2020-11-10,-0.4326,0.1723,-0.2603
2020-11-09,-0.4757,-0.2972,-0.7729
2020-11-06,-0.4014,-0.4381,-0.8395
2020-11-05,-0.2918,-0.579,-0.8709
2020-11-04,-0.1471,-0.7694,-0.9165
2020-11-03,0.0453,-0.6997,-0.6544
2020-11-02,0.2202,-1.0707,-0.8505
2020-10-30,0.4878,-1.3168,-0.8289
