date,MACD_Signal,MACD_Hist,MACD
2021-01-29,4.2075,-1.3801,2.8274
2021-01-28,4.5525,-1.1742,3.3783
2021-01-27,4.8461,-0.9503,3.8958
2021-01-26,5.0837,-0.3233,4.7604
2021-01-25,5.1645,0.1679,5.3323
2021-01-22,5.1225,0.3084,5.4309
2021-01-21,5.0454,0.4476,5.493
2021-01-20,4.9335,0.6607,5.5942
2021-01-19,4.7683,0.5754,5.3437
2021-01-15,4.6245,0.3828,5.0073
2021-01-14,4.5288,0.3744,4.9032
2021-01-13,4.4352,0.1274,4.5626
2021-01-12,4.4033,0.0349,4.4382
2021-01-11,4.3946,-0.0515,4.3431
2021-01-08,4.4075,-0.26,4.1475
2021-01-07,4.4725,-0.7787,3.6938
2021-01-06,4.6671,-1.3536,3.3136
2021-01-05,5.0055,-1.4008,3.6048
2021-01-04,5.3557,-1.3395,4.0161
2020-12-31,5.6906,-1.082,4.6086
2020-12-30,5.9611,-0.6757,5.2854
2020-12-29,6.13,-0.3406,5.7894
2020-12-28,6.2151,0.3279,6.543
2020-12-24,6.1332,0.6,6.7332
2020-12-23,5.9832,0.7453,6.7285
2020-12-22,5.7968,0.6148,6.4116
2020-12-21,5.6431,0.2385,5.8816
2020-12-18,5.5835,0.049,5.6325
2020-12-17,5.5713,0.241,5.8122
2020-12-16,5.511,0.5087,6.0197
2020-12-15,5.3838,0.8908,6.2746
2020-12-14,5.1611,1.2103,6.3714
2020-12-11,4.8586,1.4468,6.3054
2020-12-10,4.4969,1.6102,6.1071
2020-12-09,4.0943,1.5094,5.6037
2020-12-08,3.717,1.7363,5.4532
2020-12-07,3.2829,1.6081,4.891
2020-12-04,2.8809,1.2214,4.1023
2020-12-03,2.5755,0.9642,3.5397
2020-12-02,2.3345,0.7922,3.1266
2020-12-01,2.1365,0.7477,2.8841
2020-11-30,1.9495,0.572,2.5215
2020-11-27,1.8065,0.3447,2.1512
2020-11-25,1.7204,0.138,1.8584
2020-11-24,1.6859,0.2644,1.9503
2020-11-23,1.6198,0.4204,2.0402
2020-11-20,1.5147,0.3744,1.8891
2020-11-19,1.4211,0.3092,1.7303
2020-11-18,1.3438,0.2959,1.6397
2020-11-17,1.2698,0.3133,1.5831
2020-11-16,1.1915,0.2751,1.4666
2020-11-13,1.1227,0.2547,1.3774
2020-11-12,1.0591,0.143,1.2021
2020-11-11,1.0233,0.0193,1.0426
2020-11-10,1.0185,-0.1764,0.8421
2020-11-09,1.0626,-0.108,0.9545
2020-11-06,1.0896,-0.068,1.0216
2020-11-05,1.1066,-0.301,0.8055
2020-11-04,1.1818,-0.692,0.4898
2020-11-03,1.3548,-0.9611,0.3937
2020-11-02,1.5951,-1.0389,0.5561
2020-10-30,1.8548,-0.9399,0.9149
2020-10-29,2.0898,-0.7546,1.3352
2020-10-28,2.2784,-0.7088,1.5696
2020-10-27,2.4556,-0.5905,1.8651
2020-10-26,2.6033,-0.6608,1.9425
2020-10-23,2.7685,-0.5595,2.209
2020-10-22,2.9084,-0.4924,2.4159
2020-10-21,3.0315,-0.3037,2.7278
2020-10-20,3.1074,0.1363,3.2436
2020-10-19,3.0733,0.414,3.4873
2020-10-16,2.9698,0.586,3.5558
2020-10-15,2.8233,0.7268,3.5501
2020-10-14,2.6416,0.9263,3.5679
2020-10-13,2.41,1.0874,3.4974
2020-10-12,2.1382,1.0466,3.1848
2020-10-09,1.8765,1.0387,2.9152
2020-10-08,1.6168,0.8593,2.4762
2020-10-07,1.402,0.6858,2.0878
2020-10-06,1.2306,0.4897,1.7203
2020-10-05,1.1081,0.4108,1.5189
2020-10-02,1.0054,0.2375,1.2429
2020-10-01,0.9461,0.3162,1.2623
2020-09-30,0.867,0.2633,1.1303
2020-09-29,0.8012,0.2503,1.0515
2020-09-28,0.7386,0.1434,0.882
2020-09-25,0.7028,0.0601,0.7629
2020-09-24,0.6878,-0.0072,0.6806
2020-09-23,0.6896,0.1013,0.7908
2020-09-22,0.6642,0.2608,0.925
2020-09-21,0.599,0.2314,0.8305
2020-09-18,0.5412,0.2625,0.8037
2020-09-17,0.4756,0.1248,0.6003
2020-09-16,0.4444,0.0311,0.4754
2020-09-15,0.4366,-0.1871,0.2495
2020-09-14,0.4834,-0.4522,0.0312
2020-09-11,0.5964,-0.7282,-0.1318
2020-09-10,0.7785,-0.7922,-0.0138
2020-09-09,0.9765,-0.8283,0.1482
2020-09-08,1.1836,-0.8621,0.3215
2020-09-04,1.3991,-0.6451,0.754
2020-09-03,1.5604,-0.3743,1.1861
2020-09-02,1.654,-0.1053,1.5487
2020-09-01,1.6803,-0.1185,1.5618
2020-08-31,1.71,-0.1207,1.5892
