date,MACD_Hist,MACD,MACD_Signal
2021-02-02,-0.1028,0.0861,0.1889
2021-02-01,-0.7169,-0.4766,0.2404
2021-01-29,-1.3801,2.8274,4.2075
2021-01-28,-1.1742,3.3783,4.5525
2021-01-27,-0.9503,3.8958,4.8461
2021-01-26,-0.3233,4.7604,5.0837
2021-01-25,0.1679,5.3323,5.1645
2021-01-22,0.3084,5.4309,5.1225
2021-01-21,0.4476,5.4929999999999986,5.0454
2021-01-20,0.6607,5.5942,4.9335
2021-01-19,0.5754,5.3437,4.7683
2021-01-15,0.3828,5.0073,4.6245
2021-01-14,0.3744,4.9032,4.5288
2021-01-13,0.1274,4.5626,4.4352
2021-01-12,0.0349,4.4382,4.4033
2021-01-11,-0.0515,4.3431,4.3946
2021-01-08,-0.26,4.1475,4.4075
2021-01-07,-0.7787,3.6938,4.4725
2021-01-06,-1.3536,3.3136,4.6671
2021-01-05,-1.4008,3.6048,5.0055
2021-01-04,-1.3395,4.0161,5.3557
2020-12-31,-1.082,4.6086,5.6906
2020-12-30,-0.6757,5.2854,5.9611
2020-12-29,-0.3406,5.7894,6.13
2020-12-28,0.3279,6.542999999999998,6.2151
2020-12-24,0.6,6.7332,6.1332
2020-12-23,0.7453,6.7285,5.9832
2020-12-22,0.6148,6.4116,5.7968
2020-12-21,0.2385,5.8816,5.6431
2020-12-18,0.049,5.6325,5.5835
2020-12-17,0.241,5.8122,5.5713
2020-12-16,0.5087,6.0197,5.511
2020-12-15,0.8908,6.2746,5.3838
2020-12-14,1.2103,6.3714,5.1611
2020-12-11,1.4468,6.3054,4.8586
2020-12-10,1.6102,6.1071,4.4969
2020-12-09,1.5094,5.6037,4.0943
2020-12-08,1.7363,5.4532,3.717
2020-12-07,1.6081,4.891,3.2829
2020-12-04,1.2214,4.1023,2.8809
2020-12-03,0.9642,3.5397,2.5755
2020-12-02,0.7922,3.1266,2.3345
2020-12-01,0.7477,2.8841,2.1365
2020-11-30,0.5720000000000001,2.5215,1.9495
2020-11-27,0.3447,2.1512,1.8065
2020-11-25,0.138,1.8584,1.7204
2020-11-24,0.2644,1.9503,1.6859
2020-11-23,0.4204,2.0402,1.6198
2020-11-20,0.3744,1.8891,1.5147
2020-11-19,0.3092,1.7303,1.4211
2020-11-18,0.2959,1.6397,1.3438
2020-11-17,0.3133,1.5831,1.2698
2020-11-16,0.2751,1.4666,1.1915
2020-11-13,0.2547,1.3774,1.1227
2020-11-12,0.14300000000000002,1.2021,1.0591
2020-11-11,0.0193,1.0426,1.0233
2020-11-10,-0.1764,0.8421,1.0185
2020-11-09,-0.108,0.9545,1.0626
2020-11-06,-0.068,1.0216,1.0896
2020-11-05,-0.301,0.8055,1.1066
2020-11-04,-0.6920000000000001,0.4898,1.1818
2020-11-03,-0.9611,0.3937,1.3548
2020-11-02,-1.0389,0.5561,1.5951
2020-10-30,-0.9399,0.9149,1.8548
2020-10-29,-0.7546,1.3352,2.0898
2020-10-28,-0.7088,1.5696,2.2784
2020-10-27,-0.5905,1.8651,2.4556
2020-10-26,-0.6608,1.9425,2.6033
2020-10-23,-0.5595,2.209,2.7685
2020-10-22,-0.4924,2.4159,2.9084
2020-10-21,-0.3037,2.7278,3.0315
2020-10-20,0.1363,3.2436,3.1074
2020-10-19,0.414,3.4873,3.0733
2020-10-16,0.586,3.5558,2.9698
2020-10-15,0.7268,3.5501,2.8233
2020-10-14,0.9263,3.5679,2.6416
2020-10-13,1.0874,3.4974,2.41
2020-10-12,1.0466,3.1848,2.1382
2020-10-09,1.0387,2.9152,1.8765
2020-10-08,0.8593,2.4762,1.6168
2020-10-07,0.6858,2.0878,1.402
2020-10-06,0.4897,1.7203,1.2306
2020-10-05,0.4108,1.5189,1.1081
2020-10-02,0.2375,1.2429,1.0054
2020-10-01,0.3162,1.2623,0.9461
2020-09-30,0.2633,1.1303,0.867
2020-09-29,0.2503,1.0515,0.8012
2020-09-28,0.1434,0.882,0.7386
2020-09-25,0.0601,0.7629,0.7028
2020-09-24,-0.0072,0.6806,0.6878
2020-09-23,0.1013,0.7908,0.6896
2020-09-22,0.2608,0.925,0.6642
2020-09-21,0.2314,0.8305,0.599
2020-09-18,0.2625,0.8037,0.5412
2020-09-17,0.1248,0.6003,0.4756
2020-09-16,0.0311,0.4754,0.4444
2020-09-15,-0.1871,0.2495,0.4366
2020-09-14,-0.4522,0.0312,0.4834
2020-09-11,-0.7282,-0.1318,0.5964
2020-09-10,-0.7922,-0.0138,0.7785
2020-09-09,-0.8283,0.1482,0.9765
2020-09-08,-0.8621,0.3215,1.1836
2020-09-04,-0.6451,0.754,1.3991
2020-09-03,-0.3743,1.1861,1.5604
2020-09-02,-0.1053,1.5487,1.654
2020-09-01,-0.1185,1.5618,1.6803
2020-08-31,-0.1207,1.5892,1.71
2020-08-28,-0.1406,1.5996,1.7402
2020-08-27,-0.0813,1.694,1.7753
2020-08-26,0.0548,1.8505,1.7956
2020-08-25,0.1373,1.9192,1.7819
2020-08-24,0.2568,2.0044,1.7476
2020-08-21,0.4378,2.1212,1.6834
2020-08-20,0.4354,2.0093,1.574
2020-08-19,0.4236,1.8888,1.4651
2020-08-18,0.3088,1.668,1.3592
2020-08-17,0.1921,1.4741,1.2819999999999998
2020-08-14,0.0499,1.2839,1.234
2020-08-13,0.0432,1.2647,1.2215
2020-08-12,-0.0746,1.1361,1.2107
2020-08-11,-0.1225,1.1069,1.2293
2020-08-10,-0.0389,1.221,1.26
2020-08-07,-0.1327,1.137,1.2697
2020-08-06,-0.0707,1.2322,1.3029
2020-08-05,-0.1422,1.1784,1.3205
2020-08-04,-0.2979,1.0582,1.3561
2020-08-03,-0.4756,0.955,1.4305
2020-07-31,-0.6784,0.871,1.5494
2020-07-30,-0.6529,1.0662,1.719
2020-07-29,-0.6805,1.2018,1.8823
2020-07-28,-0.599,1.4534,2.0524
2020-07-27,-0.4821,1.72,2.2021
2020-07-24,-0.5155,1.8071,2.3227
2020-07-23,-0.3041,2.1475,2.4515
2020-07-22,-0.1273,2.4002,2.5276
2020-07-21,-0.0482,2.5112,2.5594
2020-07-20,0.0388,2.6102,2.5714
2020-07-17,-0.0175,2.5442,2.5617
2020-07-16,0.0053,2.5714,2.5661
2020-07-15,0.1139,2.6787,2.5648
2020-07-14,0.0864,2.6227,2.5363
2020-07-13,0.1797,2.6944,2.5147
2020-07-10,0.4031,2.8729,2.4698
2020-07-09,0.5697,2.9387,2.369
2020-07-08,0.5778,2.8044,2.2266
2020-07-07,0.4928,2.5749,2.0821
2020-07-06,0.4351,2.394,1.9589
2020-07-02,0.3842,2.2343,1.8502
2020-07-01,0.3489,2.1031,1.7541
2020-06-30,0.3258,1.9927,1.6669
2020-06-29,0.3415,1.9269,1.5854
2020-06-26,0.4319,1.932,1.5001
2020-06-25,0.5668,1.9589,1.3921
2020-06-24,0.5195,1.7698,1.2504
2020-06-23,0.4974,1.6179,1.1205
2020-06-22,0.2255,1.2217,0.9962
