date,MACD_Signal,MACD,MACD_Hist
2021-01-15,0.3983,1.4541,1.0558
2021-01-14,0.1343,1.0168,0.8825
2021-01-13,-0.0863,0.5915,0.6777
2021-01-12,-0.2557,0.2813,0.537
2021-01-11,-0.39,0.1063,0.4962
2021-01-08,-0.514,-0.0708,0.4432
2021-01-07,-0.6248,-0.4169,0.2079
2021-01-06,-0.6768,-0.4361,0.2407
2021-01-05,-0.737,-0.5328,0.2042
2021-01-04,-0.788,-0.9579,-0.1699
2020-12-31,-0.7456,-1.0987,-0.3531
2020-12-30,-0.6573,-1.1646,-0.5073
2020-12-29,-0.5305,-1.2145,-0.684
2020-12-28,-0.3594,-1.0711,-0.7117
2020-12-24,-0.1815,-0.6099,-0.4283
2020-12-23,-0.0744,-0.2638,-0.1893
2020-12-22,-0.0271,-0.2153,-0.1881
2020-12-21,0.0199,-0.1136,-0.1335
2020-12-18,0.0533,-0.0432,-0.0965
2020-12-17,0.0774,-0.0974,-0.1748
2020-12-16,0.1211,-0.162,-0.2831
2020-12-15,0.1919,-0.118,-0.3098
2020-12-14,0.2693,0.0357,-0.2336
2020-12-11,0.3278,0.2272,-0.1005
2020-12-10,0.3529,0.2668,-0.0861
2020-12-09,0.3744,0.2421,-0.1323
2020-12-08,0.4075,0.3344,-0.0731
2020-12-07,0.4257,0.3211,-0.1047
2020-12-04,0.4519,0.2999,-0.152
2020-12-03,0.4899,0.2781,-0.2118
2020-12-02,0.5428,0.173,-0.3698
2020-12-01,0.6353,0.2349,-0.4004
2020-11-30,0.7354,0.3003,-0.4351
2020-11-27,0.8442,0.5423,-0.3018
2020-11-25,0.9196,0.543,-0.3767
2020-11-24,1.0138,0.6581,-0.3557
2020-11-23,1.1027,0.6895,-0.4132
2020-11-20,1.206,0.8336,-0.3724
2020-11-19,1.2991,0.8293,-0.4698
2020-11-18,1.4166,0.936,-0.4806
2020-11-17,1.5367,1.029,-0.5077
2020-11-16,1.6636,1.1785,-0.4851
2020-11-13,1.7849,1.2698,-0.5151
2020-11-12,1.9137,1.3037,-0.61
2020-11-11,2.0662,1.6497,-0.4165
2020-11-10,2.1703,2.0531,-0.1173
2020-11-09,2.1997,2.5014,0.3018
2020-11-06,2.1242,2.5526,0.4284
2020-11-05,2.0171,2.4587,0.4416
2020-11-04,1.9067,2.1941,0.2874
2020-11-03,1.8349,2.0403,0.2055
2020-11-02,1.7835,2.1952,0.4117
2020-10-30,1.6806,2.1053,0.4248
2020-10-29,1.5744,2.0761,0.5017
2020-10-28,1.4489,1.7856,0.3366
2020-10-27,1.3648,1.6515,0.2867
2020-10-26,1.2931,1.3749,0.0818
2020-10-23,1.2727,1.4254,0.1528
2020-10-22,1.2345,1.4244,0.1899
2020-10-21,1.187,1.4868,0.2999
2020-10-20,1.112,1.4747,0.3627
2020-10-19,1.0213,1.452,0.4306
2020-10-16,0.9137,1.465,0.5513
2020-10-15,0.7759,1.4002,0.6243
2020-10-14,0.6198,1.3755,0.7558
2020-10-13,0.4308,1.2172,0.7863
2020-10-12,0.2343,0.8914,0.6572
2020-10-09,0.07,0.5605,0.4905
2020-10-08,-0.0527,0.3477,0.4004
2020-10-07,-0.1528,0.2117,0.3644
2020-10-06,-0.2439,0.0594,0.3033
2020-10-05,-0.3197,-0.0839,0.2358
2020-10-02,-0.3786,-0.2229,0.1558
2020-10-01,-0.4176,-0.2789,0.1387
2020-09-30,-0.4523,-0.4776,-0.0254
2020-09-29,-0.4459,-0.6358,-0.1899
2020-09-28,-0.3984,-0.6146,-0.2161
2020-09-25,-0.3444,-0.5877,-0.2433
2020-09-24,-0.2836,-0.5113,-0.2277
2020-09-23,-0.2267,-0.4379,-0.2113
2020-09-22,-0.1738,-0.3256,-0.1518
2020-09-21,-0.1359,-0.2672,-0.1313
2020-09-18,-0.1031,-0.2081,-0.105
2020-09-17,-0.0768,-0.1754,-0.0986
2020-09-16,-0.0522,-0.0945,-0.0423
2020-09-15,-0.0416,-0.1589,-0.1173
2020-09-14,-0.0123,-0.3059,-0.2937
2020-09-11,0.0611,-0.4362,-0.4974
2020-09-10,0.1855,-0.3651,-0.5506
2020-09-09,0.3231,-0.1457,-0.4689
2020-09-08,0.4403,-0.0011,-0.4415
2020-09-04,0.5507,0.3454,-0.2053
2020-09-03,0.602,0.5474,-0.0546
2020-09-02,0.6157,0.78,0.1643
2020-09-01,0.5746,0.7693,0.1947
2020-08-31,0.5259,0.7057,0.1797
2020-08-28,0.481,0.8351,0.3541
2020-08-27,0.3925,0.7867,0.3942
2020-08-26,0.2939,0.6329,0.339
2020-08-25,0.2092,0.4173,0.2081
2020-08-24,0.1572,0.1401,-0.0171
2020-08-21,0.1615,-0.0926,-0.2541
2020-08-20,0.225,-0.3465,-0.5714
2020-08-19,0.3678,-0.3305,-0.6983
2020-08-18,0.5424,-0.1668,-0.7092
2020-08-17,0.7197,-0.0746,-0.7943
2020-08-14,0.9183,0.0422,-0.8761
2020-08-13,1.1373,0.3148,-0.8225
2020-08-12,1.3429,0.6124,-0.7305
2020-08-11,1.5256,0.7104,-0.8151
2020-08-10,1.7294,1.0339,-0.6954
2020-08-07,1.9032,1.5398,-0.3635
2020-08-06,1.9941,1.9257,-0.0683
2020-08-05,2.0112,1.8456,-0.1655
2020-08-04,2.0525,1.7288,-0.3238
2020-08-03,2.1335,1.6828,-0.4507
2020-07-31,2.2462,1.7615,-0.4847
2020-07-30,2.3673,1.9493,-0.418
2020-07-29,2.4719,2.1026,-0.3692
2020-07-28,2.5642,2.1293,-0.4348
2020-07-27,2.6729,2.2648,-0.4081
2020-07-24,2.7749,2.4851,-0.2897
2020-07-23,2.8473,2.6804,-0.1669
2020-07-22,2.889,2.7256,-0.1634
2020-07-21,2.9299,2.8048,-0.125
2020-07-20,2.9612,2.6972,-0.264
2020-07-17,3.0272,2.774,-0.2532
2020-07-16,3.0905,2.9783,-0.1121
2020-07-15,3.1185,3.2447,0.1262
2020-07-14,3.0869,3.2595,0.1726
2020-07-13,3.0438,3.4622,0.4184
2020-07-10,2.9392,3.6093,0.6701
2020-07-09,2.7717,3.5146,0.7429
2020-07-08,2.5859,3.2529,0.667
2020-07-07,2.4192,2.9114,0.4922
2020-07-06,2.2961,2.88,0.5839
2020-07-02,2.1502,2.6464,0.4962
2020-07-01,2.0261,2.4421,0.416
2020-06-30,1.9221,2.3159,0.3938
2020-06-29,1.8236,2.2249,0.4013
2020-06-26,1.7233,2.1916,0.4682
2020-06-25,1.6063,2.1853,0.579
2020-06-24,1.4615,2.0925,0.631
2020-06-23,1.3038,1.9183,0.6145
2020-06-22,1.1501,1.563,0.4129
2020-06-19,1.0469,1.2753,0.2284
2020-06-18,0.9898,1.2153,0.2255
2020-06-17,0.9334,1.0946,0.1611
2020-06-16,0.8932,1.006,0.1129
2020-06-15,0.8649,0.912,0.047
2020-06-12,0.8532,0.9059,0.0527
2020-06-11,0.84,0.8931,0.0531
2020-06-10,0.8267,0.9524,0.1257
2020-06-09,0.7953,0.7994,0.0041
2020-06-08,0.7943,0.7972,0.0029
2020-06-05,0.7935,0.8027,0.0091
2020-06-04,0.7912,0.776,-0.0152
2020-06-03,0.7951,0.7795,-0.0155
2020-06-02,0.7989,0.6943,-0.1046
2020-06-01,0.8251,0.5683,-0.2567
2020-05-29,0.8893,0.5194,-0.3698
2020-05-28,0.9817,0.537,-0.4447
2020-05-27,1.0929,0.7623,-0.3306
2020-05-26,1.1755,0.9035,-0.2721
2020-05-22,1.2436,1.0369,-0.2067
2020-05-21,1.2952,1.3173,0.0221
2020-05-20,1.2897,1.4046,0.1149
2020-05-19,1.261,1.3459,0.0849
2020-05-18,1.2398,1.3756,0.1358
2020-05-15,1.2058,1.3629,0.1571
2020-05-14,1.1666,1.499,0.3325
2020-05-13,1.0834,1.4483,0.3649
2020-05-12,0.9922,1.1905,0.1983
2020-05-11,0.9426,1.0961,0.1534
2020-05-08,0.9043,0.8981,-0.0062
2020-05-07,0.9058,0.773,-0.1328
2020-05-06,0.939,0.787,-0.1521
2020-05-05,0.9771,0.8126,-0.1644
2020-05-04,1.0182,0.8732,-0.1449
2020-05-01,1.0544,0.9988,-0.0556
2020-04-30,1.0683,1.1973,0.129
2020-04-29,1.0361,1.2738,0.2378
2020-04-28,0.9766,1.2077,0.2311
2020-04-27,0.9188,1.1678,0.2489
2020-04-24,0.8566,1.114,0.2574
2020-04-23,0.7922,1.0748,0.2826
2020-04-22,0.7216,1.0488,0.3272
2020-04-21,0.6398,0.9598,0.32
2020-04-20,0.5598,1.014,0.4542
2020-04-17,0.4462,0.9272,0.4809
2020-04-16,0.326,0.8141,0.4881
2020-04-15,0.204,0.5808,0.3768
2020-04-14,0.1098,0.4928,0.3831
2020-04-13,0.014,0.3237,0.3097
2020-04-09,-0.0634,0.2707,0.3341
2020-04-08,-0.1469,0.2326,0.3795
2020-04-07,-0.2418,0.1115,0.3533
2020-04-06,-0.3301,0.0245,0.3546
2020-04-03,-0.4188,-0.1348,0.284
2020-04-02,-0.4898,-0.1197,0.3701
2020-04-01,-0.5823,-0.2013,0.3811
2020-03-31,-0.6776,-0.1238,0.5539
2020-03-30,-0.8161,-0.2292,0.5869
2020-03-27,-0.9628,-0.4163,0.5465
2020-03-26,-1.0994,-0.5383,0.5611
2020-03-25,-1.2397,-0.9452,0.2945
2020-03-24,-1.3133,-1.263,0.0504
2020-03-23,-1.3259,-1.5658,-0.2399
2020-03-20,-1.2659,-1.7265,-0.4606
2020-03-19,-1.1508,-1.7876,-0.6368
2020-03-18,-0.9916,-1.8447,-0.8531
2020-03-17,-0.7783,-1.5839,-0.8056
2020-03-16,-0.5769,-1.4577,-0.8807
2020-03-13,-0.3567,-1.0234,-0.6667
2020-03-12,-0.1901,-0.8788,-0.6887
2020-03-11,-0.0179,-0.4214,-0.4035
2020-03-10,0.083,-0.2327,-0.3157
2020-03-09,0.1619,-0.1845,-0.3464
2020-03-06,0.2485,0.0626,-0.1859
2020-03-05,0.295,0.1403,-0.1547
2020-03-04,0.3336,0.076,-0.2576
2020-03-03,0.3981,0.0385,-0.3595
2020-03-02,0.4879,0.0958,-0.3922
2020-02-28,0.586,0.1644,-0.4216
2020-02-27,0.6914,0.3075,-0.3839
2020-02-26,0.7873,0.4664,-0.3209
2020-02-25,0.8676,0.5395,-0.3281
2020-02-24,0.9496,0.6899,-0.2597
2020-02-21,1.0145,0.9735,-0.041
2020-02-20,1.0248,1.112,0.0873
2020-02-19,1.0029,1.1924,0.1895
2020-02-18,0.9556,1.1823,0.2267
2020-02-14,0.8989,1.1881,0.2892
2020-02-13,0.8266,1.1321,0.3055
2020-02-12,0.7502,1.0218,0.2716
2020-02-11,0.6823,0.8692,0.1869
2020-02-10,0.6356,0.742,0.1064
2020-02-07,0.609,0.644,0.035
2020-02-06,0.6002,0.602,0.0018
2020-02-05,0.5997,0.5021,-0.0977
2020-02-04,0.6242,0.4261,-0.198
2020-02-03,0.6737,0.2966,-0.3771
2020-01-31,0.7679,0.2956,-0.4724
2020-01-30,0.886,0.4454,-0.4407
