date,MACD_Hist,MACD_Signal,MACD
2021-01-22,0.3388,0.6886,1.0274
2021-01-21,-0.0849,0.6039,0.519
2021-01-20,-0.0905,0.6251,0.5346
2021-01-19,-0.1376,0.6477,0.5101
2021-01-15,-0.2393,0.6821,0.4429
2021-01-14,-0.2916,0.7419,0.4504
2021-01-13,-0.2881,0.8148,0.5268
2021-01-12,-0.3293,0.8868,0.5575
2021-01-11,-0.4497,0.9692,0.5194
2021-01-08,-0.5929,1.0816,0.4887
2021-01-07,-0.7131,1.2298,0.5168
2021-01-06,-0.8427,1.4081,0.5654
2021-01-05,-0.8509,1.6188,0.7679
2021-01-04,-0.9243,1.8315,0.9072
2020-12-31,-0.8655,2.0626,1.1971
2020-12-30,-0.7475,2.2789,1.5314
2020-12-29,-0.6879,2.4658,1.778
2020-12-28,-0.5262,2.6378,2.1116
2020-12-24,-0.3613,2.7693,2.408
2020-12-23,-0.3243,2.8596,2.5354
2020-12-22,-0.3753,2.9407,2.5654
2020-12-21,-0.4019,3.0345,2.6326
2020-12-18,-0.5028,3.135,2.6322
2020-12-17,-0.4086,3.2607,2.8521
2020-12-16,-0.3999,3.3629,2.9629
2020-12-15,-0.2682,3.4628,3.1947
2020-12-14,-0.1378,3.5299,3.392
2020-12-11,-0.0522,3.5643,3.5122
2020-12-10,0.0411,3.5774,3.6185
2020-12-09,0.1507,3.5671,3.7178
2020-12-08,0.3029,3.5294,3.8323
2020-12-07,0.2695,3.4537,3.7231
2020-12-04,0.1077,3.3863,3.4939999999999998
2020-12-03,0.3095,3.3594,3.6689
2020-12-02,0.5385,3.282,3.8206
2020-12-01,0.9659,3.1474,4.1133
2020-11-30,1.1993,2.9059,4.1053
2020-11-27,1.2827,2.6061,3.8888
2020-11-25,1.2144,2.2854,3.4998
2020-11-24,0.8292,1.9818,2.8110000000000004
2020-11-23,0.6489,1.7746,2.4234
2020-11-20,0.5642,1.6123,2.1765
2020-11-19,0.6527,1.4713,2.124
2020-11-18,0.6334,1.3081,1.9415
2020-11-17,0.6406,1.1498,1.7904
2020-11-16,0.5869,0.9896,1.5765
