date,MACD_Signal,MACD_Hist,MACD
2021-01-29,2.0118,1.0007,3.0125
2021-01-28,1.7616,1.1803,2.9419
2021-01-27,1.4665,1.2937,2.7602
2021-01-26,1.1431,1.005,2.1481
2021-01-25,0.8919,0.8132,1.7051
2021-01-22,0.6886,0.3388,1.0274
2021-01-21,0.6039,-0.0849,0.519
2021-01-20,0.6251,-0.0905,0.5346
2021-01-19,0.6477,-0.1376,0.5101
2021-01-15,0.6821,-0.2393,0.4429
2021-01-14,0.7419,-0.2916,0.4504
2021-01-13,0.8148,-0.2881,0.5268
2021-01-12,0.8868,-0.3293,0.5575
2021-01-11,0.9692,-0.4497,0.5194
2021-01-08,1.0816,-0.5929,0.4887
2021-01-07,1.2298,-0.7131,0.5168
2021-01-06,1.4081,-0.8427,0.5654
2021-01-05,1.6188,-0.8509,0.7679
2021-01-04,1.8315,-0.9243,0.9072
2020-12-31,2.0626,-0.8655,1.1971
2020-12-30,2.2789,-0.7475,1.5314
2020-12-29,2.4658,-0.6879,1.778
2020-12-28,2.6378,-0.5262,2.1116
2020-12-24,2.7693,-0.3613,2.408
2020-12-23,2.8596,-0.3243,2.5354
2020-12-22,2.9407,-0.3753,2.5654
2020-12-21,3.0345,-0.4019,2.6326
2020-12-18,3.135,-0.5028,2.6322
2020-12-17,3.2607,-0.4086,2.8521
2020-12-16,3.3629,-0.3999,2.9629
2020-12-15,3.4628,-0.2682,3.1947
2020-12-14,3.5299,-0.1378,3.392
2020-12-11,3.5643,-0.0522,3.5122
2020-12-10,3.5774,0.0411,3.6185
2020-12-09,3.5671,0.1507,3.7178
2020-12-08,3.5294,0.3029,3.8323
2020-12-07,3.4537,0.2695,3.7231
2020-12-04,3.3863,0.1077,3.494
2020-12-03,3.3594,0.3095,3.6689
2020-12-02,3.282,0.5385,3.8206
2020-12-01,3.1474,0.9659,4.1133
2020-11-30,2.9059,1.1993,4.1053
2020-11-27,2.6061,1.2827,3.8888
2020-11-25,2.2854,1.2144,3.4998
2020-11-24,1.9818,0.8292,2.811
2020-11-23,1.7746,0.6489,2.4234
2020-11-20,1.6123,0.5642,2.1765
2020-11-19,1.4713,0.6527,2.124
2020-11-18,1.3081,0.6334,1.9415
2020-11-17,1.1498,0.6406,1.7904
2020-11-16,0.9896,0.5869,1.5765
