date,MACD,MACD_Hist,MACD_Signal
2021-02-11,1.1224,-0.22699999999999998,1.3494
2021-02-10,1.4102,-0.0527,1.4629
2021-02-09,1.6065,0.1172,1.4892
2021-02-08,1.813,0.3824,1.4306
2021-02-05,1.8404,0.601,1.2394
2021-02-04,1.7509,0.812,0.9389
2021-02-03,1.1193,0.5864,0.5329
2021-02-02,0.5031,0.2634,0.2397
2021-02-01,0.0977,-0.0104,0.108
2021-01-29,0.2333,-0.0158,0.2491
2021-01-28,0.2435,-0.0096,0.2531
2021-01-27,0.254,-0.0015,0.2555
2021-01-26,0.2617,0.0058,0.2559
2021-01-25,0.2534,-0.001,0.2544
2021-01-22,0.2789,0.0242,0.2547
2021-01-21,0.2941,0.0455,0.2486
2021-01-20,0.3103,0.073,0.2372
2021-01-19,0.305,0.086,0.219
2021-01-15,0.2786,0.0811,0.1974
2021-01-14,0.256,0.0789,0.1772
2021-01-13,0.2174,0.06,0.1574
2021-01-12,0.1925,0.0501,0.1424
2021-01-11,0.1457,0.0158,0.1299
2021-01-08,0.1276,0.0016,0.126
2021-01-07,0.0558,-0.0697,0.1256
2021-01-06,0.0285,-0.1145,0.14300000000000002
2021-01-05,0.0137,-0.1579,0.1716
2021-01-04,0.023,-0.1881,0.2111
2020-12-31,0.0631,-0.195,0.2581
2020-12-30,0.1082,-0.1986,0.3069
2020-12-29,0.1684,-0.1882,0.3565
2020-12-28,0.2356,-0.168,0.4036
2020-12-24,0.3189,-0.1267,0.4456
2020-12-23,0.3778,-0.0994,0.4773
2020-12-22,0.3875,-0.1146,0.5021
2020-12-21,0.3993,-0.1315,0.5308
2020-12-18,0.4198,-0.1438,0.5636
2020-12-17,0.4724,-0.1272,0.5996
2020-12-16,0.4919,-0.1395,0.6314
2020-12-15,0.5504,-0.1159,0.6663
2020-12-14,0.5988,-0.0965,0.6952
2020-12-11,0.6599,-0.0595,0.7194
2020-12-10,0.711,-0.0232,0.7342
2020-12-09,0.7405,0.0004,0.74
2020-12-08,0.7785,0.0386,0.7399
2020-12-07,0.8045,0.0742,0.7303
2020-12-04,0.8463,0.1346,0.7117
2020-12-03,0.8671,0.189,0.6781
2020-12-02,0.8759,0.2451,0.6308
2020-12-01,0.8692,0.2997,0.5695
2020-11-30,0.8431,0.3484,0.4946
2020-11-27,0.7617,0.3542,0.4075
2020-11-25,0.6509,0.332,0.3189
2020-11-24,0.4807,0.2447,0.2359
2020-11-23,0.3806,0.2058,0.1748
2020-11-20,0.3054,0.182,0.1233
2020-11-19,0.2161,0.1383,0.0778
2020-11-18,0.1428,0.0996,0.0432
2020-11-17,0.0797,0.0614,0.0183
2020-11-16,0.047,0.044,0.003
2020-11-13,0.0279,0.0359,-0.008
2020-11-12,0.0133,0.0304,-0.017
2020-11-11,-0.0085,0.0161,-0.0246
2020-11-10,-0.0373,-0.0087,-0.0286
2020-11-09,-0.0582,-0.0317,-0.0265
2020-11-06,-0.0729,-0.0543,-0.0185
2020-11-05,-0.0661,-0.0611,-0.005
2020-11-04,-0.0717,-0.0821,0.0103
2020-11-03,-0.0677,-0.0985,0.0308
2020-11-02,-0.0748,-0.1303,0.0555
2020-10-30,-0.0411,-0.1291,0.0881
2020-10-29,-0.0025,-0.1228,0.1203
2020-10-28,0.0407,-0.1104,0.151
2020-10-27,0.0952,-0.0835,0.1786
2020-10-26,0.1318,-0.0677,0.1995
2020-10-23,0.1522,-0.0643,0.2164
2020-10-22,0.1566,-0.0759,0.2325
2020-10-21,0.1784,-0.0731,0.2515
2020-10-20,0.2107,-0.0591,0.2697
2020-10-19,0.2366,-0.0479,0.2845
2020-10-16,0.2601,-0.0363,0.2965
2020-10-15,0.2854,-0.0202,0.3056
2020-10-14,0.3023,-0.0084,0.3106
2020-10-13,0.3225,0.0098,0.3127
2020-10-12,0.3374,0.0272,0.3103
2020-10-09,0.3527,0.0492,0.3035
2020-10-08,0.3548,0.0636,0.2912
2020-10-07,0.3523,0.077,0.2753
2020-10-06,0.3429,0.0869,0.256
2020-10-05,0.3403,0.106,0.2343
2020-10-02,0.3259,0.1181,0.2078
2020-10-01,0.315,0.1366,0.1783
2020-09-30,0.2801,0.136,0.1441
2020-09-29,0.2296,0.1194,0.1101
2020-09-28,0.1749,0.0946,0.0803
2020-09-25,0.1556,0.099,0.0566
2020-09-24,0.147,0.1151,0.0319
2020-09-23,0.1308,0.1277,0.0031
2020-09-22,0.1031,0.1319,-0.0288
2020-09-21,0.0531,0.1148,-0.0618
2020-09-18,-0.0431,0.0473,-0.0905
2020-09-17,-0.0523,0.05,-0.1023
2020-09-16,-0.0734,0.0414,-0.1148
2020-09-15,-0.086,0.0392,-0.1252
2020-09-14,-0.0998,0.0351,-0.135
2020-09-11,-0.1262,0.0175,-0.1438
2020-09-10,-0.1357,0.0125,-0.1481
2020-09-09,-0.1509,0.0004,-0.1513
2020-09-08,-0.1711,-0.0197,-0.1514
2020-09-04,-0.1812,-0.0348,-0.1464
2020-09-03,-0.1508,-0.013,-0.1377
2020-09-02,-0.1158,0.0187,-0.1345
2020-09-01,-0.0919,0.0472,-0.1391
2020-08-31,-0.0794,0.0715,-0.1509
2020-08-28,-0.0826,0.0862,-0.1688
2020-08-27,-0.1019,0.0885,-0.1904
2020-08-26,-0.1117,0.1008,-0.2125
2020-08-25,-0.1267,0.1109,-0.2377
2020-08-24,-0.1532,0.1122,-0.2654
2020-08-21,-0.1766,0.1168,-0.2935
2020-08-20,-0.2345,0.0882,-0.3227
2020-08-19,-0.255,0.0897,-0.3447
2020-08-18,-0.3152,0.0519,-0.3671
2020-08-17,-0.3783,0.0019,-0.3801
2020-08-14,-0.4095,-0.0289,-0.3806
2020-08-13,-0.4373,-0.0639,-0.3734
2020-08-12,-0.448,-0.0906,-0.3574
2020-08-11,-0.4339,-0.0992,-0.3347
2020-08-10,-0.4238,-0.1138,-0.3099
2020-08-07,-0.42,-0.1385,-0.2815
2020-08-06,-0.3958,-0.1489,-0.2469
2020-08-05,-0.3856,-0.17600000000000002,-0.2096
2020-08-04,-0.3629,-0.1973,-0.1656
2020-08-03,-0.3186,-0.2022,-0.1163
2020-07-31,-0.2522,-0.1864,-0.0657
2020-07-30,-0.1903,-0.1711,-0.0191
2020-07-29,-0.1227,-0.1464,0.0236
2020-07-28,-0.0449,-0.1051,0.0602
2020-07-27,0.051,-0.0355,0.0865
2020-07-24,0.0433,-0.0521,0.0954
2020-07-23,0.0492,-0.0592,0.1084
2020-07-22,0.0561,-0.0671,0.1232
2020-07-21,0.0649,-0.075,0.14
2020-07-20,0.0601,-0.0987,0.1587
2020-07-17,0.0815,-0.1019,0.1834
2020-07-16,0.1036,-0.1053,0.2089
2020-07-15,0.1384,-0.0968,0.2352
2020-07-14,0.1666,-0.0928,0.2594
2020-07-13,0.2022,-0.0804,0.2826
2020-07-10,0.2345,-0.0681,0.3027
2020-07-09,0.2459,-0.0738,0.3197
2020-07-08,0.2578,-0.0803,0.3382
2020-07-07,0.2673,-0.0909,0.3582
2020-07-06,0.3193,-0.0617,0.381
2020-07-02,0.3372,-0.0592,0.3964
2020-07-01,0.3551,-0.0561,0.4112
2020-06-30,0.3799,-0.0453,0.4252
2020-06-29,0.3837,-0.0528,0.4366
2020-06-26,0.3962,-0.0535,0.4498
2020-06-25,0.4533,-0.0099,0.4631
2020-06-24,0.4798,0.0141,0.4656
2020-06-23,0.5117,0.0496,0.4621
2020-06-22,0.493,0.0434,0.4497
2020-06-19,0.4723,0.0335,0.4388
2020-06-18,0.4603,0.0298,0.4305
2020-06-17,0.4627,0.0397,0.423
2020-06-16,0.4784,0.0654,0.4131
2020-06-15,0.4753,0.0785,0.3967
2020-06-12,0.4684,0.0912,0.3771
2020-06-11,0.4741,0.1198,0.3543
2020-06-10,0.4970000000000001,0.1726,0.3243
2020-06-09,0.4425,0.1614,0.2812
2020-06-08,0.3931,0.1523,0.2408
2020-06-05,0.3375,0.1348,0.2028
2020-06-04,0.2648,0.0957,0.1691
2020-06-03,0.2403,0.0951,0.1452
2020-06-02,0.171,0.0496,0.1214
2020-06-01,0.1625,0.0535,0.109
2020-05-29,0.1553,0.0597,0.0956
2020-05-28,0.1623,0.0816,0.0807
2020-05-27,0.1495,0.0893,0.0603
2020-05-26,0.1056,0.0676,0.038
2020-05-22,0.0581,0.0371,0.0211
2020-05-21,0.0354,0.0236,0.0118
2020-05-20,0.013,0.0072,0.0059
2020-05-19,0.0026,-0.0015,0.0041
2020-05-18,-0.0016,-0.006,0.0045
2020-05-15,-0.0171,-0.0231,0.006
2020-05-14,-0.0173,-0.029,0.0117
2020-05-13,0.0,-0.019,0.019
2020-05-12,0.0038,-0.0199,0.0237
