date,MACD_Signal,MACD,MACD_Hist
2021-01-15,0.1974,0.2786,0.0811
2021-01-14,0.1772,0.256,0.0789
2021-01-13,0.1574,0.2174,0.06
2021-01-12,0.1424,0.1925,0.0501
2021-01-11,0.1299,0.1457,0.0158
2021-01-08,0.126,0.1276,0.0016
2021-01-07,0.1256,0.0558,-0.0697
2021-01-06,0.143,0.0285,-0.1145
2021-01-05,0.1716,0.0137,-0.1579
2021-01-04,0.2111,0.023,-0.1881
2020-12-31,0.2581,0.0631,-0.195
2020-12-30,0.3069,0.1082,-0.1986
2020-12-29,0.3565,0.1684,-0.1882
2020-12-28,0.4036,0.2356,-0.168
2020-12-24,0.4456,0.3189,-0.1267
2020-12-23,0.4773,0.3778,-0.0994
2020-12-22,0.5021,0.3875,-0.1146
2020-12-21,0.5308,0.3993,-0.1315
2020-12-18,0.5636,0.4198,-0.1438
2020-12-17,0.5996,0.4724,-0.1272
2020-12-16,0.6314,0.4919,-0.1395
2020-12-15,0.6663,0.5504,-0.1159
2020-12-14,0.6952,0.5988,-0.0965
2020-12-11,0.7194,0.6599,-0.0595
2020-12-10,0.7342,0.711,-0.0232
2020-12-09,0.74,0.7405,0.0004
2020-12-08,0.7399,0.7785,0.0386
2020-12-07,0.7303,0.8045,0.0742
2020-12-04,0.7117,0.8463,0.1346
2020-12-03,0.6781,0.8671,0.189
2020-12-02,0.6308,0.8759,0.2451
2020-12-01,0.5695,0.8692,0.2997
2020-11-30,0.4946,0.8431,0.3484
2020-11-27,0.4075,0.7617,0.3542
2020-11-25,0.3189,0.6509,0.332
2020-11-24,0.2359,0.4807,0.2447
2020-11-23,0.1748,0.3806,0.2058
2020-11-20,0.1233,0.3054,0.182
2020-11-19,0.0778,0.2161,0.1383
2020-11-18,0.0432,0.1428,0.0996
2020-11-17,0.0183,0.0797,0.0614
2020-11-16,0.003,0.047,0.044
2020-11-13,-0.008,0.0279,0.0359
2020-11-12,-0.017,0.0133,0.0304
2020-11-11,-0.0246,-0.0085,0.0161
2020-11-10,-0.0286,-0.0373,-0.0087
2020-11-09,-0.0265,-0.0582,-0.0317
2020-11-06,-0.0185,-0.0729,-0.0543
2020-11-05,-0.005,-0.0661,-0.0611
