date,MACD,MACD_Hist,MACD_Signal
2021-01-15,1.4109,0.1748,1.2361
2021-01-14,1.4081,0.2157,1.1924
2021-01-13,1.3077,0.1692,1.1385
2021-01-12,1.2206,0.1244,1.0962
2021-01-11,1.1303,0.0652,1.0651
2021-01-08,1.074,0.0253,1.0488
2021-01-07,0.9692,-0.0732,1.0424
2021-01-06,0.8601,-0.2007,1.0607
2021-01-05,0.75,-0.3609,1.1109
2021-01-04,0.7645,-0.4366,1.2011
2020-12-31,0.9308,-0.3795,1.3103
2020-12-30,1.0328,-0.3724,1.4052
2020-12-29,1.156,-0.3422,1.4983
2020-12-28,1.2833,-0.3005,1.5838
2020-12-24,1.419,-0.2399,1.6589
2020-12-23,1.3974,-0.3215,1.7189
2020-12-22,1.4667,-0.3326,1.7993
2020-12-21,1.6333,-0.2492,1.8825
2020-12-18,1.7558,-0.1889,1.9448
2020-12-17,1.8254,-0.1666,1.992
2020-12-16,1.8867,-0.147,2.0337
2020-12-15,1.9555,-0.1149,2.0704
2020-12-14,2.0179,-0.0812,2.0991
2020-12-11,2.1225,0.0031,2.1194
2020-12-10,2.1759,0.0573,2.1187
2020-12-09,2.1702,0.0658,2.1043
2020-12-08,2.1846,0.0967,2.0879
2020-12-07,2.1832,0.1195,2.0637
2020-12-04,2.1246,0.0908,2.0338
2020-12-03,2.0793,0.0682,2.0111
2020-12-02,2.0926,0.0985,1.9941
2020-12-01,2.1415,0.1721,1.9694
2020-11-30,2.1658,0.2394,1.9264
2020-11-27,2.2627,0.3961,1.8666
2020-11-25,2.2299,0.4624,1.7675
2020-11-24,2.1224,0.4705,1.652
2020-11-23,1.9885,0.4542,1.5343
2020-11-20,1.9636,0.5428,1.4208
2020-11-19,1.8721,0.587,1.2851
2020-11-18,1.7471,0.6088,1.1383
2020-11-17,1.5803,0.5942,0.9861
2020-11-16,1.3937,0.5561,0.8376
2020-11-13,1.2146,0.5161,0.6986
2020-11-12,1.1071,0.5375,0.5695
2020-11-11,0.9808,0.5457,0.4352
2020-11-10,0.723,0.4243,0.2987
2020-11-09,0.4448,0.2521,0.1927
2020-11-06,0.3244,0.1947,0.1297
2020-11-05,0.2504,0.1694,0.081
2020-11-04,0.1111,0.0725,0.0386
2020-11-03,-0.0542,-0.0747,0.0205
2020-11-02,-0.2262,-0.2653,0.0392
2020-10-30,-0.2534,-0.359,0.1055
2020-10-29,-0.179,-0.3743,0.1953
2020-10-28,-0.0232,-0.312,0.2888
2020-10-27,0.2797,-0.0872,0.3668
2020-10-26,0.3987,0.0101,0.3886
2020-10-23,0.4495,0.0634,0.3861
2020-10-22,0.3619,-0.0083,0.3703
2020-10-21,0.3223,-0.05,0.3723
2020-10-20,0.3143,-0.0705,0.3849
2020-10-19,0.3287,-0.0738,0.4025
2020-10-16,0.3975,-0.0234,0.4209
2020-10-15,0.4133,-0.0135,0.4268
2020-10-14,0.4776,0.0475,0.4301
2020-10-13,0.5327,0.1144,0.4183
2020-10-12,0.5711,0.1815,0.3897
2020-10-09,0.4762,0.1319,0.3443
2020-10-08,0.4013,0.09,0.3113
2020-10-07,0.2698,-0.019,0.2888
2020-10-06,0.1714,-0.1222,0.2936
2020-10-05,0.1016,-0.2226,0.3241
2020-10-02,0.022,-0.3577,0.3798
2020-10-01,0.0659,-0.4033,0.4692
2020-09-30,0.126,-0.444,0.57
2020-09-29,0.2039,-0.4771,0.681
2020-09-28,0.3174,-0.4829,0.8003
2020-09-25,0.3482,-0.5728,0.921
