date,MACD_Hist,MACD_Signal,MACD
2021-01-29,0.0291,0.0359,0.0651
2021-01-28,0.0398,0.0287,0.0685
2021-01-27,0.0368,0.0187,0.0555
2021-01-26,0.0399,0.0095,0.0494
2021-01-25,0.0159,-0.0005,0.0154
2021-01-22,0.0088,-0.0044,0.0044
2021-01-21,0.0081,-0.0066,0.0014
2021-01-20,0.0135,-0.0087,0.0048
2021-01-19,0.017,-0.012,0.0049
2021-01-15,0.0244,-0.0163,0.0081
2021-01-14,0.0232,-0.0224,0.0008
2021-01-13,0.0156,-0.0282,-0.0125
2021-01-12,0.0098,-0.0321,-0.0223
2021-01-11,0.0103,-0.0345,-0.0243
2021-01-08,0.0087,-0.0371,-0.0284
2021-01-07,-0.0012,-0.0393,-0.0405
2021-01-06,-0.0122,-0.039,-0.0512
2021-01-05,-0.0281,-0.0359,-0.0641
2021-01-04,-0.0365,-0.0289,-0.0654
2020-12-31,-0.0361,-0.0198,-0.0559
2020-12-30,-0.0302,-0.0108,-0.041
2020-12-29,-0.0324,-0.0032,-0.0356
2020-12-28,-0.03,0.0049,-0.0251
2020-12-24,-0.0309,0.0124,-0.0185
2020-12-23,-0.0512,0.0201,-0.0312
2020-12-22,-0.0645,0.0329,-0.0316
2020-12-21,-0.0746,0.049,-0.0256
2020-12-18,-0.0873,0.0677,-0.0196
2020-12-17,-0.0911,0.0895,-0.0015
2020-12-16,-0.0958,0.1123,0.0165
2020-12-15,-0.0939,0.1362,0.0423
2020-12-14,-0.083,0.1597,0.0767
2020-12-11,-0.0589,0.1804,0.1215
2020-12-10,-0.0426,0.1952,0.1525
2020-12-09,-0.0373,0.2058,0.1685
2020-12-08,-0.0186,0.2152,0.1966
2020-12-07,-0.0075,0.2198,0.2123
2020-12-04,0.0035,0.2217,0.2252
2020-12-03,0.0094,0.2208,0.2302
2020-12-02,0.0199,0.2185,0.2384
2020-12-01,0.0308,0.2135,0.2443
2020-11-30,0.0435,0.2058,0.2493
2020-11-27,0.0439,0.1949,0.2389
2020-11-25,0.0452,0.184,0.2292
2020-11-24,0.0358,0.1726,0.2084
2020-11-23,0.0162,0.1637,0.1799
2020-11-20,-0.0005,0.1597,0.1592
2020-11-19,-0.0121,0.1598,0.1477
