date,MACD,MACD_Hist,MACD_Signal
2021-01-19,0.0049,0.017,-0.012
2021-01-15,0.0081,0.0244,-0.0163
2021-01-14,0.0008,0.0232,-0.0224
2021-01-13,-0.0125,0.0156,-0.0282
2021-01-12,-0.0223,0.0098,-0.0321
2021-01-11,-0.0243,0.0103,-0.0345
2021-01-08,-0.0284,0.0087,-0.0371
2021-01-07,-0.0405,-0.0012,-0.0393
2021-01-06,-0.0512,-0.0122,-0.039
2021-01-05,-0.0641,-0.0281,-0.0359
2021-01-04,-0.0654,-0.0365,-0.0289
2020-12-31,-0.0559,-0.0361,-0.0198
2020-12-30,-0.040999999999999995,-0.0302,-0.0108
2020-12-29,-0.0356,-0.0324,-0.0032
2020-12-28,-0.0251,-0.03,0.0049
2020-12-24,-0.0185,-0.0309,0.0124
2020-12-23,-0.0312,-0.0512,0.0201
2020-12-22,-0.0316,-0.0645,0.0329
2020-12-21,-0.0256,-0.0746,0.049
2020-12-18,-0.0196,-0.0873,0.0677
2020-12-17,-0.0015,-0.0911,0.0895
2020-12-16,0.0165,-0.0958,0.1123
2020-12-15,0.0423,-0.0939,0.1362
2020-12-14,0.0767,-0.083,0.1597
2020-12-11,0.1215,-0.0589,0.1804
2020-12-10,0.1525,-0.0426,0.1952
2020-12-09,0.1685,-0.0373,0.2058
2020-12-08,0.1966,-0.0186,0.2152
2020-12-07,0.2123,-0.0075,0.2198
2020-12-04,0.2252,0.0035,0.2217
2020-12-03,0.2302,0.0094,0.2208
2020-12-02,0.2384,0.0199,0.2185
2020-12-01,0.2443,0.0308,0.2135
2020-11-30,0.2493,0.0435,0.2058
2020-11-27,0.2389,0.0439,0.1949
2020-11-25,0.2292,0.0452,0.184
2020-11-24,0.2084,0.0358,0.1726
2020-11-23,0.1799,0.0162,0.1637
2020-11-20,0.1592,-0.0005,0.1597
2020-11-19,0.1477,-0.0121,0.1598
2020-11-18,0.1279,-0.0349,0.1628
2020-11-17,0.1394,-0.0321,0.1715
2020-11-16,0.1552,-0.0244,0.1796
2020-11-13,0.1649,-0.0207,0.1857
2020-11-12,0.1841,-0.0068,0.1908
2020-11-11,0.2018,0.0093,0.1925
2020-11-10,0.2052,0.015,0.1902
2020-11-09,0.2065,0.02,0.1865
2020-11-06,0.2276,0.0461,0.1815
2020-11-05,0.1901,0.0202,0.1699
2020-11-04,0.1639,-0.001,0.1649
2020-11-03,0.1577,-0.0075,0.1651
2020-11-02,0.1494,-0.0176,0.16699999999999998
2020-10-30,0.1652,-0.0062,0.1714
2020-10-29,0.1901,0.0172,0.1729
2020-10-28,0.2049,0.0362,0.1686
2020-10-27,0.2167,0.0571,0.1596
2020-10-26,0.2092,0.0639,0.1453
2020-10-23,0.2139,0.0846,0.1294
2020-10-22,0.1863,0.0781,0.1082
2020-10-21,0.1606,0.07200000000000001,0.0887
2020-10-20,0.1428,0.0721,0.0707
2020-10-19,0.1281,0.0754,0.0527
2020-10-16,0.1095,0.0757,0.0338
2020-10-15,0.0863,0.0714,0.0149
2020-10-14,0.0645,0.0675,-0.003
2020-10-13,0.048,0.0679,-0.0199
2020-10-12,0.0243,0.0611,-0.0369
2020-10-09,-0.0014,0.0508,-0.0521
2020-10-08,-0.032,0.0328,-0.0648
2020-10-07,-0.0462,0.0268,-0.073
2020-10-06,-0.0617,0.0181,-0.0797
